trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
28,D4,UniqueMappingClustering,st5,58,0.14213464043353485,tpe,256,95.6408,98.6511,97.1226,1.3361
29,D4,KiralyMSMApproximateClustering,st5,93,0.4169750396143685,tpe,256,98.3311,98.0216,98.1761,2.0628
30,D4,KiralyMSMApproximateClustering,sminilm,33,0.37136668756138275,tpe,256,98.0,96.9424,97.4684,0.9545
31,D4,KiralyMSMApproximateClustering,st5,72,0.30527630275593526,tpe,256,98.3311,98.0216,98.1761,1.6975
32,D4,KiralyMSMApproximateClustering,st5,71,0.2796070166573924,tpe,256,98.3311,98.0216,98.1761,1.5507
33,D4,KiralyMSMApproximateClustering,st5,76,0.2428956946975546,tpe,256,98.3311,98.0216,98.1761,1.7612
34,D4,KiralyMSMApproximateClustering,smpnet,83,0.8335275707053493,tpe,256,98.7981,92.4011,95.4926,0.8813
35,D4,ConnectedComponentsClustering,sminilm,91,0.17583691321198508,tpe,256,0,0,0,1.293
36,D4,KiralyMSMApproximateClustering,st5,67,0.35452587639475924,tpe,256,98.3311,98.0216,98.1761,1.4885
37,D4,UniqueMappingClustering,sdistilroberta,56,0.45661419390164,tpe,256,95.3732,98.2464,96.7885,1.2342
38,D4,ConnectedComponentsClustering,sent_glove,43,0.5192120728707355,tpe,256,100.0,0.045,0.0899,0.831
39,D4,KiralyMSMApproximateClustering,st5,81,0.2923877724337291,tpe,256,98.3311,98.0216,98.1761,1.8581
0,D4,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,98.2425,98.0216,98.1319,1.1194
1,D4,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,99.9459,83.0486,90.7171,0.7177
2,D4,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,98.4676,89.5683,93.8074,0.7848
3,D4,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,98.0284,96.1331,97.0715,1.9795
4,D4,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,0.4948
5,D4,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,99.8616,64.8831,78.659,0.9043
6,D4,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,98.7377,94.964,96.8141,0.8098
7,D4,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,98.3311,98.0216,98.1761,1.7377
8,D4,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,0,0,0,0.5278
9,D4,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,95.6184,94.1996,94.9037,0.7421
10,D4,KiralyMSMApproximateClustering,smpnet,8,0.6530958386358746,tpe,256,98.2941,95.8633,97.0635,0.6126
11,D4,KiralyMSMApproximateClustering,st5,67,0.2756803335502619,tpe,256,98.3311,98.0216,98.1761,1.4572
12,D4,KiralyMSMApproximateClustering,st5,70,0.22461573024698123,tpe,256,98.3311,98.0216,98.1761,1.6677
13,D4,KiralyMSMApproximateClustering,st5,72,0.2841376981028649,tpe,256,98.3311,98.0216,98.1761,1.7078
14,D4,BestMatchClustering,sdistilroberta,52,0.6080731673019903,tpe,256,87.8342,88.6241,88.2274,0.7336
15,D4,KiralyMSMApproximateClustering,sent_glove,97,0.0690325761819276,tpe,256,98.5033,94.6942,96.5612,2.2275
16,D4,KiralyMSMApproximateClustering,st5,100,0.30387429861106485,tpe,256,98.3311,98.0216,98.1761,2.1732
17,D4,KiralyMSMApproximateClustering,st5,60,0.5632111644517117,tpe,256,98.3311,98.0216,98.1761,1.5257
18,D4,UniqueMappingClustering,st5,78,0.338080123979186,tpe,256,95.6408,98.6511,97.1226,1.7308
19,D4,BestMatchClustering,smpnet,42,0.5360430746353994,tpe,256,75.2306,77.0234,76.1164,0.7553
20,D4,KiralyMSMApproximateClustering,sdistilroberta,65,0.21513257216267995,tpe,256,98.049,97.1673,97.6061,1.7099
21,D4,KiralyMSMApproximateClustering,st5,72,0.21220236705701748,tpe,256,98.3311,98.0216,98.1761,1.569
22,D4,KiralyMSMApproximateClustering,st5,70,0.2319535906709364,tpe,256,98.3311,98.0216,98.1761,1.6783
23,D4,KiralyMSMApproximateClustering,st5,85,0.14369301877910384,tpe,256,98.3311,98.0216,98.1761,1.9091
24,D4,KiralyMSMApproximateClustering,st5,50,0.3948110498129213,tpe,256,98.3311,98.0216,98.1761,1.2339
25,D4,KiralyMSMApproximateClustering,sent_glove,77,0.7581623233621133,tpe,256,99.0839,92.4011,95.6259,0.8279
26,D4,KiralyMSMApproximateClustering,st5,51,0.05481290512177095,tpe,256,98.3311,98.0216,98.1761,1.4048
27,D4,BestMatchClustering,st5,65,0.6606699298603314,tpe,256,72.1011,74.3705,73.2182,0.9947
28,D4,UniqueMappingClustering,st5,58,0.14213464043353485,tpe,256,95.6408,98.6511,97.1226,1.3565
29,D4,KiralyMSMApproximateClustering,st5,93,0.4169750396143685,tpe,256,98.3311,98.0216,98.1761,2.0423
30,D4,KiralyMSMApproximateClustering,sminilm,33,0.37136668756138275,tpe,256,98.0,96.9424,97.4684,0.9475
31,D4,KiralyMSMApproximateClustering,st5,72,0.30527630275593526,tpe,256,98.3311,98.0216,98.1761,1.7028
32,D4,KiralyMSMApproximateClustering,st5,71,0.2796070166573924,tpe,256,98.3311,98.0216,98.1761,1.699
33,D4,KiralyMSMApproximateClustering,st5,76,0.2428956946975546,tpe,256,98.3311,98.0216,98.1761,1.7618
34,D4,KiralyMSMApproximateClustering,smpnet,83,0.8335275707053493,tpe,256,98.7981,92.4011,95.4926,0.8451
35,D4,ConnectedComponentsClustering,sminilm,91,0.17583691321198508,tpe,256,0,0,0,1.1065
36,D4,KiralyMSMApproximateClustering,st5,67,0.35452587639475924,tpe,256,98.3311,98.0216,98.1761,1.6964
37,D4,UniqueMappingClustering,sdistilroberta,56,0.45661419390164,tpe,256,95.3732,98.2464,96.7885,1.2301
38,D4,ConnectedComponentsClustering,sent_glove,43,0.5192120728707355,tpe,256,100.0,0.045,0.0899,0.653
39,D4,KiralyMSMApproximateClustering,st5,81,0.2923877724337291,tpe,256,98.3311,98.0216,98.1761,1.8814
40,D4,KiralyMSMApproximateClustering,st5,87,0.8408121702825442,tpe,256,98.7313,97.9766,98.3525,0.9024
41,D4,KiralyMSMApproximateClustering,st5,88,0.8309992059194937,tpe,256,98.6872,98.0216,98.3533,0.929
42,D4,KiralyMSMApproximateClustering,st5,88,0.8073508681758412,tpe,256,98.5979,98.0216,98.3089,1.1416
43,D4,KiralyMSMApproximateClustering,st5,88,0.8343292511170801,tpe,256,98.6872,98.0216,98.3533,0.9633
44,D4,ConnectedComponentsClustering,sminilm,88,0.8581535259803634,tpe,256,99.9465,84.0378,91.3043,1.1591
0,D4,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,98.2425,98.0216,98.1319,1.156
1,D4,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,99.9459,83.0486,90.7171,0.7195
2,D4,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,98.4676,89.5683,93.8074,0.7663
3,D4,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,98.0284,96.1331,97.0715,2.085
4,D4,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,0.4896
5,D4,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,99.8616,64.8831,78.659,0.8776
6,D4,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,98.7377,94.964,96.8141,0.7979
7,D4,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,98.3311,98.0216,98.1761,1.602
8,D4,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,0,0,0,0.5325
9,D4,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,95.6184,94.1996,94.9037,0.9125
10,D4,KiralyMSMApproximateClustering,smpnet,8,0.6530958386358746,tpe,256,98.2941,95.8633,97.0635,0.462
11,D4,KiralyMSMApproximateClustering,st5,67,0.2756803335502619,tpe,256,98.3311,98.0216,98.1761,1.629
12,D4,KiralyMSMApproximateClustering,st5,70,0.22461573024698123,tpe,256,98.3311,98.0216,98.1761,1.6564
13,D4,KiralyMSMApproximateClustering,st5,72,0.2841376981028649,tpe,256,98.3311,98.0216,98.1761,1.5634
14,D4,BestMatchClustering,sdistilroberta,52,0.6080731673019903,tpe,256,87.8342,88.6241,88.2274,0.8929
15,D4,KiralyMSMApproximateClustering,sent_glove,97,0.0690325761819276,tpe,256,98.5033,94.6942,96.5612,2.0694
16,D4,KiralyMSMApproximateClustering,st5,100,0.30387429861106485,tpe,256,98.3311,98.0216,98.1761,2.1632
17,D4,KiralyMSMApproximateClustering,st5,60,0.5632111644517117,tpe,256,98.3311,98.0216,98.1761,1.5523
18,D4,UniqueMappingClustering,st5,78,0.338080123979186,tpe,256,95.6408,98.6511,97.1226,1.7227
19,D4,BestMatchClustering,smpnet,42,0.5360430746353994,tpe,256,75.2306,77.0234,76.1164,0.7348
20,D4,KiralyMSMApproximateClustering,sdistilroberta,65,0.21513257216267995,tpe,256,98.049,97.1673,97.6061,1.6413
21,D4,KiralyMSMApproximateClustering,st5,72,0.21220236705701748,tpe,256,98.3311,98.0216,98.1761,1.5698
22,D4,KiralyMSMApproximateClustering,st5,70,0.2319535906709364,tpe,256,98.3311,98.0216,98.1761,1.6697
23,D4,KiralyMSMApproximateClustering,st5,85,0.14369301877910384,tpe,256,98.3311,98.0216,98.1761,1.9031
24,D4,KiralyMSMApproximateClustering,st5,50,0.3948110498129213,tpe,256,98.3311,98.0216,98.1761,1.2295
25,D4,KiralyMSMApproximateClustering,sent_glove,77,0.7581623233621133,tpe,256,99.0839,92.4011,95.6259,0.9878
26,D4,KiralyMSMApproximateClustering,st5,51,0.05481290512177095,tpe,256,98.3311,98.0216,98.1761,1.2594
27,D4,BestMatchClustering,st5,65,0.6606699298603314,tpe,256,72.1011,74.3705,73.2182,0.9918
28,D4,UniqueMappingClustering,st5,58,0.14213464043353485,tpe,256,95.6408,98.6511,97.1226,1.3644
29,D4,KiralyMSMApproximateClustering,st5,93,0.4169750396143685,tpe,256,98.3311,98.0216,98.1761,2.2492
30,D4,KiralyMSMApproximateClustering,sminilm,33,0.37136668756138275,tpe,256,98.0,96.9424,97.4684,0.793
31,D4,KiralyMSMApproximateClustering,st5,72,0.30527630275593526,tpe,256,98.3311,98.0216,98.1761,1.9472
32,D4,KiralyMSMApproximateClustering,st5,71,0.2796070166573924,tpe,256,98.3311,98.0216,98.1761,1.5496
33,D4,KiralyMSMApproximateClustering,st5,76,0.2428956946975546,tpe,256,98.3311,98.0216,98.1761,1.7762
34,D4,KiralyMSMApproximateClustering,smpnet,83,0.8335275707053493,tpe,256,98.7981,92.4011,95.4926,0.8715
35,D4,ConnectedComponentsClustering,sminilm,91,0.17583691321198508,tpe,256,0,0,0,1.12
36,D4,KiralyMSMApproximateClustering,st5,67,0.35452587639475924,tpe,256,98.3311,98.0216,98.1761,1.6855
37,D4,UniqueMappingClustering,sdistilroberta,56,0.45661419390164,tpe,256,95.3732,98.2464,96.7885,1.2572
38,D4,ConnectedComponentsClustering,sent_glove,43,0.5192120728707355,tpe,256,100.0,0.045,0.0899,0.6507
39,D4,KiralyMSMApproximateClustering,st5,81,0.2923877724337291,tpe,256,98.3311,98.0216,98.1761,1.8788
40,D4,KiralyMSMApproximateClustering,st5,87,0.8408121702825442,tpe,256,98.7313,97.9766,98.3525,0.9308
41,D4,KiralyMSMApproximateClustering,st5,88,0.8309992059194937,tpe,256,98.6872,98.0216,98.3533,0.9471
42,D4,KiralyMSMApproximateClustering,st5,88,0.8073508681758412,tpe,256,98.5979,98.0216,98.3089,0.9293
43,D4,KiralyMSMApproximateClustering,st5,88,0.8343292511170801,tpe,256,98.6872,98.0216,98.3533,0.9248
44,D4,ConnectedComponentsClustering,sminilm,88,0.8581535259803634,tpe,256,99.9465,84.0378,91.3043,1.1893
45,D4,KiralyMSMApproximateClustering,st5,91,0.9324504511931371,tpe,256,99.2004,89.2536,93.9645,0.9352
46,D4,BestMatchClustering,smpnet,95,0.8055284828235099,tpe,256,96.7817,93.3004,95.0092,1.2961
47,D4,KiralyMSMApproximateClustering,st5,87,0.8936107648033484,tpe,256,99.1697,96.6727,97.9053,0.9326
48,D4,UniqueMappingClustering,sdistilroberta,99,0.7008357937160133,tpe,256,98.0428,96.8525,97.444,0.9141
49,D4,KiralyMSMApproximateClustering,st5,89,0.791414896811832,tpe,256,98.5533,98.0216,98.2867,0.9395
0,D4,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,1.033
1,D4,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,69.66,71.8525,70.7393,1.3943
2,D4,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,98.2277,64.7932,78.0818,0.9184
3,D4,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,100.0,6.1601,11.6053,1.1753
4,D4,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,76.4963,78.732,77.5981,0.7625
0,D4,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,1.0244
1,D4,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,69.66,71.8525,70.7393,1.1174
2,D4,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,98.2277,64.7932,78.0818,0.9063
3,D4,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,100.0,6.1601,11.6053,1.1929
4,D4,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,76.4963,78.732,77.5981,0.7964
5,D4,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,96.5884,98.0216,97.2997,0.5951
6,D4,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,95.6408,98.6511,97.1226,1.2664
7,D4,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,70.0523,72.2572,71.1377,1.3307
8,D4,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,1.1149
9,D4,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,77.6699,79.1367,78.3964,0.8952
0,D4,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,1.0343
1,D4,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,69.66,71.8525,70.7393,1.1026
2,D4,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,98.2277,64.7932,78.0818,1.104
3,D4,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,100.0,6.1601,11.6053,1.1785
4,D4,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,76.4963,78.732,77.5981,0.572
5,D4,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,96.5884,98.0216,97.2997,0.5613
6,D4,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,95.6408,98.6511,97.1226,1.2375
7,D4,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,70.0523,72.2572,71.1377,1.5551
8,D4,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,1.1256
9,D4,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,77.6699,79.1367,78.3964,0.6832
10,D4,UniqueMappingClustering,sdistilroberta,2,0.347767021376049,tpe,1024,97.7908,97.527,97.6587,0.3959
11,D4,UniqueMappingClustering,sdistilroberta,5,0.32263649662284594,tpe,1024,97.0969,97.7518,97.4233,0.4553
12,D4,UniqueMappingClustering,sdistilroberta,3,0.28206903332809025,tpe,1024,97.5741,97.6619,97.618,0.41
13,D4,KiralyMSMApproximateClustering,sent_glove,30,0.29175024189707977,tpe,1024,98.546,94.4694,96.4646,0.9479
14,D4,UniqueMappingClustering,sdistilroberta,1,0.2920696894547672,tpe,1024,98.5321,96.5827,97.5477,0.3728
0,D4,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,1.0403
1,D4,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,69.66,71.8525,70.7393,1.2601
2,D4,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,98.2277,64.7932,78.0818,0.886
3,D4,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,100.0,6.1601,11.6053,1.1646
4,D4,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,76.4963,78.732,77.5981,0.753
5,D4,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,96.5884,98.0216,97.2997,0.5273
6,D4,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,95.6408,98.6511,97.1226,1.2486
7,D4,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,70.0523,72.2572,71.1377,1.3262
8,D4,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,1.0922
9,D4,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,77.6699,79.1367,78.3964,0.6808
10,D4,UniqueMappingClustering,sdistilroberta,2,0.347767021376049,tpe,1024,97.7908,97.527,97.6587,0.6284
11,D4,UniqueMappingClustering,sdistilroberta,5,0.32263649662284594,tpe,1024,97.0969,97.7518,97.4233,0.4475
12,D4,UniqueMappingClustering,sdistilroberta,3,0.28206903332809025,tpe,1024,97.5741,97.6619,97.618,0.4496
13,D4,KiralyMSMApproximateClustering,sent_glove,30,0.29175024189707977,tpe,1024,98.546,94.4694,96.4646,0.8498
14,D4,UniqueMappingClustering,sdistilroberta,1,0.2920696894547672,tpe,1024,98.5321,96.5827,97.5477,0.4019
15,D4,UniqueMappingClustering,sdistilroberta,54,0.7815786014753244,tpe,1024,98.6711,93.4802,96.0055,0.6741
16,D4,KiralyMSMApproximateClustering,sminilm,21,0.3434399318251762,tpe,1024,98.0,96.9424,97.4684,0.7755
17,D4,UniqueMappingClustering,sent_glove,37,0.17100707102071647,tpe,1024,95.3737,96.4029,95.8855,0.9332
18,D4,UniqueMappingClustering,sdistilroberta,15,0.3708622610688468,tpe,1024,96.2539,98.2014,97.2179,0.617
19,D4,UniqueMappingClustering,sdistilroberta,65,0.20780617334975898,tpe,1024,95.29,98.2464,96.7456,1.4965
0,D4,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,1.0171
1,D4,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,69.66,71.8525,70.7393,1.094
2,D4,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,98.2277,64.7932,78.0818,1.1272
3,D4,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,100.0,6.1601,11.6053,1.1619
4,D4,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,76.4963,78.732,77.5981,0.562
5,D4,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,96.5884,98.0216,97.2997,0.5557
6,D4,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,95.6408,98.6511,97.1226,1.2815
7,D4,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,70.0523,72.2572,71.1377,1.3437
8,D4,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,1.3593
9,D4,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,77.6699,79.1367,78.3964,0.6737
10,D4,UniqueMappingClustering,sdistilroberta,2,0.347767021376049,tpe,1024,97.7908,97.527,97.6587,0.3964
11,D4,UniqueMappingClustering,sdistilroberta,5,0.32263649662284594,tpe,1024,97.0969,97.7518,97.4233,0.4465
12,D4,UniqueMappingClustering,sdistilroberta,3,0.28206903332809025,tpe,1024,97.5741,97.6619,97.618,0.4263
13,D4,KiralyMSMApproximateClustering,sent_glove,30,0.29175024189707977,tpe,1024,98.546,94.4694,96.4646,0.9155
14,D4,UniqueMappingClustering,sdistilroberta,1,0.2920696894547672,tpe,1024,98.5321,96.5827,97.5477,0.4159
15,D4,UniqueMappingClustering,sdistilroberta,54,0.7815786014753244,tpe,1024,98.6711,93.4802,96.0055,0.6836
16,D4,KiralyMSMApproximateClustering,sminilm,21,0.3434399318251762,tpe,1024,98.0,96.9424,97.4684,0.7899
17,D4,UniqueMappingClustering,sent_glove,37,0.17100707102071647,tpe,1024,95.3737,96.4029,95.8855,0.9216
18,D4,UniqueMappingClustering,sdistilroberta,15,0.3708622610688468,tpe,1024,96.2539,98.2014,97.2179,0.608
19,D4,UniqueMappingClustering,sdistilroberta,65,0.20780617334975898,tpe,1024,95.29,98.2464,96.7456,1.5031
20,D4,KiralyMSMApproximateClustering,sdistilroberta,30,0.40888996142318335,tpe,1024,98.0926,97.1223,97.6051,0.9666
21,D4,KiralyMSMApproximateClustering,sdistilroberta,27,0.42732068377712584,tpe,1024,98.0926,97.1223,97.6051,0.8728
22,D4,KiralyMSMApproximateClustering,sdistilroberta,8,0.7145562929180734,tpe,1024,98.8367,95.5036,97.1416,0.4324
23,D4,KiralyMSMApproximateClustering,sdistilroberta,1,0.23352506907862963,tpe,1024,98.4862,96.5378,97.5023,0.3867
24,D4,KiralyMSMApproximateClustering,sdistilroberta,45,0.4064595441841488,tpe,1024,98.0935,97.1673,97.6282,1.2901
0,D4,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,1.0203
1,D4,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,69.66,71.8525,70.7393,1.1223
2,D4,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,98.2277,64.7932,78.0818,1.1245
3,D4,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,100.0,6.1601,11.6053,1.1725
4,D4,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,76.4963,78.732,77.5981,0.5765
5,D4,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,96.5884,98.0216,97.2997,0.55
6,D4,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,95.6408,98.6511,97.1226,1.2688
7,D4,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,70.0523,72.2572,71.1377,1.5842
8,D4,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,1.1119
9,D4,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,77.6699,79.1367,78.3964,0.6877
10,D4,UniqueMappingClustering,sdistilroberta,2,0.347767021376049,tpe,1024,97.7908,97.527,97.6587,0.4136
11,D4,UniqueMappingClustering,sdistilroberta,5,0.32263649662284594,tpe,1024,97.0969,97.7518,97.4233,0.4615
12,D4,UniqueMappingClustering,sdistilroberta,3,0.28206903332809025,tpe,1024,97.5741,97.6619,97.618,0.4175
13,D4,KiralyMSMApproximateClustering,sent_glove,30,0.29175024189707977,tpe,1024,98.546,94.4694,96.4646,0.9213
14,D4,UniqueMappingClustering,sdistilroberta,1,0.2920696894547672,tpe,1024,98.5321,96.5827,97.5477,0.3836
15,D4,UniqueMappingClustering,sdistilroberta,54,0.7815786014753244,tpe,1024,98.6711,93.4802,96.0055,0.6768
16,D4,KiralyMSMApproximateClustering,sminilm,21,0.3434399318251762,tpe,1024,98.0,96.9424,97.4684,0.7878
17,D4,UniqueMappingClustering,sent_glove,37,0.17100707102071647,tpe,1024,95.3737,96.4029,95.8855,0.9616
18,D4,UniqueMappingClustering,sdistilroberta,15,0.3708622610688468,tpe,1024,96.2539,98.2014,97.2179,0.6071
19,D4,UniqueMappingClustering,sdistilroberta,65,0.20780617334975898,tpe,1024,95.29,98.2464,96.7456,1.5056
20,D4,KiralyMSMApproximateClustering,sdistilroberta,30,0.40888996142318335,tpe,1024,98.0926,97.1223,97.6051,0.9461
21,D4,KiralyMSMApproximateClustering,sdistilroberta,27,0.42732068377712584,tpe,1024,98.0926,97.1223,97.6051,0.8993
22,D4,KiralyMSMApproximateClustering,sdistilroberta,8,0.7145562929180734,tpe,1024,98.8367,95.5036,97.1416,0.4332
23,D4,KiralyMSMApproximateClustering,sdistilroberta,1,0.23352506907862963,tpe,1024,98.4862,96.5378,97.5023,0.3827
24,D4,KiralyMSMApproximateClustering,sdistilroberta,45,0.4064595441841488,tpe,1024,98.0935,97.1673,97.6282,1.2868
25,D4,UniqueMappingClustering,sent_glove,41,0.5100573405208375,tpe,1024,95.291,96.4478,95.8659,0.9977
26,D4,UniqueMappingClustering,sminilm,63,0.2532977603066582,tpe,1024,95.1528,97.9766,96.5441,1.3833
27,D4,KiralyMSMApproximateClustering,sdistilroberta,43,0.6846929770830563,tpe,1024,98.6156,96.0881,97.3355,0.6536
28,D4,ConnectedComponentsClustering,sdistilroberta,14,0.3844707882321424,tpe,1024,100.0,0.045,0.0899,0.4467
29,D4,ConnectedComponentsClustering,sdistilroberta,61,0.5266131672969525,tpe,1024,100.0,2.0683,4.0529,0.8987
0,D4,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,0.9995
1,D4,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,69.66,71.8525,70.7393,1.3773
2,D4,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,98.2277,64.7932,78.0818,0.9312
3,D4,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,100.0,6.1601,11.6053,1.1616
4,D4,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,76.4963,78.732,77.5981,0.565
5,D4,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,96.5884,98.0216,97.2997,0.5636
6,D4,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,95.6408,98.6511,97.1226,1.2893
7,D4,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,70.0523,72.2572,71.1377,1.5803
8,D4,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,1.1193
9,D4,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,77.6699,79.1367,78.3964,0.6857
10,D4,UniqueMappingClustering,sdistilroberta,2,0.347767021376049,tpe,1024,97.7908,97.527,97.6587,0.4149
11,D4,UniqueMappingClustering,sdistilroberta,5,0.32263649662284594,tpe,1024,97.0969,97.7518,97.4233,0.4498
12,D4,UniqueMappingClustering,sdistilroberta,3,0.28206903332809025,tpe,1024,97.5741,97.6619,97.618,0.6259
13,D4,KiralyMSMApproximateClustering,sent_glove,30,0.29175024189707977,tpe,1024,98.546,94.4694,96.4646,0.9085
14,D4,UniqueMappingClustering,sdistilroberta,1,0.2920696894547672,tpe,1024,98.5321,96.5827,97.5477,0.3937
15,D4,UniqueMappingClustering,sdistilroberta,54,0.7815786014753244,tpe,1024,98.6711,93.4802,96.0055,0.6756
16,D4,KiralyMSMApproximateClustering,sminilm,21,0.3434399318251762,tpe,1024,98.0,96.9424,97.4684,0.5895
17,D4,UniqueMappingClustering,sent_glove,37,0.17100707102071647,tpe,1024,95.3737,96.4029,95.8855,0.9206
18,D4,UniqueMappingClustering,sdistilroberta,15,0.3708622610688468,tpe,1024,96.2539,98.2014,97.2179,0.6362
19,D4,UniqueMappingClustering,sdistilroberta,65,0.20780617334975898,tpe,1024,95.29,98.2464,96.7456,1.675
20,D4,KiralyMSMApproximateClustering,sdistilroberta,30,0.40888996142318335,tpe,1024,98.0926,97.1223,97.6051,0.9774
21,D4,KiralyMSMApproximateClustering,sdistilroberta,27,0.42732068377712584,tpe,1024,98.0926,97.1223,97.6051,0.7283
22,D4,KiralyMSMApproximateClustering,sdistilroberta,8,0.7145562929180734,tpe,1024,98.8367,95.5036,97.1416,0.4084
23,D4,KiralyMSMApproximateClustering,sdistilroberta,1,0.23352506907862963,tpe,1024,98.4862,96.5378,97.5023,0.5342
