trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
31,D8,BestMatchClustering,st5,70,0.943609421865095,tpe,256,51.3043,41.5006,45.8846,5.3677
32,D8,BestMatchClustering,st5,59,0.9173076360487052,tpe,256,40.6015,56.9754,47.4146,4.7884
33,D8,BestMatchClustering,st5,59,0.9026410517189842,tpe,256,36.2369,60.9613,45.4545,4.7651
34,D8,BestMatchClustering,st5,41,0.8044033321582225,tpe,256,25.109,67.5264,36.6063,3.6882
35,D8,BestMatchClustering,st5,63,0.8839891343571757,tpe,256,33.1149,65.1817,43.9179,4.9629
36,D8,BestMatchClustering,st5,75,0.8920410521668765,tpe,256,34.4981,63.6577,44.7466,5.6974
37,D8,BestMatchClustering,st5,50,0.7354263011427373,tpe,256,22.8321,67.2919,34.0956,4.8321
38,D8,ConnectedComponentsClustering,st5,74,0.8754082748390517,tpe,256,48.3871,14.068,21.7984,10.3952
39,D8,BestMatchClustering,smpnet,54,0.37364240832038614,tpe,256,19.2323,57.5615,28.8315,5.8191
0,D8,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,28.6609,69.7538,40.6282,9.1653
1,D8,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,53.7396,22.7433,31.9605,4.8648
2,D8,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,40.8225,47.714,44.0,5.314
3,D8,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,25.2257,58.9683,35.3354,18.9934
4,D8,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,2.8948
5,D8,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,49.0385,5.9789,10.6583,6.7545
6,D8,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,40.1764,58.7339,47.7143,5.2887
7,D8,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,28.7718,69.7538,40.7395,13.2464
8,D8,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,0.0,0.0,0.0,3.3926
9,D8,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,26.448,60.4924,36.8046,4.645
10,D8,UniqueMappingClustering,smpnet,100,0.23390514779573135,tpe,256,20.2428,60.6096,30.3493,20.9724
11,D8,UniqueMappingClustering,sminilm,77,0.9252684976599925,tpe,256,50.7431,28.0188,36.1027,4.7661
12,D8,UniqueMappingClustering,sdistilroberta,90,0.9461196195145152,tpe,256,63.7755,14.6542,23.8322,5.9026
13,D8,UniqueMappingClustering,sent_glove,81,0.6199381485889172,tpe,256,13.1154,37.163,19.3884,13.4759
14,D8,UniqueMappingClustering,sminilm,7,0.7693622999648383,tpe,256,29.0667,63.8921,39.956,1.0857
15,D8,BestMatchClustering,st5,97,0.8327773858882928,tpe,256,26.676,67.1747,38.1873,7.227
16,D8,UniqueMappingClustering,st5,65,0.607467669023956,tpe,256,23.61,70.6917,35.3977,13.4054
17,D8,UniqueMappingClustering,sminilm,50,0.5633985620826706,tpe,256,22.7475,66.0023,33.8341,5.83
18,D8,UniqueMappingClustering,sdistilroberta,85,0.8399913644867164,tpe,256,33.8473,51.4654,40.8372,5.6169
19,D8,BestMatchClustering,smpnet,71,0.7838245441924585,tpe,256,24.4501,56.0375,34.0456,8.2145
20,D8,UniqueMappingClustering,sent_glove,57,0.3097062519095667,tpe,256,12.4458,37.0457,18.6321,11.5134
21,D8,UniqueMappingClustering,sdistilroberta,86,0.8485602192158918,tpe,256,34.3776,48.8863,40.3679,5.633
22,D8,UniqueMappingClustering,sdistilroberta,92,0.8744163473334682,tpe,256,37.638,39.9766,38.772,6.0523
23,D8,UniqueMappingClustering,sdistilroberta,79,0.701586991807665,tpe,256,24.2143,64.1266,35.1542,6.9095
24,D8,UniqueMappingClustering,sdistilroberta,82,0.8263611129954764,tpe,256,32.3836,54.6307,40.6632,5.4525
25,D8,UniqueMappingClustering,st5,70,0.9413310536778335,tpe,256,49.5251,42.7902,45.9119,4.7664
26,D8,UniqueMappingClustering,st5,70,0.9471800609276828,tpe,256,53.0806,39.3904,45.2221,4.8103
27,D8,BestMatchClustering,st5,68,0.9478967757365758,tpe,256,53.7097,39.0387,45.2138,6.453
28,D8,KiralyMSMApproximateClustering,st5,58,0.08410881278422178,tpe,256,28.744,69.7538,40.7116,11.9793
29,D8,KiralyMSMApproximateClustering,st5,47,0.5328433116132186,tpe,256,28.6471,69.7538,40.6143,9.5938
30,D8,UniqueMappingClustering,st5,33,0.6773809610498509,tpe,256,23.7028,70.6917,35.5019,6.66
31,D8,BestMatchClustering,st5,70,0.943609421865095,tpe,256,51.3043,41.5006,45.8846,5.3293
32,D8,BestMatchClustering,st5,59,0.9173076360487052,tpe,256,40.6015,56.9754,47.4146,4.7127
33,D8,BestMatchClustering,st5,59,0.9026410517189842,tpe,256,36.2369,60.9613,45.4545,4.6924
34,D8,BestMatchClustering,st5,41,0.8044033321582225,tpe,256,25.109,67.5264,36.6063,3.7016
35,D8,BestMatchClustering,st5,63,0.8839891343571757,tpe,256,33.1149,65.1817,43.9179,4.9683
36,D8,BestMatchClustering,st5,75,0.8920410521668765,tpe,256,34.4981,63.6577,44.7466,5.6984
37,D8,BestMatchClustering,st5,50,0.7354263011427373,tpe,256,22.8321,67.2919,34.0956,6.3926
38,D8,ConnectedComponentsClustering,st5,74,0.8754082748390517,tpe,256,48.3871,14.068,21.7984,8.7899
39,D8,BestMatchClustering,smpnet,54,0.37364240832038614,tpe,256,19.2323,57.5615,28.8315,6.4459
40,D8,ConnectedComponentsClustering,st5,62,0.7958309514950045,tpe,256,33.3333,1.2896,2.4831,7.477
41,D8,BestMatchClustering,st5,45,0.9055991458057049,tpe,256,36.9863,60.1407,45.8036,3.8965
42,D8,BestMatchClustering,st5,33,0.908614832326426,tpe,256,37.9464,59.789,46.4269,3.8055
43,D8,BestMatchClustering,st5,33,0.856661210611102,tpe,256,28.9126,66.7057,40.3403,3.1499
44,D8,BestMatchClustering,st5,19,0.9169960909738709,tpe,256,40.5653,57.2098,47.4708,2.6071
0,D8,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,28.6609,69.7538,40.6282,8.6809
1,D8,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,53.7396,22.7433,31.9605,4.8686
2,D8,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,40.8225,47.714,44.0,5.3507
3,D8,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,25.2257,58.9683,35.3354,17.9061
4,D8,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,2.8678
5,D8,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,49.0385,5.9789,10.6583,6.7981
6,D8,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,40.1764,58.7339,47.7143,5.2941
7,D8,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,28.7718,69.7538,40.7395,13.9901
8,D8,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,0.0,0.0,0.0,3.3604
9,D8,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,26.448,60.4924,36.8046,4.5898
10,D8,UniqueMappingClustering,smpnet,100,0.23390514779573135,tpe,256,20.2428,60.6096,30.3493,20.9892
11,D8,UniqueMappingClustering,sminilm,77,0.9252684976599925,tpe,256,50.7431,28.0188,36.1027,4.6965
12,D8,UniqueMappingClustering,sdistilroberta,90,0.9461196195145152,tpe,256,63.7755,14.6542,23.8322,5.8648
13,D8,UniqueMappingClustering,sent_glove,81,0.6199381485889172,tpe,256,13.1154,37.163,19.3884,13.3741
14,D8,UniqueMappingClustering,sminilm,7,0.7693622999648383,tpe,256,29.0667,63.8921,39.956,1.0819
15,D8,BestMatchClustering,st5,97,0.8327773858882928,tpe,256,26.676,67.1747,38.1873,7.1981
16,D8,UniqueMappingClustering,st5,65,0.607467669023956,tpe,256,23.61,70.6917,35.3977,13.4993
17,D8,UniqueMappingClustering,sminilm,50,0.5633985620826706,tpe,256,22.7475,66.0023,33.8341,5.8203
18,D8,UniqueMappingClustering,sdistilroberta,85,0.8399913644867164,tpe,256,33.8473,51.4654,40.8372,5.582
19,D8,BestMatchClustering,smpnet,71,0.7838245441924585,tpe,256,24.4501,56.0375,34.0456,5.442
20,D8,UniqueMappingClustering,sent_glove,57,0.3097062519095667,tpe,256,12.4458,37.0457,18.6321,14.1753
21,D8,UniqueMappingClustering,sdistilroberta,86,0.8485602192158918,tpe,256,34.3776,48.8863,40.3679,5.5589
22,D8,UniqueMappingClustering,sdistilroberta,92,0.8744163473334682,tpe,256,37.638,39.9766,38.772,5.9148
23,D8,UniqueMappingClustering,sdistilroberta,79,0.701586991807665,tpe,256,24.2143,64.1266,35.1542,5.6962
24,D8,UniqueMappingClustering,sdistilroberta,82,0.8263611129954764,tpe,256,32.3836,54.6307,40.6632,5.4373
25,D8,UniqueMappingClustering,st5,70,0.9413310536778335,tpe,256,49.5251,42.7902,45.9119,4.794
26,D8,UniqueMappingClustering,st5,70,0.9471800609276828,tpe,256,53.0806,39.3904,45.2221,6.2165
27,D8,BestMatchClustering,st5,68,0.9478967757365758,tpe,256,53.7097,39.0387,45.2138,5.2172
28,D8,KiralyMSMApproximateClustering,st5,58,0.08410881278422178,tpe,256,28.744,69.7538,40.7116,12.5631
29,D8,KiralyMSMApproximateClustering,st5,47,0.5328433116132186,tpe,256,28.6471,69.7538,40.6143,9.4919
30,D8,UniqueMappingClustering,st5,33,0.6773809610498509,tpe,256,23.7028,70.6917,35.5019,6.7346
31,D8,BestMatchClustering,st5,70,0.943609421865095,tpe,256,51.3043,41.5006,45.8846,5.3574
32,D8,BestMatchClustering,st5,59,0.9173076360487052,tpe,256,40.6015,56.9754,47.4146,4.6865
33,D8,BestMatchClustering,st5,59,0.9026410517189842,tpe,256,36.2369,60.9613,45.4545,4.7238
34,D8,BestMatchClustering,st5,41,0.8044033321582225,tpe,256,25.109,67.5264,36.6063,3.6981
35,D8,BestMatchClustering,st5,63,0.8839891343571757,tpe,256,33.1149,65.1817,43.9179,4.948
36,D8,BestMatchClustering,st5,75,0.8920410521668765,tpe,256,34.4981,63.6577,44.7466,5.7279
37,D8,BestMatchClustering,st5,50,0.7354263011427373,tpe,256,22.8321,67.2919,34.0956,4.8633
38,D8,ConnectedComponentsClustering,st5,74,0.8754082748390517,tpe,256,48.3871,14.068,21.7984,10.4208
39,D8,BestMatchClustering,smpnet,54,0.37364240832038614,tpe,256,19.2323,57.5615,28.8315,5.7158
40,D8,ConnectedComponentsClustering,st5,62,0.7958309514950045,tpe,256,33.3333,1.2896,2.4831,7.4211
41,D8,BestMatchClustering,st5,45,0.9055991458057049,tpe,256,36.9863,60.1407,45.8036,4.4516
42,D8,BestMatchClustering,st5,33,0.908614832326426,tpe,256,37.9464,59.789,46.4269,3.0037
43,D8,BestMatchClustering,st5,33,0.856661210611102,tpe,256,28.9126,66.7057,40.3403,3.4421
44,D8,BestMatchClustering,st5,19,0.9169960909738709,tpe,256,40.5653,57.2098,47.4708,2.1436
45,D8,KiralyMSMApproximateClustering,sent_glove,13,0.75453425534144,tpe,256,18.0169,34.9355,23.7734,2.7138
46,D8,BestMatchClustering,st5,23,0.9150565290917522,tpe,256,39.8703,57.6788,47.149,2.3887
47,D8,BestMatchClustering,st5,25,0.8169788553334244,tpe,256,25.7963,67.4091,37.3134,2.6049
48,D8,BestMatchClustering,st5,17,0.20017472087922228,tpe,256,22.5629,67.2919,33.7945,2.8914
49,D8,BestMatchClustering,smpnet,1,0.9022005163034683,tpe,256,41.7598,35.0528,38.1134,1.061
0,D8,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,8.2306
1,D8,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,20.4777,61.313,30.7015,7.8815
2,D8,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,53.1532,20.7503,29.8482,7.162
3,D8,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,66.6667,0.2345,0.4673,9.9468
4,D8,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,22.4794,67.1747,33.6861,3.5149
0,D8,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,8.3332
1,D8,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,20.4777,61.313,30.7015,8.4962
2,D8,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,53.1532,20.7503,29.8482,6.4891
3,D8,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,66.6667,0.2345,0.4673,10.0278
4,D8,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,22.4794,67.1747,33.6861,3.6923
5,D8,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,21.7736,64.4783,32.554,2.8303
6,D8,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,23.61,70.6917,35.3977,11.1171
7,D8,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,19.1464,57.3271,28.7056,10.6114
8,D8,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,9.4377
9,D8,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,19.8547,57.6788,29.5407,3.9026
0,D8,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,9.0366
1,D8,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,20.4777,61.313,30.7015,7.9462
2,D8,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,53.1532,20.7503,29.8482,7.1987
3,D8,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,66.6667,0.2345,0.4673,9.9769
4,D8,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,22.4794,67.1747,33.6861,3.5018
5,D8,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,21.7736,64.4783,32.554,2.8764
6,D8,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,23.61,70.6917,35.3977,11.1369
7,D8,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,19.1464,57.3271,28.7056,10.6784
8,D8,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,9.4157
9,D8,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,19.8547,57.6788,29.5407,3.9234
10,D8,UniqueMappingClustering,sent_glove,56,0.29422180082181854,tpe,1024,12.4852,37.163,18.691,12.1249
11,D8,KiralyMSMApproximateClustering,st5,29,0.7707077648228462,tpe,1024,29.2815,69.7538,41.2478,4.1028
12,D8,KiralyMSMApproximateClustering,st5,49,0.8580996493480033,tpe,1024,33.4857,68.6987,45.025,4.1242
13,D8,KiralyMSMApproximateClustering,st5,36,0.8685593618145079,tpe,1024,34.7098,67.9953,45.9588,3.7103
14,D8,KiralyMSMApproximateClustering,sminilm,40,0.9497328199805365,tpe,1024,62.3482,18.0539,28.0,3.0456
0,D8,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,8.881
1,D8,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,20.4777,61.313,30.7015,7.9856
2,D8,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,53.1532,20.7503,29.8482,7.2739
3,D8,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,66.6667,0.2345,0.4673,10.0284
4,D8,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,22.4794,67.1747,33.6861,2.8394
5,D8,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,21.7736,64.4783,32.554,2.8636
6,D8,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,23.61,70.6917,35.3977,11.8953
7,D8,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,19.1464,57.3271,28.7056,10.0866
8,D8,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,10.0011
9,D8,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,19.8547,57.6788,29.5407,3.8307
10,D8,UniqueMappingClustering,sent_glove,56,0.29422180082181854,tpe,1024,12.4852,37.163,18.691,11.2785
11,D8,KiralyMSMApproximateClustering,st5,29,0.7707077648228462,tpe,1024,29.2815,69.7538,41.2478,4.7287
12,D8,KiralyMSMApproximateClustering,st5,49,0.8580996493480033,tpe,1024,33.4857,68.6987,45.025,4.1823
13,D8,KiralyMSMApproximateClustering,st5,36,0.8685593618145079,tpe,1024,34.7098,67.9953,45.9588,3.2198
14,D8,KiralyMSMApproximateClustering,sminilm,40,0.9497328199805365,tpe,1024,62.3482,18.0539,28.0,3.5976
15,D8,KiralyMSMApproximateClustering,sent_glove,65,0.7723156576303857,tpe,1024,17.7497,34.5838,23.4592,9.355
16,D8,KiralyMSMApproximateClustering,st5,5,0.7729959745422078,tpe,1024,29.23,69.871,41.2172,2.0534
17,D8,KiralyMSMApproximateClustering,st5,42,0.8438058707497251,tpe,1024,32.0457,69.0504,43.7755,3.6598
18,D8,KiralyMSMApproximateClustering,st5,25,0.6849009198513583,tpe,1024,28.5098,69.7538,40.4762,5.3111
19,D8,KiralyMSMApproximateClustering,sdistilroberta,65,0.8502264533620745,tpe,1024,36.8231,47.8312,41.6114,5.2405
0,D8,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,8.2994
1,D8,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,20.4777,61.313,30.7015,8.6615
2,D8,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,53.1532,20.7503,29.8482,6.5235
3,D8,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,66.6667,0.2345,0.4673,10.804
4,D8,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,22.4794,67.1747,33.6861,2.8537
5,D8,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,21.7736,64.4783,32.554,2.8714
6,D8,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,23.61,70.6917,35.3977,11.0835
7,D8,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,19.1464,57.3271,28.7056,10.7651
8,D8,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,9.4089
9,D8,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,19.8547,57.6788,29.5407,4.6979
10,D8,UniqueMappingClustering,sent_glove,56,0.29422180082181854,tpe,1024,12.4852,37.163,18.691,11.335
11,D8,KiralyMSMApproximateClustering,st5,29,0.7707077648228462,tpe,1024,29.2815,69.7538,41.2478,4.2517
12,D8,KiralyMSMApproximateClustering,st5,49,0.8580996493480033,tpe,1024,33.4857,68.6987,45.025,4.5357
13,D8,KiralyMSMApproximateClustering,st5,36,0.8685593618145079,tpe,1024,34.7098,67.9953,45.9588,3.3
14,D8,KiralyMSMApproximateClustering,sminilm,40,0.9497328199805365,tpe,1024,62.3482,18.0539,28.0,3.5164
15,D8,KiralyMSMApproximateClustering,sent_glove,65,0.7723156576303857,tpe,1024,17.7497,34.5838,23.4592,9.3955
16,D8,KiralyMSMApproximateClustering,st5,5,0.7729959745422078,tpe,1024,29.23,69.871,41.2172,2.0959
17,D8,KiralyMSMApproximateClustering,st5,42,0.8438058707497251,tpe,1024,32.0457,69.0504,43.7755,3.7484
18,D8,KiralyMSMApproximateClustering,st5,25,0.6849009198513583,tpe,1024,28.5098,69.7538,40.4762,5.6699
19,D8,KiralyMSMApproximateClustering,sdistilroberta,65,0.8502264533620745,tpe,1024,36.8231,47.8312,41.6114,5.1349
20,D8,KiralyMSMApproximateClustering,sent_glove,48,0.37265936494934304,tpe,1024,16.1307,35.8734,22.2545,9.7065
21,D8,KiralyMSMApproximateClustering,st5,41,0.8453971455649865,tpe,1024,32.1136,68.9332,43.8152,3.6894
22,D8,KiralyMSMApproximateClustering,st5,31,0.6939354972866811,tpe,1024,28.6609,69.7538,40.6282,6.377
23,D8,KiralyMSMApproximateClustering,st5,47,0.87099976573524,tpe,1024,34.9638,67.8781,46.1538,4.009
24,D8,KiralyMSMApproximateClustering,st5,61,0.6901565860618536,tpe,1024,28.7579,69.7538,40.7255,11.2077
0,D8,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,8.4256
1,D8,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,20.4777,61.313,30.7015,8.1245
2,D8,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,53.1532,20.7503,29.8482,6.5503
3,D8,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,66.6667,0.2345,0.4673,9.9285
4,D8,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,22.4794,67.1747,33.6861,2.9084
5,D8,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,21.7736,64.4783,32.554,2.8736
6,D8,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,23.61,70.6917,35.3977,11.1049
7,D8,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,19.1464,57.3271,28.7056,10.1431
8,D8,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,9.1992
9,D8,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,19.8547,57.6788,29.5407,6.1226
10,D8,UniqueMappingClustering,sent_glove,56,0.29422180082181854,tpe,1024,12.4852,37.163,18.691,11.4607
11,D8,KiralyMSMApproximateClustering,st5,29,0.7707077648228462,tpe,1024,29.2815,69.7538,41.2478,4.2547
12,D8,KiralyMSMApproximateClustering,st5,49,0.8580996493480033,tpe,1024,33.4857,68.6987,45.025,4.4807
13,D8,KiralyMSMApproximateClustering,st5,36,0.8685593618145079,tpe,1024,34.7098,67.9953,45.9588,3.3163
14,D8,KiralyMSMApproximateClustering,sminilm,40,0.9497328199805365,tpe,1024,62.3482,18.0539,28.0,3.0618
15,D8,KiralyMSMApproximateClustering,sent_glove,65,0.7723156576303857,tpe,1024,17.7497,34.5838,23.4592,10.063
16,D8,KiralyMSMApproximateClustering,st5,5,0.7729959745422078,tpe,1024,29.23,69.871,41.2172,1.5993
17,D8,KiralyMSMApproximateClustering,st5,42,0.8438058707497251,tpe,1024,32.0457,69.0504,43.7755,4.1253
18,D8,KiralyMSMApproximateClustering,st5,25,0.6849009198513583,tpe,1024,28.5098,69.7538,40.4762,5.6615
19,D8,KiralyMSMApproximateClustering,sdistilroberta,65,0.8502264533620745,tpe,1024,36.8231,47.8312,41.6114,5.1113
20,D8,KiralyMSMApproximateClustering,sent_glove,48,0.37265936494934304,tpe,1024,16.1307,35.8734,22.2545,9.8566
21,D8,KiralyMSMApproximateClustering,st5,41,0.8453971455649865,tpe,1024,32.1136,68.9332,43.8152,3.5699
22,D8,KiralyMSMApproximateClustering,st5,31,0.6939354972866811,tpe,1024,28.6609,69.7538,40.6282,6.047
23,D8,KiralyMSMApproximateClustering,st5,47,0.87099976573524,tpe,1024,34.9638,67.8781,46.1538,3.9421
24,D8,KiralyMSMApproximateClustering,st5,61,0.6901565860618536,tpe,1024,28.7579,69.7538,40.7255,10.9428
25,D8,KiralyMSMApproximateClustering,sminilm,49,0.9066603469990783,tpe,1024,47.5513,35.2872,40.5114,3.6117
26,D8,KiralyMSMApproximateClustering,st5,15,0.8225418436997977,tpe,1024,30.6736,69.4021,42.544,2.0721
27,D8,KiralyMSMApproximateClustering,st5,71,0.6589731508880917,tpe,1024,28.7718,69.7538,40.7395,13.8818
28,D8,UniqueMappingClustering,st5,47,0.8804896668778337,tpe,1024,33.6075,67.0574,44.775,3.5101
29,D8,ConnectedComponentsClustering,st5,33,0.7606936221761407,tpe,1024,66.6667,0.2345,0.4673,4.2556
0,D8,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,8.325
1,D8,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,20.4777,61.313,30.7015,7.9782
2,D8,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,53.1532,20.7503,29.8482,6.5105
3,D8,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,66.6667,0.2345,0.4673,9.7425
4,D8,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,22.4794,67.1747,33.6861,2.7978
5,D8,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,21.7736,64.4783,32.554,2.7918
6,D8,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,23.61,70.6917,35.3977,10.9861
7,D8,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,19.1464,57.3271,28.7056,9.9329
8,D8,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,11.3878
9,D8,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,19.8547,57.6788,29.5407,3.7657
10,D8,UniqueMappingClustering,sent_glove,56,0.29422180082181854,tpe,1024,12.4852,37.163,18.691,11.1229
11,D8,KiralyMSMApproximateClustering,st5,29,0.7707077648228462,tpe,1024,29.2815,69.7538,41.2478,4.6125
12,D8,KiralyMSMApproximateClustering,st5,49,0.8580996493480033,tpe,1024,33.4857,68.6987,45.025,4.0571
13,D8,KiralyMSMApproximateClustering,st5,36,0.8685593618145079,tpe,1024,34.7098,67.9953,45.9588,3.6325
14,D8,KiralyMSMApproximateClustering,sminilm,40,0.9497328199805365,tpe,1024,62.3482,18.0539,28.0,3.0568
15,D8,KiralyMSMApproximateClustering,sent_glove,65,0.7723156576303857,tpe,1024,17.7497,34.5838,23.4592,9.8233
16,D8,KiralyMSMApproximateClustering,st5,5,0.7729959745422078,tpe,1024,29.23,69.871,41.2172,1.5604
17,D8,KiralyMSMApproximateClustering,st5,42,0.8438058707497251,tpe,1024,32.0457,69.0504,43.7755,3.6543
18,D8,KiralyMSMApproximateClustering,st5,25,0.6849009198513583,tpe,1024,28.5098,69.7538,40.4762,5.5272
19,D8,KiralyMSMApproximateClustering,sdistilroberta,65,0.8502264533620745,tpe,1024,36.8231,47.8312,41.6114,4.9866
20,D8,KiralyMSMApproximateClustering,sent_glove,48,0.37265936494934304,tpe,1024,16.1307,35.8734,22.2545,10.5521
21,D8,KiralyMSMApproximateClustering,st5,41,0.8453971455649865,tpe,1024,32.1136,68.9332,43.8152,3.5829
22,D8,KiralyMSMApproximateClustering,st5,31,0.6939354972866811,tpe,1024,28.6609,69.7538,40.6282,6.3774
23,D8,KiralyMSMApproximateClustering,st5,47,0.87099976573524,tpe,1024,34.9638,67.8781,46.1538,3.9495
24,D8,KiralyMSMApproximateClustering,st5,61,0.6901565860618536,tpe,1024,28.7579,69.7538,40.7255,10.6962
25,D8,KiralyMSMApproximateClustering,sminilm,49,0.9066603469990783,tpe,1024,47.5513,35.2872,40.5114,3.5993
26,D8,KiralyMSMApproximateClustering,st5,15,0.8225418436997977,tpe,1024,30.6736,69.4021,42.544,2.062
27,D8,KiralyMSMApproximateClustering,st5,71,0.6589731508880917,tpe,1024,28.7718,69.7538,40.7395,14.1012
28,D8,UniqueMappingClustering,st5,47,0.8804896668778337,tpe,1024,33.6075,67.0574,44.775,3.4943
29,D8,ConnectedComponentsClustering,st5,33,0.7606936221761407,tpe,1024,66.6667,0.2345,0.4673,4.2625
30,D8,ConnectedComponentsClustering,sdistilroberta,57,0.6196529579390193,tpe,1024,50.0,0.7034,1.3873,6.829
31,D8,UniqueMappingClustering,st5,46,0.8885698350047317,tpe,1024,34.8315,65.4162,45.4582,3.471
32,D8,UniqueMappingClustering,st5,44,0.913965849172672,tpe,1024,40.0638,58.8511,47.6733,3.3549
