trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
54,D9,KiralyMSMApproximateClustering,st5,97,0.29229110863484864,tpe,1024,92.9412,95.8406,94.3686,63.1358
55,D9,KiralyMSMApproximateClustering,st5,100,0.13049963188415842,tpe,1024,92.9412,95.8406,94.3686,64.004
56,D9,KiralyMSMApproximateClustering,sdistilroberta,92,0.05295431592560479,tpe,1024,90.0977,91.8544,90.9676,60.9665
57,D9,KiralyMSMApproximateClustering,sminilm,83,0.2597702443774914,tpe,1024,91.3523,93.3709,92.3505,40.2601
58,D9,UniqueMappingClustering,word2vec,26,0.1956417941298658,tpe,1024,62.8159,67.851,65.2364,19.846
59,D9,KiralyMSMApproximateClustering,fasttext,87,0.1496752268773722,tpe,1024,16.4594,9.7487,12.2449,57.5759
60,D9,KiralyMSMApproximateClustering,st5,79,0.22184192532927613,tpe,1024,92.9021,95.8406,94.3485,54.151
61,D9,KiralyMSMApproximateClustering,st5,100,0.26898239592728634,tpe,1024,92.9412,95.8406,94.3686,63.8935
62,D9,KiralyMSMApproximateClustering,st5,96,0.25849656559631584,tpe,1024,92.9412,95.8406,94.3686,64.5283
63,D9,KiralyMSMApproximateClustering,st5,92,0.302464287626046,tpe,1024,92.9412,95.8406,94.3686,61.2665
64,D9,KiralyMSMApproximateClustering,smpnet,98,0.7888318734268926,tpe,1024,93.3001,89.2981,91.2553,24.5132
65,D9,KiralyMSMApproximateClustering,st5,94,0.11737327690839339,tpe,1024,92.9412,95.8406,94.3686,62.4115
66,D9,ConnectedComponentsClustering,st5,89,0.17220333981997232,tpe,1024,0,0,0,33.9972
67,D9,KiralyMSMApproximateClustering,sent_glove,97,0.08181293032095767,tpe,1024,75.7561,67.2877,71.2712,61.1094
68,D9,KiralyMSMApproximateClustering,st5,94,0.21327832270283853,tpe,1024,92.9412,95.8406,94.3686,63.9584
69,D9,KiralyMSMApproximateClustering,st5,89,0.36905065505301493,tpe,1024,92.9021,95.8406,94.3485,57.8394
70,D9,UniqueMappingClustering,st5,84,0.25105608532789114,tpe,1024,88.2353,96.1872,92.0398,64.1788
71,D9,KiralyMSMApproximateClustering,st5,93,0.23550571094794345,tpe,1024,92.9412,95.8406,94.3686,61.9247
72,D9,KiralyMSMApproximateClustering,st5,98,0.319427543426535,tpe,1024,92.9412,95.8406,94.3686,61.6428
73,D9,KiralyMSMApproximateClustering,st5,98,0.5678212915189309,tpe,1024,92.9412,95.8406,94.3686,58.9566
74,D9,KiralyMSMApproximateClustering,st5,100,0.19738928162000322,tpe,1024,92.9412,95.8406,94.3686,70.1402
75,D9,KiralyMSMApproximateClustering,sdistilroberta,94,0.41935172139183674,tpe,1024,90.0977,91.8544,90.9676,27.9868
76,D9,KiralyMSMApproximateClustering,word2vec,90,0.16414878393622645,tpe,1024,69.6942,65.1646,67.3533,60.2127
77,D9,ConnectedComponentsClustering,st5,87,0.34029406807229656,tpe,1024,0,0,0,33.186
78,D9,KiralyMSMApproximateClustering,fasttext,95,0.28037407173937406,tpe,1024,16.6912,9.8354,12.3773,59.4274
79,D9,KiralyMSMApproximateClustering,st5,2,0.10798919457436212,tpe,1024,90.3925,95.7972,93.0164,4.2496
0,D9,KiralyMSMApproximateClustering,st5,1,0.8599238144090521,tpe,1024,95.7581,91.9411,93.8108,3.0459
1,D9,ConnectedComponentsClustering,sdistilroberta,15,0.7129102238037847,tpe,1024,97.9671,43.8475,60.5807,8.8786
2,D9,UniqueMappingClustering,sminilm,66,0.7472132219425478,tpe,1024,92.8883,92.2444,92.5652,14.3537
3,D9,KiralyMSMApproximateClustering,word2vec,58,0.7410551945733092,tpe,1024,77.6269,56.9757,65.7171,14.1125
4,D9,KiralyMSMApproximateClustering,sminilm,19,0.6893484539675656,tpe,1024,93.0676,93.0676,93.0676,6.8984
5,D9,KiralyMSMApproximateClustering,st5,88,0.5244960614327607,tpe,1024,92.9021,95.8406,94.3485,59.4934
6,D9,ConnectedComponentsClustering,smpnet,68,0.26149881361174265,tpe,1024,0,0,0,27.7095
7,D9,ConnectedComponentsClustering,fasttext,15,0.3735068912901463,tpe,1024,0,0,0,8.9732
8,D9,ConnectedComponentsClustering,sminilm,53,0.8589641287940443,tpe,1024,97.987,71.7071,82.8121,23.4201
9,D9,UniqueMappingClustering,fasttext,44,0.48788368356920303,tpe,1024,10.3184,11.0919,10.6912,31.5924
10,D9,KiralyMSMApproximateClustering,st5,99,0.06216179985178211,tpe,1024,92.9412,95.8406,94.3686,69.8202
11,D9,KiralyMSMApproximateClustering,st5,99,0.1883136625082068,tpe,1024,92.9412,95.8406,94.3686,65.6329
12,D9,KiralyMSMApproximateClustering,sent_glove,97,0.07552259522782329,tpe,1024,75.7561,67.2877,71.2712,61.8304
13,D9,KiralyMSMApproximateClustering,st5,82,0.1076282621610172,tpe,1024,92.9021,95.8406,94.3485,54.8466
14,D9,KiralyMSMApproximateClustering,st5,100,0.23157263871293685,tpe,1024,92.9412,95.8406,94.3686,67.9505
15,D9,KiralyMSMApproximateClustering,st5,80,0.2115174232413507,tpe,1024,92.9021,95.8406,94.3485,56.3587
16,D9,UniqueMappingClustering,sdistilroberta,89,0.05170811215149973,tpe,1024,85.1749,92.851,88.8474,68.366
17,D9,KiralyMSMApproximateClustering,sent_glove,37,0.4111624889958637,tpe,1024,75.3234,68.1109,71.5358,23.1874
18,D9,KiralyMSMApproximateClustering,word2vec,73,0.17583055518110435,tpe,1024,69.5933,65.2513,67.3524,49.3374
19,D9,UniqueMappingClustering,smpnet,100,0.33105138990251853,tpe,1024,84.8172,92.461,88.4743,43.7904
20,D9,KiralyMSMApproximateClustering,st5,87,0.12540447006937366,tpe,1024,92.9021,95.8406,94.3485,58.7247
21,D9,KiralyMSMApproximateClustering,st5,95,0.2533365804464564,tpe,1024,92.9412,95.8406,94.3686,61.2441
22,D9,KiralyMSMApproximateClustering,st5,100,0.1777252925772162,tpe,1024,92.9412,95.8406,94.3686,62.0043
23,D9,KiralyMSMApproximateClustering,st5,75,0.3220173882887835,tpe,1024,92.9021,95.8406,94.3485,53.3851
24,D9,KiralyMSMApproximateClustering,st5,92,0.14587564118111634,tpe,1024,92.9412,95.8406,94.3686,61.1492
25,D9,KiralyMSMApproximateClustering,st5,82,0.27829393134984143,tpe,1024,92.9021,95.8406,94.3485,55.6018
26,D9,KiralyMSMApproximateClustering,st5,63,0.49968495371321964,tpe,1024,92.9021,95.8406,94.3485,41.6105
27,D9,KiralyMSMApproximateClustering,word2vec,33,0.6014905155492069,tpe,1024,69.6092,65.5979,67.5441,12.4862
28,D9,UniqueMappingClustering,smpnet,78,0.21484956370048738,tpe,1024,84.8172,92.461,88.4743,49.1817
29,D9,ConnectedComponentsClustering,st5,92,0.055388547251496445,tpe,1024,0,0,0,35.9787
30,D9,KiralyMSMApproximateClustering,fasttext,2,0.40680991167709774,tpe,1024,13.4294,10.0953,11.5261,4.8365
31,D9,KiralyMSMApproximateClustering,st5,100,0.2689070412991922,tpe,1024,92.9412,95.8406,94.3686,68.8908
32,D9,KiralyMSMApproximateClustering,sdistilroberta,94,0.20117894835762348,tpe,1024,90.0977,91.8544,90.9676,52.9065
33,D9,KiralyMSMApproximateClustering,st5,86,0.12216909364481149,tpe,1024,92.9021,95.8406,94.3485,55.1052
34,D9,KiralyMSMApproximateClustering,st5,94,0.23784251281338867,tpe,1024,92.9412,95.8406,94.3686,64.5955
35,D9,KiralyMSMApproximateClustering,sent_glove,71,0.32849232124523564,tpe,1024,75.5092,67.461,71.2586,40.8673
36,D9,KiralyMSMApproximateClustering,sminilm,85,0.15584620418242512,tpe,1024,91.3523,93.3709,92.3505,57.5724
37,D9,ConnectedComponentsClustering,st5,91,0.29690233850894016,tpe,1024,0,0,0,34.1382
38,D9,KiralyMSMApproximateClustering,sdistilroberta,61,0.9484842014294741,tpe,1024,99.6593,25.3466,40.4145,16.2398
39,D9,UniqueMappingClustering,st5,96,0.3740662356623346,tpe,1024,88.2353,96.1872,92.0398,72.7028
40,D9,ConnectedComponentsClustering,word2vec,54,0.44900454511004356,tpe,1024,100.0,0.0433,0.0866,19.8343
41,D9,KiralyMSMApproximateClustering,st5,100,0.1710659438617525,tpe,1024,92.9412,95.8406,94.3686,67.3852
42,D9,KiralyMSMApproximateClustering,st5,96,0.09102397756523162,tpe,1024,92.9412,95.8406,94.3686,60.8051
43,D9,KiralyMSMApproximateClustering,st5,100,0.2399980521066628,tpe,1024,92.9412,95.8406,94.3686,72.4428
44,D9,KiralyMSMApproximateClustering,st5,85,0.6113316053008616,tpe,1024,92.9021,95.8406,94.3485,44.1286
45,D9,KiralyMSMApproximateClustering,sminilm,90,0.19316929392185372,tpe,1024,91.3523,93.3709,92.3505,53.4876
46,D9,KiralyMSMApproximateClustering,fasttext,77,0.09943610680201685,tpe,1024,16.2356,9.792,12.2162,48.5756
47,D9,KiralyMSMApproximateClustering,st5,96,0.1514612553444432,tpe,1024,92.9412,95.8406,94.3686,63.315
48,D9,ConnectedComponentsClustering,smpnet,82,0.2312096527533399,tpe,1024,0,0,0,32.5474
49,D9,UniqueMappingClustering,sent_glove,68,0.10474465287954804,tpe,1024,65.7393,71.6638,68.5738,48.6034
50,D9,KiralyMSMApproximateClustering,st5,45,0.3561585341980008,tpe,1024,92.8631,95.8406,94.3284,33.9752
51,D9,KiralyMSMApproximateClustering,st5,91,0.1437386170122526,tpe,1024,92.9412,95.8406,94.3686,59.9162
52,D9,KiralyMSMApproximateClustering,st5,94,0.07249060853360478,tpe,1024,92.9412,95.8406,94.3686,61.1574
53,D9,KiralyMSMApproximateClustering,st5,88,0.18003553128787797,tpe,1024,92.9021,95.8406,94.3485,56.4388
54,D9,KiralyMSMApproximateClustering,st5,97,0.29229110863484864,tpe,1024,92.9412,95.8406,94.3686,67.8742
55,D9,KiralyMSMApproximateClustering,st5,100,0.13049963188415842,tpe,1024,92.9412,95.8406,94.3686,63.4698
56,D9,KiralyMSMApproximateClustering,sdistilroberta,92,0.05295431592560479,tpe,1024,90.0977,91.8544,90.9676,61.5404
57,D9,KiralyMSMApproximateClustering,sminilm,83,0.2597702443774914,tpe,1024,91.3523,93.3709,92.3505,44.7081
58,D9,UniqueMappingClustering,word2vec,26,0.1956417941298658,tpe,1024,62.8159,67.851,65.2364,19.5064
59,D9,KiralyMSMApproximateClustering,fasttext,87,0.1496752268773722,tpe,1024,16.4594,9.7487,12.2449,57.4069
60,D9,KiralyMSMApproximateClustering,st5,79,0.22184192532927613,tpe,1024,92.9021,95.8406,94.3485,53.5046
61,D9,KiralyMSMApproximateClustering,st5,100,0.26898239592728634,tpe,1024,92.9412,95.8406,94.3686,65.1509
62,D9,KiralyMSMApproximateClustering,st5,96,0.25849656559631584,tpe,1024,92.9412,95.8406,94.3686,62.016
63,D9,KiralyMSMApproximateClustering,st5,92,0.302464287626046,tpe,1024,92.9412,95.8406,94.3686,61.3581
64,D9,KiralyMSMApproximateClustering,smpnet,98,0.7888318734268926,tpe,1024,93.3001,89.2981,91.2553,23.851
65,D9,KiralyMSMApproximateClustering,st5,94,0.11737327690839339,tpe,1024,92.9412,95.8406,94.3686,61.5213
66,D9,ConnectedComponentsClustering,st5,89,0.17220333981997232,tpe,1024,0,0,0,33.9575
67,D9,KiralyMSMApproximateClustering,sent_glove,97,0.08181293032095767,tpe,1024,75.7561,67.2877,71.2712,61.7655
68,D9,KiralyMSMApproximateClustering,st5,94,0.21327832270283853,tpe,1024,92.9412,95.8406,94.3686,66.3985
69,D9,KiralyMSMApproximateClustering,st5,89,0.36905065505301493,tpe,1024,92.9021,95.8406,94.3485,56.8274
70,D9,UniqueMappingClustering,st5,84,0.25105608532789114,tpe,1024,88.2353,96.1872,92.0398,63.6719
71,D9,KiralyMSMApproximateClustering,st5,93,0.23550571094794345,tpe,1024,92.9412,95.8406,94.3686,60.5052
72,D9,KiralyMSMApproximateClustering,st5,98,0.319427543426535,tpe,1024,92.9412,95.8406,94.3686,65.3016
73,D9,KiralyMSMApproximateClustering,st5,98,0.5678212915189309,tpe,1024,92.9412,95.8406,94.3686,64.4982
74,D9,KiralyMSMApproximateClustering,st5,100,0.19738928162000322,tpe,1024,92.9412,95.8406,94.3686,65.9882
75,D9,KiralyMSMApproximateClustering,sdistilroberta,94,0.41935172139183674,tpe,1024,90.0977,91.8544,90.9676,27.7348
76,D9,KiralyMSMApproximateClustering,word2vec,90,0.16414878393622645,tpe,1024,69.6942,65.1646,67.3533,60.2273
77,D9,ConnectedComponentsClustering,st5,87,0.34029406807229656,tpe,1024,0,0,0,32.3845
78,D9,KiralyMSMApproximateClustering,fasttext,95,0.28037407173937406,tpe,1024,16.6912,9.8354,12.3773,61.6179
79,D9,KiralyMSMApproximateClustering,st5,2,0.10798919457436212,tpe,1024,90.3925,95.7972,93.0164,4.3567
80,D9,KiralyMSMApproximateClustering,sminilm,74,0.12495808632910263,tpe,1024,91.3523,93.3709,92.3505,48.1287
81,D9,KiralyMSMApproximateClustering,st5,98,0.17114315317355128,tpe,1024,92.9412,95.8406,94.3686,62.8547
82,D9,KiralyMSMApproximateClustering,st5,100,0.23594117183639549,tpe,1024,92.9412,95.8406,94.3686,66.1401
83,D9,KiralyMSMApproximateClustering,st5,92,0.144703166389629,tpe,1024,92.9412,95.8406,94.3686,65.1579
84,D9,KiralyMSMApproximateClustering,st5,6,0.18537751363872199,tpe,1024,92.1667,95.8406,93.9677,5.9222
0,D9,KiralyMSMApproximateClustering,st5,1,0.8599238144090521,tpe,1024,95.7581,91.9411,93.8108,3.1833
1,D9,ConnectedComponentsClustering,sdistilroberta,15,0.7129102238037847,tpe,1024,97.9671,43.8475,60.5807,9.1398
2,D9,UniqueMappingClustering,sminilm,66,0.7472132219425478,tpe,1024,92.8883,92.2444,92.5652,14.3422
3,D9,KiralyMSMApproximateClustering,word2vec,58,0.7410551945733092,tpe,1024,77.6269,56.9757,65.7171,13.9917
4,D9,KiralyMSMApproximateClustering,sminilm,19,0.6893484539675656,tpe,1024,93.0676,93.0676,93.0676,6.4677
5,D9,KiralyMSMApproximateClustering,st5,88,0.5244960614327607,tpe,1024,92.9021,95.8406,94.3485,61.2849
6,D9,ConnectedComponentsClustering,smpnet,68,0.26149881361174265,tpe,1024,0,0,0,27.5462
7,D9,ConnectedComponentsClustering,fasttext,15,0.3735068912901463,tpe,1024,0,0,0,6.678
8,D9,ConnectedComponentsClustering,sminilm,53,0.8589641287940443,tpe,1024,97.987,71.7071,82.8121,21.9269
9,D9,UniqueMappingClustering,fasttext,44,0.48788368356920303,tpe,1024,10.3184,11.0919,10.6912,31.69
10,D9,KiralyMSMApproximateClustering,st5,99,0.06216179985178211,tpe,1024,92.9412,95.8406,94.3686,65.3954
11,D9,KiralyMSMApproximateClustering,st5,99,0.1883136625082068,tpe,1024,92.9412,95.8406,94.3686,64.7265
12,D9,KiralyMSMApproximateClustering,sent_glove,97,0.07552259522782329,tpe,1024,75.7561,67.2877,71.2712,59.8847
13,D9,KiralyMSMApproximateClustering,st5,82,0.1076282621610172,tpe,1024,92.9021,95.8406,94.3485,58.8549
14,D9,KiralyMSMApproximateClustering,st5,100,0.23157263871293685,tpe,1024,92.9412,95.8406,94.3686,66.7078
15,D9,KiralyMSMApproximateClustering,st5,80,0.2115174232413507,tpe,1024,92.9021,95.8406,94.3485,50.6395
16,D9,UniqueMappingClustering,sdistilroberta,89,0.05170811215149973,tpe,1024,85.1749,92.851,88.8474,66.885
17,D9,KiralyMSMApproximateClustering,sent_glove,37,0.4111624889958637,tpe,1024,75.3234,68.1109,71.5358,24.53
18,D9,KiralyMSMApproximateClustering,word2vec,73,0.17583055518110435,tpe,1024,69.5933,65.2513,67.3524,47.6554
19,D9,UniqueMappingClustering,smpnet,100,0.33105138990251853,tpe,1024,84.8172,92.461,88.4743,42.8581
20,D9,KiralyMSMApproximateClustering,st5,87,0.12540447006937366,tpe,1024,92.9021,95.8406,94.3485,58.9118
21,D9,KiralyMSMApproximateClustering,st5,95,0.2533365804464564,tpe,1024,92.9412,95.8406,94.3686,63.8814
22,D9,KiralyMSMApproximateClustering,st5,100,0.1777252925772162,tpe,1024,92.9412,95.8406,94.3686,67.0493
23,D9,KiralyMSMApproximateClustering,st5,75,0.3220173882887835,tpe,1024,92.9021,95.8406,94.3485,53.4929
24,D9,KiralyMSMApproximateClustering,st5,92,0.14587564118111634,tpe,1024,92.9412,95.8406,94.3686,59.108
25,D9,KiralyMSMApproximateClustering,st5,82,0.27829393134984143,tpe,1024,92.9021,95.8406,94.3485,57.4991
26,D9,KiralyMSMApproximateClustering,st5,63,0.49968495371321964,tpe,1024,92.9021,95.8406,94.3485,40.2981
27,D9,KiralyMSMApproximateClustering,word2vec,33,0.6014905155492069,tpe,1024,69.6092,65.5979,67.5441,16.5499
28,D9,UniqueMappingClustering,smpnet,78,0.21484956370048738,tpe,1024,84.8172,92.461,88.4743,47.4229
29,D9,ConnectedComponentsClustering,st5,92,0.055388547251496445,tpe,1024,0,0,0,34.9247
30,D9,KiralyMSMApproximateClustering,fasttext,2,0.40680991167709774,tpe,1024,13.4294,10.0953,11.5261,5.277
31,D9,KiralyMSMApproximateClustering,st5,100,0.2689070412991922,tpe,1024,92.9412,95.8406,94.3686,68.2694
32,D9,KiralyMSMApproximateClustering,sdistilroberta,94,0.20117894835762348,tpe,1024,90.0977,91.8544,90.9676,57.8837
33,D9,KiralyMSMApproximateClustering,st5,86,0.12216909364481149,tpe,1024,92.9021,95.8406,94.3485,56.1697
34,D9,KiralyMSMApproximateClustering,st5,94,0.23784251281338867,tpe,1024,92.9412,95.8406,94.3686,60.2926
35,D9,KiralyMSMApproximateClustering,sent_glove,71,0.32849232124523564,tpe,1024,75.5092,67.461,71.2586,42.4644
36,D9,KiralyMSMApproximateClustering,sminilm,85,0.15584620418242512,tpe,1024,91.3523,93.3709,92.3505,52.4088
37,D9,ConnectedComponentsClustering,st5,91,0.29690233850894016,tpe,1024,0,0,0,34.8273
38,D9,KiralyMSMApproximateClustering,sdistilroberta,61,0.9484842014294741,tpe,1024,99.6593,25.3466,40.4145,16.2335
39,D9,UniqueMappingClustering,st5,96,0.3740662356623346,tpe,1024,88.2353,96.1872,92.0398,72.9919
40,D9,ConnectedComponentsClustering,word2vec,54,0.44900454511004356,tpe,1024,100.0,0.0433,0.0866,19.9615
41,D9,KiralyMSMApproximateClustering,st5,100,0.1710659438617525,tpe,1024,92.9412,95.8406,94.3686,71.2133
42,D9,KiralyMSMApproximateClustering,st5,96,0.09102397756523162,tpe,1024,92.9412,95.8406,94.3686,65.7299
43,D9,KiralyMSMApproximateClustering,st5,100,0.2399980521066628,tpe,1024,92.9412,95.8406,94.3686,62.7102
44,D9,KiralyMSMApproximateClustering,st5,85,0.6113316053008616,tpe,1024,92.9021,95.8406,94.3485,49.1125
45,D9,KiralyMSMApproximateClustering,sminilm,90,0.19316929392185372,tpe,1024,91.3523,93.3709,92.3505,53.7916
46,D9,KiralyMSMApproximateClustering,fasttext,77,0.09943610680201685,tpe,1024,16.2356,9.792,12.2162,47.7851
47,D9,KiralyMSMApproximateClustering,st5,96,0.1514612553444432,tpe,1024,92.9412,95.8406,94.3686,65.9495
48,D9,ConnectedComponentsClustering,smpnet,82,0.2312096527533399,tpe,1024,0,0,0,32.1125
49,D9,UniqueMappingClustering,sent_glove,68,0.10474465287954804,tpe,1024,65.7393,71.6638,68.5738,50.3252
50,D9,KiralyMSMApproximateClustering,st5,45,0.3561585341980008,tpe,1024,92.8631,95.8406,94.3284,30.6158
51,D9,KiralyMSMApproximateClustering,st5,91,0.1437386170122526,tpe,1024,92.9412,95.8406,94.3686,62.1061
52,D9,KiralyMSMApproximateClustering,st5,94,0.07249060853360478,tpe,1024,92.9412,95.8406,94.3686,63.7092
53,D9,KiralyMSMApproximateClustering,st5,88,0.18003553128787797,tpe,1024,92.9021,95.8406,94.3485,61.7049
54,D9,KiralyMSMApproximateClustering,st5,97,0.29229110863484864,tpe,1024,92.9412,95.8406,94.3686,65.8516
55,D9,KiralyMSMApproximateClustering,st5,100,0.13049963188415842,tpe,1024,92.9412,95.8406,94.3686,69.9568
56,D9,KiralyMSMApproximateClustering,sdistilroberta,92,0.05295431592560479,tpe,1024,90.0977,91.8544,90.9676,61.1932
57,D9,KiralyMSMApproximateClustering,sminilm,83,0.2597702443774914,tpe,1024,91.3523,93.3709,92.3505,43.4583
58,D9,UniqueMappingClustering,word2vec,26,0.1956417941298658,tpe,1024,62.8159,67.851,65.2364,19.4373
59,D9,KiralyMSMApproximateClustering,fasttext,87,0.1496752268773722,tpe,1024,16.4594,9.7487,12.2449,56.6946
60,D9,KiralyMSMApproximateClustering,st5,79,0.22184192532927613,tpe,1024,92.9021,95.8406,94.3485,52.7429
61,D9,KiralyMSMApproximateClustering,st5,100,0.26898239592728634,tpe,1024,92.9412,95.8406,94.3686,66.7444
62,D9,KiralyMSMApproximateClustering,st5,96,0.25849656559631584,tpe,1024,92.9412,95.8406,94.3686,68.8643
63,D9,KiralyMSMApproximateClustering,st5,92,0.302464287626046,tpe,1024,92.9412,95.8406,94.3686,59.9466
64,D9,KiralyMSMApproximateClustering,smpnet,98,0.7888318734268926,tpe,1024,93.3001,89.2981,91.2553,26.0948
65,D9,KiralyMSMApproximateClustering,st5,94,0.11737327690839339,tpe,1024,92.9412,95.8406,94.3686,66.1217
66,D9,ConnectedComponentsClustering,st5,89,0.17220333981997232,tpe,1024,0,0,0,34.0014
67,D9,KiralyMSMApproximateClustering,sent_glove,97,0.08181293032095767,tpe,1024,75.7561,67.2877,71.2712,60.9955
68,D9,KiralyMSMApproximateClustering,st5,94,0.21327832270283853,tpe,1024,92.9412,95.8406,94.3686,67.222
69,D9,KiralyMSMApproximateClustering,st5,89,0.36905065505301493,tpe,1024,92.9021,95.8406,94.3485,60.7047
70,D9,UniqueMappingClustering,st5,84,0.25105608532789114,tpe,1024,88.2353,96.1872,92.0398,64.6861
71,D9,KiralyMSMApproximateClustering,st5,93,0.23550571094794345,tpe,1024,92.9412,95.8406,94.3686,61.8762
72,D9,KiralyMSMApproximateClustering,st5,98,0.319427543426535,tpe,1024,92.9412,95.8406,94.3686,62.9882
73,D9,KiralyMSMApproximateClustering,st5,98,0.5678212915189309,tpe,1024,92.9412,95.8406,94.3686,62.0056
74,D9,KiralyMSMApproximateClustering,st5,100,0.19738928162000322,tpe,1024,92.9412,95.8406,94.3686,70.0199
75,D9,KiralyMSMApproximateClustering,sdistilroberta,94,0.41935172139183674,tpe,1024,90.0977,91.8544,90.9676,28.9196
76,D9,KiralyMSMApproximateClustering,word2vec,90,0.16414878393622645,tpe,1024,69.6942,65.1646,67.3533,59.6152
77,D9,ConnectedComponentsClustering,st5,87,0.34029406807229656,tpe,1024,0,0,0,33.5363
78,D9,KiralyMSMApproximateClustering,fasttext,95,0.28037407173937406,tpe,1024,16.6912,9.8354,12.3773,60.2788
79,D9,KiralyMSMApproximateClustering,st5,2,0.10798919457436212,tpe,1024,90.3925,95.7972,93.0164,4.285
80,D9,KiralyMSMApproximateClustering,sminilm,74,0.12495808632910263,tpe,1024,91.3523,93.3709,92.3505,48.3306
81,D9,KiralyMSMApproximateClustering,st5,98,0.17114315317355128,tpe,1024,92.9412,95.8406,94.3686,65.6187
82,D9,KiralyMSMApproximateClustering,st5,100,0.23594117183639549,tpe,1024,92.9412,95.8406,94.3686,62.6167
83,D9,KiralyMSMApproximateClustering,st5,92,0.144703166389629,tpe,1024,92.9412,95.8406,94.3686,63.8322
84,D9,KiralyMSMApproximateClustering,st5,6,0.18537751363872199,tpe,1024,92.1667,95.8406,93.9677,6.7952
85,D9,KiralyMSMApproximateClustering,smpnet,100,0.2087465126681568,tpe,1024,89.617,91.2478,90.4251,59.0818
86,D9,KiralyMSMApproximateClustering,st5,96,0.07811277333108124,tpe,1024,92.9412,95.8406,94.3686,65.7013
87,D9,UniqueMappingClustering,sent_glove,91,0.1337166490476952,tpe,1024,65.8188,71.7504,68.6567,66.9684
88,D9,KiralyMSMApproximateClustering,st5,86,0.2210565718330673,tpe,1024,92.9021,95.8406,94.3485,56.2023
89,D9,KiralyMSMApproximateClustering,st5,98,0.30124814950320866,tpe,1024,92.9412,95.8406,94.3686,65.1559
0,D9,KiralyMSMApproximateClustering,st5,1,0.8599238144090521,tpe,1024,95.7581,91.9411,93.8108,3.528
1,D9,ConnectedComponentsClustering,sdistilroberta,15,0.7129102238037847,tpe,1024,97.9671,43.8475,60.5807,9.4948
2,D9,UniqueMappingClustering,sminilm,66,0.7472132219425478,tpe,1024,92.8883,92.2444,92.5652,14.4017
3,D9,KiralyMSMApproximateClustering,word2vec,58,0.7410551945733092,tpe,1024,77.6269,56.9757,65.7171,14.0066
4,D9,KiralyMSMApproximateClustering,sminilm,19,0.6893484539675656,tpe,1024,93.0676,93.0676,93.0676,6.3201
5,D9,KiralyMSMApproximateClustering,st5,88,0.5244960614327607,tpe,1024,92.9021,95.8406,94.3485,59.2079
6,D9,ConnectedComponentsClustering,smpnet,68,0.26149881361174265,tpe,1024,0,0,0,27.3895
7,D9,ConnectedComponentsClustering,fasttext,15,0.3735068912901463,tpe,1024,0,0,0,9.3283
8,D9,ConnectedComponentsClustering,sminilm,53,0.8589641287940443,tpe,1024,97.987,71.7071,82.8121,23.2105
9,D9,UniqueMappingClustering,fasttext,44,0.48788368356920303,tpe,1024,10.3184,11.0919,10.6912,31.8084
10,D9,KiralyMSMApproximateClustering,st5,99,0.06216179985178211,tpe,1024,92.9412,95.8406,94.3686,71.4319
11,D9,KiralyMSMApproximateClustering,st5,99,0.1883136625082068,tpe,1024,92.9412,95.8406,94.3686,67.3566
12,D9,KiralyMSMApproximateClustering,sent_glove,97,0.07552259522782329,tpe,1024,75.7561,67.2877,71.2712,63.0365
13,D9,KiralyMSMApproximateClustering,st5,82,0.1076282621610172,tpe,1024,92.9021,95.8406,94.3485,52.9175
14,D9,KiralyMSMApproximateClustering,st5,100,0.23157263871293685,tpe,1024,92.9412,95.8406,94.3686,65.2517
15,D9,KiralyMSMApproximateClustering,st5,80,0.2115174232413507,tpe,1024,92.9021,95.8406,94.3485,56.1316
16,D9,UniqueMappingClustering,sdistilroberta,89,0.05170811215149973,tpe,1024,85.1749,92.851,88.8474,71.4094
17,D9,KiralyMSMApproximateClustering,sent_glove,37,0.4111624889958637,tpe,1024,75.3234,68.1109,71.5358,22.8301
18,D9,KiralyMSMApproximateClustering,word2vec,73,0.17583055518110435,tpe,1024,69.5933,65.2513,67.3524,48.5165
19,D9,UniqueMappingClustering,smpnet,100,0.33105138990251853,tpe,1024,84.8172,92.461,88.4743,43.0569
20,D9,KiralyMSMApproximateClustering,st5,87,0.12540447006937366,tpe,1024,92.9021,95.8406,94.3485,59.9334
21,D9,KiralyMSMApproximateClustering,st5,95,0.2533365804464564,tpe,1024,92.9412,95.8406,94.3686,62.4699
22,D9,KiralyMSMApproximateClustering,st5,100,0.1777252925772162,tpe,1024,92.9412,95.8406,94.3686,70.6594
23,D9,KiralyMSMApproximateClustering,st5,75,0.3220173882887835,tpe,1024,92.9021,95.8406,94.3485,48.9792
24,D9,KiralyMSMApproximateClustering,st5,92,0.14587564118111634,tpe,1024,92.9412,95.8406,94.3686,64.8067
25,D9,KiralyMSMApproximateClustering,st5,82,0.27829393134984143,tpe,1024,92.9021,95.8406,94.3485,54.9835
26,D9,KiralyMSMApproximateClustering,st5,63,0.49968495371321964,tpe,1024,92.9021,95.8406,94.3485,42.7579
27,D9,KiralyMSMApproximateClustering,word2vec,33,0.6014905155492069,tpe,1024,69.6092,65.5979,67.5441,14.1516
28,D9,UniqueMappingClustering,smpnet,78,0.21484956370048738,tpe,1024,84.8172,92.461,88.4743,49.9996
