trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
28,D5,BestMatchClustering,smpnet,68,0.6988846791110844,tpe,256,79.6283,54.4207,64.6544,2.086
29,D5,BestMatchClustering,smpnet,42,0.8038128426760142,tpe,256,85.4,21.6972,34.6029,1.5781
30,D5,BestMatchClustering,sminilm,24,0.8222033539609053,tpe,256,85.1911,27.185,41.2173,0.894
31,D5,BestMatchClustering,smpnet,49,0.6149330602605689,tpe,256,70.1121,73.0691,71.5601,1.7877
32,D5,BestMatchClustering,smpnet,45,0.6090267257881344,tpe,256,69.158,74.2886,71.6316,1.6931
33,D5,BestMatchClustering,smpnet,62,0.5040208962211827,tpe,256,41.5152,68.4959,51.697,1.8828
34,D5,BestMatchClustering,smpnet,52,0.6722148923211816,tpe,256,77.6448,62.6524,69.3476,1.8122
35,D5,UniqueMappingClustering,sminilm,38,0.4185988762227884,tpe,256,46.0732,91.5142,61.2898,1.6895
36,D5,BestMatchClustering,st5,46,0.6093147565004593,tpe,256,21.0367,49.4919,29.5241,2.1088
37,D5,ConnectedComponentsClustering,sdistilroberta,58,0.8535693844880123,tpe,256,93.4066,4.3191,8.2564,2.2636
38,D5,BestMatchClustering,smpnet,42,0.4890556538821859,tpe,256,38.9037,66.7175,49.1484,1.8103
39,D5,UniqueMappingClustering,sent_glove,54,0.7155426858896163,tpe,256,54.8266,66.6667,60.1697,1.5982
0,D5,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,57.0504,85.1118,68.3116,2.8913
1,D5,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,95.6522,6.7073,12.5356,1.5985
2,D5,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,92.2222,8.435,15.4562,1.7615
3,D5,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,59.5851,84.6545,69.9412,5.169
4,D5,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,1.1806
5,D5,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,86.7863,27.0325,41.2243,2.1991
6,D5,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,97.027,18.2419,30.71,1.8402
7,D5,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,59.5851,84.6545,69.9412,2.6375
8,D5,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,64.5161,6.0976,11.1421,1.1993
9,D5,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,83.6991,54.2683,65.8446,1.8264
10,D5,KiralyMSMApproximateClustering,smpnet,100,0.050628466437052655,tpe,256,59.7058,84.5528,69.9895,5.6284
11,D5,KiralyMSMApproximateClustering,smpnet,99,0.06706835960224095,tpe,256,59.7058,84.5528,69.9895,5.7711
12,D5,KiralyMSMApproximateClustering,smpnet,97,0.06044667555344624,tpe,256,59.7272,84.5528,70.0042,5.5165
13,D5,KiralyMSMApproximateClustering,smpnet,98,0.23752923236593576,tpe,256,59.7272,84.5528,70.0042,5.4501
14,D5,BestMatchClustering,smpnet,7,0.23794352208411262,tpe,256,38.8533,70.935,50.2068,1.1516
15,D5,KiralyMSMApproximateClustering,smpnet,75,0.2637682980359966,tpe,256,59.3806,84.7561,69.8346,4.4494
16,D5,KiralyMSMApproximateClustering,sent_glove,93,0.2525244696345225,tpe,256,53.5374,68.4451,60.0803,4.5702
17,D5,KiralyMSMApproximateClustering,sdistilroberta,66,0.3339602024582306,tpe,256,56.3409,70.8841,62.7813,3.6784
18,D5,UniqueMappingClustering,smpnet,83,0.16160828626826004,tpe,256,39.8383,90.1423,55.2562,4.9173
19,D5,BestMatchClustering,smpnet,47,0.6179956118812048,tpe,256,70.8929,73.0183,71.9399,1.7808
20,D5,BestMatchClustering,smpnet,50,0.5441662103769853,tpe,256,52.1208,73.6789,61.0526,1.6413
21,D5,BestMatchClustering,smpnet,32,0.5515782844946552,tpe,256,54.7317,74.6443,63.1556,1.5498
22,D5,BestMatchClustering,smpnet,56,0.6253187854676716,tpe,256,72.3437,72.3069,72.3253,1.6687
23,D5,BestMatchClustering,smpnet,55,0.6311748096897967,tpe,256,73.1975,71.189,72.1793,1.8995
24,D5,BestMatchClustering,smpnet,55,0.6309959122956929,tpe,256,73.1593,71.189,72.1607,1.8596
25,D5,BestMatchClustering,sdistilroberta,59,0.7757426875150478,tpe,256,80.3815,14.9898,25.2677,1.6709
26,D5,BestMatchClustering,sent_glove,55,0.6441590006967856,tpe,256,34.6875,50.7622,41.2129,1.8056
27,D5,BestMatchClustering,smpnet,35,0.5704388274399502,tpe,256,59.7122,75.9146,66.8456,1.5683
28,D5,BestMatchClustering,smpnet,68,0.6988846791110844,tpe,256,79.6283,54.4207,64.6544,1.8571
29,D5,BestMatchClustering,smpnet,42,0.8038128426760142,tpe,256,85.4,21.6972,34.6029,1.6051
30,D5,BestMatchClustering,sminilm,24,0.8222033539609053,tpe,256,85.1911,27.185,41.2173,1.1119
31,D5,BestMatchClustering,smpnet,49,0.6149330602605689,tpe,256,70.1121,73.0691,71.5601,1.572
32,D5,BestMatchClustering,smpnet,45,0.6090267257881344,tpe,256,69.158,74.2886,71.6316,1.6985
33,D5,BestMatchClustering,smpnet,62,0.5040208962211827,tpe,256,41.5152,68.4959,51.697,2.1165
34,D5,BestMatchClustering,smpnet,52,0.6722148923211816,tpe,256,77.6448,62.6524,69.3476,1.5891
35,D5,UniqueMappingClustering,sminilm,38,0.4185988762227884,tpe,256,46.0732,91.5142,61.2898,1.7181
36,D5,BestMatchClustering,st5,46,0.6093147565004593,tpe,256,21.0367,49.4919,29.5241,2.1925
37,D5,ConnectedComponentsClustering,sdistilroberta,58,0.8535693844880123,tpe,256,93.4066,4.3191,8.2564,2.2754
38,D5,BestMatchClustering,smpnet,42,0.4890556538821859,tpe,256,38.9037,66.7175,49.1484,1.8506
39,D5,UniqueMappingClustering,sent_glove,54,0.7155426858896163,tpe,256,54.8266,66.6667,60.1697,1.6314
40,D5,ConnectedComponentsClustering,smpnet,71,0.35172389389225805,tpe,256,0.0,0.0,0.0,2.574
41,D5,BestMatchClustering,smpnet,48,0.6011882395371033,tpe,256,67.5651,75.1524,71.1571,1.8761
42,D5,BestMatchClustering,st5,44,0.5272014473109269,tpe,256,20.1163,49.2378,28.563,2.1816
43,D5,BestMatchClustering,smpnet,26,0.6547394310610233,tpe,256,75.576,66.6667,70.8423,1.1768
44,D5,BestMatchClustering,smpnet,62,0.7430792892760011,tpe,256,81.1931,40.8028,54.3118,2.0062
0,D5,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,57.0504,85.1118,68.3116,3.0615
1,D5,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,95.6522,6.7073,12.5356,1.6488
2,D5,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,92.2222,8.435,15.4562,1.7248
3,D5,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,59.5851,84.6545,69.9412,5.2221
4,D5,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,1.1827
5,D5,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,86.7863,27.0325,41.2243,2.2178
6,D5,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,97.027,18.2419,30.71,1.8561
7,D5,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,59.5851,84.6545,69.9412,2.3349
8,D5,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,64.5161,6.0976,11.1421,1.2198
9,D5,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,83.6991,54.2683,65.8446,2.0792
10,D5,KiralyMSMApproximateClustering,smpnet,100,0.050628466437052655,tpe,256,59.7058,84.5528,69.9895,5.8993
11,D5,KiralyMSMApproximateClustering,smpnet,99,0.06706835960224095,tpe,256,59.7058,84.5528,69.9895,5.6558
12,D5,KiralyMSMApproximateClustering,smpnet,97,0.06044667555344624,tpe,256,59.7272,84.5528,70.0042,5.5375
13,D5,KiralyMSMApproximateClustering,smpnet,98,0.23752923236593576,tpe,256,59.7272,84.5528,70.0042,5.6186
14,D5,BestMatchClustering,smpnet,7,0.23794352208411262,tpe,256,38.8533,70.935,50.2068,0.9423
15,D5,KiralyMSMApproximateClustering,smpnet,75,0.2637682980359966,tpe,256,59.3806,84.7561,69.8346,4.4373
16,D5,KiralyMSMApproximateClustering,sent_glove,93,0.2525244696345225,tpe,256,53.5374,68.4451,60.0803,4.7599
17,D5,KiralyMSMApproximateClustering,sdistilroberta,66,0.3339602024582306,tpe,256,56.3409,70.8841,62.7813,3.4979
18,D5,UniqueMappingClustering,smpnet,83,0.16160828626826004,tpe,256,39.8383,90.1423,55.2562,5.0598
19,D5,BestMatchClustering,smpnet,47,0.6179956118812048,tpe,256,70.8929,73.0183,71.9399,1.4885
20,D5,BestMatchClustering,smpnet,50,0.5441662103769853,tpe,256,52.1208,73.6789,61.0526,1.9001
21,D5,BestMatchClustering,smpnet,32,0.5515782844946552,tpe,256,54.7317,74.6443,63.1556,1.5214
22,D5,BestMatchClustering,smpnet,56,0.6253187854676716,tpe,256,72.3437,72.3069,72.3253,1.6851
23,D5,BestMatchClustering,smpnet,55,0.6311748096897967,tpe,256,73.1975,71.189,72.1793,1.9344
24,D5,BestMatchClustering,smpnet,55,0.6309959122956929,tpe,256,73.1593,71.189,72.1607,1.9022
25,D5,BestMatchClustering,sdistilroberta,59,0.7757426875150478,tpe,256,80.3815,14.9898,25.2677,1.669
26,D5,BestMatchClustering,sent_glove,55,0.6441590006967856,tpe,256,34.6875,50.7622,41.2129,1.8347
27,D5,BestMatchClustering,smpnet,35,0.5704388274399502,tpe,256,59.7122,75.9146,66.8456,1.5592
28,D5,BestMatchClustering,smpnet,68,0.6988846791110844,tpe,256,79.6283,54.4207,64.6544,1.8247
29,D5,BestMatchClustering,smpnet,42,0.8038128426760142,tpe,256,85.4,21.6972,34.6029,1.6187
30,D5,BestMatchClustering,sminilm,24,0.8222033539609053,tpe,256,85.1911,27.185,41.2173,0.9162
31,D5,BestMatchClustering,smpnet,49,0.6149330602605689,tpe,256,70.1121,73.0691,71.5601,1.7929
32,D5,BestMatchClustering,smpnet,45,0.6090267257881344,tpe,256,69.158,74.2886,71.6316,1.6855
33,D5,BestMatchClustering,smpnet,62,0.5040208962211827,tpe,256,41.5152,68.4959,51.697,1.8771
34,D5,BestMatchClustering,smpnet,52,0.6722148923211816,tpe,256,77.6448,62.6524,69.3476,1.8453
35,D5,UniqueMappingClustering,sminilm,38,0.4185988762227884,tpe,256,46.0732,91.5142,61.2898,1.716
36,D5,BestMatchClustering,st5,46,0.6093147565004593,tpe,256,21.0367,49.4919,29.5241,2.1465
37,D5,ConnectedComponentsClustering,sdistilroberta,58,0.8535693844880123,tpe,256,93.4066,4.3191,8.2564,2.2336
38,D5,BestMatchClustering,smpnet,42,0.4890556538821859,tpe,256,38.9037,66.7175,49.1484,1.7805
39,D5,UniqueMappingClustering,sent_glove,54,0.7155426858896163,tpe,256,54.8266,66.6667,60.1697,1.587
40,D5,ConnectedComponentsClustering,smpnet,71,0.35172389389225805,tpe,256,0.0,0.0,0.0,2.5104
41,D5,BestMatchClustering,smpnet,48,0.6011882395371033,tpe,256,67.5651,75.1524,71.1571,1.8467
42,D5,BestMatchClustering,st5,44,0.5272014473109269,tpe,256,20.1163,49.2378,28.563,1.9281
43,D5,BestMatchClustering,smpnet,26,0.6547394310610233,tpe,256,75.576,66.6667,70.8423,1.3614
44,D5,BestMatchClustering,smpnet,62,0.7430792892760011,tpe,256,81.1931,40.8028,54.3118,1.7591
45,D5,BestMatchClustering,sminilm,36,0.5898764120754862,tpe,256,64.6957,75.6098,69.7282,1.3595
46,D5,BestMatchClustering,smpnet,15,0.6886698664068356,tpe,256,78.8858,58.2825,67.0368,1.1214
47,D5,ConnectedComponentsClustering,smpnet,77,0.6393234364477418,tpe,256,83.6214,51.626,63.8391,2.8027
48,D5,BestMatchClustering,st5,58,0.9370006048463564,tpe,256,98.1707,8.1809,15.1032,1.8939
49,D5,BestMatchClustering,smpnet,47,0.44609196182026806,tpe,256,31.6619,61.2805,41.7518,1.7822
0,D5,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,2.675
1,D5,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,21.3792,53.4045,30.5346,2.9452
2,D5,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,90.9091,1.5244,2.9985,2.4368
3,D5,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,76.4822,19.6646,31.2854,3.1044
4,D5,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,22.2983,51.2703,31.0796,1.5707
0,D5,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,2.7083
1,D5,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,21.3792,53.4045,30.5346,2.643
2,D5,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,90.9091,1.5244,2.9985,2.5032
3,D5,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,76.4822,19.6646,31.2854,3.0544
4,D5,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,22.2983,51.2703,31.0796,1.5514
5,D5,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,48.6617,82.2154,61.1374,1.1539
6,D5,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,37.9177,89.939,53.3454,3.3456
7,D5,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,21.9456,52.8455,31.0124,3.5831
8,D5,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,2.9321
9,D5,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,60.3636,75.9146,67.2519,1.6445
0,D5,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,2.7036
1,D5,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,21.3792,53.4045,30.5346,2.9247
2,D5,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,90.9091,1.5244,2.9985,2.1457
3,D5,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,76.4822,19.6646,31.2854,3.0896
4,D5,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,22.2983,51.2703,31.0796,1.6296
5,D5,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,48.6617,82.2154,61.1374,1.0942
6,D5,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,37.9177,89.939,53.3454,3.3123
7,D5,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,21.9456,52.8455,31.0124,3.576
8,D5,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,2.9432
9,D5,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,60.3636,75.9146,67.2519,1.6509
10,D5,KiralyMSMApproximateClustering,sent_glove,37,0.8326736266847634,tpe,1024,74.5839,59.1972,66.0057,1.1532
11,D5,KiralyMSMApproximateClustering,sent_glove,34,0.8562448104046694,tpe,1024,76.1317,56.4024,64.7986,1.2804
12,D5,KiralyMSMApproximateClustering,sent_glove,47,0.7687764848956404,tpe,1024,69.7987,63.4146,66.4537,1.3848
13,D5,KiralyMSMApproximateClustering,sent_glove,56,0.7405309493302993,tpe,1024,67.8801,64.4309,66.1105,1.8279
14,D5,KiralyMSMApproximateClustering,smpnet,38,0.2927210289458305,tpe,1024,58.2696,85.2134,69.2117,2.6506
0,D5,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,2.6738
1,D5,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,21.3792,53.4045,30.5346,2.9022
2,D5,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,90.9091,1.5244,2.9985,2.1961
3,D5,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,76.4822,19.6646,31.2854,3.369
4,D5,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,22.2983,51.2703,31.0796,1.2931
5,D5,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,48.6617,82.2154,61.1374,1.0939
6,D5,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,37.9177,89.939,53.3454,3.6399
7,D5,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,21.9456,52.8455,31.0124,3.2989
8,D5,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,3.2867
9,D5,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,60.3636,75.9146,67.2519,1.3774
10,D5,KiralyMSMApproximateClustering,sent_glove,37,0.8326736266847634,tpe,1024,74.5839,59.1972,66.0057,1.3889
11,D5,KiralyMSMApproximateClustering,sent_glove,34,0.8562448104046694,tpe,1024,76.1317,56.4024,64.7986,1.0787
12,D5,KiralyMSMApproximateClustering,sent_glove,47,0.7687764848956404,tpe,1024,69.7987,63.4146,66.4537,1.6147
13,D5,KiralyMSMApproximateClustering,sent_glove,56,0.7405309493302993,tpe,1024,67.8801,64.4309,66.1105,1.8253
14,D5,KiralyMSMApproximateClustering,smpnet,38,0.2927210289458305,tpe,1024,58.2696,85.2134,69.2117,2.4866
15,D5,BestMatchClustering,smpnet,2,0.3051378674569649,tpe,1024,53.3114,82.2154,64.6812,0.9742
16,D5,KiralyMSMApproximateClustering,smpnet,26,0.3242973803602365,tpe,1024,57.8984,85.6707,69.0984,1.84
17,D5,KiralyMSMApproximateClustering,smpnet,23,0.3314483526265565,tpe,1024,57.8965,85.874,69.1631,1.8677
18,D5,KiralyMSMApproximateClustering,sminilm,18,0.29460836340869007,tpe,1024,56.3826,87.7541,68.6543,1.4912
19,D5,KiralyMSMApproximateClustering,smpnet,65,0.20254283757875552,tpe,1024,59.1295,84.9085,69.7121,3.8663
0,D5,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,2.653
1,D5,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,21.3792,53.4045,30.5346,2.919
2,D5,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,90.9091,1.5244,2.9985,2.1987
3,D5,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,76.4822,19.6646,31.2854,3.115
4,D5,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,22.2983,51.2703,31.0796,1.6181
5,D5,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,48.6617,82.2154,61.1374,1.0846
6,D5,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,37.9177,89.939,53.3454,3.5249
7,D5,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,21.9456,52.8455,31.0124,3.2987
8,D5,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,2.9606
9,D5,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,60.3636,75.9146,67.2519,1.6895
10,D5,KiralyMSMApproximateClustering,sent_glove,37,0.8326736266847634,tpe,1024,74.5839,59.1972,66.0057,1.2911
11,D5,KiralyMSMApproximateClustering,sent_glove,34,0.8562448104046694,tpe,1024,76.1317,56.4024,64.7986,1.0762
12,D5,KiralyMSMApproximateClustering,sent_glove,47,0.7687764848956404,tpe,1024,69.7987,63.4146,66.4537,1.6179
13,D5,KiralyMSMApproximateClustering,sent_glove,56,0.7405309493302993,tpe,1024,67.8801,64.4309,66.1105,1.8397
14,D5,KiralyMSMApproximateClustering,smpnet,38,0.2927210289458305,tpe,1024,58.2696,85.2134,69.2117,2.5013
15,D5,BestMatchClustering,smpnet,2,0.3051378674569649,tpe,1024,53.3114,82.2154,64.6812,0.8026
16,D5,KiralyMSMApproximateClustering,smpnet,26,0.3242973803602365,tpe,1024,57.8984,85.6707,69.0984,2.0093
17,D5,KiralyMSMApproximateClustering,smpnet,23,0.3314483526265565,tpe,1024,57.8965,85.874,69.1631,1.8532
18,D5,KiralyMSMApproximateClustering,sminilm,18,0.29460836340869007,tpe,1024,56.3826,87.7541,68.6543,1.5604
19,D5,KiralyMSMApproximateClustering,smpnet,65,0.20254283757875552,tpe,1024,59.1295,84.9085,69.7121,3.8524
20,D5,KiralyMSMApproximateClustering,smpnet,67,0.2023853314112563,tpe,1024,59.2199,84.8577,69.7577,3.9444
21,D5,KiralyMSMApproximateClustering,smpnet,65,0.20278727924347484,tpe,1024,59.1295,84.9085,69.7121,4.0611
22,D5,KiralyMSMApproximateClustering,smpnet,66,0.19277783701315573,tpe,1024,59.2133,84.9085,69.7704,3.9664
23,D5,KiralyMSMApproximateClustering,smpnet,66,0.18483322347276399,tpe,1024,59.2133,84.9085,69.7704,3.7307
24,D5,KiralyMSMApproximateClustering,smpnet,64,0.14775803596764217,tpe,1024,59.1504,84.9085,69.7267,3.8063
0,D5,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,2.6775
1,D5,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,21.3792,53.4045,30.5346,2.9587
2,D5,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,90.9091,1.5244,2.9985,2.4672
3,D5,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,76.4822,19.6646,31.2854,3.1237
4,D5,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,22.2983,51.2703,31.0796,1.267
5,D5,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,48.6617,82.2154,61.1374,1.3938
6,D5,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,37.9177,89.939,53.3454,3.3393
7,D5,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,21.9456,52.8455,31.0124,3.5942
8,D5,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,3.0009
9,D5,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,60.3636,75.9146,67.2519,1.384
10,D5,KiralyMSMApproximateClustering,sent_glove,37,0.8326736266847634,tpe,1024,74.5839,59.1972,66.0057,1.4854
11,D5,KiralyMSMApproximateClustering,sent_glove,34,0.8562448104046694,tpe,1024,76.1317,56.4024,64.7986,1.0831
12,D5,KiralyMSMApproximateClustering,sent_glove,47,0.7687764848956404,tpe,1024,69.7987,63.4146,66.4537,1.6373
13,D5,KiralyMSMApproximateClustering,sent_glove,56,0.7405309493302993,tpe,1024,67.8801,64.4309,66.1105,1.8518
14,D5,KiralyMSMApproximateClustering,smpnet,38,0.2927210289458305,tpe,1024,58.2696,85.2134,69.2117,2.5464
15,D5,BestMatchClustering,smpnet,2,0.3051378674569649,tpe,1024,53.3114,82.2154,64.6812,0.9906
16,D5,KiralyMSMApproximateClustering,smpnet,26,0.3242973803602365,tpe,1024,57.8984,85.6707,69.0984,2.0202
17,D5,KiralyMSMApproximateClustering,smpnet,23,0.3314483526265565,tpe,1024,57.8965,85.874,69.1631,1.769
18,D5,KiralyMSMApproximateClustering,sminilm,18,0.29460836340869007,tpe,1024,56.3826,87.7541,68.6543,1.5195
19,D5,KiralyMSMApproximateClustering,smpnet,65,0.20254283757875552,tpe,1024,59.1295,84.9085,69.7121,4.0953
20,D5,KiralyMSMApproximateClustering,smpnet,67,0.2023853314112563,tpe,1024,59.2199,84.8577,69.7577,4.257
21,D5,KiralyMSMApproximateClustering,smpnet,65,0.20278727924347484,tpe,1024,59.1295,84.9085,69.7121,3.7529
22,D5,KiralyMSMApproximateClustering,smpnet,66,0.19277783701315573,tpe,1024,59.2133,84.9085,69.7704,4.178
23,D5,KiralyMSMApproximateClustering,smpnet,66,0.18483322347276399,tpe,1024,59.2133,84.9085,69.7704,3.9901
24,D5,KiralyMSMApproximateClustering,smpnet,64,0.14775803596764217,tpe,1024,59.1504,84.9085,69.7267,4.1381
25,D5,UniqueMappingClustering,sminilm,72,0.4102833081720293,tpe,1024,45.2854,91.5142,60.5887,2.6365
26,D5,KiralyMSMApproximateClustering,smpnet,58,0.24713370873503154,tpe,1024,59.0187,84.9593,69.6522,3.482
27,D5,KiralyMSMApproximateClustering,smpnet,70,0.3978222621801699,tpe,1024,59.6003,84.8577,70.021,3.5609
28,D5,KiralyMSMApproximateClustering,sdistilroberta,47,0.39477838971330015,tpe,1024,56.0908,71.5955,62.9018,2.6615
29,D5,ConnectedComponentsClustering,smpnet,76,0.37947358909501017,tpe,1024,0,0,0,2.7167
0,D5,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,2.7097
1,D5,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,21.3792,53.4045,30.5346,2.7012
2,D5,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,90.9091,1.5244,2.9985,2.5938
3,D5,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,76.4822,19.6646,31.2854,3.1019
4,D5,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,22.2983,51.2703,31.0796,1.5981
5,D5,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,48.6617,82.2154,61.1374,1.0942
6,D5,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,37.9177,89.939,53.3454,3.4011
7,D5,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,21.9456,52.8455,31.0124,3.6579
8,D5,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,2.9498
9,D5,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,60.3636,75.9146,67.2519,1.6689
10,D5,KiralyMSMApproximateClustering,sent_glove,37,0.8326736266847634,tpe,1024,74.5839,59.1972,66.0057,1.1598
11,D5,KiralyMSMApproximateClustering,sent_glove,34,0.8562448104046694,tpe,1024,76.1317,56.4024,64.7986,1.2795
12,D5,KiralyMSMApproximateClustering,sent_glove,47,0.7687764848956404,tpe,1024,69.7987,63.4146,66.4537,1.4187
13,D5,KiralyMSMApproximateClustering,sent_glove,56,0.7405309493302993,tpe,1024,67.8801,64.4309,66.1105,1.8637
14,D5,KiralyMSMApproximateClustering,smpnet,38,0.2927210289458305,tpe,1024,58.2696,85.2134,69.2117,2.6936
15,D5,BestMatchClustering,smpnet,2,0.3051378674569649,tpe,1024,53.3114,82.2154,64.6812,0.8051
16,D5,KiralyMSMApproximateClustering,smpnet,26,0.3242973803602365,tpe,1024,57.8984,85.6707,69.0984,2.0346
17,D5,KiralyMSMApproximateClustering,smpnet,23,0.3314483526265565,tpe,1024,57.8965,85.874,69.1631,1.9134
18,D5,KiralyMSMApproximateClustering,sminilm,18,0.29460836340869007,tpe,1024,56.3826,87.7541,68.6543,1.396
19,D5,KiralyMSMApproximateClustering,smpnet,65,0.20254283757875552,tpe,1024,59.1295,84.9085,69.7121,4.0744
20,D5,KiralyMSMApproximateClustering,smpnet,67,0.2023853314112563,tpe,1024,59.2199,84.8577,69.7577,3.9953
21,D5,KiralyMSMApproximateClustering,smpnet,65,0.20278727924347484,tpe,1024,59.1295,84.9085,69.7121,4.0992
22,D5,KiralyMSMApproximateClustering,smpnet,66,0.19277783701315573,tpe,1024,59.2133,84.9085,69.7704,3.9668
23,D5,KiralyMSMApproximateClustering,smpnet,66,0.18483322347276399,tpe,1024,59.2133,84.9085,69.7704,3.9734
24,D5,KiralyMSMApproximateClustering,smpnet,64,0.14775803596764217,tpe,1024,59.1504,84.9085,69.7267,4.057
25,D5,UniqueMappingClustering,sminilm,72,0.4102833081720293,tpe,1024,45.2854,91.5142,60.5887,2.6386
