trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
36,D10,KiralyMSMApproximateClustering,st5,89,0.6506778075298063,tpe,256,70.2028,45.414,55.151,25.9408
37,D10,UniqueMappingClustering,sdistilroberta,87,0.6459043280049114,tpe,256,72.8677,5.1568,9.632,15.4638
38,D10,ConnectedComponentsClustering,sent_glove,60,0.8229545648046307,tpe,256,93.5484,1.1416,2.2556,12.3737
39,D10,KiralyMSMApproximateClustering,st5,82,0.6930784584073854,tpe,256,76.4642,43.2839,55.2772,20.4053
0,D10,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,69.0046,45.5714,54.8917,21.0826
1,D10,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,100.0,0.0219,0.0437,11.2769
2,D10,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,100.0,0.0219,0.0437,11.6305
3,D10,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,60.953,28.1984,38.5586,30.5893
4,D10,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,13.3413
5,D10,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,95.0292,1.4215,2.8011,17.163
6,D10,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,100.0,0.2187,0.4364,16.6386
7,D10,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,72.1809,44.9635,55.4103,20.9628
8,D10,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,78.022,0.3105,0.6186,8.6028
9,D10,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,98.3444,1.299,2.5642,12.1334
10,D10,KiralyMSMApproximateClustering,smpnet,8,0.6530958386358746,tpe,256,84.0997,6.6395,12.3074,11.2858
11,D10,KiralyMSMApproximateClustering,st5,67,0.2756803335502619,tpe,256,69.2631,45.4665,54.8969,27.8385
12,D10,KiralyMSMApproximateClustering,st5,70,0.22461573024698123,tpe,256,69.3205,45.4708,54.9181,26.3969
13,D10,KiralyMSMApproximateClustering,st5,72,0.08384963721431041,tpe,256,69.356,45.4577,54.9197,26.5324
14,D10,BestMatchClustering,sdistilroberta,77,0.6080731673019903,tpe,256,59.8689,7.9867,14.0933,16.7464
15,D10,KiralyMSMApproximateClustering,sent_glove,97,0.0690325761819276,tpe,256,44.9431,20.3692,28.0331,27.2443
16,D10,KiralyMSMApproximateClustering,st5,48,0.5992811956691149,tpe,256,69.041,45.5321,54.8747,22.972
17,D10,KiralyMSMApproximateClustering,st5,58,0.32204250488251673,tpe,256,69.1724,45.4796,54.878,23.9874
18,D10,UniqueMappingClustering,st5,78,0.5495445759416087,tpe,256,51.4791,48.865,50.138,30.6715
19,D10,BestMatchClustering,smpnet,95,0.738757844671932,tpe,256,95.6098,1.7146,3.3687,17.85
20,D10,KiralyMSMApproximateClustering,sdistilroberta,50,0.16160596817830297,tpe,256,53.9029,21.7469,30.9907,21.1028
21,D10,KiralyMSMApproximateClustering,st5,68,0.21644938416594142,tpe,256,69.2584,45.4665,54.8954,27.5476
22,D10,KiralyMSMApproximateClustering,st5,71,0.062194030836963066,tpe,256,69.3164,45.4621,54.9105,26.3583
23,D10,KiralyMSMApproximateClustering,st5,85,0.23159506560924137,tpe,256,69.5044,45.4577,54.9662,29.3248
24,D10,KiralyMSMApproximateClustering,st5,90,0.3479366685745185,tpe,256,69.5417,45.4577,54.9778,32.1539
25,D10,KiralyMSMApproximateClustering,sent_glove,85,0.3600775788011269,tpe,256,45.4234,20.2948,28.0549,22.6695
26,D10,KiralyMSMApproximateClustering,st5,94,0.5151191099740473,tpe,256,69.5882,45.4577,54.9923,31.9808
27,D10,BestMatchClustering,st5,100,0.5049530197691116,tpe,256,28.4957,28.6926,28.5938,27.2018
28,D10,UniqueMappingClustering,st5,91,0.6773749268045854,tpe,256,63.1194,47.1373,53.97,21.1994
29,D10,KiralyMSMApproximateClustering,st5,100,0.4169750396143685,tpe,256,69.6716,45.4665,55.0247,34.7832
30,D10,KiralyMSMApproximateClustering,sminilm,100,0.4105047533292778,tpe,256,58.1545,29.165,38.8476,20.9999
31,D10,KiralyMSMApproximateClustering,st5,93,0.5230168951544645,tpe,256,69.5789,45.4577,54.9894,32.1275
32,D10,KiralyMSMApproximateClustering,st5,94,0.5367855947353711,tpe,256,69.5882,45.4577,54.9923,33.2202
33,D10,KiralyMSMApproximateClustering,st5,79,0.8052610840487264,tpe,256,97.1515,9.8456,17.8793,15.9609
34,D10,KiralyMSMApproximateClustering,smpnet,84,0.5704990237060701,tpe,256,74.9472,15.5316,25.731,17.0219
35,D10,ConnectedComponentsClustering,sminilm,94,0.42887614110778205,tpe,256,89.011,0.3543,0.7058,17.9145
36,D10,KiralyMSMApproximateClustering,st5,89,0.6506778075298063,tpe,256,70.2028,45.414,55.151,27.4201
37,D10,UniqueMappingClustering,sdistilroberta,87,0.6459043280049114,tpe,256,72.8677,5.1568,9.632,15.5802
38,D10,ConnectedComponentsClustering,sent_glove,60,0.8229545648046307,tpe,256,93.5484,1.1416,2.2556,12.4077
39,D10,KiralyMSMApproximateClustering,st5,82,0.6930784584073854,tpe,256,76.4642,43.2839,55.2772,20.1702
40,D10,KiralyMSMApproximateClustering,st5,41,0.6882063805823392,tpe,256,75.0972,43.9225,55.4271,16.2121
41,D10,KiralyMSMApproximateClustering,st5,32,0.6902725516148179,tpe,256,75.5443,43.7082,55.3767,15.099
42,D10,KiralyMSMApproximateClustering,st5,33,0.6868333301734995,tpe,256,74.7129,44.1062,55.4675,15.7684
43,D10,KiralyMSMApproximateClustering,st5,33,0.7111576848053577,tpe,256,80.8505,39.8329,53.3712,14.8296
44,D10,ConnectedComponentsClustering,sminilm,37,0.7955336387282985,tpe,256,100.0,0.5905,1.174,11.2982
0,D10,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,69.0046,45.5714,54.8917,21.2278
1,D10,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,100.0,0.0219,0.0437,11.0728
2,D10,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,100.0,0.0219,0.0437,11.4749
3,D10,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,60.953,28.1984,38.5586,30.1762
4,D10,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,12.2174
5,D10,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,95.0292,1.4215,2.8011,16.6326
6,D10,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,100.0,0.2187,0.4364,14.9454
7,D10,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,72.1809,44.9635,55.4103,20.5738
8,D10,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,78.022,0.3105,0.6186,8.633
9,D10,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,98.3444,1.299,2.5642,12.0297
10,D10,KiralyMSMApproximateClustering,smpnet,8,0.6530958386358746,tpe,256,84.0997,6.6395,12.3074,11.2244
11,D10,KiralyMSMApproximateClustering,st5,67,0.2756803335502619,tpe,256,69.2631,45.4665,54.8969,25.9621
12,D10,KiralyMSMApproximateClustering,st5,70,0.22461573024698123,tpe,256,69.3205,45.4708,54.9181,28.2691
13,D10,KiralyMSMApproximateClustering,st5,72,0.08384963721431041,tpe,256,69.356,45.4577,54.9197,26.4453
14,D10,BestMatchClustering,sdistilroberta,77,0.6080731673019903,tpe,256,59.8689,7.9867,14.0933,15.5685
15,D10,KiralyMSMApproximateClustering,sent_glove,97,0.0690325761819276,tpe,256,44.9431,20.3692,28.0331,27.0023
16,D10,KiralyMSMApproximateClustering,st5,48,0.5992811956691149,tpe,256,69.041,45.5321,54.8747,22.9056
17,D10,KiralyMSMApproximateClustering,st5,58,0.32204250488251673,tpe,256,69.1724,45.4796,54.878,24.0437
18,D10,UniqueMappingClustering,st5,78,0.5495445759416087,tpe,256,51.4791,48.865,50.138,31.3604
19,D10,BestMatchClustering,smpnet,95,0.738757844671932,tpe,256,95.6098,1.7146,3.3687,18.5497
20,D10,KiralyMSMApproximateClustering,sdistilroberta,50,0.16160596817830297,tpe,256,53.9029,21.7469,30.9907,22.295
21,D10,KiralyMSMApproximateClustering,st5,68,0.21644938416594142,tpe,256,69.2584,45.4665,54.8954,26.719
22,D10,KiralyMSMApproximateClustering,st5,71,0.062194030836963066,tpe,256,69.3164,45.4621,54.9105,26.5737
23,D10,KiralyMSMApproximateClustering,st5,85,0.23159506560924137,tpe,256,69.5044,45.4577,54.9662,30.4891
24,D10,KiralyMSMApproximateClustering,st5,90,0.3479366685745185,tpe,256,69.5417,45.4577,54.9778,30.7839
25,D10,KiralyMSMApproximateClustering,sent_glove,85,0.3600775788011269,tpe,256,45.4234,20.2948,28.0549,23.3064
26,D10,KiralyMSMApproximateClustering,st5,94,0.5151191099740473,tpe,256,69.5882,45.4577,54.9923,31.514
27,D10,BestMatchClustering,st5,100,0.5049530197691116,tpe,256,28.4957,28.6926,28.5938,26.7296
28,D10,UniqueMappingClustering,st5,91,0.6773749268045854,tpe,256,63.1194,47.1373,53.97,20.668
29,D10,KiralyMSMApproximateClustering,st5,100,0.4169750396143685,tpe,256,69.6716,45.4665,55.0247,34.8252
30,D10,KiralyMSMApproximateClustering,sminilm,100,0.4105047533292778,tpe,256,58.1545,29.165,38.8476,21.4721
31,D10,KiralyMSMApproximateClustering,st5,93,0.5230168951544645,tpe,256,69.5789,45.4577,54.9894,32.0055
32,D10,KiralyMSMApproximateClustering,st5,94,0.5367855947353711,tpe,256,69.5882,45.4577,54.9923,32.6434
33,D10,KiralyMSMApproximateClustering,st5,79,0.8052610840487264,tpe,256,97.1515,9.8456,17.8793,16.1475
34,D10,KiralyMSMApproximateClustering,smpnet,84,0.5704990237060701,tpe,256,74.9472,15.5316,25.731,16.8391
35,D10,ConnectedComponentsClustering,sminilm,94,0.42887614110778205,tpe,256,89.011,0.3543,0.7058,18.9903
36,D10,KiralyMSMApproximateClustering,st5,89,0.6506778075298063,tpe,256,70.2028,45.414,55.151,26.5457
37,D10,UniqueMappingClustering,sdistilroberta,87,0.6459043280049114,tpe,256,72.8677,5.1568,9.632,15.4923
38,D10,ConnectedComponentsClustering,sent_glove,60,0.8229545648046307,tpe,256,93.5484,1.1416,2.2556,12.3642
39,D10,KiralyMSMApproximateClustering,st5,82,0.6930784584073854,tpe,256,76.4642,43.2839,55.2772,19.6414
40,D10,KiralyMSMApproximateClustering,st5,41,0.6882063805823392,tpe,256,75.0972,43.9225,55.4271,16.1749
41,D10,KiralyMSMApproximateClustering,st5,32,0.6902725516148179,tpe,256,75.5443,43.7082,55.3767,15.3132
42,D10,KiralyMSMApproximateClustering,st5,33,0.6868333301734995,tpe,256,74.7129,44.1062,55.4675,15.7176
43,D10,KiralyMSMApproximateClustering,st5,33,0.7111576848053577,tpe,256,80.8505,39.8329,53.3712,14.3919
44,D10,ConnectedComponentsClustering,sminilm,37,0.7955336387282985,tpe,256,100.0,0.5905,1.174,11.1345
45,D10,KiralyMSMApproximateClustering,st5,20,0.8798909722204789,tpe,256,98.4127,1.0847,2.1458,11.8309
46,D10,BestMatchClustering,smpnet,25,0.7068745766078884,tpe,256,90.9922,3.0486,5.8995,13.0894
47,D10,KiralyMSMApproximateClustering,st5,44,0.7695221120991235,tpe,256,94.4444,20.0017,33.0121,13.8535
48,D10,UniqueMappingClustering,sdistilroberta,17,0.9370006048463564,tpe,256,0,0,0,11.2424
49,D10,KiralyMSMApproximateClustering,st5,41,0.6158535336233667,tpe,256,69.0229,45.5714,54.8975,21.2084
0,D10,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,19.0803
1,D10,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,20.3796,19.5862,19.975,19.7966
2,D10,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,100.0,0.0044,0.0087,17.6161
3,D10,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,91.455,5.1962,9.8336,20.6177
4,D10,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,37.715,33.9457,35.7312,16.7551
0,D10,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,19.3498
1,D10,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,20.3796,19.5862,19.975,19.8917
2,D10,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,100.0,0.0044,0.0087,17.6549
3,D10,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,91.455,5.1962,9.8336,21.0768
4,D10,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,37.715,33.9457,35.7312,16.6283
5,D10,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,50.9793,19.4681,28.1762,12.6817
6,D10,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,52.6606,48.8256,50.6707,25.334
7,D10,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,29.0184,24.2575,26.4253,24.5944
8,D10,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,20.7339
9,D10,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,63.0451,14.7968,23.9683,14.2932
0,D10,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,19.1245
1,D10,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,20.3796,19.5862,19.975,20.0931
2,D10,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,100.0,0.0044,0.0087,18.22
3,D10,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,91.455,5.1962,9.8336,21.1008
4,D10,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,37.715,33.9457,35.7312,17.1251
5,D10,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,50.9793,19.4681,28.1762,13.2997
6,D10,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,52.6606,48.8256,50.6707,25.6653
7,D10,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,29.0184,24.2575,26.4253,25.3512
8,D10,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,19.9968
9,D10,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,63.0451,14.7968,23.9683,14.2564
10,D10,UniqueMappingClustering,sent_glove,56,0.29422180082181854,tpe,1024,32.689,21.7469,26.1182,18.5598
11,D10,KiralyMSMApproximateClustering,st5,29,0.7707077648228462,tpe,1024,94.5194,19.6125,32.4845,13.5133
12,D10,UniqueMappingClustering,st5,55,0.318197934030469,tpe,1024,52.5273,48.8169,50.6042,26.2544
13,D10,UniqueMappingClustering,st5,53,0.27415361262725507,tpe,1024,52.6606,48.8256,50.6707,24.9993
14,D10,UniqueMappingClustering,sminilm,43,0.053837792315711605,tpe,1024,40.1246,34.0769,36.8543,18.3742
0,D10,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,19.0958
1,D10,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,20.3796,19.5862,19.975,19.3899
2,D10,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,100.0,0.0044,0.0087,17.4657
3,D10,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,91.455,5.1962,9.8336,20.9594
4,D10,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,37.715,33.9457,35.7312,16.0295
5,D10,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,50.9793,19.4681,28.1762,12.5492
6,D10,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,52.6606,48.8256,50.6707,25.1599
7,D10,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,29.0184,24.2575,26.4253,24.468
8,D10,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,20.535
9,D10,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,63.0451,14.7968,23.9683,14.3159
10,D10,UniqueMappingClustering,sent_glove,56,0.29422180082181854,tpe,1024,32.689,21.7469,26.1182,18.3643
11,D10,KiralyMSMApproximateClustering,st5,29,0.7707077648228462,tpe,1024,94.5194,19.6125,32.4845,13.2338
12,D10,UniqueMappingClustering,st5,55,0.318197934030469,tpe,1024,52.5273,48.8169,50.6042,26.2527
13,D10,UniqueMappingClustering,st5,53,0.27415361262725507,tpe,1024,52.6606,48.8256,50.6707,24.9662
14,D10,UniqueMappingClustering,sminilm,43,0.053837792315711605,tpe,1024,40.1246,34.0769,36.8543,18.3571
15,D10,UniqueMappingClustering,sent_glove,69,0.2339048490185015,tpe,1024,32.0997,21.9656,26.0829,22.0131
16,D10,KiralyMSMApproximateClustering,st5,64,0.3766552914162497,tpe,1024,69.2749,45.4621,54.8974,25.4831
17,D10,KiralyMSMApproximateClustering,st5,66,0.39222726968445115,tpe,1024,69.2584,45.4665,54.8954,25.8867
18,D10,KiralyMSMApproximateClustering,st5,66,0.4336914859385731,tpe,1024,69.2584,45.4665,54.8954,26.7894
19,D10,KiralyMSMApproximateClustering,sdistilroberta,66,0.3833380344880721,tpe,1024,54.247,22.04,31.3449,24.1407
0,D10,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,19.3634
1,D10,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,20.3796,19.5862,19.975,19.6673
2,D10,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,100.0,0.0044,0.0087,17.4088
3,D10,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,91.455,5.1962,9.8336,20.2865
4,D10,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,37.715,33.9457,35.7312,16.5853
5,D10,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,50.9793,19.4681,28.1762,12.2879
6,D10,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,52.6606,48.8256,50.6707,25.2627
7,D10,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,29.0184,24.2575,26.4253,23.9927
8,D10,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,20.4217
9,D10,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,63.0451,14.7968,23.9683,13.9528
10,D10,UniqueMappingClustering,sent_glove,56,0.29422180082181854,tpe,1024,32.689,21.7469,26.1182,18.3576
11,D10,KiralyMSMApproximateClustering,st5,29,0.7707077648228462,tpe,1024,94.5194,19.6125,32.4845,12.9543
12,D10,UniqueMappingClustering,st5,55,0.318197934030469,tpe,1024,52.5273,48.8169,50.6042,25.8853
13,D10,UniqueMappingClustering,st5,53,0.27415361262725507,tpe,1024,52.6606,48.8256,50.6707,25.9484
14,D10,UniqueMappingClustering,sminilm,43,0.053837792315711605,tpe,1024,40.1246,34.0769,36.8543,18.6485
15,D10,UniqueMappingClustering,sent_glove,69,0.2339048490185015,tpe,1024,32.0997,21.9656,26.0829,22.3866
16,D10,KiralyMSMApproximateClustering,st5,64,0.3766552914162497,tpe,1024,69.2749,45.4621,54.8974,26.8337
17,D10,KiralyMSMApproximateClustering,st5,66,0.39222726968445115,tpe,1024,69.2584,45.4665,54.8954,25.9001
18,D10,KiralyMSMApproximateClustering,st5,66,0.4336914859385731,tpe,1024,69.2584,45.4665,54.8954,26.1241
19,D10,KiralyMSMApproximateClustering,sdistilroberta,66,0.3833380344880721,tpe,1024,54.247,22.04,31.3449,24.472
20,D10,KiralyMSMApproximateClustering,sent_glove,1,0.6721422735613504,tpe,1024,63.9244,10.0599,17.3841,5.498
21,D10,KiralyMSMApproximateClustering,st5,67,0.4116145432680198,tpe,1024,69.2631,45.4665,54.8969,27.9681
22,D10,KiralyMSMApproximateClustering,st5,62,0.3706833718104071,tpe,1024,69.2426,45.4621,54.8873,28.5272
23,D10,KiralyMSMApproximateClustering,st5,71,0.37434922674889354,tpe,1024,69.3164,45.4621,54.9105,29.4094
24,D10,KiralyMSMApproximateClustering,st5,44,0.16724043730256427,tpe,1024,68.9806,45.5496,54.8683,23.8053
0,D10,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,19.4537
1,D10,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,20.3796,19.5862,19.975,20.1062
2,D10,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,100.0,0.0044,0.0087,17.3561
3,D10,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,91.455,5.1962,9.8336,20.2608
4,D10,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,37.715,33.9457,35.7312,16.4217
5,D10,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,50.9793,19.4681,28.1762,12.5975
6,D10,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,52.6606,48.8256,50.6707,25.0907
7,D10,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,29.0184,24.2575,26.4253,24.425
8,D10,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,20.103
9,D10,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,63.0451,14.7968,23.9683,14.3205
10,D10,UniqueMappingClustering,sent_glove,56,0.29422180082181854,tpe,1024,32.689,21.7469,26.1182,19.0182
11,D10,KiralyMSMApproximateClustering,st5,29,0.7707077648228462,tpe,1024,94.5194,19.6125,32.4845,14.1875
12,D10,UniqueMappingClustering,st5,55,0.318197934030469,tpe,1024,52.5273,48.8169,50.6042,28.5235
13,D10,UniqueMappingClustering,st5,53,0.27415361262725507,tpe,1024,52.6606,48.8256,50.6707,26.9106
14,D10,UniqueMappingClustering,sminilm,43,0.053837792315711605,tpe,1024,40.1246,34.0769,36.8543,20.1063
15,D10,UniqueMappingClustering,sent_glove,69,0.2339048490185015,tpe,1024,32.0997,21.9656,26.0829,24.3597
16,D10,KiralyMSMApproximateClustering,st5,64,0.3766552914162497,tpe,1024,69.2749,45.4621,54.8974,28.4408
17,D10,KiralyMSMApproximateClustering,st5,66,0.39222726968445115,tpe,1024,69.2584,45.4665,54.8954,28.9231
18,D10,KiralyMSMApproximateClustering,st5,66,0.4336914859385731,tpe,1024,69.2584,45.4665,54.8954,27.9034
19,D10,KiralyMSMApproximateClustering,sdistilroberta,66,0.3833380344880721,tpe,1024,54.247,22.04,31.3449,27.2909
20,D10,KiralyMSMApproximateClustering,sent_glove,1,0.6721422735613504,tpe,1024,63.9244,10.0599,17.3841,6.9634
21,D10,KiralyMSMApproximateClustering,st5,67,0.4116145432680198,tpe,1024,69.2631,45.4665,54.8969,28.3801
22,D10,KiralyMSMApproximateClustering,st5,62,0.3706833718104071,tpe,1024,69.2426,45.4621,54.8873,26.9636
23,D10,KiralyMSMApproximateClustering,st5,71,0.37434922674889354,tpe,1024,69.3164,45.4621,54.9105,29.246
24,D10,KiralyMSMApproximateClustering,st5,44,0.16724043730256427,tpe,1024,68.9806,45.5496,54.8683,22.8564
25,D10,KiralyMSMApproximateClustering,sminilm,76,0.5100573405208375,tpe,1024,69.8923,23.5665,35.2479,12.983
26,D10,KiralyMSMApproximateClustering,st5,74,0.33034201008471786,tpe,1024,69.356,45.4577,54.9197,28.5549
27,D10,KiralyMSMApproximateClustering,st5,96,0.21485691865767154,tpe,1024,69.5975,45.4577,54.9952,34.0002
28,D10,KiralyMSMApproximateClustering,st5,94,0.17375225718959053,tpe,1024,69.5882,45.4577,54.9923,32.0268
29,D10,ConnectedComponentsClustering,st5,100,0.209304866722215,tpe,1024,0,0,0,22.703
0,D10,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,19.85
1,D10,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,20.3796,19.5862,19.975,22.5726
2,D10,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,100.0,0.0044,0.0087,19.4149
3,D10,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,91.455,5.1962,9.8336,22.5991
4,D10,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,37.715,33.9457,35.7312,18.7644
5,D10,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,50.9793,19.4681,28.1762,14.8193
6,D10,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,52.6606,48.8256,50.6707,27.922
7,D10,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,29.0184,24.2575,26.4253,27.358
8,D10,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,23.4626
9,D10,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,63.0451,14.7968,23.9683,15.6327
10,D10,UniqueMappingClustering,sent_glove,56,0.29422180082181854,tpe,1024,32.689,21.7469,26.1182,19.0969
11,D10,KiralyMSMApproximateClustering,st5,29,0.7707077648228462,tpe,1024,94.5194,19.6125,32.4845,13.0638
12,D10,UniqueMappingClustering,st5,55,0.318197934030469,tpe,1024,52.5273,48.8169,50.6042,26.5191
13,D10,UniqueMappingClustering,st5,53,0.27415361262725507,tpe,1024,52.6606,48.8256,50.6707,25.9363
14,D10,UniqueMappingClustering,sminilm,43,0.053837792315711605,tpe,1024,40.1246,34.0769,36.8543,18.5653
15,D10,UniqueMappingClustering,sent_glove,69,0.2339048490185015,tpe,1024,32.0997,21.9656,26.0829,22.025
16,D10,KiralyMSMApproximateClustering,st5,64,0.3766552914162497,tpe,1024,69.2749,45.4621,54.8974,26.263
17,D10,KiralyMSMApproximateClustering,st5,66,0.39222726968445115,tpe,1024,69.2584,45.4665,54.8954,27.9821
18,D10,KiralyMSMApproximateClustering,st5,66,0.4336914859385731,tpe,1024,69.2584,45.4665,54.8954,28.9467
19,D10,KiralyMSMApproximateClustering,sdistilroberta,66,0.3833380344880721,tpe,1024,54.247,22.04,31.3449,25.167
20,D10,KiralyMSMApproximateClustering,sent_glove,1,0.6721422735613504,tpe,1024,63.9244,10.0599,17.3841,5.4235
21,D10,KiralyMSMApproximateClustering,st5,67,0.4116145432680198,tpe,1024,69.2631,45.4665,54.8969,25.7318
22,D10,KiralyMSMApproximateClustering,st5,62,0.3706833718104071,tpe,1024,69.2426,45.4621,54.8873,24.9797
23,D10,KiralyMSMApproximateClustering,st5,71,0.37434922674889354,tpe,1024,69.3164,45.4621,54.9105,27.5565
24,D10,KiralyMSMApproximateClustering,st5,44,0.16724043730256427,tpe,1024,68.9806,45.5496,54.8683,21.4604
25,D10,KiralyMSMApproximateClustering,sminilm,76,0.5100573405208375,tpe,1024,69.8923,23.5665,35.2479,13.2365
26,D10,KiralyMSMApproximateClustering,st5,74,0.33034201008471786,tpe,1024,69.356,45.4577,54.9197,30.2643
27,D10,KiralyMSMApproximateClustering,st5,96,0.21485691865767154,tpe,1024,69.5975,45.4577,54.9952,34.3773
28,D10,KiralyMSMApproximateClustering,st5,94,0.17375225718959053,tpe,1024,69.5882,45.4577,54.9923,32.8362
29,D10,ConnectedComponentsClustering,st5,100,0.209304866722215,tpe,1024,0,0,0,22.3842
30,D10,KiralyMSMApproximateClustering,sdistilroberta,93,0.14093326584166574,tpe,1024,53.8171,22.4161,31.6495,31.9439
31,D10,KiralyMSMApproximateClustering,st5,77,0.24786471967935003,tpe,1024,69.3679,45.4534,54.9202,28.0674
32,D10,KiralyMSMApproximateClustering,st5,79,0.25283986253357166,tpe,1024,69.4441,45.4577,54.9473,29.3051
33,D10,KiralyMSMApproximateClustering,sminilm,81,0.12038229011782609,tpe,1024,56.4284,29.6593,38.8819,25.6569
