trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
34,D3,UniqueMappingClustering,sminilm,41,0.21673630525618567,tpe,256,52.8804,64.9139,58.2825,1.1053
35,D3,UniqueMappingClustering,sminilm,40,0.2044944916216017,tpe,256,52.8804,64.9139,58.2825,1.0667
36,D3,UniqueMappingClustering,sminilm,15,0.18756312976931117,tpe,256,53.0022,64.8232,58.3197,0.5129
37,D3,UniqueMappingClustering,sminilm,13,0.3087557114345641,tpe,256,53.1599,64.8232,58.415,0.46
38,D3,UniqueMappingClustering,sminilm,10,0.3019701017721018,tpe,256,53.393,64.9139,58.5925,0.3738
39,D3,UniqueMappingClustering,sminilm,11,0.313939547996741,tpe,256,53.3879,65.0045,58.6263,0.4191
0,D3,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,57.9871,56.9356,57.4565,1.4186
1,D3,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,57.6,6.5277,11.7264,0.7273
2,D3,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,58.8571,9.3382,16.1189,0.7816
3,D3,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,54.8851,51.9492,53.3768,2.2687
4,D3,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,0.4231
5,D3,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,70.5298,19.311,30.3203,0.9218
6,D3,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,61.7021,13.146,21.6741,0.7346
7,D3,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,58.1094,56.845,57.4702,1.585
8,D3,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,0.0,0.0,0.0,0.5138
9,D3,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,55.2561,37.1714,44.4444,0.6957
10,D3,KiralyMSMApproximateClustering,smpnet,8,0.6530958386358746,tpe,256,55.5914,46.8722,50.8608,0.2981
11,D3,KiralyMSMApproximateClustering,st5,67,0.2756803335502619,tpe,256,58.0019,56.845,57.4176,1.8592
12,D3,KiralyMSMApproximateClustering,st5,44,0.5795985811358856,tpe,256,57.9871,56.9356,57.4565,1.3722
13,D3,KiralyMSMApproximateClustering,st5,72,0.33386147325619153,tpe,256,58.0019,56.845,57.4176,1.9448
14,D3,BestMatchClustering,sdistilroberta,49,0.06499041193489702,tpe,256,42.6883,52.4025,47.0492,0.8101
15,D3,KiralyMSMApproximateClustering,sent_glove,97,0.3454462540592398,tpe,256,34.8301,26.0199,29.7872,2.361
16,D3,KiralyMSMApproximateClustering,st5,33,0.5549661698595781,tpe,256,58.1331,57.0263,57.5744,0.9776
17,D3,KiralyMSMApproximateClustering,st5,27,0.5565610460415782,tpe,256,58.1717,57.117,57.6395,0.8626
18,D3,UniqueMappingClustering,st5,5,0.5495445759416087,tpe,256,52.5321,63.01,57.296,0.3179
19,D3,BestMatchClustering,smpnet,28,0.239458370610237,tpe,256,45.0111,55.2131,49.5928,0.5589
20,D3,KiralyMSMApproximateClustering,sdistilroberta,16,0.5830173006772807,tpe,256,57.5135,48.2321,52.4655,0.3634
21,D3,KiralyMSMApproximateClustering,st5,32,0.6810584717296976,tpe,256,58.202,56.9356,57.5619,0.8389
22,D3,KiralyMSMApproximateClustering,st5,32,0.766232054764021,tpe,256,58.685,54.2158,56.3619,0.4761
23,D3,KiralyMSMApproximateClustering,st5,20,0.5160468179893096,tpe,256,58.0794,57.0263,57.548,0.7163
24,D3,KiralyMSMApproximateClustering,st5,35,0.6395644106907322,tpe,256,58.1869,57.0263,57.6007,0.9599
25,D3,KiralyMSMApproximateClustering,sent_glove,54,0.6223659649202041,tpe,256,36.0349,26.2013,30.3412,1.4416
26,D3,KiralyMSMApproximateClustering,st5,36,0.437676522252048,tpe,256,58.0407,56.9356,57.4828,1.0489
27,D3,BestMatchClustering,st5,12,0.8153394665819981,tpe,256,52.4194,47.1442,49.642,0.3123
28,D3,UniqueMappingClustering,st5,24,0.5113274320369271,tpe,256,52.476,64.3699,57.8176,0.7207
29,D3,UniqueMappingClustering,st5,25,0.4035129236917003,tpe,256,52.476,64.3699,57.8176,0.7427
30,D3,UniqueMappingClustering,sminilm,23,0.4068970390998376,tpe,256,53.239,64.8232,58.4628,0.5304
31,D3,UniqueMappingClustering,sminilm,24,0.3954859683411594,tpe,256,53.1204,64.8232,58.3912,0.5558
32,D3,UniqueMappingClustering,sminilm,2,0.3893812299086223,tpe,256,54.2834,61.4687,57.6531,0.2108
33,D3,UniqueMappingClustering,sminilm,25,0.2554942015391698,tpe,256,52.9978,64.9139,58.3537,0.707
34,D3,UniqueMappingClustering,sminilm,41,0.21673630525618567,tpe,256,52.8804,64.9139,58.2825,1.0884
35,D3,UniqueMappingClustering,sminilm,40,0.2044944916216017,tpe,256,52.8804,64.9139,58.2825,1.0526
36,D3,UniqueMappingClustering,sminilm,15,0.18756312976931117,tpe,256,53.0022,64.8232,58.3197,0.5144
37,D3,UniqueMappingClustering,sminilm,13,0.3087557114345641,tpe,256,53.1599,64.8232,58.415,0.6742
38,D3,UniqueMappingClustering,sminilm,10,0.3019701017721018,tpe,256,53.393,64.9139,58.5925,0.4048
39,D3,UniqueMappingClustering,sminilm,11,0.313939547996741,tpe,256,53.3879,65.0045,58.6263,0.4105
40,D3,UniqueMappingClustering,sminilm,8,0.32424245039179345,tpe,256,53.3283,64.6419,58.4426,0.3475
41,D3,UniqueMappingClustering,sminilm,10,0.33235338815082,tpe,256,53.4328,64.9139,58.6165,0.3997
42,D3,UniqueMappingClustering,sminilm,1,0.16758442923140693,tpe,256,55.1161,58.1142,56.5755,0.1879
43,D3,UniqueMappingClustering,sminilm,8,0.31266289355753496,tpe,256,53.3283,64.6419,58.4426,0.3476
44,D3,ConnectedComponentsClustering,sminilm,19,0.46510468734368116,tpe,256,58.5366,2.1759,4.1958,0.4198
0,D3,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,tpe,256,57.9871,56.9356,57.4565,1.3226
1,D3,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,tpe,256,57.6,6.5277,11.7264,0.7003
2,D3,UniqueMappingClustering,sminilm,87,0.8772878083478769,tpe,256,58.8571,9.3382,16.1189,0.7584
3,D3,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,tpe,256,54.8851,51.9492,53.3768,2.2767
4,D3,ConnectedComponentsClustering,st5,20,0.46922732124516425,tpe,256,0,0,0,0.4247
5,D3,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,tpe,256,70.5298,19.311,30.3203,0.9254
6,D3,UniqueMappingClustering,st5,80,0.9143990538738065,tpe,256,61.7021,13.146,21.6741,0.7667
7,D3,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,tpe,256,58.1094,56.845,57.4702,1.653
8,D3,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,tpe,256,0.0,0.0,0.0,0.5205
9,D3,BestMatchClustering,sminilm,64,0.7554098239782872,tpe,256,55.2561,37.1714,44.4444,0.6995
10,D3,KiralyMSMApproximateClustering,smpnet,8,0.6530958386358746,tpe,256,55.5914,46.8722,50.8608,0.3019
11,D3,KiralyMSMApproximateClustering,st5,67,0.2756803335502619,tpe,256,58.0019,56.845,57.4176,1.8842
12,D3,KiralyMSMApproximateClustering,st5,44,0.5795985811358856,tpe,256,57.9871,56.9356,57.4565,1.22
13,D3,KiralyMSMApproximateClustering,st5,72,0.33386147325619153,tpe,256,58.0019,56.845,57.4176,2.2066
14,D3,BestMatchClustering,sdistilroberta,49,0.06499041193489702,tpe,256,42.6883,52.4025,47.0492,0.825
15,D3,KiralyMSMApproximateClustering,sent_glove,97,0.3454462540592398,tpe,256,34.8301,26.0199,29.7872,2.4147
16,D3,KiralyMSMApproximateClustering,st5,33,0.5549661698595781,tpe,256,58.1331,57.0263,57.5744,1.0203
17,D3,KiralyMSMApproximateClustering,st5,27,0.5565610460415782,tpe,256,58.1717,57.117,57.6395,0.8815
18,D3,UniqueMappingClustering,st5,5,0.5495445759416087,tpe,256,52.5321,63.01,57.296,0.3233
19,D3,BestMatchClustering,smpnet,28,0.239458370610237,tpe,256,45.0111,55.2131,49.5928,0.5657
20,D3,KiralyMSMApproximateClustering,sdistilroberta,16,0.5830173006772807,tpe,256,57.5135,48.2321,52.4655,0.3675
21,D3,KiralyMSMApproximateClustering,st5,32,0.6810584717296976,tpe,256,58.202,56.9356,57.5619,0.8341
22,D3,KiralyMSMApproximateClustering,st5,32,0.766232054764021,tpe,256,58.685,54.2158,56.3619,0.4824
23,D3,KiralyMSMApproximateClustering,st5,20,0.5160468179893096,tpe,256,58.0794,57.0263,57.548,0.7437
24,D3,KiralyMSMApproximateClustering,st5,35,0.6395644106907322,tpe,256,58.1869,57.0263,57.6007,1.1669
25,D3,KiralyMSMApproximateClustering,sent_glove,54,0.6223659649202041,tpe,256,36.0349,26.2013,30.3412,1.2786
26,D3,KiralyMSMApproximateClustering,st5,36,0.437676522252048,tpe,256,58.0407,56.9356,57.4828,1.0415
27,D3,BestMatchClustering,st5,12,0.8153394665819981,tpe,256,52.4194,47.1442,49.642,0.3232
28,D3,UniqueMappingClustering,st5,24,0.5113274320369271,tpe,256,52.476,64.3699,57.8176,0.736
29,D3,UniqueMappingClustering,st5,25,0.4035129236917003,tpe,256,52.476,64.3699,57.8176,0.7679
30,D3,UniqueMappingClustering,sminilm,23,0.4068970390998376,tpe,256,53.239,64.8232,58.4628,0.534
31,D3,UniqueMappingClustering,sminilm,24,0.3954859683411594,tpe,256,53.1204,64.8232,58.3912,0.736
32,D3,UniqueMappingClustering,sminilm,2,0.3893812299086223,tpe,256,54.2834,61.4687,57.6531,0.2093
33,D3,UniqueMappingClustering,sminilm,25,0.2554942015391698,tpe,256,52.9978,64.9139,58.3537,0.7234
34,D3,UniqueMappingClustering,sminilm,41,0.21673630525618567,tpe,256,52.8804,64.9139,58.2825,1.1108
35,D3,UniqueMappingClustering,sminilm,40,0.2044944916216017,tpe,256,52.8804,64.9139,58.2825,1.0758
36,D3,UniqueMappingClustering,sminilm,15,0.18756312976931117,tpe,256,53.0022,64.8232,58.3197,0.5234
37,D3,UniqueMappingClustering,sminilm,13,0.3087557114345641,tpe,256,53.1599,64.8232,58.415,0.467
38,D3,UniqueMappingClustering,sminilm,10,0.3019701017721018,tpe,256,53.393,64.9139,58.5925,0.4116
39,D3,UniqueMappingClustering,sminilm,11,0.313939547996741,tpe,256,53.3879,65.0045,58.6263,0.4105
40,D3,UniqueMappingClustering,sminilm,8,0.32424245039179345,tpe,256,53.3283,64.6419,58.4426,0.3671
41,D3,UniqueMappingClustering,sminilm,10,0.33235338815082,tpe,256,53.4328,64.9139,58.6165,0.3843
42,D3,UniqueMappingClustering,sminilm,1,0.16758442923140693,tpe,256,55.1161,58.1142,56.5755,0.1923
43,D3,UniqueMappingClustering,sminilm,8,0.31266289355753496,tpe,256,53.3283,64.6419,58.4426,0.3519
44,D3,ConnectedComponentsClustering,sminilm,19,0.46510468734368116,tpe,256,58.5366,2.1759,4.1958,0.405
45,D3,UniqueMappingClustering,sminilm,9,0.3481528126989147,tpe,256,53.3632,64.7325,58.5006,0.3795
46,D3,UniqueMappingClustering,sminilm,11,0.12066310860885873,tpe,256,53.2689,65.0045,58.5545,0.417
47,D3,UniqueMappingClustering,sminilm,11,0.09767170733468522,tpe,256,53.2689,65.0045,58.5545,0.6909
48,D3,ConnectedComponentsClustering,sminilm,18,0.07379951507730007,tpe,256,0,0,0,0.3871
49,D3,UniqueMappingClustering,smpnet,11,0.12410127723485867,tpe,256,48.2912,58.9302,53.0829,0.4708
0,D3,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,1.1399
1,D3,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,49.4092,60.6528,54.4567,1.1713
2,D3,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,21.0526,0.3626,0.713,0.9142
3,D3,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,66.6667,10.3354,17.8964,1.307
4,D3,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,47.7424,58.4769,52.5672,0.452
0,D3,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,1.1495
1,D3,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,49.4092,60.6528,54.4567,1.188
2,D3,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,21.0526,0.3626,0.713,0.9129
3,D3,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,66.6667,10.3354,17.8964,1.3306
4,D3,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,47.7424,58.4769,52.5672,0.4553
5,D3,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,49.8459,58.6582,53.8942,0.3694
6,D3,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,52.3634,64.2792,57.7127,1.4013
7,D3,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,45.085,55.3037,49.6743,1.7434
8,D3,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,1.2612
9,D3,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,46.7239,54.3064,50.2306,0.5409
0,D3,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,1.1211
1,D3,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,49.4092,60.6528,54.4567,1.1563
2,D3,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,21.0526,0.3626,0.713,0.9178
3,D3,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,66.6667,10.3354,17.8964,1.3173
4,D3,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,47.7424,58.4769,52.5672,0.7943
5,D3,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,49.8459,58.6582,53.8942,0.3733
6,D3,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,52.3634,64.2792,57.7127,1.4021
7,D3,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,45.085,55.3037,49.6743,1.4506
8,D3,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,1.2495
9,D3,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,46.7239,54.3064,50.2306,0.521
10,D3,UniqueMappingClustering,sent_glove,56,0.29422180082181854,tpe,1024,25.5079,30.7344,27.8783,1.41
11,D3,KiralyMSMApproximateClustering,sminilm,63,0.07820090108373196,tpe,1024,58.9981,57.6609,58.3219,1.8116
12,D3,KiralyMSMApproximateClustering,sminilm,58,0.07537658687493015,tpe,1024,58.9981,57.6609,58.3219,1.5981
13,D3,KiralyMSMApproximateClustering,sminilm,65,0.2806534110789236,tpe,1024,58.9435,57.6609,58.2951,1.6335
14,D3,KiralyMSMApproximateClustering,sminilm,40,0.2596552518501835,tpe,1024,58.9981,57.6609,58.3219,1.2397
0,D3,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,1.1334
1,D3,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,49.4092,60.6528,54.4567,1.1647
2,D3,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,21.0526,0.3626,0.713,0.9056
3,D3,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,66.6667,10.3354,17.8964,1.3065
4,D3,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,47.7424,58.4769,52.5672,0.4664
5,D3,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,49.8459,58.6582,53.8942,0.395
6,D3,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,52.3634,64.2792,57.7127,1.4047
7,D3,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,45.085,55.3037,49.6743,1.7165
8,D3,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,1.2453
9,D3,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,46.7239,54.3064,50.2306,0.5179
10,D3,UniqueMappingClustering,sent_glove,56,0.29422180082181854,tpe,1024,25.5079,30.7344,27.8783,1.4003
11,D3,KiralyMSMApproximateClustering,sminilm,63,0.07820090108373196,tpe,1024,58.9981,57.6609,58.3219,1.7812
12,D3,KiralyMSMApproximateClustering,sminilm,58,0.07537658687493015,tpe,1024,58.9981,57.6609,58.3219,1.6127
13,D3,KiralyMSMApproximateClustering,sminilm,65,0.2806534110789236,tpe,1024,58.9435,57.6609,58.2951,1.4974
14,D3,KiralyMSMApproximateClustering,sminilm,40,0.2596552518501835,tpe,1024,58.9981,57.6609,58.3219,1.2114
15,D3,KiralyMSMApproximateClustering,sminilm,70,0.8102972046291805,tpe,1024,57.5693,24.4787,34.3511,0.7315
16,D3,KiralyMSMApproximateClustering,sminilm,40,0.16519290164145853,tpe,1024,58.9435,57.6609,58.2951,1.1076
17,D3,KiralyMSMApproximateClustering,sent_glove,61,0.3782279504301421,tpe,1024,34.7774,26.2013,29.8862,1.618
18,D3,KiralyMSMApproximateClustering,sminilm,30,0.050727937002146686,tpe,1024,58.8889,57.6609,58.2684,0.8919
19,D3,KiralyMSMApproximateClustering,sminilm,47,0.19428524897786908,tpe,1024,58.9981,57.6609,58.3219,1.3705
0,D3,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,1.0977
1,D3,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,49.4092,60.6528,54.4567,1.1405
2,D3,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,21.0526,0.3626,0.713,0.9206
3,D3,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,66.6667,10.3354,17.8964,1.3203
4,D3,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,47.7424,58.4769,52.5672,0.4516
5,D3,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,49.8459,58.6582,53.8942,0.3652
6,D3,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,52.3634,64.2792,57.7127,1.6822
7,D3,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,45.085,55.3037,49.6743,1.4417
8,D3,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,1.2237
9,D3,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,46.7239,54.3064,50.2306,0.5291
10,D3,UniqueMappingClustering,sent_glove,56,0.29422180082181854,tpe,1024,25.5079,30.7344,27.8783,1.3979
11,D3,KiralyMSMApproximateClustering,sminilm,63,0.07820090108373196,tpe,1024,58.9981,57.6609,58.3219,1.8092
12,D3,KiralyMSMApproximateClustering,sminilm,58,0.07537658687493015,tpe,1024,58.9981,57.6609,58.3219,1.6147
13,D3,KiralyMSMApproximateClustering,sminilm,65,0.2806534110789236,tpe,1024,58.9435,57.6609,58.2951,1.6461
14,D3,KiralyMSMApproximateClustering,sminilm,40,0.2596552518501835,tpe,1024,58.9981,57.6609,58.3219,1.0919
15,D3,KiralyMSMApproximateClustering,sminilm,70,0.8102972046291805,tpe,1024,57.5693,24.4787,34.3511,0.7481
16,D3,KiralyMSMApproximateClustering,sminilm,40,0.16519290164145853,tpe,1024,58.9435,57.6609,58.2951,1.2437
17,D3,KiralyMSMApproximateClustering,sent_glove,61,0.3782279504301421,tpe,1024,34.7774,26.2013,29.8862,1.6394
18,D3,KiralyMSMApproximateClustering,sminilm,30,0.050727937002146686,tpe,1024,58.8889,57.6609,58.2684,0.7318
19,D3,KiralyMSMApproximateClustering,sminilm,47,0.19428524897786908,tpe,1024,58.9981,57.6609,58.3219,1.4129
20,D3,KiralyMSMApproximateClustering,sminilm,1,0.7055996358798002,tpe,1024,58.8592,43.971,50.3373,0.1787
21,D3,KiralyMSMApproximateClustering,sminilm,45,0.3037598184468622,tpe,1024,58.9981,57.6609,58.3219,1.2997
22,D3,KiralyMSMApproximateClustering,sminilm,26,0.14101062351249138,tpe,1024,58.9815,57.7516,58.3601,0.872
23,D3,KiralyMSMApproximateClustering,sminilm,25,0.12965613441004673,tpe,1024,58.9815,57.7516,58.3601,0.643
24,D3,KiralyMSMApproximateClustering,sdistilroberta,25,0.37604872048642,tpe,1024,56.1765,51.9492,53.9802,0.7611
0,D3,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,1.1429
1,D3,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,49.4092,60.6528,54.4567,1.1669
2,D3,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,21.0526,0.3626,0.713,1.1602
3,D3,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,66.6667,10.3354,17.8964,1.3567
4,D3,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,47.7424,58.4769,52.5672,0.4602
5,D3,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,49.8459,58.6582,53.8942,0.3754
6,D3,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,52.3634,64.2792,57.7127,1.421
7,D3,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,45.085,55.3037,49.6743,1.4254
8,D3,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,1.2507
9,D3,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,46.7239,54.3064,50.2306,0.5278
10,D3,UniqueMappingClustering,sent_glove,56,0.29422180082181854,tpe,1024,25.5079,30.7344,27.8783,1.7494
11,D3,KiralyMSMApproximateClustering,sminilm,63,0.07820090108373196,tpe,1024,58.9981,57.6609,58.3219,1.7169
12,D3,KiralyMSMApproximateClustering,sminilm,58,0.07537658687493015,tpe,1024,58.9981,57.6609,58.3219,1.4811
13,D3,KiralyMSMApproximateClustering,sminilm,65,0.2806534110789236,tpe,1024,58.9435,57.6609,58.2951,1.6782
14,D3,KiralyMSMApproximateClustering,sminilm,40,0.2596552518501835,tpe,1024,58.9981,57.6609,58.3219,1.2327
15,D3,KiralyMSMApproximateClustering,sminilm,70,0.8102972046291805,tpe,1024,57.5693,24.4787,34.3511,0.7626
16,D3,KiralyMSMApproximateClustering,sminilm,40,0.16519290164145853,tpe,1024,58.9435,57.6609,58.2951,1.1177
17,D3,KiralyMSMApproximateClustering,sent_glove,61,0.3782279504301421,tpe,1024,34.7774,26.2013,29.8862,1.6516
18,D3,KiralyMSMApproximateClustering,sminilm,30,0.050727937002146686,tpe,1024,58.8889,57.6609,58.2684,0.9108
19,D3,KiralyMSMApproximateClustering,sminilm,47,0.19428524897786908,tpe,1024,58.9981,57.6609,58.3219,1.2202
20,D3,KiralyMSMApproximateClustering,sminilm,1,0.7055996358798002,tpe,1024,58.8592,43.971,50.3373,0.1765
21,D3,KiralyMSMApproximateClustering,sminilm,45,0.3037598184468622,tpe,1024,58.9981,57.6609,58.3219,1.2678
22,D3,KiralyMSMApproximateClustering,sminilm,26,0.14101062351249138,tpe,1024,58.9815,57.7516,58.3601,0.8285
23,D3,KiralyMSMApproximateClustering,sminilm,25,0.12965613441004673,tpe,1024,58.9815,57.7516,58.3601,0.7992
24,D3,KiralyMSMApproximateClustering,sdistilroberta,25,0.37604872048642,tpe,1024,56.1765,51.9492,53.9802,0.6232
25,D3,KiralyMSMApproximateClustering,sent_glove,15,0.14438004530521967,tpe,1024,34.2321,26.4733,29.8569,0.5947
26,D3,KiralyMSMApproximateClustering,sminilm,3,0.21563369706712954,tpe,1024,57.9515,58.4769,58.213,0.235
27,D3,KiralyMSMApproximateClustering,sminilm,33,0.3787123349458903,tpe,1024,58.9601,57.5703,58.2569,0.7977
28,D3,UniqueMappingClustering,sminilm,25,0.1310525326472059,tpe,1024,52.9978,64.9139,58.3537,0.732
29,D3,UniqueMappingClustering,sminilm,25,0.24354108318703122,tpe,1024,52.9978,64.9139,58.3537,0.7259
0,D3,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,1.1423
1,D3,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,49.4092,60.6528,54.4567,1.1637
2,D3,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,21.0526,0.3626,0.713,1.1492
3,D3,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,66.6667,10.3354,17.8964,1.3621
4,D3,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,47.7424,58.4769,52.5672,0.4584
5,D3,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,49.8459,58.6582,53.8942,0.3923
6,D3,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,52.3634,64.2792,57.7127,1.4187
7,D3,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,45.085,55.3037,49.6743,1.4623
8,D3,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,1.2427
9,D3,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,46.7239,54.3064,50.2306,0.5276
10,D3,UniqueMappingClustering,sent_glove,56,0.29422180082181854,tpe,1024,25.5079,30.7344,27.8783,1.4308
11,D3,KiralyMSMApproximateClustering,sminilm,63,0.07820090108373196,tpe,1024,58.9981,57.6609,58.3219,2.0914
12,D3,KiralyMSMApproximateClustering,sminilm,58,0.07537658687493015,tpe,1024,58.9981,57.6609,58.3219,1.494
13,D3,KiralyMSMApproximateClustering,sminilm,65,0.2806534110789236,tpe,1024,58.9435,57.6609,58.2951,1.662
14,D3,KiralyMSMApproximateClustering,sminilm,40,0.2596552518501835,tpe,1024,58.9981,57.6609,58.3219,1.0918
15,D3,KiralyMSMApproximateClustering,sminilm,70,0.8102972046291805,tpe,1024,57.5693,24.4787,34.3511,0.7559
16,D3,KiralyMSMApproximateClustering,sminilm,40,0.16519290164145853,tpe,1024,58.9435,57.6609,58.2951,1.2642
17,D3,KiralyMSMApproximateClustering,sent_glove,61,0.3782279504301421,tpe,1024,34.7774,26.2013,29.8862,1.6428
18,D3,KiralyMSMApproximateClustering,sminilm,30,0.050727937002146686,tpe,1024,58.8889,57.6609,58.2684,0.9059
19,D3,KiralyMSMApproximateClustering,sminilm,47,0.19428524897786908,tpe,1024,58.9981,57.6609,58.3219,1.2481
20,D3,KiralyMSMApproximateClustering,sminilm,1,0.7055996358798002,tpe,1024,58.8592,43.971,50.3373,0.3209
21,D3,KiralyMSMApproximateClustering,sminilm,45,0.3037598184468622,tpe,1024,58.9981,57.6609,58.3219,1.124
22,D3,KiralyMSMApproximateClustering,sminilm,26,0.14101062351249138,tpe,1024,58.9815,57.7516,58.3601,0.8301
23,D3,KiralyMSMApproximateClustering,sminilm,25,0.12965613441004673,tpe,1024,58.9815,57.7516,58.3601,0.8113
24,D3,KiralyMSMApproximateClustering,sdistilroberta,25,0.37604872048642,tpe,1024,56.1765,51.9492,53.9802,0.7499
25,D3,KiralyMSMApproximateClustering,sent_glove,15,0.14438004530521967,tpe,1024,34.2321,26.4733,29.8569,0.4373
26,D3,KiralyMSMApproximateClustering,sminilm,3,0.21563369706712954,tpe,1024,57.9515,58.4769,58.213,0.2373
27,D3,KiralyMSMApproximateClustering,sminilm,33,0.3787123349458903,tpe,1024,58.9601,57.5703,58.2569,0.8066
28,D3,UniqueMappingClustering,sminilm,25,0.1310525326472059,tpe,1024,52.9978,64.9139,58.3537,0.7405
29,D3,UniqueMappingClustering,sminilm,25,0.24354108318703122,tpe,1024,52.9978,64.9139,58.3537,0.7265
30,D3,UniqueMappingClustering,sdistilroberta,14,0.3267267284288189,tpe,1024,48.9903,59.3835,53.6885,0.5001
