trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
16,D6,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,62.963,22.2015,32.8276,2.3236
17,D6,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,50.0,0.5597,1.107,2.4183
18,D6,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,34.0909,1.3993,2.6882,1.1732
19,D6,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,15.5881,72.5746,25.6639,6.8078
20,D6,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,74.1379,4.0112,7.6106,2.9344
21,D6,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,60.0,0.2799,0.5571,3.1216
22,D6,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,24.0183,34.2351,28.2308,0.9515
23,D6,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,35.0099,66.2313,45.8065,5.1926
24,D6,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,18.5452,79.1978,30.0531,2.3348
25,D6,KiralyMSMApproximateClustering,sminilm,98,0.07656689838300987,random,256,39.0571,73.4142,50.988,6.7533
26,D6,ConnectedComponentsClustering,sent_glove,95,0.5960946859444956,random,256,42.1053,3.7313,6.8552,3.722
27,D6,KiralyMSMApproximateClustering,sent_glove,82,0.15953399483975383,random,256,21.8433,44.2164,29.2412,5.9181
28,D6,KiralyMSMApproximateClustering,st5,96,0.8291458898209016,random,256,59.3284,29.6642,39.5522,2.8374
29,D6,UniqueMappingClustering,st5,93,0.5615835864227138,random,256,15.61,72.5746,25.6935,7.188
30,D6,UniqueMappingClustering,sminilm,79,0.21167686501549043,random,256,16.904,78.6381,27.8264,5.6215
31,D6,UniqueMappingClustering,sdistilroberta,93,0.30957603782869336,random,256,15.1652,65.9515,24.6599,6.6104
32,D6,UniqueMappingClustering,sminilm,97,0.29926205543057927,random,256,16.9451,78.5448,27.8762,6.3407
33,D6,BestMatchClustering,st5,4,0.6104669105950442,random,256,15.8763,50.2799,24.1325,1.4094
34,D6,KiralyMSMApproximateClustering,sent_glove,90,0.11193547481104126,random,256,21.8316,44.0299,29.1899,6.296
35,D6,KiralyMSMApproximateClustering,smpnet,96,0.3129314773847702,random,256,40.2446,67.5373,50.4354,6.5843
36,D6,BestMatchClustering,sdistilroberta,33,0.4754421048531517,random,256,10.3748,35.6343,16.0707,2.0316
37,D6,ConnectedComponentsClustering,sent_glove,41,0.09992904592580441,random,256,0,0,0,1.7109
38,D6,KiralyMSMApproximateClustering,sdistilroberta,17,0.7933622986764907,random,256,60.6061,20.5224,30.662,1.0757
39,D6,KiralyMSMApproximateClustering,sminilm,22,0.49394860675983215,random,256,44.3423,72.0149,54.888,1.3979
40,D6,KiralyMSMApproximateClustering,sent_glove,16,0.8675578989872256,random,256,44.1176,25.1866,32.0665,0.7773
41,D6,ConnectedComponentsClustering,sminilm,85,0.7070166903243545,random,256,78.7975,23.2276,35.879,3.4961
42,D6,BestMatchClustering,smpnet,38,0.5453371714642204,random,256,24.1114,46.8284,31.8326,1.9408
43,D6,BestMatchClustering,sdistilroberta,94,0.9141438650858325,random,256,63.4921,3.7313,7.0485,2.7804
44,D6,BestMatchClustering,st5,88,0.0810410325857755,random,256,8.1536,38.4328,13.4531,4.0795
0,D6,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,34.0304,66.791,45.0882,3.5092
1,D6,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,79.0123,11.9403,20.7455,1.9105
2,D6,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,62.0818,15.5784,24.9068,2.0901
3,D6,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,39.912,67.7239,50.2248,6.751
4,D6,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,1.3895
5,D6,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,76.9231,14.9254,25.0,2.7012
6,D6,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,65.5914,11.3806,19.3959,2.1981
7,D6,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,38.722,66.1381,48.846,3.266
8,D6,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,32.5,1.2127,2.3381,1.4289
9,D6,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,60.6679,30.5037,40.5959,1.89
10,D6,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,82.2064,21.5485,34.1463,1.7814
11,D6,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,32.154,57.6493,41.2826,1.6192
12,D6,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,58.4757,41.5112,48.5543,2.54
13,D6,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,10.7688,35.541,16.5293,2.8538
14,D6,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,81.7073,12.5,21.6828,2.3405
15,D6,BestMatchClustering,st5,14,0.42216706100266754,random,256,10.0433,41.1381,16.145,1.5204
16,D6,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,62.963,22.2015,32.8276,2.3321
17,D6,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,50.0,0.5597,1.107,2.4159
18,D6,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,34.0909,1.3993,2.6882,1.1454
19,D6,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,15.5881,72.5746,25.6639,7.1819
20,D6,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,74.1379,4.0112,7.6106,2.4839
21,D6,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,60.0,0.2799,0.5571,3.1176
22,D6,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,24.0183,34.2351,28.2308,1.3392
23,D6,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,35.0099,66.2313,45.8065,4.9076
24,D6,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,18.5452,79.1978,30.0531,2.3565
25,D6,KiralyMSMApproximateClustering,sminilm,98,0.07656689838300987,random,256,39.0571,73.4142,50.988,6.7487
26,D6,ConnectedComponentsClustering,sent_glove,95,0.5960946859444956,random,256,42.1053,3.7313,6.8552,3.6753
27,D6,KiralyMSMApproximateClustering,sent_glove,82,0.15953399483975383,random,256,21.8433,44.2164,29.2412,5.9813
28,D6,KiralyMSMApproximateClustering,st5,96,0.8291458898209016,random,256,59.3284,29.6642,39.5522,2.8548
29,D6,UniqueMappingClustering,st5,93,0.5615835864227138,random,256,15.61,72.5746,25.6935,6.8133
30,D6,UniqueMappingClustering,sminilm,79,0.21167686501549043,random,256,16.904,78.6381,27.8264,5.6059
31,D6,UniqueMappingClustering,sdistilroberta,93,0.30957603782869336,random,256,15.1652,65.9515,24.6599,6.6263
32,D6,UniqueMappingClustering,sminilm,97,0.29926205543057927,random,256,16.9451,78.5448,27.8762,6.3614
33,D6,BestMatchClustering,st5,4,0.6104669105950442,random,256,15.8763,50.2799,24.1325,1.5692
34,D6,KiralyMSMApproximateClustering,sent_glove,90,0.11193547481104126,random,256,21.8316,44.0299,29.1899,6.3014
35,D6,KiralyMSMApproximateClustering,smpnet,96,0.3129314773847702,random,256,40.2446,67.5373,50.4354,6.8696
36,D6,BestMatchClustering,sdistilroberta,33,0.4754421048531517,random,256,10.3748,35.6343,16.0707,1.7764
37,D6,ConnectedComponentsClustering,sent_glove,41,0.09992904592580441,random,256,0,0,0,1.711
38,D6,KiralyMSMApproximateClustering,sdistilroberta,17,0.7933622986764907,random,256,60.6061,20.5224,30.662,1.0751
39,D6,KiralyMSMApproximateClustering,sminilm,22,0.49394860675983215,random,256,44.3423,72.0149,54.888,1.1042
40,D6,KiralyMSMApproximateClustering,sent_glove,16,0.8675578989872256,random,256,44.1176,25.1866,32.0665,0.7541
41,D6,ConnectedComponentsClustering,sminilm,85,0.7070166903243545,random,256,78.7975,23.2276,35.879,3.4612
42,D6,BestMatchClustering,smpnet,38,0.5453371714642204,random,256,24.1114,46.8284,31.8326,2.1637
43,D6,BestMatchClustering,sdistilroberta,94,0.9141438650858325,random,256,63.4921,3.7313,7.0485,3.0419
44,D6,BestMatchClustering,st5,88,0.0810410325857755,random,256,8.1536,38.4328,13.4531,3.7023
45,D6,ConnectedComponentsClustering,sent_glove,69,0.6395841707680058,random,256,56.0976,6.4366,11.5481,2.7507
46,D6,BestMatchClustering,sminilm,20,0.48670719944733554,random,256,19.2254,51.3993,27.9837,1.4133
47,D6,BestMatchClustering,sent_glove,22,0.9000014013202162,random,256,39.4834,19.9627,26.518,1.0984
48,D6,UniqueMappingClustering,sent_glove,8,0.42624153447329527,random,256,16.4585,47.9478,24.5054,0.8216
49,D6,KiralyMSMApproximateClustering,sent_glove,20,0.44971170526782206,random,256,23.8813,45.8022,31.3939,1.7118
0,D6,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,3.2632
1,D6,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,9.4664,44.6828,15.623,3.153
2,D6,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,74.4186,2.9851,5.7399,3.0263
3,D6,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,84.5455,8.6754,15.736,3.7662
4,D6,BestMatchClustering,st5,20,0.5850024898395089,random,1024,9.2585,39.8321,15.0246,1.7815
0,D6,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,3.2818
1,D6,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,9.4664,44.6828,15.623,3.1634
2,D6,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,74.4186,2.9851,5.7399,3.018
3,D6,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,84.5455,8.6754,15.736,3.7444
4,D6,BestMatchClustering,st5,20,0.5850024898395089,random,1024,9.2585,39.8321,15.0246,1.7784
5,D6,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,random,1024,22.8626,67.3507,34.1371,1.3042
6,D6,UniqueMappingClustering,st5,53,0.06046487947801882,random,1024,16.0395,72.7612,26.2848,4.087
7,D6,BestMatchClustering,smpnet,99,0.17716812860112552,random,1024,9.2743,41.6045,15.1675,4.3733
8,D6,ConnectedComponentsClustering,st5,86,0.4640419891572301,random,1024,0,0,0,3.6313
9,D6,BestMatchClustering,smpnet,36,0.5733181716648067,random,1024,28.2941,44.8694,34.7042,1.9171
0,D6,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,3.267
1,D6,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,9.4664,44.6828,15.623,3.496
2,D6,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,74.4186,2.9851,5.7399,2.6644
3,D6,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,84.5455,8.6754,15.736,3.7951
4,D6,BestMatchClustering,st5,20,0.5850024898395089,random,1024,9.2585,39.8321,15.0246,1.8603
5,D6,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,random,1024,22.8626,67.3507,34.1371,1.3011
6,D6,UniqueMappingClustering,st5,53,0.06046487947801882,random,1024,16.0395,72.7612,26.2848,4.1227
7,D6,BestMatchClustering,smpnet,99,0.17716812860112552,random,1024,9.2743,41.6045,15.1675,4.3285
8,D6,ConnectedComponentsClustering,st5,86,0.4640419891572301,random,1024,0,0,0,3.5789
9,D6,BestMatchClustering,smpnet,36,0.5733181716648067,random,1024,28.2941,44.8694,34.7042,1.8853
10,D6,UniqueMappingClustering,sminilm,44,0.8794039037701702,random,1024,60.7692,14.7388,23.7237,1.2651
11,D6,UniqueMappingClustering,sent_glove,58,0.7835878866911774,random,1024,31.4202,39.8321,35.1296,1.5727
12,D6,KiralyMSMApproximateClustering,sdistilroberta,74,0.5130385058810639,random,1024,39.6503,52.8918,45.3237,4.0898
13,D6,BestMatchClustering,st5,83,0.7475793828126075,random,1024,34.741,40.6716,37.4731,2.5878
14,D6,ConnectedComponentsClustering,sdistilroberta,8,0.6848709840181871,random,1024,75.3769,13.9925,23.6035,0.9857
0,D6,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,3.6374
1,D6,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,9.4664,44.6828,15.623,3.1884
2,D6,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,74.4186,2.9851,5.7399,3.0219
3,D6,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,84.5455,8.6754,15.736,3.7646
4,D6,BestMatchClustering,st5,20,0.5850024898395089,random,1024,9.2585,39.8321,15.0246,1.7736
5,D6,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,random,1024,22.8626,67.3507,34.1371,1.2964
6,D6,UniqueMappingClustering,st5,53,0.06046487947801882,random,1024,16.0395,72.7612,26.2848,4.1392
7,D6,BestMatchClustering,smpnet,99,0.17716812860112552,random,1024,9.2743,41.6045,15.1675,4.3375
8,D6,ConnectedComponentsClustering,st5,86,0.4640419891572301,random,1024,0,0,0,3.6277
9,D6,BestMatchClustering,smpnet,36,0.5733181716648067,random,1024,28.2941,44.8694,34.7042,1.912
10,D6,UniqueMappingClustering,sminilm,44,0.8794039037701702,random,1024,60.7692,14.7388,23.7237,1.2888
11,D6,UniqueMappingClustering,sent_glove,58,0.7835878866911774,random,1024,31.4202,39.8321,35.1296,1.5724
12,D6,KiralyMSMApproximateClustering,sdistilroberta,74,0.5130385058810639,random,1024,39.6503,52.8918,45.3237,4.1118
13,D6,BestMatchClustering,st5,83,0.7475793828126075,random,1024,34.741,40.6716,37.4731,2.5817
14,D6,ConnectedComponentsClustering,sdistilroberta,8,0.6848709840181871,random,1024,75.3769,13.9925,23.6035,0.9753
15,D6,BestMatchClustering,smpnet,23,0.8739751806644043,random,1024,71.1538,10.3545,18.0782,1.2063
16,D6,BestMatchClustering,sent_glove,28,0.47357792566889834,random,1024,8.9068,29.944,13.7297,1.6494
17,D6,ConnectedComponentsClustering,st5,81,0.1999413247739395,random,1024,0,0,0,3.4078
18,D6,ConnectedComponentsClustering,sent_glove,90,0.1375139131787384,random,1024,0,0,0,3.7186
19,D6,BestMatchClustering,sent_glove,87,0.30323992732194244,random,1024,5.7701,25.0933,9.3826,3.2714
0,D6,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,3.6956
1,D6,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,9.4664,44.6828,15.623,3.2115
2,D6,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,74.4186,2.9851,5.7399,2.9979
3,D6,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,84.5455,8.6754,15.736,3.8077
4,D6,BestMatchClustering,st5,20,0.5850024898395089,random,1024,9.2585,39.8321,15.0246,1.7383
5,D6,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,random,1024,22.8626,67.3507,34.1371,1.2857
6,D6,UniqueMappingClustering,st5,53,0.06046487947801882,random,1024,16.0395,72.7612,26.2848,4.1148
7,D6,BestMatchClustering,smpnet,99,0.17716812860112552,random,1024,9.2743,41.6045,15.1675,4.3499
8,D6,ConnectedComponentsClustering,st5,86,0.4640419891572301,random,1024,0,0,0,3.6069
9,D6,BestMatchClustering,smpnet,36,0.5733181716648067,random,1024,28.2941,44.8694,34.7042,1.5512
10,D6,UniqueMappingClustering,sminilm,44,0.8794039037701702,random,1024,60.7692,14.7388,23.7237,1.64
11,D6,UniqueMappingClustering,sent_glove,58,0.7835878866911774,random,1024,31.4202,39.8321,35.1296,1.571
12,D6,KiralyMSMApproximateClustering,sdistilroberta,74,0.5130385058810639,random,1024,39.6503,52.8918,45.3237,3.8546
13,D6,BestMatchClustering,st5,83,0.7475793828126075,random,1024,34.741,40.6716,37.4731,2.8007
14,D6,ConnectedComponentsClustering,sdistilroberta,8,0.6848709840181871,random,1024,75.3769,13.9925,23.6035,0.9764
15,D6,BestMatchClustering,smpnet,23,0.8739751806644043,random,1024,71.1538,10.3545,18.0782,1.4472
16,D6,BestMatchClustering,sent_glove,28,0.47357792566889834,random,1024,8.9068,29.944,13.7297,1.4885
17,D6,ConnectedComponentsClustering,st5,81,0.1999413247739395,random,1024,0,0,0,3.399
18,D6,ConnectedComponentsClustering,sent_glove,90,0.1375139131787384,random,1024,0,0,0,3.35
19,D6,BestMatchClustering,sent_glove,87,0.30323992732194244,random,1024,5.7701,25.0933,9.3826,3.6657
20,D6,KiralyMSMApproximateClustering,sminilm,75,0.601705767252824,random,1024,55.5556,60.1679,57.7698,2.1487
21,D6,KiralyMSMApproximateClustering,sdistilroberta,31,0.11007897636227353,random,1024,31.1181,55.0373,39.7574,2.7767
22,D6,UniqueMappingClustering,smpnet,98,0.8165399932930977,random,1024,63.8436,18.2836,28.4264,2.736
23,D6,KiralyMSMApproximateClustering,st5,41,0.5658002537990466,random,1024,34.0304,66.791,45.0882,3.474
24,D6,UniqueMappingClustering,sminilm,42,0.515476742716338,random,1024,33.9623,73.8806,46.5335,1.451
0,D6,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,3.245
1,D6,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,9.4664,44.6828,15.623,3.2053
2,D6,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,74.4186,2.9851,5.7399,3.1335
3,D6,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,84.5455,8.6754,15.736,3.7591
4,D6,BestMatchClustering,st5,20,0.5850024898395089,random,1024,9.2585,39.8321,15.0246,1.7825
5,D6,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,random,1024,22.8626,67.3507,34.1371,1.2918
6,D6,UniqueMappingClustering,st5,53,0.06046487947801882,random,1024,16.0395,72.7612,26.2848,4.1225
7,D6,BestMatchClustering,smpnet,99,0.17716812860112552,random,1024,9.2743,41.6045,15.1675,4.346
8,D6,ConnectedComponentsClustering,st5,86,0.4640419891572301,random,1024,0,0,0,3.6066
9,D6,BestMatchClustering,smpnet,36,0.5733181716648067,random,1024,28.2941,44.8694,34.7042,1.5634
10,D6,UniqueMappingClustering,sminilm,44,0.8794039037701702,random,1024,60.7692,14.7388,23.7237,1.6268
11,D6,UniqueMappingClustering,sent_glove,58,0.7835878866911774,random,1024,31.4202,39.8321,35.1296,1.5703
12,D6,KiralyMSMApproximateClustering,sdistilroberta,74,0.5130385058810639,random,1024,39.6503,52.8918,45.3237,3.8297
13,D6,BestMatchClustering,st5,83,0.7475793828126075,random,1024,34.741,40.6716,37.4731,2.8099
14,D6,ConnectedComponentsClustering,sdistilroberta,8,0.6848709840181871,random,1024,75.3769,13.9925,23.6035,0.9635
15,D6,BestMatchClustering,smpnet,23,0.8739751806644043,random,1024,71.1538,10.3545,18.0782,1.4465
16,D6,BestMatchClustering,sent_glove,28,0.47357792566889834,random,1024,8.9068,29.944,13.7297,1.4847
17,D6,ConnectedComponentsClustering,st5,81,0.1999413247739395,random,1024,0,0,0,3.3967
18,D6,ConnectedComponentsClustering,sent_glove,90,0.1375139131787384,random,1024,0,0,0,3.3849
19,D6,BestMatchClustering,sent_glove,87,0.30323992732194244,random,1024,5.7701,25.0933,9.3826,3.6401
20,D6,KiralyMSMApproximateClustering,sminilm,75,0.601705767252824,random,1024,55.5556,60.1679,57.7698,2.176
21,D6,KiralyMSMApproximateClustering,sdistilroberta,31,0.11007897636227353,random,1024,31.1181,55.0373,39.7574,2.7817
22,D6,UniqueMappingClustering,smpnet,98,0.8165399932930977,random,1024,63.8436,18.2836,28.4264,2.7599
23,D6,KiralyMSMApproximateClustering,st5,41,0.5658002537990466,random,1024,34.0304,66.791,45.0882,3.496
24,D6,UniqueMappingClustering,sminilm,42,0.515476742716338,random,1024,33.9623,73.8806,46.5335,1.4525
25,D6,ConnectedComponentsClustering,sminilm,50,0.11597233412508703,random,1024,0,0,0,2.1071
26,D6,ConnectedComponentsClustering,smpnet,31,0.6498438179451735,random,1024,81.4024,24.9067,38.1429,1.7836
27,D6,KiralyMSMApproximateClustering,sdistilroberta,3,0.17432098395688317,random,1024,30.5016,62.9664,41.0959,0.8473
28,D6,ConnectedComponentsClustering,smpnet,97,0.09942063567993291,random,1024,0,0,0,3.9287
29,D6,KiralyMSMApproximateClustering,smpnet,15,0.7043347938777681,random,1024,60.94,35.0746,44.5234,1.0308
0,D6,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,3.7481
1,D6,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,9.4664,44.6828,15.623,3.1521
2,D6,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,74.4186,2.9851,5.7399,2.9869
3,D6,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,84.5455,8.6754,15.736,3.6927
4,D6,BestMatchClustering,st5,20,0.5850024898395089,random,1024,9.2585,39.8321,15.0246,1.7688
5,D6,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,random,1024,22.8626,67.3507,34.1371,1.2878
6,D6,UniqueMappingClustering,st5,53,0.06046487947801882,random,1024,16.0395,72.7612,26.2848,4.0978
7,D6,BestMatchClustering,smpnet,99,0.17716812860112552,random,1024,9.2743,41.6045,15.1675,4.3238
8,D6,ConnectedComponentsClustering,st5,86,0.4640419891572301,random,1024,0,0,0,3.6049
9,D6,BestMatchClustering,smpnet,36,0.5733181716648067,random,1024,28.2941,44.8694,34.7042,1.919
10,D6,UniqueMappingClustering,sminilm,44,0.8794039037701702,random,1024,60.7692,14.7388,23.7237,1.316
11,D6,UniqueMappingClustering,sent_glove,58,0.7835878866911774,random,1024,31.4202,39.8321,35.1296,1.5459
12,D6,KiralyMSMApproximateClustering,sdistilroberta,74,0.5130385058810639,random,1024,39.6503,52.8918,45.3237,4.1086
13,D6,BestMatchClustering,st5,83,0.7475793828126075,random,1024,34.741,40.6716,37.4731,2.5854
14,D6,ConnectedComponentsClustering,sdistilroberta,8,0.6848709840181871,random,1024,75.3769,13.9925,23.6035,0.9832
15,D6,BestMatchClustering,smpnet,23,0.8739751806644043,random,1024,71.1538,10.3545,18.0782,1.5182
16,D6,BestMatchClustering,sent_glove,28,0.47357792566889834,random,1024,8.9068,29.944,13.7297,1.3153
17,D6,ConnectedComponentsClustering,st5,81,0.1999413247739395,random,1024,0,0,0,3.3893
18,D6,ConnectedComponentsClustering,sent_glove,90,0.1375139131787384,random,1024,0,0,0,3.6566
19,D6,BestMatchClustering,sent_glove,87,0.30323992732194244,random,1024,5.7701,25.0933,9.3826,3.1951
20,D6,KiralyMSMApproximateClustering,sminilm,75,0.601705767252824,random,1024,55.5556,60.1679,57.7698,2.487
21,D6,KiralyMSMApproximateClustering,sdistilroberta,31,0.11007897636227353,random,1024,31.1181,55.0373,39.7574,2.7355
22,D6,UniqueMappingClustering,smpnet,98,0.8165399932930977,random,1024,63.8436,18.2836,28.4264,2.5458
23,D6,KiralyMSMApproximateClustering,st5,41,0.5658002537990466,random,1024,34.0304,66.791,45.0882,3.4766
24,D6,UniqueMappingClustering,sminilm,42,0.515476742716338,random,1024,33.9623,73.8806,46.5335,1.6437
25,D6,ConnectedComponentsClustering,sminilm,50,0.11597233412508703,random,1024,0,0,0,2.1025
26,D6,ConnectedComponentsClustering,smpnet,31,0.6498438179451735,random,1024,81.4024,24.9067,38.1429,1.7802
27,D6,KiralyMSMApproximateClustering,sdistilroberta,3,0.17432098395688317,random,1024,30.5016,62.9664,41.0959,1.1491
28,D6,ConnectedComponentsClustering,smpnet,97,0.09942063567993291,random,1024,0,0,0,3.9358
29,D6,KiralyMSMApproximateClustering,smpnet,15,0.7043347938777681,random,1024,60.94,35.0746,44.5234,1.0204
30,D6,UniqueMappingClustering,st5,50,0.43539698409268424,random,1024,16.0825,72.7612,26.3425,3.888
31,D6,ConnectedComponentsClustering,sminilm,85,0.5751030564683783,random,1024,77.8049,29.7575,43.0499,3.4677
32,D6,KiralyMSMApproximateClustering,smpnet,30,0.663888409705653,random,1024,58.8313,41.3246,48.5479,1.3594
33,D6,ConnectedComponentsClustering,sminilm,46,0.9465286715449067,random,1024,73.3333,2.0522,3.9927,2.5312
34,D6,BestMatchClustering,smpnet,27,0.8450861440184628,random,1024,65.3333,13.7127,22.6677,1.2947
0,D6,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,3.5067
1,D6,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,9.4664,44.6828,15.623,3.158
2,D6,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,74.4186,2.9851,5.7399,3.0099
3,D6,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,84.5455,8.6754,15.736,3.7148
4,D6,BestMatchClustering,st5,20,0.5850024898395089,random,1024,9.2585,39.8321,15.0246,1.774
5,D6,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,random,1024,22.8626,67.3507,34.1371,1.3027
6,D6,UniqueMappingClustering,st5,53,0.06046487947801882,random,1024,16.0395,72.7612,26.2848,4.1173
7,D6,BestMatchClustering,smpnet,99,0.17716812860112552,random,1024,9.2743,41.6045,15.1675,4.3232
8,D6,ConnectedComponentsClustering,st5,86,0.4640419891572301,random,1024,0,0,0,3.5807
9,D6,BestMatchClustering,smpnet,36,0.5733181716648067,random,1024,28.2941,44.8694,34.7042,1.8929
10,D6,UniqueMappingClustering,sminilm,44,0.8794039037701702,random,1024,60.7692,14.7388,23.7237,1.2614
11,D6,UniqueMappingClustering,sent_glove,58,0.7835878866911774,random,1024,31.4202,39.8321,35.1296,1.5666
12,D6,KiralyMSMApproximateClustering,sdistilroberta,74,0.5130385058810639,random,1024,39.6503,52.8918,45.3237,4.0915
13,D6,BestMatchClustering,st5,83,0.7475793828126075,random,1024,34.741,40.6716,37.4731,2.573
14,D6,ConnectedComponentsClustering,sdistilroberta,8,0.6848709840181871,random,1024,75.3769,13.9925,23.6035,0.9814
15,D6,BestMatchClustering,smpnet,23,0.8739751806644043,random,1024,71.1538,10.3545,18.0782,1.5173
16,D6,BestMatchClustering,sent_glove,28,0.47357792566889834,random,1024,8.9068,29.944,13.7297,1.285
17,D6,ConnectedComponentsClustering,st5,81,0.1999413247739395,random,1024,0,0,0,3.6261
18,D6,ConnectedComponentsClustering,sent_glove,90,0.1375139131787384,random,1024,0,0,0,3.3246
19,D6,BestMatchClustering,sent_glove,87,0.30323992732194244,random,1024,5.7701,25.0933,9.3826,3.604
20,D6,KiralyMSMApproximateClustering,sminilm,75,0.601705767252824,random,1024,55.5556,60.1679,57.7698,2.1522
21,D6,KiralyMSMApproximateClustering,sdistilroberta,31,0.11007897636227353,random,1024,31.1181,55.0373,39.7574,2.7992
22,D6,UniqueMappingClustering,smpnet,98,0.8165399932930977,random,1024,63.8436,18.2836,28.4264,2.5241
23,D6,KiralyMSMApproximateClustering,st5,41,0.5658002537990466,random,1024,34.0304,66.791,45.0882,3.7224
24,D6,UniqueMappingClustering,sminilm,42,0.515476742716338,random,1024,33.9623,73.8806,46.5335,1.4291
25,D6,ConnectedComponentsClustering,sminilm,50,0.11597233412508703,random,1024,0,0,0,2.0904
26,D6,ConnectedComponentsClustering,smpnet,31,0.6498438179451735,random,1024,81.4024,24.9067,38.1429,1.7598
27,D6,KiralyMSMApproximateClustering,sdistilroberta,3,0.17432098395688317,random,1024,30.5016,62.9664,41.0959,0.8469
28,D6,ConnectedComponentsClustering,smpnet,97,0.09942063567993291,random,1024,0,0,0,3.9555
29,D6,KiralyMSMApproximateClustering,smpnet,15,0.7043347938777681,random,1024,60.94,35.0746,44.5234,1.0581
