trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
20,D4,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,100.0,0.1349,0.2694,1.0504
21,D4,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,0,0,0,1.0032
22,D4,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,91.1896,91.6817,91.435,0.4657
23,D4,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,98.3311,98.0216,98.1761,1.6484
24,D4,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,95.3611,97.9766,96.6511,0.9007
25,D4,KiralyMSMApproximateClustering,sminilm,98,0.07656689838300987,random,256,97.9555,96.9424,97.4463,2.1602
26,D4,ConnectedComponentsClustering,sent_glove,95,0.5960946859444956,random,256,100.0,1.259,2.4867,1.1595
27,D4,KiralyMSMApproximateClustering,sent_glove,82,0.15953399483975383,random,256,98.4551,94.5594,96.4679,1.879
28,D4,KiralyMSMApproximateClustering,st5,96,0.8291458898209016,random,256,98.6872,98.0216,98.3533,0.9976
29,D4,UniqueMappingClustering,st5,93,0.5615835864227138,random,256,95.6408,98.6511,97.1226,2.0336
30,D4,UniqueMappingClustering,sminilm,79,0.21167686501549043,random,256,95.1528,97.9766,96.5441,1.7286
31,D4,UniqueMappingClustering,sdistilroberta,93,0.30957603782869336,random,256,95.2485,98.2464,96.7242,2.0351
32,D4,UniqueMappingClustering,sminilm,97,0.29926205543057927,random,256,95.0698,97.9766,96.5013,2.0857
33,D4,BestMatchClustering,st5,4,0.6104669105950442,random,256,90.2352,91.4119,90.8197,0.4538
34,D4,KiralyMSMApproximateClustering,sent_glove,90,0.11193547481104126,random,256,98.5935,94.5594,96.5343,2.3017
35,D4,KiralyMSMApproximateClustering,smpnet,96,0.3129314773847702,random,256,97.9835,96.1331,97.0495,2.1762
36,D4,BestMatchClustering,sdistilroberta,33,0.4754421048531517,random,256,76.2779,78.5072,77.3765,0.6794
37,D4,ConnectedComponentsClustering,sent_glove,41,0.09992904592580441,random,256,0,0,0,0.6331
38,D4,KiralyMSMApproximateClustering,sdistilroberta,17,0.7933622986764907,random,256,99.0821,92.2212,95.5286,0.4837
39,D4,KiralyMSMApproximateClustering,sminilm,22,0.49394860675983215,random,256,98.0,96.9424,97.4684,0.6176
40,D4,KiralyMSMApproximateClustering,sent_glove,16,0.8675578989872256,random,256,99.5979,77.9676,87.4653,0.4074
41,D4,ConnectedComponentsClustering,sminilm,85,0.7070166903243545,random,256,100.0,45.009,62.0775,1.3719
42,D4,BestMatchClustering,smpnet,38,0.5453371714642204,random,256,75.9243,77.5629,76.7349,0.7357
43,D4,BestMatchClustering,sdistilroberta,94,0.9141438650858325,random,256,98.2882,61.9604,76.0066,0.9246
44,D4,BestMatchClustering,st5,88,0.0810410325857755,random,256,70.8806,73.1115,71.9788,1.484
0,D4,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,98.2425,98.0216,98.1319,1.1312
1,D4,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,99.9459,83.0486,90.7171,0.7217
2,D4,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,98.4676,89.5683,93.8074,0.7908
3,D4,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,98.0284,96.1331,97.0715,2.0445
4,D4,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,0.5111
5,D4,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,99.8616,64.8831,78.659,0.9191
6,D4,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,98.7377,94.964,96.8141,0.8172
7,D4,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,98.3311,98.0216,98.1761,1.7875
8,D4,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,0,0,0,0.5175
9,D4,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,95.6184,94.1996,94.9037,0.7323
10,D4,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,99.8999,44.8741,61.9299,0.538
11,D4,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,98.0472,97.0773,97.5599,0.7702
12,D4,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,98.4296,95.8183,97.1064,0.9508
13,D4,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,75.7311,78.0126,76.8549,1.0807
14,D4,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,99.8569,31.3849,47.7592,0.792
15,D4,BestMatchClustering,st5,14,0.42216706100266754,random,256,79.4827,81.5198,80.4883,0.5206
16,D4,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,98.6817,94.2446,96.4121,0.8275
17,D4,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,0,0,0,0.7557
18,D4,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,0,0,0,0.4634
19,D4,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,95.6408,98.6511,97.1226,2.0109
20,D4,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,100.0,0.1349,0.2694,0.795
21,D4,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,0,0,0,1.2784
22,D4,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,91.1896,91.6817,91.435,0.4597
23,D4,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,98.3311,98.0216,98.1761,1.5942
24,D4,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,95.3611,97.9766,96.6511,0.895
25,D4,KiralyMSMApproximateClustering,sminilm,98,0.07656689838300987,random,256,97.9555,96.9424,97.4463,2.1126
26,D4,ConnectedComponentsClustering,sent_glove,95,0.5960946859444956,random,256,100.0,1.259,2.4867,1.178
27,D4,KiralyMSMApproximateClustering,sent_glove,82,0.15953399483975383,random,256,98.4551,94.5594,96.4679,1.8683
28,D4,KiralyMSMApproximateClustering,st5,96,0.8291458898209016,random,256,98.6872,98.0216,98.3533,0.9826
29,D4,UniqueMappingClustering,st5,93,0.5615835864227138,random,256,95.6408,98.6511,97.1226,2.0378
30,D4,UniqueMappingClustering,sminilm,79,0.21167686501549043,random,256,95.1528,97.9766,96.5441,1.6744
31,D4,UniqueMappingClustering,sdistilroberta,93,0.30957603782869336,random,256,95.2485,98.2464,96.7242,2.0597
32,D4,UniqueMappingClustering,sminilm,97,0.29926205543057927,random,256,95.0698,97.9766,96.5013,2.0862
33,D4,BestMatchClustering,st5,4,0.6104669105950442,random,256,90.2352,91.4119,90.8197,0.4237
34,D4,KiralyMSMApproximateClustering,sent_glove,90,0.11193547481104126,random,256,98.5935,94.5594,96.5343,2.0896
35,D4,KiralyMSMApproximateClustering,smpnet,96,0.3129314773847702,random,256,97.9835,96.1331,97.0495,2.2906
36,D4,BestMatchClustering,sdistilroberta,33,0.4754421048531517,random,256,76.2779,78.5072,77.3765,0.6748
37,D4,ConnectedComponentsClustering,sent_glove,41,0.09992904592580441,random,256,0,0,0,0.6293
38,D4,KiralyMSMApproximateClustering,sdistilroberta,17,0.7933622986764907,random,256,99.0821,92.2212,95.5286,0.4609
39,D4,KiralyMSMApproximateClustering,sminilm,22,0.49394860675983215,random,256,98.0,96.9424,97.4684,0.6298
40,D4,KiralyMSMApproximateClustering,sent_glove,16,0.8675578989872256,random,256,99.5979,77.9676,87.4653,0.6009
41,D4,ConnectedComponentsClustering,sminilm,85,0.7070166903243545,random,256,100.0,45.009,62.0775,1.1271
42,D4,BestMatchClustering,smpnet,38,0.5453371714642204,random,256,75.9243,77.5629,76.7349,0.7328
43,D4,BestMatchClustering,sdistilroberta,94,0.9141438650858325,random,256,98.2882,61.9604,76.0066,0.9215
44,D4,BestMatchClustering,st5,88,0.0810410325857755,random,256,70.8806,73.1115,71.9788,1.4608
45,D4,ConnectedComponentsClustering,sent_glove,69,0.6395841707680058,random,256,100.0,3.4622,6.6927,0.9048
46,D4,BestMatchClustering,sminilm,20,0.48670719944733554,random,256,78.8621,81.0252,79.929,0.4995
47,D4,BestMatchClustering,sent_glove,22,0.9000014013202162,random,256,99.0934,63.8939,77.6927,0.4198
48,D4,UniqueMappingClustering,sent_glove,8,0.42624153447329527,random,256,96.7391,96.0432,96.3899,0.4457
49,D4,KiralyMSMApproximateClustering,sent_glove,20,0.44971170526782206,random,256,98.6379,94.4245,96.4852,0.7609
0,D4,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,1.027
1,D4,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,69.66,71.8525,70.7393,1.2776
2,D4,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,98.2277,64.7932,78.0818,0.9104
3,D4,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,100.0,6.1601,11.6053,1.1795
4,D4,BestMatchClustering,st5,20,0.5850024898395089,random,1024,76.4963,78.732,77.5981,0.5984
0,D4,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,1.2722
1,D4,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,69.66,71.8525,70.7393,1.1349
2,D4,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,98.2277,64.7932,78.0818,0.8991
3,D4,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,100.0,6.1601,11.6053,1.1767
4,D4,BestMatchClustering,st5,20,0.5850024898395089,random,1024,76.4963,78.732,77.5981,0.8111
5,D4,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,random,1024,96.5884,98.0216,97.2997,0.5561
6,D4,UniqueMappingClustering,st5,53,0.06046487947801882,random,1024,95.6408,98.6511,97.1226,1.2958
7,D4,BestMatchClustering,smpnet,99,0.17716812860112552,random,1024,70.0523,72.2572,71.1377,1.3606
8,D4,ConnectedComponentsClustering,st5,86,0.4640419891572301,random,1024,0,0,0,1.1131
9,D4,BestMatchClustering,smpnet,36,0.5733181716648067,random,1024,77.6699,79.1367,78.3964,0.9264
0,D4,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,1.0302
1,D4,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,69.66,71.8525,70.7393,1.1098
2,D4,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,98.2277,64.7932,78.0818,0.8831
3,D4,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,100.0,6.1601,11.6053,1.1743
4,D4,BestMatchClustering,st5,20,0.5850024898395089,random,1024,76.4963,78.732,77.5981,0.8061
5,D4,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,random,1024,96.5884,98.0216,97.2997,0.5401
6,D4,UniqueMappingClustering,st5,53,0.06046487947801882,random,1024,95.6408,98.6511,97.1226,1.3048
7,D4,BestMatchClustering,smpnet,99,0.17716812860112552,random,1024,70.0523,72.2572,71.1377,1.3677
8,D4,ConnectedComponentsClustering,st5,86,0.4640419891572301,random,1024,0,0,0,1.1229
9,D4,BestMatchClustering,smpnet,36,0.5733181716648067,random,1024,77.6699,79.1367,78.3964,0.935
10,D4,UniqueMappingClustering,sminilm,44,0.8794039037701702,random,1024,98.4623,89.2536,93.6321,0.5735
11,D4,UniqueMappingClustering,sent_glove,58,0.7835878866911774,random,1024,98.4689,92.536,95.4103,0.6459
12,D4,KiralyMSMApproximateClustering,sdistilroberta,74,0.5130385058810639,random,1024,98.1381,97.1673,97.6502,1.3638
13,D4,BestMatchClustering,st5,83,0.7475793828126075,random,1024,80.9357,83.2284,82.0661,0.9612
14,D4,ConnectedComponentsClustering,sdistilroberta,8,0.6848709840181871,random,1024,100.0,45.9982,63.012,0.3879
0,D4,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,1.2225
1,D4,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,69.66,71.8525,70.7393,1.1128
2,D4,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,98.2277,64.7932,78.0818,0.8948
3,D4,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,100.0,6.1601,11.6053,1.1588
4,D4,BestMatchClustering,st5,20,0.5850024898395089,random,1024,76.4963,78.732,77.5981,0.7934
5,D4,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,random,1024,96.5884,98.0216,97.2997,0.5561
6,D4,UniqueMappingClustering,st5,53,0.06046487947801882,random,1024,95.6408,98.6511,97.1226,1.3062
7,D4,BestMatchClustering,smpnet,99,0.17716812860112552,random,1024,70.0523,72.2572,71.1377,1.3355
8,D4,ConnectedComponentsClustering,st5,86,0.4640419891572301,random,1024,0,0,0,1.089
9,D4,BestMatchClustering,smpnet,36,0.5733181716648067,random,1024,77.6699,79.1367,78.3964,0.8805
10,D4,UniqueMappingClustering,sminilm,44,0.8794039037701702,random,1024,98.4623,89.2536,93.6321,0.5689
11,D4,UniqueMappingClustering,sent_glove,58,0.7835878866911774,random,1024,98.4689,92.536,95.4103,0.6384
12,D4,KiralyMSMApproximateClustering,sdistilroberta,74,0.5130385058810639,random,1024,98.1381,97.1673,97.6502,1.3575
13,D4,BestMatchClustering,st5,83,0.7475793828126075,random,1024,80.9357,83.2284,82.0661,0.956
14,D4,ConnectedComponentsClustering,sdistilroberta,8,0.6848709840181871,random,1024,100.0,45.9982,63.012,0.3984
15,D4,BestMatchClustering,smpnet,23,0.8739751806644043,random,1024,97.9673,88.8489,93.1856,0.7035
16,D4,BestMatchClustering,sent_glove,28,0.47357792566889834,random,1024,78.2589,78.8219,78.5394,0.5895
17,D4,ConnectedComponentsClustering,st5,81,0.1999413247739395,random,1024,0,0,0,1.057
18,D4,ConnectedComponentsClustering,sent_glove,90,0.1375139131787384,random,1024,0,0,0,1.0759
19,D4,BestMatchClustering,sent_glove,87,0.30323992732194244,random,1024,70.9961,72.7518,71.8632,1.3717
0,D4,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,1.0328
1,D4,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,69.66,71.8525,70.7393,1.1033
2,D4,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,98.2277,64.7932,78.0818,0.9176
3,D4,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,100.0,6.1601,11.6053,1.396
4,D4,BestMatchClustering,st5,20,0.5850024898395089,random,1024,76.4963,78.732,77.5981,0.5441
5,D4,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,random,1024,96.5884,98.0216,97.2997,0.5442
6,D4,UniqueMappingClustering,st5,53,0.06046487947801882,random,1024,95.6408,98.6511,97.1226,1.2853
7,D4,BestMatchClustering,smpnet,99,0.17716812860112552,random,1024,70.0523,72.2572,71.1377,1.319
8,D4,ConnectedComponentsClustering,st5,86,0.4640419891572301,random,1024,0,0,0,1.0727
9,D4,BestMatchClustering,smpnet,36,0.5733181716648067,random,1024,77.6699,79.1367,78.3964,0.9138
10,D4,UniqueMappingClustering,sminilm,44,0.8794039037701702,random,1024,98.4623,89.2536,93.6321,0.5661
11,D4,UniqueMappingClustering,sent_glove,58,0.7835878866911774,random,1024,98.4689,92.536,95.4103,0.6379
12,D4,KiralyMSMApproximateClustering,sdistilroberta,74,0.5130385058810639,random,1024,98.1381,97.1673,97.6502,1.3568
13,D4,BestMatchClustering,st5,83,0.7475793828126075,random,1024,80.9357,83.2284,82.0661,1.125
14,D4,ConnectedComponentsClustering,sdistilroberta,8,0.6848709840181871,random,1024,100.0,45.9982,63.012,0.3895
15,D4,BestMatchClustering,smpnet,23,0.8739751806644043,random,1024,97.9673,88.8489,93.1856,0.5073
16,D4,BestMatchClustering,sent_glove,28,0.47357792566889834,random,1024,78.2589,78.8219,78.5394,0.5529
17,D4,ConnectedComponentsClustering,st5,81,0.1999413247739395,random,1024,0,0,0,1.02
18,D4,ConnectedComponentsClustering,sent_glove,90,0.1375139131787384,random,1024,0,0,0,1.0597
19,D4,BestMatchClustering,sent_glove,87,0.30323992732194244,random,1024,70.9961,72.7518,71.8632,1.38
20,D4,KiralyMSMApproximateClustering,sminilm,75,0.601705767252824,random,1024,98.2656,96.8076,97.5311,0.8718
21,D4,KiralyMSMApproximateClustering,sdistilroberta,31,0.11007897636227353,random,1024,98.0481,97.1223,97.583,0.9766
22,D4,UniqueMappingClustering,smpnet,98,0.8165399932930977,random,1024,98.0282,93.8849,95.9118,0.9072
23,D4,KiralyMSMApproximateClustering,st5,41,0.5658002537990466,random,1024,98.2425,98.0216,98.1319,1.2681
24,D4,UniqueMappingClustering,sminilm,42,0.515476742716338,random,1024,95.4028,97.9766,96.6726,0.9038
0,D4,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,1.012
1,D4,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,69.66,71.8525,70.7393,1.0878
2,D4,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,98.2277,64.7932,78.0818,0.8903
3,D4,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,100.0,6.1601,11.6053,1.427
4,D4,BestMatchClustering,st5,20,0.5850024898395089,random,1024,76.4963,78.732,77.5981,0.5613
5,D4,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,random,1024,96.5884,98.0216,97.2997,0.5468
6,D4,UniqueMappingClustering,st5,53,0.06046487947801882,random,1024,95.6408,98.6511,97.1226,1.2254
7,D4,BestMatchClustering,smpnet,99,0.17716812860112552,random,1024,70.0523,72.2572,71.1377,1.3401
8,D4,ConnectedComponentsClustering,st5,86,0.4640419891572301,random,1024,0,0,0,1.1025
9,D4,BestMatchClustering,smpnet,36,0.5733181716648067,random,1024,77.6699,79.1367,78.3964,0.9164
10,D4,UniqueMappingClustering,sminilm,44,0.8794039037701702,random,1024,98.4623,89.2536,93.6321,0.5676
11,D4,UniqueMappingClustering,sent_glove,58,0.7835878866911774,random,1024,98.4689,92.536,95.4103,0.6326
12,D4,KiralyMSMApproximateClustering,sdistilroberta,74,0.5130385058810639,random,1024,98.1381,97.1673,97.6502,1.3465
13,D4,BestMatchClustering,st5,83,0.7475793828126075,random,1024,80.9357,83.2284,82.0661,1.1341
14,D4,ConnectedComponentsClustering,sdistilroberta,8,0.6848709840181871,random,1024,100.0,45.9982,63.012,0.398
15,D4,BestMatchClustering,smpnet,23,0.8739751806644043,random,1024,97.9673,88.8489,93.1856,0.5193
16,D4,BestMatchClustering,sent_glove,28,0.47357792566889834,random,1024,78.2589,78.8219,78.5394,0.5898
17,D4,ConnectedComponentsClustering,st5,81,0.1999413247739395,random,1024,0,0,0,1.051
18,D4,ConnectedComponentsClustering,sent_glove,90,0.1375139131787384,random,1024,0,0,0,1.047
19,D4,BestMatchClustering,sent_glove,87,0.30323992732194244,random,1024,70.9961,72.7518,71.8632,1.3789
20,D4,KiralyMSMApproximateClustering,sminilm,75,0.601705767252824,random,1024,98.2656,96.8076,97.5311,0.8802
21,D4,KiralyMSMApproximateClustering,sdistilroberta,31,0.11007897636227353,random,1024,98.0481,97.1223,97.583,0.9577
22,D4,UniqueMappingClustering,smpnet,98,0.8165399932930977,random,1024,98.0282,93.8849,95.9118,0.9033
23,D4,KiralyMSMApproximateClustering,st5,41,0.5658002537990466,random,1024,98.2425,98.0216,98.1319,1.3201
24,D4,UniqueMappingClustering,sminilm,42,0.515476742716338,random,1024,95.4028,97.9766,96.6726,0.886
25,D4,ConnectedComponentsClustering,sminilm,50,0.11597233412508703,random,1024,0,0,0,0.6938
26,D4,ConnectedComponentsClustering,smpnet,31,0.6498438179451735,random,1024,99.5968,11.1061,19.9838,0.6016
27,D4,KiralyMSMApproximateClustering,sdistilroberta,3,0.17432098395688317,random,1024,98.2184,96.6727,97.4394,0.3947
28,D4,ConnectedComponentsClustering,smpnet,97,0.09942063567993291,random,1024,0,0,0,1.2022
29,D4,KiralyMSMApproximateClustering,smpnet,15,0.7043347938777681,random,1024,98.5628,95.5935,97.0555,0.489
0,D4,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,1.0093
1,D4,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,69.66,71.8525,70.7393,1.3766
2,D4,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,98.2277,64.7932,78.0818,0.9004
3,D4,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,100.0,6.1601,11.6053,1.1553
4,D4,BestMatchClustering,st5,20,0.5850024898395089,random,1024,76.4963,78.732,77.5981,0.5605
5,D4,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,random,1024,96.5884,98.0216,97.2997,0.5226
6,D4,UniqueMappingClustering,st5,53,0.06046487947801882,random,1024,95.6408,98.6511,97.1226,1.269
7,D4,BestMatchClustering,smpnet,99,0.17716812860112552,random,1024,70.0523,72.2572,71.1377,1.5797
8,D4,ConnectedComponentsClustering,st5,86,0.4640419891572301,random,1024,0,0,0,1.1339
9,D4,BestMatchClustering,smpnet,36,0.5733181716648067,random,1024,77.6699,79.1367,78.3964,0.688
10,D4,UniqueMappingClustering,sminilm,44,0.8794039037701702,random,1024,98.4623,89.2536,93.6321,0.5542
11,D4,UniqueMappingClustering,sent_glove,58,0.7835878866911774,random,1024,98.4689,92.536,95.4103,0.6337
12,D4,KiralyMSMApproximateClustering,sdistilroberta,74,0.5130385058810639,random,1024,98.1381,97.1673,97.6502,1.5999
13,D4,BestMatchClustering,st5,83,0.7475793828126075,random,1024,80.9357,83.2284,82.0661,0.9597
14,D4,ConnectedComponentsClustering,sdistilroberta,8,0.6848709840181871,random,1024,100.0,45.9982,63.012,0.3921
15,D4,BestMatchClustering,smpnet,23,0.8739751806644043,random,1024,97.9673,88.8489,93.1856,0.5112
16,D4,BestMatchClustering,sent_glove,28,0.47357792566889834,random,1024,78.2589,78.8219,78.5394,0.5854
17,D4,ConnectedComponentsClustering,st5,81,0.1999413247739395,random,1024,0,0,0,1.0415
18,D4,ConnectedComponentsClustering,sent_glove,90,0.1375139131787384,random,1024,0,0,0,1.3336
19,D4,BestMatchClustering,sent_glove,87,0.30323992732194244,random,1024,70.9961,72.7518,71.8632,1.1466
20,D4,KiralyMSMApproximateClustering,sminilm,75,0.601705767252824,random,1024,98.2656,96.8076,97.5311,0.8837
21,D4,KiralyMSMApproximateClustering,sdistilroberta,31,0.11007897636227353,random,1024,98.0481,97.1223,97.583,0.9758
22,D4,UniqueMappingClustering,smpnet,98,0.8165399932930977,random,1024,98.0282,93.8849,95.9118,0.8979
23,D4,KiralyMSMApproximateClustering,st5,41,0.5658002537990466,random,1024,98.2425,98.0216,98.1319,1.283
24,D4,UniqueMappingClustering,sminilm,42,0.515476742716338,random,1024,95.4028,97.9766,96.6726,0.9118
25,D4,ConnectedComponentsClustering,sminilm,50,0.11597233412508703,random,1024,0,0,0,0.7293
26,D4,ConnectedComponentsClustering,smpnet,31,0.6498438179451735,random,1024,99.5968,11.1061,19.9838,0.5964
27,D4,KiralyMSMApproximateClustering,sdistilroberta,3,0.17432098395688317,random,1024,98.2184,96.6727,97.4394,0.3954
28,D4,ConnectedComponentsClustering,smpnet,97,0.09942063567993291,random,1024,0,0,0,1.191
29,D4,KiralyMSMApproximateClustering,smpnet,15,0.7043347938777681,random,1024,98.5628,95.5935,97.0555,0.4857
30,D4,UniqueMappingClustering,st5,50,0.43539698409268424,random,1024,95.6408,98.6511,97.1226,1.2071
31,D4,ConnectedComponentsClustering,sminilm,85,0.5751030564683783,random,1024,100.0,6.1601,11.6053,1.0967
32,D4,KiralyMSMApproximateClustering,smpnet,30,0.663888409705653,random,1024,98.4296,95.8183,97.1064,0.8836
33,D4,ConnectedComponentsClustering,sminilm,46,0.9465286715449067,random,1024,99.7713,58.8579,74.0385,0.7531
34,D4,BestMatchClustering,smpnet,27,0.8450861440184628,random,1024,97.6077,91.7266,94.5758,0.5178
0,D4,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,0.986
1,D4,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,69.66,71.8525,70.7393,1.3211
2,D4,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,98.2277,64.7932,78.0818,0.9011
3,D4,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,100.0,6.1601,11.6053,1.1381
4,D4,BestMatchClustering,st5,20,0.5850024898395089,random,1024,76.4963,78.732,77.5981,0.7884
5,D4,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,random,1024,96.5884,98.0216,97.2997,0.5431
6,D4,UniqueMappingClustering,st5,53,0.06046487947801882,random,1024,95.6408,98.6511,97.1226,1.2563
7,D4,BestMatchClustering,smpnet,99,0.17716812860112552,random,1024,70.0523,72.2572,71.1377,1.3302
8,D4,ConnectedComponentsClustering,st5,86,0.4640419891572301,random,1024,0,0,0,1.0738
9,D4,BestMatchClustering,smpnet,36,0.5733181716648067,random,1024,77.6699,79.1367,78.3964,0.6915
10,D4,UniqueMappingClustering,sminilm,44,0.8794039037701702,random,1024,98.4623,89.2536,93.6321,0.535
11,D4,UniqueMappingClustering,sent_glove,58,0.7835878866911774,random,1024,98.4689,92.536,95.4103,0.8919
12,D4,KiralyMSMApproximateClustering,sdistilroberta,74,0.5130385058810639,random,1024,98.1381,97.1673,97.6502,1.3328
13,D4,BestMatchClustering,st5,83,0.7475793828126075,random,1024,80.9357,83.2284,82.0661,0.9387
14,D4,ConnectedComponentsClustering,sdistilroberta,8,0.6848709840181871,random,1024,100.0,45.9982,63.012,0.3702
15,D4,BestMatchClustering,smpnet,23,0.8739751806644043,random,1024,97.9673,88.8489,93.1856,0.5169
16,D4,BestMatchClustering,sent_glove,28,0.47357792566889834,random,1024,78.2589,78.8219,78.5394,0.78
17,D4,ConnectedComponentsClustering,st5,81,0.1999413247739395,random,1024,0,0,0,1.072
18,D4,ConnectedComponentsClustering,sent_glove,90,0.1375139131787384,random,1024,0,0,0,1.083
19,D4,BestMatchClustering,sent_glove,87,0.30323992732194244,random,1024,70.9961,72.7518,71.8632,1.1369
20,D4,KiralyMSMApproximateClustering,sminilm,75,0.601705767252824,random,1024,98.2656,96.8076,97.5311,1.1184
21,D4,KiralyMSMApproximateClustering,sdistilroberta,31,0.11007897636227353,random,1024,98.0481,97.1223,97.583,0.9278
22,D4,UniqueMappingClustering,smpnet,98,0.8165399932930977,random,1024,98.0282,93.8849,95.9118,0.896
23,D4,KiralyMSMApproximateClustering,st5,41,0.5658002537990466,random,1024,98.2425,98.0216,98.1319,1.1212
24,D4,UniqueMappingClustering,sminilm,42,0.515476742716338,random,1024,95.4028,97.9766,96.6726,0.9147
25,D4,ConnectedComponentsClustering,sminilm,50,0.11597233412508703,random,1024,0,0,0,0.7034
26,D4,ConnectedComponentsClustering,smpnet,31,0.6498438179451735,random,1024,99.5968,11.1061,19.9838,0.5779
27,D4,KiralyMSMApproximateClustering,sdistilroberta,3,0.17432098395688317,random,1024,98.2184,96.6727,97.4394,0.3953
28,D4,ConnectedComponentsClustering,smpnet,97,0.09942063567993291,random,1024,0,0,0,1.1913
29,D4,KiralyMSMApproximateClustering,smpnet,15,0.7043347938777681,random,1024,98.5628,95.5935,97.0555,0.6988
30,D4,UniqueMappingClustering,st5,50,0.43539698409268424,random,1024,95.6408,98.6511,97.1226,1.2118
31,D4,ConnectedComponentsClustering,sminilm,85,0.5751030564683783,random,1024,100.0,6.1601,11.6053,1.0881
32,D4,KiralyMSMApproximateClustering,smpnet,30,0.663888409705653,random,1024,98.4296,95.8183,97.1064,0.5983
33,D4,ConnectedComponentsClustering,sminilm,46,0.9465286715449067,random,1024,99.7713,58.8579,74.0385,0.7262
34,D4,BestMatchClustering,smpnet,27,0.8450861440184628,random,1024,97.6077,91.7266,94.5758,0.5296
