trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
14,D2,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,100.0,10.9665,19.7655,0.331
15,D2,BestMatchClustering,st5,14,0.42216706100266754,random,256,67.2348,65.9851,66.6041,0.2019
16,D2,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,85.7143,33.4572,48.1283,0.3814
17,D2,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,100.0,0.2788,0.5561,0.547
18,D2,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,100.0,0.1859,0.3711,0.2061
19,D2,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,85.0233,84.9442,84.9837,0.91
20,D2,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,100.0,0.7435,1.476,0.3614
21,D2,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,100.0,0.1859,0.3711,0.4667
22,D2,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,63.7029,56.5985,59.9409,0.1715
23,D2,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,92.6582,68.0297,78.4566,0.7561
24,D2,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,80.0564,79.0892,79.5699,0.3786
25,D2,KiralyMSMApproximateClustering,sminilm,98,0.07656689838300987,random,256,88.961,63.6617,74.2145,0.9572
26,D2,ConnectedComponentsClustering,sent_glove,95,0.5960946859444956,random,256,75.0,0.2788,0.5556,0.5414
27,D2,KiralyMSMApproximateClustering,sent_glove,82,0.15953399483975383,random,256,62.2449,22.6766,33.2425,0.8625
28,D2,KiralyMSMApproximateClustering,st5,96,0.8291458898209016,random,256,92.8673,60.5019,73.2696,0.4254
29,D2,UniqueMappingClustering,st5,93,0.5615835864227138,random,256,85.0233,84.9442,84.9837,0.8957
30,D2,UniqueMappingClustering,sminilm,79,0.21167686501549043,random,256,79.6642,79.368,79.5158,0.7443
31,D2,UniqueMappingClustering,sdistilroberta,93,0.30957603782869336,random,256,75.7944,75.3717,75.5825,0.8609
32,D2,UniqueMappingClustering,sminilm,97,0.29926205543057927,random,256,79.6452,79.2751,79.4597,0.8467
33,D2,BestMatchClustering,st5,4,0.6104669105950442,random,256,75.0742,70.539,72.736,0.1556
34,D2,KiralyMSMApproximateClustering,sent_glove,90,0.11193547481104126,random,256,62.3077,22.5836,33.1514,0.9263
35,D2,KiralyMSMApproximateClustering,smpnet,96,0.3129314773847702,random,256,85.3587,54.1822,66.2877,0.9152
36,D2,BestMatchClustering,sdistilroberta,33,0.4754421048531517,random,256,54.4316,52.5093,53.4532,0.2972
37,D2,ConnectedComponentsClustering,sent_glove,41,0.09992904592580441,random,256,0,0,0,0.2837
38,D2,KiralyMSMApproximateClustering,sdistilroberta,17,0.7933622986764907,random,256,88.6154,26.7658,41.1135,0.1686
39,D2,KiralyMSMApproximateClustering,sminilm,22,0.49394860675983215,random,256,88.8745,63.8476,74.3104,0.4267
40,D2,KiralyMSMApproximateClustering,sent_glove,16,0.8675578989872256,random,256,67.3759,8.829,15.6122,0.1545
41,D2,ConnectedComponentsClustering,sminilm,85,0.7070166903243545,random,256,99.4048,15.5204,26.8489,0.5208
42,D2,BestMatchClustering,smpnet,38,0.5453371714642204,random,256,55.1758,52.5093,53.8095,0.3065
43,D2,BestMatchClustering,sdistilroberta,94,0.9141438650858325,random,256,75.0,0.2788,0.5556,0.4127
44,D2,BestMatchClustering,st5,88,0.0810410325857755,random,256,65.7356,65.6134,65.6744,0.5285
0,D2,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,92.6582,68.0297,78.4566,0.6067
1,D2,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,96.2264,4.7398,9.0345,0.3104
2,D2,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,87.234,7.6208,14.0171,0.3339
3,D2,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,85.3801,54.2751,66.3636,0.92
4,D2,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,0.1993
5,D2,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,98.7805,15.0558,26.129,0.3922
6,D2,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,94.2105,16.6357,28.278,0.3267
7,D2,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,92.6582,68.0297,78.4566,0.6798
8,D2,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,100.0,0.1859,0.3711,0.2324
9,D2,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,74.0533,49.0706,59.0274,0.3213
10,D2,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,96.25,14.3123,24.9191,0.2113
11,D2,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,86.7044,56.9703,68.7605,0.2146
12,D2,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,85.4294,51.7658,64.4676,0.4228
13,D2,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,54.8887,52.6952,53.7696,0.3829
14,D2,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,100.0,10.9665,19.7655,0.3542
15,D2,BestMatchClustering,st5,14,0.42216706100266754,random,256,67.2348,65.9851,66.6041,0.3975
16,D2,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,85.7143,33.4572,48.1283,0.3876
17,D2,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,100.0,0.2788,0.5561,0.3511
18,D2,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,100.0,0.1859,0.3711,0.1969
19,D2,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,85.0233,84.9442,84.9837,0.8724
20,D2,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,100.0,0.7435,1.476,0.3656
21,D2,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,100.0,0.1859,0.3711,0.4337
22,D2,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,63.7029,56.5985,59.9409,0.1722
23,D2,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,92.6582,68.0297,78.4566,0.7894
24,D2,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,80.0564,79.0892,79.5699,0.3735
25,D2,KiralyMSMApproximateClustering,sminilm,98,0.07656689838300987,random,256,88.961,63.6617,74.2145,0.9754
26,D2,ConnectedComponentsClustering,sent_glove,95,0.5960946859444956,random,256,75.0,0.2788,0.5556,0.5399
27,D2,KiralyMSMApproximateClustering,sent_glove,82,0.15953399483975383,random,256,62.2449,22.6766,33.2425,0.8541
28,D2,KiralyMSMApproximateClustering,st5,96,0.8291458898209016,random,256,92.8673,60.5019,73.2696,0.4259
29,D2,UniqueMappingClustering,st5,93,0.5615835864227138,random,256,85.0233,84.9442,84.9837,0.8864
30,D2,UniqueMappingClustering,sminilm,79,0.21167686501549043,random,256,79.6642,79.368,79.5158,0.7478
31,D2,UniqueMappingClustering,sdistilroberta,93,0.30957603782869336,random,256,75.7944,75.3717,75.5825,0.8487
32,D2,UniqueMappingClustering,sminilm,97,0.29926205543057927,random,256,79.6452,79.2751,79.4597,0.8529
33,D2,BestMatchClustering,st5,4,0.6104669105950442,random,256,75.0742,70.539,72.736,0.155
34,D2,KiralyMSMApproximateClustering,sent_glove,90,0.11193547481104126,random,256,62.3077,22.5836,33.1514,1.0853
35,D2,KiralyMSMApproximateClustering,smpnet,96,0.3129314773847702,random,256,85.3587,54.1822,66.2877,0.9486
36,D2,BestMatchClustering,sdistilroberta,33,0.4754421048531517,random,256,54.4316,52.5093,53.4532,0.2854
37,D2,ConnectedComponentsClustering,sent_glove,41,0.09992904592580441,random,256,0,0,0,0.2889
38,D2,KiralyMSMApproximateClustering,sdistilroberta,17,0.7933622986764907,random,256,88.6154,26.7658,41.1135,0.1684
39,D2,KiralyMSMApproximateClustering,sminilm,22,0.49394860675983215,random,256,88.8745,63.8476,74.3104,0.2393
40,D2,KiralyMSMApproximateClustering,sent_glove,16,0.8675578989872256,random,256,67.3759,8.829,15.6122,0.1561
41,D2,ConnectedComponentsClustering,sminilm,85,0.7070166903243545,random,256,99.4048,15.5204,26.8489,0.4997
42,D2,BestMatchClustering,smpnet,38,0.5453371714642204,random,256,55.1758,52.5093,53.8095,0.3113
43,D2,BestMatchClustering,sdistilroberta,94,0.9141438650858325,random,256,75.0,0.2788,0.5556,0.4001
44,D2,BestMatchClustering,st5,88,0.0810410325857755,random,256,65.7356,65.6134,65.6744,0.5367
45,D2,ConnectedComponentsClustering,sent_glove,69,0.6395841707680058,random,256,100.0,0.7435,1.476,0.4308
46,D2,BestMatchClustering,sminilm,20,0.48670719944733554,random,256,63.8889,61.9888,62.9245,0.424
47,D2,BestMatchClustering,sent_glove,22,0.9000014013202162,random,256,48.3146,3.9963,7.382,0.1909
48,D2,UniqueMappingClustering,sent_glove,8,0.42624153447329527,random,256,46.5738,37.2677,41.4042,0.1791
49,D2,KiralyMSMApproximateClustering,sent_glove,20,0.44971170526782206,random,256,57.2707,23.7918,33.6179,0.243
0,D2,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,0.4579
1,D2,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,61.8557,61.3383,61.5959,0.4798
2,D2,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,0,0,0,0.3858
3,D2,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,100.0,3.5316,6.8223,0.5282
4,D2,BestMatchClustering,st5,20,0.5850024898395089,random,1024,65.8812,64.9628,65.4188,0.2263
0,D2,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,0.6789
1,D2,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,61.8557,61.3383,61.5959,0.4959
2,D2,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,0,0,0,0.3872
3,D2,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,100.0,3.5316,6.8223,0.5373
4,D2,BestMatchClustering,st5,20,0.5850024898395089,random,1024,65.8812,64.9628,65.4188,0.2281
5,D2,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,random,1024,77.6812,74.7212,76.1724,0.2145
6,D2,UniqueMappingClustering,st5,53,0.06046487947801882,random,1024,85.1024,84.9442,85.0233,0.5836
7,D2,BestMatchClustering,smpnet,99,0.17716812860112552,random,1024,50.6103,50.0929,50.3503,0.5992
8,D2,ConnectedComponentsClustering,st5,86,0.4640419891572301,random,1024,0,0,0,0.4892
9,D2,BestMatchClustering,smpnet,36,0.5733181716648067,random,1024,55.3254,52.1375,53.6842,0.2804
0,D2,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,0.456
1,D2,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,61.8557,61.3383,61.5959,0.7214
2,D2,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,0,0,0,0.3873
3,D2,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,100.0,3.5316,6.8223,0.5517
4,D2,BestMatchClustering,st5,20,0.5850024898395089,random,1024,65.8812,64.9628,65.4188,0.2276
5,D2,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,random,1024,77.6812,74.7212,76.1724,0.2148
6,D2,UniqueMappingClustering,st5,53,0.06046487947801882,random,1024,85.1024,84.9442,85.0233,0.5577
7,D2,BestMatchClustering,smpnet,99,0.17716812860112552,random,1024,50.6103,50.0929,50.3503,0.5791
8,D2,ConnectedComponentsClustering,st5,86,0.4640419891572301,random,1024,0,0,0,0.5012
9,D2,BestMatchClustering,smpnet,36,0.5733181716648067,random,1024,55.3254,52.1375,53.6842,0.2847
10,D2,UniqueMappingClustering,sminilm,44,0.8794039037701702,random,1024,88.0952,6.8773,12.7586,0.2246
11,D2,UniqueMappingClustering,sent_glove,58,0.7835878866911774,random,1024,49.1461,24.0706,32.3144,0.3125
12,D2,KiralyMSMApproximateClustering,sdistilroberta,74,0.5130385058810639,random,1024,87.0185,56.6914,68.655,0.6857
13,D2,BestMatchClustering,st5,83,0.7475793828126075,random,1024,68.1602,66.4498,67.2941,0.4132
14,D2,ConnectedComponentsClustering,sdistilroberta,8,0.6848709840181871,random,1024,98.7421,14.5911,25.4251,0.1516
0,D2,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,0.4607
1,D2,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,61.8557,61.3383,61.5959,0.4923
2,D2,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,0,0,0,0.4003
3,D2,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,100.0,3.5316,6.8223,0.5303
4,D2,BestMatchClustering,st5,20,0.5850024898395089,random,1024,65.8812,64.9628,65.4188,0.4323
5,D2,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,random,1024,77.6812,74.7212,76.1724,0.2195
6,D2,UniqueMappingClustering,st5,53,0.06046487947801882,random,1024,85.1024,84.9442,85.0233,0.5628
7,D2,BestMatchClustering,smpnet,99,0.17716812860112552,random,1024,50.6103,50.0929,50.3503,0.5935
8,D2,ConnectedComponentsClustering,st5,86,0.4640419891572301,random,1024,0,0,0,0.5094
9,D2,BestMatchClustering,smpnet,36,0.5733181716648067,random,1024,55.3254,52.1375,53.6842,0.2815
10,D2,UniqueMappingClustering,sminilm,44,0.8794039037701702,random,1024,88.0952,6.8773,12.7586,0.2257
11,D2,UniqueMappingClustering,sent_glove,58,0.7835878866911774,random,1024,49.1461,24.0706,32.3144,0.3111
12,D2,KiralyMSMApproximateClustering,sdistilroberta,74,0.5130385058810639,random,1024,87.0185,56.6914,68.655,0.4599
13,D2,BestMatchClustering,st5,83,0.7475793828126075,random,1024,68.1602,66.4498,67.2941,0.6457
14,D2,ConnectedComponentsClustering,sdistilroberta,8,0.6848709840181871,random,1024,98.7421,14.5911,25.4251,0.1524
15,D2,BestMatchClustering,smpnet,23,0.8739751806644043,random,1024,77.3585,7.6208,13.8748,0.1903
16,D2,BestMatchClustering,sent_glove,28,0.47357792566889834,random,1024,21.5164,19.5167,20.4678,0.2568
17,D2,ConnectedComponentsClustering,st5,81,0.1999413247739395,random,1024,0,0,0,0.4858
18,D2,ConnectedComponentsClustering,sent_glove,90,0.1375139131787384,random,1024,0,0,0,0.5181
19,D2,BestMatchClustering,sent_glove,87,0.30323992732194244,random,1024,19.5946,18.8662,19.2235,0.5606
0,D2,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,0.4352
1,D2,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,61.8557,61.3383,61.5959,0.4885
2,D2,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,0,0,0,0.3827
3,D2,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,100.0,3.5316,6.8223,0.5517
4,D2,BestMatchClustering,st5,20,0.5850024898395089,random,1024,65.8812,64.9628,65.4188,0.2281
5,D2,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,random,1024,77.6812,74.7212,76.1724,0.2138
6,D2,UniqueMappingClustering,st5,53,0.06046487947801882,random,1024,85.1024,84.9442,85.0233,0.8116
7,D2,BestMatchClustering,smpnet,99,0.17716812860112552,random,1024,50.6103,50.0929,50.3503,0.6073
8,D2,ConnectedComponentsClustering,st5,86,0.4640419891572301,random,1024,0,0,0,0.4944
9,D2,BestMatchClustering,smpnet,36,0.5733181716648067,random,1024,55.3254,52.1375,53.6842,0.2705
10,D2,UniqueMappingClustering,sminilm,44,0.8794039037701702,random,1024,88.0952,6.8773,12.7586,0.214
11,D2,UniqueMappingClustering,sent_glove,58,0.7835878866911774,random,1024,49.1461,24.0706,32.3144,0.3004
12,D2,KiralyMSMApproximateClustering,sdistilroberta,74,0.5130385058810639,random,1024,87.0185,56.6914,68.655,0.4494
13,D2,BestMatchClustering,st5,83,0.7475793828126075,random,1024,68.1602,66.4498,67.2941,0.5953
14,D2,ConnectedComponentsClustering,sdistilroberta,8,0.6848709840181871,random,1024,98.7421,14.5911,25.4251,0.152
15,D2,BestMatchClustering,smpnet,23,0.8739751806644043,random,1024,77.3585,7.6208,13.8748,0.1886
16,D2,BestMatchClustering,sent_glove,28,0.47357792566889834,random,1024,21.5164,19.5167,20.4678,0.2566
17,D2,ConnectedComponentsClustering,st5,81,0.1999413247739395,random,1024,0,0,0,0.4665
18,D2,ConnectedComponentsClustering,sent_glove,90,0.1375139131787384,random,1024,0,0,0,0.4907
19,D2,BestMatchClustering,sent_glove,87,0.30323992732194244,random,1024,19.5946,18.8662,19.2235,0.5278
20,D2,KiralyMSMApproximateClustering,sminilm,75,0.601705767252824,random,1024,88.9619,62.9182,73.7071,0.3915
21,D2,KiralyMSMApproximateClustering,sdistilroberta,31,0.11007897636227353,random,1024,86.8458,57.0632,68.8727,0.5207
22,D2,UniqueMappingClustering,smpnet,98,0.8165399932930977,random,1024,82.6203,28.7175,42.6207,0.3677
23,D2,KiralyMSMApproximateClustering,st5,41,0.5658002537990466,random,1024,92.6582,68.0297,78.4566,0.3898
24,D2,UniqueMappingClustering,sminilm,42,0.515476742716338,random,1024,80.7034,78.9033,79.7932,0.3513
0,D2,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,0.439
1,D2,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,61.8557,61.3383,61.5959,0.4765
2,D2,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,0,0,0,0.5629
3,D2,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,100.0,3.5316,6.8223,0.5239
4,D2,BestMatchClustering,st5,20,0.5850024898395089,random,1024,65.8812,64.9628,65.4188,0.2287
5,D2,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,random,1024,77.6812,74.7212,76.1724,0.2146
6,D2,UniqueMappingClustering,st5,53,0.06046487947801882,random,1024,85.1024,84.9442,85.0233,0.5522
7,D2,BestMatchClustering,smpnet,99,0.17716812860112552,random,1024,50.6103,50.0929,50.3503,0.5753
8,D2,ConnectedComponentsClustering,st5,86,0.4640419891572301,random,1024,0,0,0,0.4765
9,D2,BestMatchClustering,smpnet,36,0.5733181716648067,random,1024,55.3254,52.1375,53.6842,0.267
10,D2,UniqueMappingClustering,sminilm,44,0.8794039037701702,random,1024,88.0952,6.8773,12.7586,0.2155
11,D2,UniqueMappingClustering,sent_glove,58,0.7835878866911774,random,1024,49.1461,24.0706,32.3144,0.2983
12,D2,KiralyMSMApproximateClustering,sdistilroberta,74,0.5130385058810639,random,1024,87.0185,56.6914,68.655,0.6626
13,D2,BestMatchClustering,st5,83,0.7475793828126075,random,1024,68.1602,66.4498,67.2941,0.4017
14,D2,ConnectedComponentsClustering,sdistilroberta,8,0.6848709840181871,random,1024,98.7421,14.5911,25.4251,0.1497
15,D2,BestMatchClustering,smpnet,23,0.8739751806644043,random,1024,77.3585,7.6208,13.8748,0.1852
16,D2,BestMatchClustering,sent_glove,28,0.47357792566889834,random,1024,21.5164,19.5167,20.4678,0.2508
17,D2,ConnectedComponentsClustering,st5,81,0.1999413247739395,random,1024,0,0,0,0.4568
18,D2,ConnectedComponentsClustering,sent_glove,90,0.1375139131787384,random,1024,0,0,0,0.4801
19,D2,BestMatchClustering,sent_glove,87,0.30323992732194244,random,1024,19.5946,18.8662,19.2235,0.5228
20,D2,KiralyMSMApproximateClustering,sminilm,75,0.601705767252824,random,1024,88.9619,62.9182,73.7071,0.3885
21,D2,KiralyMSMApproximateClustering,sdistilroberta,31,0.11007897636227353,random,1024,86.8458,57.0632,68.8727,0.5242
22,D2,UniqueMappingClustering,smpnet,98,0.8165399932930977,random,1024,82.6203,28.7175,42.6207,0.3809
23,D2,KiralyMSMApproximateClustering,st5,41,0.5658002537990466,random,1024,92.6582,68.0297,78.4566,0.5657
24,D2,UniqueMappingClustering,sminilm,42,0.515476742716338,random,1024,80.7034,78.9033,79.7932,0.3509
25,D2,ConnectedComponentsClustering,sminilm,50,0.11597233412508703,random,1024,0,0,0,0.3163
26,D2,ConnectedComponentsClustering,smpnet,31,0.6498438179451735,random,1024,100.0,6.7844,12.7067,0.2504
27,D2,KiralyMSMApproximateClustering,sdistilroberta,3,0.17432098395688317,random,1024,84.724,61.3383,71.159,0.1451
28,D2,ConnectedComponentsClustering,smpnet,97,0.09942063567993291,random,1024,0,0,0,0.5179
29,D2,KiralyMSMApproximateClustering,smpnet,15,0.7043347938777681,random,1024,85.1675,49.6283,62.7129,0.1812
0,D2,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,0.4304
1,D2,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,61.8557,61.3383,61.5959,0.4725
2,D2,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,0,0,0,0.3671
3,D2,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,100.0,3.5316,6.8223,0.4992
4,D2,BestMatchClustering,st5,20,0.5850024898395089,random,1024,65.8812,64.9628,65.4188,0.2224
5,D2,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,random,1024,77.6812,74.7212,76.1724,0.211
6,D2,UniqueMappingClustering,st5,53,0.06046487947801882,random,1024,85.1024,84.9442,85.0233,0.5383
7,D2,BestMatchClustering,smpnet,99,0.17716812860112552,random,1024,50.6103,50.0929,50.3503,0.5674
8,D2,ConnectedComponentsClustering,st5,86,0.4640419891572301,random,1024,0,0,0,0.7349
9,D2,BestMatchClustering,smpnet,36,0.5733181716648067,random,1024,55.3254,52.1375,53.6842,0.304
10,D2,UniqueMappingClustering,sminilm,44,0.8794039037701702,random,1024,88.0952,6.8773,12.7586,0.2254
11,D2,UniqueMappingClustering,sent_glove,58,0.7835878866911774,random,1024,49.1461,24.0706,32.3144,0.3149
12,D2,KiralyMSMApproximateClustering,sdistilroberta,74,0.5130385058810639,random,1024,87.0185,56.6914,68.655,0.4728
13,D2,BestMatchClustering,st5,83,0.7475793828126075,random,1024,68.1602,66.4498,67.2941,0.4105
14,D2,ConnectedComponentsClustering,sdistilroberta,8,0.6848709840181871,random,1024,98.7421,14.5911,25.4251,0.1499
15,D2,BestMatchClustering,smpnet,23,0.8739751806644043,random,1024,77.3585,7.6208,13.8748,0.1853
16,D2,BestMatchClustering,sent_glove,28,0.47357792566889834,random,1024,21.5164,19.5167,20.4678,0.443
17,D2,ConnectedComponentsClustering,st5,81,0.1999413247739395,random,1024,0,0,0,0.4803
18,D2,ConnectedComponentsClustering,sent_glove,90,0.1375139131787384,random,1024,0,0,0,0.5067
19,D2,BestMatchClustering,sent_glove,87,0.30323992732194244,random,1024,19.5946,18.8662,19.2235,0.5675
20,D2,KiralyMSMApproximateClustering,sminilm,75,0.601705767252824,random,1024,88.9619,62.9182,73.7071,0.4015
21,D2,KiralyMSMApproximateClustering,sdistilroberta,31,0.11007897636227353,random,1024,86.8458,57.0632,68.8727,0.3306
22,D2,UniqueMappingClustering,smpnet,98,0.8165399932930977,random,1024,82.6203,28.7175,42.6207,0.5608
23,D2,KiralyMSMApproximateClustering,st5,41,0.5658002537990466,random,1024,92.6582,68.0297,78.4566,0.4019
24,D2,UniqueMappingClustering,sminilm,42,0.515476742716338,random,1024,80.7034,78.9033,79.7932,0.3579
25,D2,ConnectedComponentsClustering,sminilm,50,0.11597233412508703,random,1024,0,0,0,0.3288
26,D2,ConnectedComponentsClustering,smpnet,31,0.6498438179451735,random,1024,100.0,6.7844,12.7067,0.2495
27,D2,KiralyMSMApproximateClustering,sdistilroberta,3,0.17432098395688317,random,1024,84.724,61.3383,71.159,0.1435
28,D2,ConnectedComponentsClustering,smpnet,97,0.09942063567993291,random,1024,0,0,0,0.5314
29,D2,KiralyMSMApproximateClustering,smpnet,15,0.7043347938777681,random,1024,85.1675,49.6283,62.7129,0.2253
30,D2,UniqueMappingClustering,st5,50,0.43539698409268424,random,1024,85.1024,84.9442,85.0233,0.5262
31,D2,ConnectedComponentsClustering,sminilm,85,0.5751030564683783,random,1024,100.0,2.974,5.7762,0.7256
32,D2,KiralyMSMApproximateClustering,smpnet,30,0.663888409705653,random,1024,85.4071,51.6729,64.3891,0.2529
33,D2,ConnectedComponentsClustering,sminilm,46,0.9465286715449067,random,1024,0,0,0,0.3519
34,D2,BestMatchClustering,smpnet,27,0.8450861440184628,random,1024,73.0942,15.1487,25.0962,0.2
0,D2,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,0.4499
1,D2,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,61.8557,61.3383,61.5959,0.4835
2,D2,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,0,0,0,0.3895
3,D2,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,100.0,3.5316,6.8223,0.5026
4,D2,BestMatchClustering,st5,20,0.5850024898395089,random,1024,65.8812,64.9628,65.4188,0.2274
5,D2,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,random,1024,77.6812,74.7212,76.1724,0.2113
6,D2,UniqueMappingClustering,st5,53,0.06046487947801882,random,1024,85.1024,84.9442,85.0233,0.786
7,D2,BestMatchClustering,smpnet,99,0.17716812860112552,random,1024,50.6103,50.0929,50.3503,0.5867
8,D2,ConnectedComponentsClustering,st5,86,0.4640419891572301,random,1024,0,0,0,0.5067
9,D2,BestMatchClustering,smpnet,36,0.5733181716648067,random,1024,55.3254,52.1375,53.6842,0.2795
10,D2,UniqueMappingClustering,sminilm,44,0.8794039037701702,random,1024,88.0952,6.8773,12.7586,0.2393
11,D2,UniqueMappingClustering,sent_glove,58,0.7835878866911774,random,1024,49.1461,24.0706,32.3144,0.3118
12,D2,KiralyMSMApproximateClustering,sdistilroberta,74,0.5130385058810639,random,1024,87.0185,56.6914,68.655,0.4544
13,D2,BestMatchClustering,st5,83,0.7475793828126075,random,1024,68.1602,66.4498,67.2941,0.4084
14,D2,ConnectedComponentsClustering,sdistilroberta,8,0.6848709840181871,random,1024,98.7421,14.5911,25.4251,0.1521
15,D2,BestMatchClustering,smpnet,23,0.8739751806644043,random,1024,77.3585,7.6208,13.8748,0.4046
16,D2,BestMatchClustering,sent_glove,28,0.47357792566889834,random,1024,21.5164,19.5167,20.4678,0.2558
17,D2,ConnectedComponentsClustering,st5,81,0.1999413247739395,random,1024,0,0,0,0.512
18,D2,ConnectedComponentsClustering,sent_glove,90,0.1375139131787384,random,1024,0,0,0,0.5069
19,D2,BestMatchClustering,sent_glove,87,0.30323992732194244,random,1024,19.5946,18.8662,19.2235,0.5558
20,D2,KiralyMSMApproximateClustering,sminilm,75,0.601705767252824,random,1024,88.9619,62.9182,73.7071,0.4181
21,D2,KiralyMSMApproximateClustering,sdistilroberta,31,0.11007897636227353,random,1024,86.8458,57.0632,68.8727,0.5207
22,D2,UniqueMappingClustering,smpnet,98,0.8165399932930977,random,1024,82.6203,28.7175,42.6207,0.3773
23,D2,KiralyMSMApproximateClustering,st5,41,0.5658002537990466,random,1024,92.6582,68.0297,78.4566,0.39
24,D2,UniqueMappingClustering,sminilm,42,0.515476742716338,random,1024,80.7034,78.9033,79.7932,0.3644
25,D2,ConnectedComponentsClustering,sminilm,50,0.11597233412508703,random,1024,0,0,0,0.3429
26,D2,ConnectedComponentsClustering,smpnet,31,0.6498438179451735,random,1024,100.0,6.7844,12.7067,0.2757
27,D2,KiralyMSMApproximateClustering,sdistilroberta,3,0.17432098395688317,random,1024,84.724,61.3383,71.159,0.1465
28,D2,ConnectedComponentsClustering,smpnet,97,0.09942063567993291,random,1024,0,0,0,0.5299
