trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
17,D9,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,0,0,0,19.436
18,D9,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,77.7778,0.3033,0.6042,8.018
19,D9,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,88.2353,96.1872,92.0398,59.2283
20,D9,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,100.0,0.0867,0.1732,19.5194
21,D9,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,0,0,0,26.6942
22,D9,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,86.7136,90.7712,88.696,4.4155
23,D9,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,92.9021,95.8406,94.3485,39.4171
24,D9,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,86.1288,93.8908,89.8425,13.6547
25,D9,KiralyMSMApproximateClustering,sminilm,98,0.07656689838300987,random,256,91.3523,93.3709,92.3505,54.6601
26,D9,ConnectedComponentsClustering,sent_glove,95,0.5960946859444956,random,256,86.4662,4.9827,9.4224,32.0934
27,D9,KiralyMSMApproximateClustering,sent_glove,82,0.15953399483975383,random,256,75.5599,67.2444,71.16,48.3684
28,D9,KiralyMSMApproximateClustering,st5,96,0.8291458898209016,random,256,94.9263,94.844,94.8851,19.8098
29,D9,UniqueMappingClustering,st5,93,0.5615835864227138,random,256,88.2353,96.1872,92.0398,56.6296
30,D9,UniqueMappingClustering,sminilm,79,0.21167686501549043,random,256,86.1288,93.8908,89.8425,40.2417
31,D9,UniqueMappingClustering,sdistilroberta,93,0.30957603782869336,random,256,85.1749,92.851,88.8474,37.3256
32,D9,UniqueMappingClustering,sminilm,97,0.29926205543057927,random,256,86.1288,93.8908,89.8425,37.2773
33,D9,BestMatchClustering,st5,4,0.6104669105950442,random,256,87.4006,95.2773,91.1692,5.6401
34,D9,KiralyMSMApproximateClustering,sent_glove,90,0.11193547481104126,random,256,75.7192,67.2877,71.2549,53.0283
35,D9,KiralyMSMApproximateClustering,smpnet,96,0.3129314773847702,random,256,89.617,91.2478,90.4251,40.4663
36,D9,BestMatchClustering,sdistilroberta,33,0.4754421048531517,random,256,83.1541,90.4679,86.657,9.0755
37,D9,ConnectedComponentsClustering,sent_glove,41,0.09992904592580441,random,256,0,0,0,12.8198
38,D9,KiralyMSMApproximateClustering,sdistilroberta,17,0.7933622986764907,random,256,95.3771,84.922,89.8464,5.7546
39,D9,KiralyMSMApproximateClustering,sminilm,22,0.49394860675983215,random,256,91.1976,93.3709,92.2715,9.1255
40,D9,KiralyMSMApproximateClustering,sent_glove,16,0.8675578989872256,random,256,94.3114,13.6482,23.8456,4.2303
41,D9,ConnectedComponentsClustering,sminilm,85,0.7070166903243545,random,256,98.9086,31.4125,47.6817,29.6717
42,D9,BestMatchClustering,smpnet,38,0.5453371714642204,random,256,83.3802,89.9913,86.5597,10.0164
43,D9,BestMatchClustering,sdistilroberta,94,0.9141438650858325,random,256,98.4375,46.4038,63.0742,21.1539
44,D9,BestMatchClustering,st5,88,0.0810410325857755,random,256,86.8045,94.6274,90.5473,27.1682
0,D9,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,random,256,92.8631,95.8406,94.3284,26.3294
1,D9,ConnectedComponentsClustering,sminilm,42,0.8843758233863194,random,256,98.389,71.4471,82.7811,14.6125
2,D9,UniqueMappingClustering,sminilm,87,0.8772878083478769,random,256,96.4885,79.766,87.334,15.0251
3,D9,KiralyMSMApproximateClustering,smpnet,88,0.13399328499171662,random,256,89.617,91.2478,90.4251,48.892
4,D9,ConnectedComponentsClustering,st5,20,0.46922732124516425,random,256,0,0,0,9.2894
5,D9,ConnectedComponentsClustering,sdistilroberta,57,0.726895496214333,random,256,97.7778,49.5667,65.7849,21.0545
6,D9,UniqueMappingClustering,st5,80,0.9143990538738065,random,256,97.1547,71.0139,82.0526,14.9308
7,D9,KiralyMSMApproximateClustering,st5,72,0.6723691004110569,random,256,92.9021,95.8406,94.3485,25.2451
8,D9,ConnectedComponentsClustering,sent_glove,30,0.44647939416730603,random,256,77.7778,0.3033,0.6042,10.8715
9,D9,BestMatchClustering,sminilm,64,0.7554098239782872,random,256,92.1053,90.9879,91.5432,13.0453
10,D9,ConnectedComponentsClustering,smpnet,21,0.7461110938179134,random,256,98.2265,31.1958,47.3528,10.17
11,D9,KiralyMSMApproximateClustering,sdistilroberta,15,0.42846756342405756,random,256,89.6741,91.8111,90.73,7.6019
12,D9,KiralyMSMApproximateClustering,smpnet,82,0.6624364488295739,random,256,90.815,91.2478,91.0309,17.433
13,D9,BestMatchClustering,sdistilroberta,65,0.5044528789902498,random,256,83.2536,90.4679,86.711,15.7194
14,D9,ConnectedComponentsClustering,sdistilroberta,46,0.6529744202117029,random,256,98.2213,21.5338,35.3234,17.9225
15,D9,BestMatchClustering,st5,14,0.42216706100266754,random,256,86.7647,94.5841,90.5058,6.9508
16,D9,KiralyMSMApproximateClustering,smpnet,75,0.7902751304669224,random,256,93.2971,89.2548,91.2312,16.6449
17,D9,ConnectedComponentsClustering,smpnet,51,0.43618755400666454,random,256,0,0,0,18.4228
18,D9,ConnectedComponentsClustering,sent_glove,23,0.4569232944318541,random,256,77.7778,0.3033,0.6042,9.4312
19,D9,UniqueMappingClustering,st5,92,0.06683146081634683,random,256,88.2353,96.1872,92.0398,59.6838
20,D9,ConnectedComponentsClustering,smpnet,51,0.475617441957872,random,256,100.0,0.0867,0.1732,19.7175
21,D9,ConnectedComponentsClustering,sminilm,77,0.39496294204831256,random,256,0,0,0,25.8724
22,D9,BestMatchClustering,sdistilroberta,9,0.6132144547714242,random,256,86.7136,90.7712,88.696,5.7307
23,D9,KiralyMSMApproximateClustering,st5,63,0.45710275992421906,random,256,92.9021,95.8406,94.3485,38.9254
24,D9,UniqueMappingClustering,sminilm,33,0.32551744668163135,random,256,86.1288,93.8908,89.8425,13.7269
25,D9,KiralyMSMApproximateClustering,sminilm,98,0.07656689838300987,random,256,91.3523,93.3709,92.3505,54.5756
26,D9,ConnectedComponentsClustering,sent_glove,95,0.5960946859444956,random,256,86.4662,4.9827,9.4224,30.6981
27,D9,KiralyMSMApproximateClustering,sent_glove,82,0.15953399483975383,random,256,75.5599,67.2444,71.16,47.8006
28,D9,KiralyMSMApproximateClustering,st5,96,0.8291458898209016,random,256,94.9263,94.844,94.8851,19.945
29,D9,UniqueMappingClustering,st5,93,0.5615835864227138,random,256,88.2353,96.1872,92.0398,57.0867
30,D9,UniqueMappingClustering,sminilm,79,0.21167686501549043,random,256,86.1288,93.8908,89.8425,40.7957
31,D9,UniqueMappingClustering,sdistilroberta,93,0.30957603782869336,random,256,85.1749,92.851,88.8474,34.17
32,D9,UniqueMappingClustering,sminilm,97,0.29926205543057927,random,256,86.1288,93.8908,89.8425,36.453
33,D9,BestMatchClustering,st5,4,0.6104669105950442,random,256,87.4006,95.2773,91.1692,3.8086
34,D9,KiralyMSMApproximateClustering,sent_glove,90,0.11193547481104126,random,256,75.7192,67.2877,71.2549,53.4925
35,D9,KiralyMSMApproximateClustering,smpnet,96,0.3129314773847702,random,256,89.617,91.2478,90.4251,40.91
36,D9,BestMatchClustering,sdistilroberta,33,0.4754421048531517,random,256,83.1541,90.4679,86.657,8.98
37,D9,ConnectedComponentsClustering,sent_glove,41,0.09992904592580441,random,256,0,0,0,12.9098
38,D9,KiralyMSMApproximateClustering,sdistilroberta,17,0.7933622986764907,random,256,95.3771,84.922,89.8464,5.6941
39,D9,KiralyMSMApproximateClustering,sminilm,22,0.49394860675983215,random,256,91.1976,93.3709,92.2715,6.4858
40,D9,KiralyMSMApproximateClustering,sent_glove,16,0.8675578989872256,random,256,94.3114,13.6482,23.8456,4.1653
41,D9,ConnectedComponentsClustering,sminilm,85,0.7070166903243545,random,256,98.9086,31.4125,47.6817,28.0916
42,D9,BestMatchClustering,smpnet,38,0.5453371714642204,random,256,83.3802,89.9913,86.5597,9.8741
43,D9,BestMatchClustering,sdistilroberta,94,0.9141438650858325,random,256,98.4375,46.4038,63.0742,19.4026
44,D9,BestMatchClustering,st5,88,0.0810410325857755,random,256,86.8045,94.6274,90.5473,29.8614
45,D9,ConnectedComponentsClustering,sent_glove,69,0.6395841707680058,random,256,94.1176,9.0121,16.4492,23.4201
46,D9,BestMatchClustering,sminilm,20,0.48670719944733554,random,256,84.6523,91.7678,88.0665,5.5514
47,D9,BestMatchClustering,sent_glove,22,0.9000014013202162,random,256,96.9231,8.1889,15.1019,6.0801
48,D9,UniqueMappingClustering,sent_glove,8,0.42624153447329527,random,256,67.364,69.7574,68.5398,5.3647
49,D9,KiralyMSMApproximateClustering,sent_glove,20,0.44971170526782206,random,256,75.3365,67.8943,71.4221,10.6737
0,D9,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,24.9777
1,D9,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,84.062,91.6378,87.6866,22.678
2,D9,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,97.2674,57.0624,71.9279,18.4326
3,D9,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,94.186,3.5095,6.7669,33.6466
4,D9,BestMatchClustering,st5,20,0.5850024898395089,random,1024,86.7647,94.5841,90.5058,8.0061
0,D9,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,25.381
1,D9,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,84.062,91.6378,87.6866,23.5501
2,D9,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,97.2674,57.0624,71.9279,20.2085
3,D9,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,94.186,3.5095,6.7669,32.3659
4,D9,BestMatchClustering,st5,20,0.5850024898395089,random,1024,86.7647,94.5841,90.5058,7.8637
5,D9,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,random,1024,85.6457,92.8076,89.083,6.507
6,D9,UniqueMappingClustering,st5,53,0.06046487947801882,random,1024,88.2353,96.1872,92.0398,34.1061
7,D9,BestMatchClustering,smpnet,99,0.17716812860112552,random,1024,82.5119,89.948,86.0697,28.7079
8,D9,ConnectedComponentsClustering,st5,86,0.4640419891572301,random,1024,0,0,0,29.1739
9,D9,BestMatchClustering,smpnet,36,0.5733181716648067,random,1024,83.7903,90.0347,86.8003,9.2555
0,D9,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,26.3285
1,D9,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,84.062,91.6378,87.6866,23.077
2,D9,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,97.2674,57.0624,71.9279,19.7955
3,D9,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,94.186,3.5095,6.7669,31.9742
4,D9,BestMatchClustering,st5,20,0.5850024898395089,random,1024,86.7647,94.5841,90.5058,7.7141
5,D9,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,random,1024,85.6457,92.8076,89.083,6.2813
6,D9,UniqueMappingClustering,st5,53,0.06046487947801882,random,1024,88.2353,96.1872,92.0398,33.2958
7,D9,BestMatchClustering,smpnet,99,0.17716812860112552,random,1024,82.5119,89.948,86.0697,28.0672
8,D9,ConnectedComponentsClustering,st5,86,0.4640419891572301,random,1024,0,0,0,28.8394
9,D9,BestMatchClustering,smpnet,36,0.5733181716648067,random,1024,83.7903,90.0347,86.8003,9.2774
10,D9,UniqueMappingClustering,sminilm,44,0.8794039037701702,random,1024,96.6209,79.2894,87.1014,9.7324
11,D9,UniqueMappingClustering,sent_glove,58,0.7835878866911774,random,1024,89.4438,34.1421,49.4199,9.9298
12,D9,KiralyMSMApproximateClustering,sdistilroberta,74,0.5130385058810639,random,1024,90.1744,91.8544,91.0067,20.5011
13,D9,BestMatchClustering,st5,83,0.7475793828126075,random,1024,87.48,94.7574,90.9734,17.4528
14,D9,ConnectedComponentsClustering,sdistilroberta,8,0.6848709840181871,random,1024,98.4713,33.4922,49.9838,5.111
0,D9,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,25.0975
1,D9,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,84.062,91.6378,87.6866,23.2128
2,D9,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,97.2674,57.0624,71.9279,19.8897
3,D9,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,94.186,3.5095,6.7669,31.9689
4,D9,BestMatchClustering,st5,20,0.5850024898395089,random,1024,86.7647,94.5841,90.5058,8.9008
5,D9,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,random,1024,85.6457,92.8076,89.083,5.2741
6,D9,UniqueMappingClustering,st5,53,0.06046487947801882,random,1024,88.2353,96.1872,92.0398,33.7912
7,D9,BestMatchClustering,smpnet,99,0.17716812860112552,random,1024,82.5119,89.948,86.0697,28.4785
8,D9,ConnectedComponentsClustering,st5,86,0.4640419891572301,random,1024,0,0,0,28.9428
9,D9,BestMatchClustering,smpnet,36,0.5733181716648067,random,1024,83.7903,90.0347,86.8003,9.512
10,D9,UniqueMappingClustering,sminilm,44,0.8794039037701702,random,1024,96.6209,79.2894,87.1014,9.572
11,D9,UniqueMappingClustering,sent_glove,58,0.7835878866911774,random,1024,89.4438,34.1421,49.4199,10.0049
12,D9,KiralyMSMApproximateClustering,sdistilroberta,74,0.5130385058810639,random,1024,90.1744,91.8544,91.0067,20.4023
13,D9,BestMatchClustering,st5,83,0.7475793828126075,random,1024,87.48,94.7574,90.9734,17.8497
14,D9,ConnectedComponentsClustering,sdistilroberta,8,0.6848709840181871,random,1024,98.4713,33.4922,49.9838,6.8142
15,D9,BestMatchClustering,smpnet,23,0.8739751806644043,random,1024,94.6519,81.2825,87.4592,7.1985
16,D9,BestMatchClustering,sent_glove,28,0.47357792566889834,random,1024,65.7438,68.9341,67.3012,7.8755
17,D9,ConnectedComponentsClustering,st5,81,0.1999413247739395,random,1024,0,0,0,26.7929
18,D9,ConnectedComponentsClustering,sent_glove,90,0.1375139131787384,random,1024,0,0,0,27.8222
19,D9,BestMatchClustering,sent_glove,87,0.30323992732194244,random,1024,63.3545,69.0641,66.0862,24.8493
0,D9,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,26.3434
1,D9,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,84.062,91.6378,87.6866,22.8966
2,D9,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,97.2674,57.0624,71.9279,20.1917
3,D9,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,94.186,3.5095,6.7669,31.4101
4,D9,BestMatchClustering,st5,20,0.5850024898395089,random,1024,86.7647,94.5841,90.5058,8.7655
5,D9,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,random,1024,85.6457,92.8076,89.083,5.1936
6,D9,UniqueMappingClustering,st5,53,0.06046487947801882,random,1024,88.2353,96.1872,92.0398,34.0642
7,D9,BestMatchClustering,smpnet,99,0.17716812860112552,random,1024,82.5119,89.948,86.0697,28.2197
8,D9,ConnectedComponentsClustering,st5,86,0.4640419891572301,random,1024,0,0,0,27.6063
9,D9,BestMatchClustering,smpnet,36,0.5733181716648067,random,1024,83.7903,90.0347,86.8003,11.2755
10,D9,UniqueMappingClustering,sminilm,44,0.8794039037701702,random,1024,96.6209,79.2894,87.1014,8.2156
11,D9,UniqueMappingClustering,sent_glove,58,0.7835878866911774,random,1024,89.4438,34.1421,49.4199,10.9567
12,D9,KiralyMSMApproximateClustering,sdistilroberta,74,0.5130385058810639,random,1024,90.1744,91.8544,91.0067,19.2569
13,D9,BestMatchClustering,st5,83,0.7475793828126075,random,1024,87.48,94.7574,90.9734,18.4494
14,D9,ConnectedComponentsClustering,sdistilroberta,8,0.6848709840181871,random,1024,98.4713,33.4922,49.9838,5.9746
15,D9,BestMatchClustering,smpnet,23,0.8739751806644043,random,1024,94.6519,81.2825,87.4592,7.0466
16,D9,BestMatchClustering,sent_glove,28,0.47357792566889834,random,1024,65.7438,68.9341,67.3012,7.7827
17,D9,ConnectedComponentsClustering,st5,81,0.1999413247739395,random,1024,0,0,0,26.7653
18,D9,ConnectedComponentsClustering,sent_glove,90,0.1375139131787384,random,1024,0,0,0,27.6762
19,D9,BestMatchClustering,sent_glove,87,0.30323992732194244,random,1024,63.3545,69.0641,66.0862,24.8002
20,D9,KiralyMSMApproximateClustering,sminilm,75,0.601705767252824,random,1024,91.8585,93.3709,92.6085,16.8318
21,D9,KiralyMSMApproximateClustering,sdistilroberta,31,0.11007897636227353,random,1024,89.9788,91.8111,90.8857,20.6852
22,D9,UniqueMappingClustering,smpnet,98,0.8165399932930977,random,1024,93.6384,88.6482,91.075,17.7147
23,D9,KiralyMSMApproximateClustering,st5,41,0.5658002537990466,random,1024,92.8631,95.8406,94.3284,25.3631
24,D9,UniqueMappingClustering,sminilm,42,0.515476742716338,random,1024,86.9583,93.8908,90.2917,9.7416
0,D9,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,25.1178
1,D9,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,84.062,91.6378,87.6866,22.6258
2,D9,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,97.2674,57.0624,71.9279,18.3778
3,D9,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,94.186,3.5095,6.7669,29.5667
4,D9,BestMatchClustering,st5,20,0.5850024898395089,random,1024,86.7647,94.5841,90.5058,11.6624
5,D9,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,random,1024,85.6457,92.8076,89.083,5.2093
6,D9,UniqueMappingClustering,st5,53,0.06046487947801882,random,1024,88.2353,96.1872,92.0398,34.557
7,D9,BestMatchClustering,smpnet,99,0.17716812860112552,random,1024,82.5119,89.948,86.0697,27.394
8,D9,ConnectedComponentsClustering,st5,86,0.4640419891572301,random,1024,0,0,0,28.8386
9,D9,BestMatchClustering,smpnet,36,0.5733181716648067,random,1024,83.7903,90.0347,86.8003,10.263
10,D9,UniqueMappingClustering,sminilm,44,0.8794039037701702,random,1024,96.6209,79.2894,87.1014,8.2077
11,D9,UniqueMappingClustering,sent_glove,58,0.7835878866911774,random,1024,89.4438,34.1421,49.4199,10.9736
12,D9,KiralyMSMApproximateClustering,sdistilroberta,74,0.5130385058810639,random,1024,90.1744,91.8544,91.0067,19.3081
13,D9,BestMatchClustering,st5,83,0.7475793828126075,random,1024,87.48,94.7574,90.9734,18.6877
14,D9,ConnectedComponentsClustering,sdistilroberta,8,0.6848709840181871,random,1024,98.4713,33.4922,49.9838,6.1627
15,D9,BestMatchClustering,smpnet,23,0.8739751806644043,random,1024,94.6519,81.2825,87.4592,7.239
16,D9,BestMatchClustering,sent_glove,28,0.47357792566889834,random,1024,65.7438,68.9341,67.3012,7.8713
17,D9,ConnectedComponentsClustering,st5,81,0.1999413247739395,random,1024,0,0,0,27.1483
18,D9,ConnectedComponentsClustering,sent_glove,90,0.1375139131787384,random,1024,0,0,0,28.3527
19,D9,BestMatchClustering,sent_glove,87,0.30323992732194244,random,1024,63.3545,69.0641,66.0862,23.6874
20,D9,KiralyMSMApproximateClustering,sminilm,75,0.601705767252824,random,1024,91.8585,93.3709,92.6085,17.9984
21,D9,KiralyMSMApproximateClustering,sdistilroberta,31,0.11007897636227353,random,1024,89.9788,91.8111,90.8857,19.9062
22,D9,UniqueMappingClustering,smpnet,98,0.8165399932930977,random,1024,93.6384,88.6482,91.075,17.8149
23,D9,KiralyMSMApproximateClustering,st5,41,0.5658002537990466,random,1024,92.8631,95.8406,94.3284,26.78
24,D9,UniqueMappingClustering,sminilm,42,0.515476742716338,random,1024,86.9583,93.8908,90.2917,9.7876
25,D9,ConnectedComponentsClustering,sminilm,50,0.11597233412508703,random,1024,0,0,0,16.0976
26,D9,ConnectedComponentsClustering,smpnet,31,0.6498438179451735,random,1024,96.0265,6.2825,11.7934,12.2958
27,D9,KiralyMSMApproximateClustering,sdistilroberta,3,0.17432098395688317,random,1024,88.1061,92.1144,90.0657,5.609
28,D9,ConnectedComponentsClustering,smpnet,97,0.09942063567993291,random,1024,0,0,0,31.082
29,D9,KiralyMSMApproximateClustering,smpnet,15,0.7043347938777681,random,1024,91.8341,91.1179,91.4746,6.5977
0,D9,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,25.7642
1,D9,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,84.062,91.6378,87.6866,23.7966
2,D9,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,97.2674,57.0624,71.9279,18.7226
3,D9,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,94.186,3.5095,6.7669,32.9946
4,D9,BestMatchClustering,st5,20,0.5850024898395089,random,1024,86.7647,94.5841,90.5058,7.7237
5,D9,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,random,1024,85.6457,92.8076,89.083,5.1209
6,D9,UniqueMappingClustering,st5,53,0.06046487947801882,random,1024,88.2353,96.1872,92.0398,34.5315
7,D9,BestMatchClustering,smpnet,99,0.17716812860112552,random,1024,82.5119,89.948,86.0697,28.2096
8,D9,ConnectedComponentsClustering,st5,86,0.4640419891572301,random,1024,0,0,0,27.0779
9,D9,BestMatchClustering,smpnet,36,0.5733181716648067,random,1024,83.7903,90.0347,86.8003,11.1747
10,D9,UniqueMappingClustering,sminilm,44,0.8794039037701702,random,1024,96.6209,79.2894,87.1014,8.1983
11,D9,UniqueMappingClustering,sent_glove,58,0.7835878866911774,random,1024,89.4438,34.1421,49.4199,10.9498
12,D9,KiralyMSMApproximateClustering,sdistilroberta,74,0.5130385058810639,random,1024,90.1744,91.8544,91.0067,19.2911
13,D9,BestMatchClustering,st5,83,0.7475793828126075,random,1024,87.48,94.7574,90.9734,18.3165
14,D9,ConnectedComponentsClustering,sdistilroberta,8,0.6848709840181871,random,1024,98.4713,33.4922,49.9838,5.9401
15,D9,BestMatchClustering,smpnet,23,0.8739751806644043,random,1024,94.6519,81.2825,87.4592,6.9703
16,D9,BestMatchClustering,sent_glove,28,0.47357792566889834,random,1024,65.7438,68.9341,67.3012,8.2894
17,D9,ConnectedComponentsClustering,st5,81,0.1999413247739395,random,1024,0,0,0,25.7784
18,D9,ConnectedComponentsClustering,sent_glove,90,0.1375139131787384,random,1024,0,0,0,27.8321
19,D9,BestMatchClustering,sent_glove,87,0.30323992732194244,random,1024,63.3545,69.0641,66.0862,24.9126
20,D9,KiralyMSMApproximateClustering,sminilm,75,0.601705767252824,random,1024,91.8585,93.3709,92.6085,16.9078
21,D9,KiralyMSMApproximateClustering,sdistilroberta,31,0.11007897636227353,random,1024,89.9788,91.8111,90.8857,20.4186
22,D9,UniqueMappingClustering,smpnet,98,0.8165399932930977,random,1024,93.6384,88.6482,91.075,17.4752
23,D9,KiralyMSMApproximateClustering,st5,41,0.5658002537990466,random,1024,92.8631,95.8406,94.3284,25.5786
24,D9,UniqueMappingClustering,sminilm,42,0.515476742716338,random,1024,86.9583,93.8908,90.2917,9.6704
25,D9,ConnectedComponentsClustering,sminilm,50,0.11597233412508703,random,1024,0,0,0,16.053
26,D9,ConnectedComponentsClustering,smpnet,31,0.6498438179451735,random,1024,96.0265,6.2825,11.7934,12.1178
27,D9,KiralyMSMApproximateClustering,sdistilroberta,3,0.17432098395688317,random,1024,88.1061,92.1144,90.0657,5.8655
28,D9,ConnectedComponentsClustering,smpnet,97,0.09942063567993291,random,1024,0,0,0,31.1112
29,D9,KiralyMSMApproximateClustering,smpnet,15,0.7043347938777681,random,1024,91.8341,91.1179,91.4746,6.6451
30,D9,UniqueMappingClustering,st5,50,0.43539698409268424,random,1024,88.2353,96.1872,92.0398,31.7651
31,D9,ConnectedComponentsClustering,sminilm,85,0.5751030564683783,random,1024,93.4211,3.0763,5.9564,29.5135
32,D9,KiralyMSMApproximateClustering,smpnet,30,0.663888409705653,random,1024,90.8542,91.2478,91.0506,9.3736
33,D9,ConnectedComponentsClustering,sminilm,46,0.9465286715449067,random,1024,98.9149,51.3432,67.5984,16.7701
34,D9,BestMatchClustering,smpnet,27,0.8450861440184628,random,1024,93.3837,85.6153,89.3309,8.1827
0,D9,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,25.8485
1,D9,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,84.062,91.6378,87.6866,22.7135
2,D9,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,97.2674,57.0624,71.9279,19.8272
3,D9,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,94.186,3.5095,6.7669,31.2136
4,D9,BestMatchClustering,st5,20,0.5850024898395089,random,1024,86.7647,94.5841,90.5058,8.7052
5,D9,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,random,1024,85.6457,92.8076,89.083,5.2774
6,D9,UniqueMappingClustering,st5,53,0.06046487947801882,random,1024,88.2353,96.1872,92.0398,34.584
7,D9,BestMatchClustering,smpnet,99,0.17716812860112552,random,1024,82.5119,89.948,86.0697,27.6409
8,D9,ConnectedComponentsClustering,st5,86,0.4640419891572301,random,1024,0,0,0,29.216
9,D9,BestMatchClustering,smpnet,36,0.5733181716648067,random,1024,83.7903,90.0347,86.8003,10.428
10,D9,UniqueMappingClustering,sminilm,44,0.8794039037701702,random,1024,96.6209,79.2894,87.1014,8.3481
11,D9,UniqueMappingClustering,sent_glove,58,0.7835878866911774,random,1024,89.4438,34.1421,49.4199,11.0779
12,D9,KiralyMSMApproximateClustering,sdistilroberta,74,0.5130385058810639,random,1024,90.1744,91.8544,91.0067,19.6675
13,D9,BestMatchClustering,st5,83,0.7475793828126075,random,1024,87.48,94.7574,90.9734,18.6133
14,D9,ConnectedComponentsClustering,sdistilroberta,8,0.6848709840181871,random,1024,98.4713,33.4922,49.9838,6.1448
15,D9,BestMatchClustering,smpnet,23,0.8739751806644043,random,1024,94.6519,81.2825,87.4592,7.1823
16,D9,BestMatchClustering,sent_glove,28,0.47357792566889834,random,1024,65.7438,68.9341,67.3012,8.4683
17,D9,ConnectedComponentsClustering,st5,81,0.1999413247739395,random,1024,0,0,0,26.1284
18,D9,ConnectedComponentsClustering,sent_glove,90,0.1375139131787384,random,1024,0,0,0,27.9052
19,D9,BestMatchClustering,sent_glove,87,0.30323992732194244,random,1024,63.3545,69.0641,66.0862,24.6966
20,D9,KiralyMSMApproximateClustering,sminilm,75,0.601705767252824,random,1024,91.8585,93.3709,92.6085,16.6826
21,D9,KiralyMSMApproximateClustering,sdistilroberta,31,0.11007897636227353,random,1024,89.9788,91.8111,90.8857,20.3603
22,D9,UniqueMappingClustering,smpnet,98,0.8165399932930977,random,1024,93.6384,88.6482,91.075,17.5255
23,D9,KiralyMSMApproximateClustering,st5,41,0.5658002537990466,random,1024,92.8631,95.8406,94.3284,25.7963
24,D9,UniqueMappingClustering,sminilm,42,0.515476742716338,random,1024,86.9583,93.8908,90.2917,9.7067
25,D9,ConnectedComponentsClustering,sminilm,50,0.11597233412508703,random,1024,0,0,0,15.9552
26,D9,ConnectedComponentsClustering,smpnet,31,0.6498438179451735,random,1024,96.0265,6.2825,11.7934,12.1634
27,D9,KiralyMSMApproximateClustering,sdistilroberta,3,0.17432098395688317,random,1024,88.1061,92.1144,90.0657,3.8511
28,D9,ConnectedComponentsClustering,smpnet,97,0.09942063567993291,random,1024,0,0,0,30.2475
29,D9,KiralyMSMApproximateClustering,smpnet,15,0.7043347938777681,random,1024,91.8341,91.1179,91.4746,5.3592
30,D9,UniqueMappingClustering,st5,50,0.43539698409268424,random,1024,88.2353,96.1872,92.0398,34.2925
