lm,clustering,k,threshold,predicted,dataset
sdistilroberta,UniqueMappingClustering,94,0.95,9.560778617858887,dbpedia
word2vec,ConnectedComponentsClustering,73,0.3,11.997297286987305,dbpedia
smpnet,KiralyMSMApproximateClustering,48,0.55,17.79671859741211,dbpedia
sminilm,UniqueMappingClustering,12,0.7000000000000001,15.734782218933105,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,22,0.95,9.929675102233887,dbpedia
st5,UniqueMappingClustering,8,0.5,28.844440460205078,dbpedia
sent_glove,KiralyMSMApproximateClustering,1,0.5,27.392459869384766,dbpedia
word2vec,KiralyMSMApproximateClustering,33,0.45,27.153926849365234,dbpedia
sent_glove,KiralyMSMApproximateClustering,53,0.6500000000000001,26.967235565185547,dbpedia
st5,KiralyMSMApproximateClustering,95,0.6000000000000001,27.76001739501953,dbpedia
sent_glove,UniqueMappingClustering,61,0.8,24.316389083862305,dbpedia
word2vec,UniqueMappingClustering,29,0.3,26.80483055114746,dbpedia
sent_glove,ConnectedComponentsClustering,13,0.95,12.16235637664795,dbpedia
sdistilroberta,ConnectedComponentsClustering,7,0.4,11.479225158691406,dbpedia
sminilm,ConnectedComponentsClustering,80,0.6000000000000001,15.877636909484863,dbpedia
smpnet,KiralyMSMApproximateClustering,98,0.8500000000000001,14.747164726257324,dbpedia
sdistilroberta,ConnectedComponentsClustering,86,0.55,12.285688400268555,dbpedia
fasttext,UniqueMappingClustering,54,0.7000000000000001,22.844905853271484,dbpedia
word2vec,UniqueMappingClustering,33,0.4,26.1761417388916,dbpedia
sminilm,KiralyMSMApproximateClustering,50,0.7000000000000001,16.56911849975586,dbpedia
sent_glove,ConnectedComponentsClustering,66,0.55,12.523985862731934,dbpedia
st5,ConnectedComponentsClustering,38,0.25,25.129837036132812,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,93,0.6000000000000001,14.175578117370605,dbpedia
word2vec,ConnectedComponentsClustering,59,0.8500000000000001,13.9148530960083,dbpedia
word2vec,KiralyMSMApproximateClustering,69,0.05,36.03443145751953,dbpedia
sent_glove,UniqueMappingClustering,6,0.9000000000000001,23.969072341918945,dbpedia
smpnet,KiralyMSMApproximateClustering,24,0.45,19.83284568786621,dbpedia
sent_glove,UniqueMappingClustering,15,0.7000000000000001,25.84290885925293,dbpedia
sent_glove,ConnectedComponentsClustering,1,0.05,32.72127151489258,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,97,0.25,18.41552734375,dbpedia
smpnet,UniqueMappingClustering,54,0.3,21.981149673461914,dbpedia
word2vec,KiralyMSMApproximateClustering,60,0.9000000000000001,22.565105438232422,dbpedia
sdistilroberta,UniqueMappingClustering,1,0.3,17.994604110717773,dbpedia
smpnet,ConnectedComponentsClustering,24,0.8,13.97131633758545,dbpedia
st5,KiralyMSMApproximateClustering,42,0.6000000000000001,27.379304885864258,dbpedia
word2vec,KiralyMSMApproximateClustering,20,0.8,24.31962776184082,dbpedia
st5,ConnectedComponentsClustering,31,0.15,27.364818572998047,dbpedia
sminilm,KiralyMSMApproximateClustering,62,0.35,21.74717903137207,dbpedia
word2vec,UniqueMappingClustering,98,0.95,21.481037139892578,dbpedia
fasttext,KiralyMSMApproximateClustering,72,0.7500000000000001,26.03562355041504,dbpedia
smpnet,UniqueMappingClustering,51,0.15,27.46747398376465,dbpedia
word2vec,KiralyMSMApproximateClustering,40,0.7000000000000001,24.99833869934082,dbpedia
st5,ConnectedComponentsClustering,11,0.05,33.629241943359375,dbpedia
sdistilroberta,ConnectedComponentsClustering,87,0.4,11.000222206115723,dbpedia
word2vec,ConnectedComponentsClustering,42,0.95,12.733272552490234,dbpedia
sent_glove,KiralyMSMApproximateClustering,1,0.8,24.719087600708008,dbpedia
st5,KiralyMSMApproximateClustering,5,0.6000000000000001,26.983854293823242,dbpedia
smpnet,ConnectedComponentsClustering,24,0.1,22.409425735473633,dbpedia
fasttext,UniqueMappingClustering,58,0.3,25.323577880859375,dbpedia
st5,ConnectedComponentsClustering,55,0.25,24.96741485595703,dbpedia
smpnet,ConnectedComponentsClustering,76,0.5,13.936798095703125,dbpedia
word2vec,KiralyMSMApproximateClustering,38,0.8,24.267976760864258,dbpedia
sdistilroberta,UniqueMappingClustering,94,0.25,18.345508575439453,dbpedia
smpnet,ConnectedComponentsClustering,94,0.05,27.444976806640625,dbpedia
word2vec,ConnectedComponentsClustering,71,0.6000000000000001,12.315253257751465,dbpedia
word2vec,ConnectedComponentsClustering,9,0.9000000000000001,13.469049453735352,dbpedia
word2vec,UniqueMappingClustering,14,0.1,28.755569458007812,dbpedia
st5,KiralyMSMApproximateClustering,75,0.6500000000000001,26.810016632080078,dbpedia
sdistilroberta,UniqueMappingClustering,54,0.15,22.9699649810791,dbpedia
smpnet,UniqueMappingClustering,5,0.2,23.605375289916992,dbpedia
smpnet,ConnectedComponentsClustering,36,0.45,13.06833553314209,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,53,0.9000000000000001,10.503732681274414,dbpedia
smpnet,UniqueMappingClustering,56,0.8500000000000001,13.869163513183594,dbpedia
word2vec,ConnectedComponentsClustering,55,0.55,12.142088890075684,dbpedia
st5,ConnectedComponentsClustering,88,0.15,26.33635139465332,dbpedia
sminilm,ConnectedComponentsClustering,17,0.35,14.425457000732422,dbpedia
smpnet,KiralyMSMApproximateClustering,51,0.8,15.039349555969238,dbpedia
fasttext,KiralyMSMApproximateClustering,42,0.4,28.661617279052734,dbpedia
word2vec,KiralyMSMApproximateClustering,58,0.7500000000000001,24.626678466796875,dbpedia
word2vec,UniqueMappingClustering,43,0.35,26.684646606445312,dbpedia
sent_glove,ConnectedComponentsClustering,51,0.8,12.564531326293945,dbpedia
sent_glove,KiralyMSMApproximateClustering,18,0.7000000000000001,26.560224533081055,dbpedia
word2vec,ConnectedComponentsClustering,21,0.15,18.04461669921875,dbpedia
word2vec,ConnectedComponentsClustering,53,0.25,13.520111083984375,dbpedia
word2vec,UniqueMappingClustering,94,0.35,26.57674217224121,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,38,0.5,15.038680076599121,dbpedia
smpnet,UniqueMappingClustering,65,0.25,22.018522262573242,dbpedia
sminilm,KiralyMSMApproximateClustering,57,0.55,17.554323196411133,dbpedia
sminilm,ConnectedComponentsClustering,79,0.3,14.164297103881836,dbpedia
smpnet,ConnectedComponentsClustering,93,0.4,13.387639999389648,dbpedia
sminilm,KiralyMSMApproximateClustering,57,0.1,30.928878784179688,dbpedia
st5,UniqueMappingClustering,53,0.55,28.09332275390625,dbpedia
smpnet,KiralyMSMApproximateClustering,33,0.8,15.02306079864502,dbpedia
fasttext,UniqueMappingClustering,78,0.5,24.036678314208984,dbpedia
fasttext,ConnectedComponentsClustering,10,0.9000000000000001,8.79280948638916,dbpedia
sent_glove,ConnectedComponentsClustering,30,0.35,12.310011863708496,dbpedia
smpnet,KiralyMSMApproximateClustering,24,0.1,30.67919158935547,dbpedia
sdistilroberta,ConnectedComponentsClustering,62,0.7500000000000001,11.838554382324219,dbpedia
st5,UniqueMappingClustering,81,0.2,32.87930679321289,dbpedia
smpnet,ConnectedComponentsClustering,67,0.1,22.199888229370117,dbpedia
fasttext,ConnectedComponentsClustering,21,0.7000000000000001,8.101471900939941,dbpedia
fasttext,ConnectedComponentsClustering,6,0.45,8.742774963378906,dbpedia
st5,ConnectedComponentsClustering,21,0.05,32.378814697265625,dbpedia
sminilm,KiralyMSMApproximateClustering,77,0.05,52.51835632324219,dbpedia
sdistilroberta,UniqueMappingClustering,91,0.7000000000000001,12.244879722595215,dbpedia
word2vec,UniqueMappingClustering,74,0.6000000000000001,24.356000900268555,dbpedia
word2vec,KiralyMSMApproximateClustering,48,0.3,28.58785629272461,dbpedia
sent_glove,KiralyMSMApproximateClustering,6,0.6500000000000001,26.93584442138672,dbpedia
sminilm,KiralyMSMApproximateClustering,83,0.35,21.766855239868164,dbpedia
sent_glove,ConnectedComponentsClustering,6,0.45,12.409720420837402,dbpedia
word2vec,KiralyMSMApproximateClustering,18,0.05,36.321632385253906,dbpedia
word2vec,UniqueMappingClustering,44,0.15,28.282346725463867,dbpedia
smpnet,UniqueMappingClustering,31,0.2,23.563135147094727,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,25,0.55,14.448251724243164,dbpedia
word2vec,ConnectedComponentsClustering,70,0.4,11.350570678710938,dbpedia
sent_glove,ConnectedComponentsClustering,73,0.7000000000000001,12.56027889251709,dbpedia
word2vec,ConnectedComponentsClustering,52,0.6000000000000001,12.326143264770508,dbpedia
fasttext,KiralyMSMApproximateClustering,87,0.9000000000000001,25.210811614990234,dbpedia
word2vec,KiralyMSMApproximateClustering,86,0.7500000000000001,24.590688705444336,dbpedia
word2vec,KiralyMSMApproximateClustering,70,0.1,31.515548706054688,dbpedia
sent_glove,ConnectedComponentsClustering,41,0.25,13.705225944519043,dbpedia
word2vec,KiralyMSMApproximateClustering,35,0.05,36.12945556640625,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,28,0.8,11.581440925598145,dbpedia
smpnet,ConnectedComponentsClustering,75,0.1,22.196136474609375,dbpedia
st5,ConnectedComponentsClustering,16,0.3,25.084938049316406,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,6,0.7500000000000001,12.334404945373535,dbpedia
word2vec,ConnectedComponentsClustering,69,0.2,16.259723663330078,dbpedia
word2vec,KiralyMSMApproximateClustering,41,0.45,27.13707733154297,dbpedia
sminilm,ConnectedComponentsClustering,52,0.1,23.000240325927734,dbpedia
smpnet,KiralyMSMApproximateClustering,18,0.05,51.38582992553711,dbpedia
st5,UniqueMappingClustering,63,0.6500000000000001,25.168804168701172,dbpedia
sent_glove,KiralyMSMApproximateClustering,1,0.55,26.817405700683594,dbpedia
smpnet,ConnectedComponentsClustering,67,0.3,13.740673065185547,dbpedia
sdistilroberta,UniqueMappingClustering,95,0.95,9.560778617858887,dbpedia
sminilm,KiralyMSMApproximateClustering,83,0.15,27.7440185546875,dbpedia
word2vec,KiralyMSMApproximateClustering,6,0.15,31.092121124267578,dbpedia
fasttext,ConnectedComponentsClustering,84,0.4,8.406614303588867,dbpedia
word2vec,UniqueMappingClustering,39,0.35,26.69968032836914,dbpedia
sminilm,ConnectedComponentsClustering,59,0.45,14.369490623474121,dbpedia
smpnet,ConnectedComponentsClustering,33,0.25,14.92702865600586,dbpedia
sdistilroberta,UniqueMappingClustering,94,0.35,17.962312698364258,dbpedia
sent_glove,UniqueMappingClustering,94,0.25,29.55845069885254,dbpedia
smpnet,UniqueMappingClustering,56,0.4,21.253019332885742,dbpedia
word2vec,ConnectedComponentsClustering,1,0.15,26.448474884033203,dbpedia
word2vec,ConnectedComponentsClustering,14,0.7000000000000001,13.01248836517334,dbpedia
sent_glove,UniqueMappingClustering,74,0.7500000000000001,24.942867279052734,dbpedia
word2vec,UniqueMappingClustering,43,0.05,30.145782470703125,dbpedia
word2vec,ConnectedComponentsClustering,70,0.6500000000000001,12.548994064331055,dbpedia
smpnet,KiralyMSMApproximateClustering,63,0.1,30.660402297973633,dbpedia
sent_glove,KiralyMSMApproximateClustering,81,0.95,23.174041748046875,dbpedia
st5,KiralyMSMApproximateClustering,53,0.9000000000000001,21.845157623291016,dbpedia
sminilm,KiralyMSMApproximateClustering,28,0.6000000000000001,17.359285354614258,dbpedia
fasttext,KiralyMSMApproximateClustering,91,0.35,29.026782989501953,dbpedia
smpnet,UniqueMappingClustering,36,0.6500000000000001,16.48952865600586,dbpedia
word2vec,KiralyMSMApproximateClustering,8,0.3,28.931692123413086,dbpedia
word2vec,UniqueMappingClustering,55,0.8,22.92315673828125,dbpedia
sdistilroberta,UniqueMappingClustering,71,0.8,10.81815242767334,dbpedia
word2vec,ConnectedComponentsClustering,18,0.95,12.844929695129395,dbpedia
sminilm,UniqueMappingClustering,61,0.9000000000000001,12.736987113952637,dbpedia
word2vec,UniqueMappingClustering,14,0.8500000000000001,22.398347854614258,dbpedia
word2vec,KiralyMSMApproximateClustering,40,0.6000000000000001,26.022525787353516,dbpedia
word2vec,UniqueMappingClustering,85,0.9000000000000001,21.655990600585938,dbpedia
st5,ConnectedComponentsClustering,6,0.4,26.493696212768555,dbpedia
sent_glove,ConnectedComponentsClustering,8,0.7500000000000001,12.753158569335938,dbpedia
sent_glove,ConnectedComponentsClustering,1,0.4,20.17444610595703,dbpedia
smpnet,UniqueMappingClustering,54,0.95,12.566740036010742,dbpedia
sent_glove,KiralyMSMApproximateClustering,51,0.25,30.643503189086914,dbpedia
sminilm,ConnectedComponentsClustering,10,0.8,14.936458587646484,dbpedia
smpnet,UniqueMappingClustering,43,0.95,12.538805961608887,dbpedia
sent_glove,ConnectedComponentsClustering,58,0.25,13.680052757263184,dbpedia
word2vec,KiralyMSMApproximateClustering,51,0.9000000000000001,22.566757202148438,dbpedia
st5,KiralyMSMApproximateClustering,60,0.25,32.583953857421875,dbpedia
st5,KiralyMSMApproximateClustering,9,0.5,29.405553817749023,dbpedia
st5,UniqueMappingClustering,100,0.95,19.145231246948242,dbpedia
st5,UniqueMappingClustering,88,0.5,28.745529174804688,dbpedia
sminilm,UniqueMappingClustering,46,0.9000000000000001,12.738191604614258,dbpedia
word2vec,ConnectedComponentsClustering,1,0.6000000000000001,17.226308822631836,dbpedia
sminilm,UniqueMappingClustering,15,0.2,23.588029861450195,dbpedia
sminilm,KiralyMSMApproximateClustering,79,0.9000000000000001,13.32179069519043,dbpedia
smpnet,UniqueMappingClustering,65,0.7500000000000001,14.714244842529297,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,54,0.25,18.419025421142578,dbpedia
word2vec,UniqueMappingClustering,1,0.1,32.61687469482422,dbpedia
smpnet,KiralyMSMApproximateClustering,58,0.3,21.975271224975586,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,71,0.5,14.99862289428711,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,66,0.8500000000000001,11.143838882446289,dbpedia
smpnet,ConnectedComponentsClustering,23,0.1,22.409955978393555,dbpedia
smpnet,ConnectedComponentsClustering,33,0.6000000000000001,14.838786125183105,dbpedia
sent_glove,KiralyMSMApproximateClustering,81,0.9000000000000001,24.110010147094727,dbpedia
sminilm,ConnectedComponentsClustering,32,0.1,23.134479522705078,dbpedia
word2vec,ConnectedComponentsClustering,28,0.5,11.387308120727539,dbpedia
st5,UniqueMappingClustering,63,0.55,28.10357093811035,dbpedia
smpnet,KiralyMSMApproximateClustering,20,0.95,12.955759048461914,dbpedia
sdistilroberta,ConnectedComponentsClustering,91,0.45,10.613790512084961,dbpedia
sdistilroberta,UniqueMappingClustering,4,0.1,26.159561157226562,dbpedia
word2vec,UniqueMappingClustering,35,0.3,26.775827407836914,dbpedia
smpnet,ConnectedComponentsClustering,83,0.5,13.945867538452148,dbpedia
fasttext,UniqueMappingClustering,20,0.7000000000000001,23.022876739501953,dbpedia
sent_glove,UniqueMappingClustering,73,0.9000000000000001,23.69247817993164,dbpedia
fasttext,UniqueMappingClustering,23,0.6500000000000001,23.7969913482666,dbpedia
st5,UniqueMappingClustering,6,0.2,33.17827224731445,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,2,0.6000000000000001,14.309925079345703,dbpedia
sent_glove,UniqueMappingClustering,63,0.8500000000000001,24.048086166381836,dbpedia
smpnet,KiralyMSMApproximateClustering,77,0.8,15.042001724243164,dbpedia
word2vec,UniqueMappingClustering,76,0.5,24.847410202026367,dbpedia
word2vec,KiralyMSMApproximateClustering,20,0.5,26.680400848388672,dbpedia
word2vec,KiralyMSMApproximateClustering,99,0.4,27.858247756958008,dbpedia
sminilm,KiralyMSMApproximateClustering,50,0.15,27.72064781188965,dbpedia
st5,ConnectedComponentsClustering,13,0.8,19.993993759155273,dbpedia
st5,KiralyMSMApproximateClustering,4,0.5,29.378978729248047,dbpedia
st5,UniqueMappingClustering,11,0.9000000000000001,20.47904396057129,dbpedia
st5,ConnectedComponentsClustering,84,0.35,22.845144271850586,dbpedia
smpnet,ConnectedComponentsClustering,55,0.25,14.936667442321777,dbpedia
st5,KiralyMSMApproximateClustering,34,0.7000000000000001,26.139829635620117,dbpedia
sdistilroberta,ConnectedComponentsClustering,14,0.4,11.241103172302246,dbpedia
smpnet,KiralyMSMApproximateClustering,22,0.4,21.06458854675293,dbpedia
st5,ConnectedComponentsClustering,100,0.05,30.925888061523438,dbpedia
word2vec,UniqueMappingClustering,51,0.3,26.719833374023438,dbpedia
sminilm,ConnectedComponentsClustering,5,0.4,14.816723823547363,dbpedia
st5,UniqueMappingClustering,86,0.95,19.141759872436523,dbpedia
st5,UniqueMappingClustering,7,0.1,38.41087341308594,dbpedia
word2vec,ConnectedComponentsClustering,69,0.7000000000000001,12.867213249206543,dbpedia
sent_glove,ConnectedComponentsClustering,35,0.2,16.668548583984375,dbpedia
sent_glove,ConnectedComponentsClustering,57,0.8500000000000001,12.666450500488281,dbpedia
sdistilroberta,UniqueMappingClustering,51,0.9000000000000001,9.945603370666504,dbpedia
sminilm,KiralyMSMApproximateClustering,32,0.45,19.61290740966797,dbpedia
word2vec,ConnectedComponentsClustering,29,0.9000000000000001,13.322243690490723,dbpedia
smpnet,UniqueMappingClustering,77,0.25,22.032960891723633,dbpedia
smpnet,ConnectedComponentsClustering,51,0.8500000000000001,12.902812004089355,dbpedia
st5,ConnectedComponentsClustering,71,0.25,24.532350540161133,dbpedia
st5,KiralyMSMApproximateClustering,55,0.35,31.282760620117188,dbpedia
sminilm,UniqueMappingClustering,21,0.25,21.870590209960938,dbpedia
sent_glove,UniqueMappingClustering,25,0.8500000000000001,24.085256576538086,dbpedia
word2vec,UniqueMappingClustering,76,0.35,26.603191375732422,dbpedia
fasttext,UniqueMappingClustering,37,0.05,27.022323608398438,dbpedia
word2vec,UniqueMappingClustering,52,0.8,22.918682098388672,dbpedia
fasttext,KiralyMSMApproximateClustering,93,0.6500000000000001,26.906400680541992,dbpedia
word2vec,KiralyMSMApproximateClustering,26,0.5,26.64962387084961,dbpedia
sminilm,KiralyMSMApproximateClustering,10,0.7500000000000001,15.981710433959961,dbpedia
sent_glove,KiralyMSMApproximateClustering,81,0.4,29.76395606994629,dbpedia
word2vec,UniqueMappingClustering,24,0.05,30.40442657470703,dbpedia
smpnet,UniqueMappingClustering,53,0.8,14.1517972946167,dbpedia
word2vec,KiralyMSMApproximateClustering,36,0.5,26.625539779663086,dbpedia
st5,KiralyMSMApproximateClustering,43,0.6500000000000001,26.433948516845703,dbpedia
fasttext,UniqueMappingClustering,28,0.55,24.124217987060547,dbpedia
sdistilroberta,UniqueMappingClustering,7,0.8,10.874752044677734,dbpedia
sent_glove,ConnectedComponentsClustering,81,0.95,11.86716079711914,dbpedia
st5,KiralyMSMApproximateClustering,34,0.15,37.38495635986328,dbpedia
word2vec,KiralyMSMApproximateClustering,97,0.7500000000000001,24.56808853149414,dbpedia
smpnet,UniqueMappingClustering,43,0.3,22.005399703979492,dbpedia
word2vec,ConnectedComponentsClustering,86,0.1,19.37859344482422,dbpedia
sminilm,ConnectedComponentsClustering,50,0.7500000000000001,15.148991584777832,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,22,0.2,19.668493270874023,dbpedia
st5,UniqueMappingClustering,15,0.7500000000000001,24.2200984954834,dbpedia
word2vec,KiralyMSMApproximateClustering,79,0.55,26.3516902923584,dbpedia
sdistilroberta,ConnectedComponentsClustering,24,0.05,23.462581634521484,dbpedia
sminilm,ConnectedComponentsClustering,87,0.45,14.400923728942871,dbpedia
word2vec,ConnectedComponentsClustering,70,0.5,11.330589294433594,dbpedia
sent_glove,ConnectedComponentsClustering,81,0.5,12.127891540527344,dbpedia
smpnet,KiralyMSMApproximateClustering,81,0.8,15.044242858886719,dbpedia
smpnet,ConnectedComponentsClustering,18,0.8,14.019906044006348,dbpedia
sent_glove,ConnectedComponentsClustering,57,0.15,18.68893051147461,dbpedia
word2vec,KiralyMSMApproximateClustering,20,0.9000000000000001,22.6434383392334,dbpedia
smpnet,ConnectedComponentsClustering,81,0.5,13.94526195526123,dbpedia
word2vec,KiralyMSMApproximateClustering,59,0.8,24.23548126220703,dbpedia
smpnet,UniqueMappingClustering,91,0.35,21.78331756591797,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,22,0.55,14.44504451751709,dbpedia
smpnet,UniqueMappingClustering,20,0.8500000000000001,13.67434310913086,dbpedia
st5,KiralyMSMApproximateClustering,9,0.2,33.316837310791016,dbpedia
sdistilroberta,UniqueMappingClustering,84,0.25,18.33041763305664,dbpedia
sent_glove,ConnectedComponentsClustering,64,0.15,18.674121856689453,dbpedia
st5,UniqueMappingClustering,13,0.1,38.22250747680664,dbpedia
word2vec,KiralyMSMApproximateClustering,24,0.2,29.52782440185547,dbpedia
smpnet,KiralyMSMApproximateClustering,37,0.45,19.833452224731445,dbpedia
smpnet,UniqueMappingClustering,15,0.25,22.034101486206055,dbpedia
word2vec,KiralyMSMApproximateClustering,41,0.6000000000000001,26.0213565826416,dbpedia
word2vec,KiralyMSMApproximateClustering,51,0.2,29.440771102905273,dbpedia
st5,ConnectedComponentsClustering,85,0.1,27.34540557861328,dbpedia
st5,ConnectedComponentsClustering,100,0.7000000000000001,17.721454620361328,dbpedia
sent_glove,UniqueMappingClustering,36,0.4,29.017913818359375,dbpedia
smpnet,UniqueMappingClustering,60,0.7000000000000001,15.74660873413086,dbpedia
word2vec,UniqueMappingClustering,43,0.45,25.434419631958008,dbpedia
smpnet,KiralyMSMApproximateClustering,83,0.55,17.81426239013672,dbpedia
st5,UniqueMappingClustering,76,0.9000000000000001,20.711633682250977,dbpedia
smpnet,ConnectedComponentsClustering,65,0.55,14.896766662597656,dbpedia
word2vec,KiralyMSMApproximateClustering,77,0.5,26.567533493041992,dbpedia
smpnet,UniqueMappingClustering,19,0.7000000000000001,15.65864086151123,dbpedia
smpnet,ConnectedComponentsClustering,92,0.05,27.44500160217285,dbpedia
st5,KiralyMSMApproximateClustering,19,0.05,58.223060607910156,dbpedia
fasttext,ConnectedComponentsClustering,78,0.8500000000000001,8.308744430541992,dbpedia
word2vec,KiralyMSMApproximateClustering,2,0.7000000000000001,25.3691349029541,dbpedia
word2vec,KiralyMSMApproximateClustering,85,0.1,31.498083114624023,dbpedia
word2vec,KiralyMSMApproximateClustering,33,0.6000000000000001,26.040260314941406,dbpedia
sent_glove,UniqueMappingClustering,32,0.2,30.658191680908203,dbpedia
sent_glove,UniqueMappingClustering,63,0.8,24.306503295898438,dbpedia
sent_glove,KiralyMSMApproximateClustering,88,0.2,31.68489646911621,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,28,0.35,18.135433197021484,dbpedia
fasttext,KiralyMSMApproximateClustering,93,0.8500000000000001,25.6596622467041,dbpedia
sent_glove,KiralyMSMApproximateClustering,35,0.25,30.58986473083496,dbpedia
sdistilroberta,ConnectedComponentsClustering,14,0.6500000000000001,12.87775993347168,dbpedia
word2vec,ConnectedComponentsClustering,30,0.05,22.205055236816406,dbpedia
smpnet,KiralyMSMApproximateClustering,20,0.5,18.40938949584961,dbpedia
sent_glove,KiralyMSMApproximateClustering,1,0.15,32.613468170166016,dbpedia
fasttext,ConnectedComponentsClustering,82,0.1,17.24300193786621,dbpedia
word2vec,ConnectedComponentsClustering,74,0.5,11.330849647521973,dbpedia
sminilm,KiralyMSMApproximateClustering,70,0.35,21.78467559814453,dbpedia
st5,ConnectedComponentsClustering,71,0.2,25.165599822998047,dbpedia
word2vec,KiralyMSMApproximateClustering,35,0.1,31.561702728271484,dbpedia
word2vec,ConnectedComponentsClustering,17,0.3,12.104516983032227,dbpedia
sdistilroberta,UniqueMappingClustering,6,0.45,16.0354061126709,dbpedia
smpnet,ConnectedComponentsClustering,36,0.4,13.36965274810791,dbpedia
st5,KiralyMSMApproximateClustering,44,0.55,29.136140823364258,dbpedia
word2vec,UniqueMappingClustering,53,0.25,26.934940338134766,dbpedia
smpnet,ConnectedComponentsClustering,16,0.95,11.240886688232422,dbpedia
word2vec,KiralyMSMApproximateClustering,65,0.6000000000000001,25.98668670654297,dbpedia
word2vec,UniqueMappingClustering,55,0.7500000000000001,23.250274658203125,dbpedia
smpnet,ConnectedComponentsClustering,17,0.8,14.059918403625488,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,97,0.7500000000000001,12.266227722167969,dbpedia
smpnet,UniqueMappingClustering,76,0.25,22.03268814086914,dbpedia
sent_glove,UniqueMappingClustering,35,0.7000000000000001,25.649221420288086,dbpedia
st5,UniqueMappingClustering,85,0.7500000000000001,24.48296546936035,dbpedia
smpnet,KiralyMSMApproximateClustering,48,0.8500000000000001,14.733339309692383,dbpedia
sminilm,UniqueMappingClustering,50,0.8,14.151602745056152,dbpedia
sminilm,KiralyMSMApproximateClustering,73,0.8500000000000001,14.50803279876709,dbpedia
sminilm,UniqueMappingClustering,84,0.7500000000000001,15.015022277832031,dbpedia
word2vec,UniqueMappingClustering,59,0.95,21.513465881347656,dbpedia
smpnet,ConnectedComponentsClustering,36,0.95,11.152142524719238,dbpedia
word2vec,KiralyMSMApproximateClustering,26,0.8,24.297334671020508,dbpedia
word2vec,ConnectedComponentsClustering,86,0.3,12.046441078186035,dbpedia
word2vec,UniqueMappingClustering,31,0.55,24.693761825561523,dbpedia
sent_glove,KiralyMSMApproximateClustering,39,0.3,30.69302749633789,dbpedia
word2vec,ConnectedComponentsClustering,24,0.15,18.05756378173828,dbpedia
sent_glove,ConnectedComponentsClustering,39,0.3,12.681683540344238,dbpedia
sent_glove,UniqueMappingClustering,65,0.25,29.58226203918457,dbpedia
word2vec,KiralyMSMApproximateClustering,16,0.5,26.742572784423828,dbpedia
sdistilroberta,ConnectedComponentsClustering,24,0.35,11.5319185256958,dbpedia
fasttext,ConnectedComponentsClustering,14,0.4,8.676933288574219,dbpedia
smpnet,ConnectedComponentsClustering,83,0.2,17.605871200561523,dbpedia
word2vec,UniqueMappingClustering,65,0.35,26.622173309326172,dbpedia
st5,UniqueMappingClustering,87,0.9000000000000001,20.720821380615234,dbpedia
sdistilroberta,ConnectedComponentsClustering,84,0.6500000000000001,12.319479942321777,dbpedia
st5,KiralyMSMApproximateClustering,75,0.05,58.23869705200195,dbpedia
st5,ConnectedComponentsClustering,48,0.1,27.834918975830078,dbpedia
sdistilroberta,ConnectedComponentsClustering,61,0.6000000000000001,12.118751525878906,dbpedia
smpnet,KiralyMSMApproximateClustering,71,0.3,21.968711853027344,dbpedia
smpnet,ConnectedComponentsClustering,11,0.9000000000000001,12.342568397521973,dbpedia
smpnet,ConnectedComponentsClustering,15,0.3,13.952897071838379,dbpedia
word2vec,ConnectedComponentsClustering,9,0.1,20.677396774291992,dbpedia
sdistilroberta,ConnectedComponentsClustering,57,0.45,10.651481628417969,dbpedia
word2vec,ConnectedComponentsClustering,16,0.4,11.447699546813965,dbpedia
st5,UniqueMappingClustering,76,0.8,23.424985885620117,dbpedia
smpnet,UniqueMappingClustering,47,0.05,44.67108917236328,dbpedia
word2vec,KiralyMSMApproximateClustering,34,0.6000000000000001,26.03614044189453,dbpedia
sent_glove,KiralyMSMApproximateClustering,30,0.2,31.580486297607422,dbpedia
word2vec,UniqueMappingClustering,32,0.7000000000000001,23.564136505126953,dbpedia
sent_glove,UniqueMappingClustering,29,0.2,30.668384552001953,dbpedia
sdistilroberta,ConnectedComponentsClustering,11,0.45,10.950525283813477,dbpedia
word2vec,ConnectedComponentsClustering,2,0.9000000000000001,13.701258659362793,dbpedia
sminilm,ConnectedComponentsClustering,76,0.8500000000000001,13.611538887023926,dbpedia
sent_glove,UniqueMappingClustering,84,0.45,28.03864097595215,dbpedia
fasttext,UniqueMappingClustering,23,0.95,21.691631317138672,dbpedia
fasttext,ConnectedComponentsClustering,48,0.8500000000000001,8.43663501739502,dbpedia
