lm,clustering,k,threshold,predicted,dataset
st5,BestMatchClustering,73,0.1,41.51333236694336,dbpedia
st5,UniqueMappingClustering,63,0.2,43.34050750732422,dbpedia
sent_glove,UniqueMappingClustering,73,0.2,32.55072784423828,dbpedia
st5,ConnectedComponentsClustering,40,0.4,22.62885856628418,dbpedia
st5,KiralyMSMApproximateClustering,27,0.5,43.70903396606445,dbpedia
st5,BestMatchClustering,37,0.1,41.87570571899414,dbpedia
smpnet,ConnectedComponentsClustering,53,0.45,18.2091064453125,dbpedia
sent_glove,KiralyMSMApproximateClustering,88,0.55,28.52191162109375,dbpedia
st5,BestMatchClustering,5,0.45,36.98550033569336,dbpedia
sent_glove,KiralyMSMApproximateClustering,95,0.15,36.1185302734375,dbpedia
sent_glove,KiralyMSMApproximateClustering,32,0.6500000000000001,28.164127349853516,dbpedia
sent_glove,BestMatchClustering,54,0.9000000000000001,19.895849227905273,dbpedia
sent_glove,KiralyMSMApproximateClustering,54,0.35,33.09504699707031,dbpedia
st5,ConnectedComponentsClustering,62,0.6500000000000001,22.412790298461914,dbpedia
st5,BestMatchClustering,22,0.15,40.60426712036133,dbpedia
smpnet,BestMatchClustering,19,0.5,25.018251419067383,dbpedia
sent_glove,KiralyMSMApproximateClustering,88,0.3,33.984703063964844,dbpedia
st5,BestMatchClustering,1,0.5,38.415775299072266,dbpedia
st5,UniqueMappingClustering,54,0.15,46.25214767456055,dbpedia
st5,UniqueMappingClustering,93,0.25,41.932861328125,dbpedia
st5,KiralyMSMApproximateClustering,27,0.1,51.8917350769043,dbpedia
sent_glove,KiralyMSMApproximateClustering,54,0.45,31.249177932739258,dbpedia
st5,ConnectedComponentsClustering,63,0.55,23.385948181152344,dbpedia
st5,UniqueMappingClustering,68,0.2,43.339447021484375,dbpedia
sent_glove,ConnectedComponentsClustering,88,0.35,17.16789436340332,dbpedia
st5,UniqueMappingClustering,98,0.35,41.80668258666992,dbpedia
sent_glove,KiralyMSMApproximateClustering,95,0.3,33.98456954956055,dbpedia
st5,ConnectedComponentsClustering,63,0.15,23.72093963623047,dbpedia
sent_glove,BestMatchClustering,54,0.3,27.059410095214844,dbpedia
st5,KiralyMSMApproximateClustering,50,0.8,38.017822265625,dbpedia
smpnet,KiralyMSMApproximateClustering,90,0.2,33.92222595214844,dbpedia
st5,BestMatchClustering,73,0.05,43.87480545043945,dbpedia
sent_glove,BestMatchClustering,41,0.45,25.14715576171875,dbpedia
st5,ConnectedComponentsClustering,37,0.7000000000000001,23.705528259277344,dbpedia
st5,UniqueMappingClustering,63,0.45,40.69813537597656,dbpedia
st5,UniqueMappingClustering,98,0.7500000000000001,34.484432220458984,dbpedia
smpnet,ConnectedComponentsClustering,54,0.1,21.37751579284668,dbpedia
sent_glove,BestMatchClustering,7,0.1,30.790315628051758,dbpedia
st5,UniqueMappingClustering,93,0.05,55.73332595825195,dbpedia
sent_glove,BestMatchClustering,23,0.6500000000000001,22.888042449951172,dbpedia
st5,BestMatchClustering,33,0.55,35.10837173461914,dbpedia
sent_glove,ConnectedComponentsClustering,73,0.1,18.981266021728516,dbpedia
sent_glove,ConnectedComponentsClustering,48,0.6000000000000001,16.369384765625,dbpedia
sent_glove,BestMatchClustering,41,0.1,30.219968795776367,dbpedia
st5,ConnectedComponentsClustering,13,0.45,22.773881912231445,dbpedia
st5,KiralyMSMApproximateClustering,54,0.35,45.781837463378906,dbpedia
st5,BestMatchClustering,73,0.35,37.276519775390625,dbpedia
sent_glove,ConnectedComponentsClustering,23,0.15,19.1845645904541,dbpedia
sent_glove,ConnectedComponentsClustering,48,0.2,17.986967086791992,dbpedia
st5,UniqueMappingClustering,28,0.35,42.2030029296875,dbpedia
smpnet,BestMatchClustering,50,0.6500000000000001,22.113502502441406,dbpedia
st5,KiralyMSMApproximateClustering,64,0.2,47.21269607543945,dbpedia
sent_glove,KiralyMSMApproximateClustering,88,0.05,44.61112976074219,dbpedia
smpnet,ConnectedComponentsClustering,99,0.8,19.470046997070312,dbpedia
sent_glove,ConnectedComponentsClustering,66,0.6000000000000001,16.400827407836914,dbpedia
st5,BestMatchClustering,37,0.8500000000000001,31.5516414642334,dbpedia
st5,ConnectedComponentsClustering,58,0.8500000000000001,25.473173141479492,dbpedia
st5,ConnectedComponentsClustering,56,0.7500000000000001,24.96603775024414,dbpedia
st5,BestMatchClustering,5,0.9000000000000001,30.001691818237305,dbpedia
smpnet,UniqueMappingClustering,91,0.55,25.300806045532227,dbpedia
st5,KiralyMSMApproximateClustering,54,0.25,46.017086029052734,dbpedia
sent_glove,KiralyMSMApproximateClustering,8,0.8500000000000001,25.835941314697266,dbpedia
smpnet,UniqueMappingClustering,3,0.6500000000000001,23.773984909057617,dbpedia
smpnet,ConnectedComponentsClustering,3,0.05,22.60940933227539,dbpedia
smpnet,KiralyMSMApproximateClustering,1,0.55,28.180971145629883,dbpedia
st5,UniqueMappingClustering,73,0.35,42.03395080566406,dbpedia
smpnet,UniqueMappingClustering,70,0.6000000000000001,24.566078186035156,dbpedia
st5,UniqueMappingClustering,54,0.3,41.93656539916992,dbpedia
st5,BestMatchClustering,28,0.1,42.09684371948242,dbpedia
st5,UniqueMappingClustering,1,0.8,34.294273376464844,dbpedia
sent_glove,BestMatchClustering,48,0.6500000000000001,22.863386154174805,dbpedia
sent_glove,BestMatchClustering,48,0.55,23.28706932067871,dbpedia
st5,KiralyMSMApproximateClustering,81,0.5,43.906349182128906,dbpedia
smpnet,UniqueMappingClustering,11,0.05,52.40242385864258,dbpedia
smpnet,KiralyMSMApproximateClustering,90,0.45,30.76324462890625,dbpedia
sent_glove,KiralyMSMApproximateClustering,84,0.4,32.35076141357422,dbpedia
smpnet,UniqueMappingClustering,70,0.25,30.683164596557617,dbpedia
sent_glove,ConnectedComponentsClustering,54,0.05,15.469762802124023,dbpedia
smpnet,UniqueMappingClustering,70,0.4,30.06989288330078,dbpedia
st5,KiralyMSMApproximateClustering,63,0.05,60.31266403198242,dbpedia
st5,UniqueMappingClustering,40,0.15,46.308807373046875,dbpedia
st5,KiralyMSMApproximateClustering,52,0.6500000000000001,40.18279266357422,dbpedia
st5,KiralyMSMApproximateClustering,91,0.5,43.94925308227539,dbpedia
st5,BestMatchClustering,99,0.8500000000000001,31.309038162231445,dbpedia
st5,BestMatchClustering,64,0.55,34.86378860473633,dbpedia
sent_glove,KiralyMSMApproximateClustering,95,0.4,32.36051559448242,dbpedia
sdistilroberta,UniqueMappingClustering,79,0.7500000000000001,18.493375778198242,dbpedia
sent_glove,BestMatchClustering,54,0.7500000000000001,22.47831916809082,dbpedia
st5,UniqueMappingClustering,22,0.1,49.871097564697266,dbpedia
st5,UniqueMappingClustering,68,0.8,32.97587966918945,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,35,0.1,36.718135833740234,dbpedia
sent_glove,BestMatchClustering,41,0.4,26.0693416595459,dbpedia
smpnet,BestMatchClustering,59,0.45,26.0253963470459,dbpedia
st5,UniqueMappingClustering,93,0.6500000000000001,35.14305114746094,dbpedia
st5,ConnectedComponentsClustering,37,0.3,22.08714485168457,dbpedia
sent_glove,UniqueMappingClustering,15,0.35,31.22281837463379,dbpedia
sent_glove,ConnectedComponentsClustering,41,0.8,16.9932861328125,dbpedia
sent_glove,ConnectedComponentsClustering,50,0.4,17.11089515686035,dbpedia
sent_glove,BestMatchClustering,41,0.6500000000000001,22.91496467590332,dbpedia
st5,UniqueMappingClustering,63,0.8500000000000001,32.14344787597656,dbpedia
sent_glove,BestMatchClustering,54,0.1,30.033552169799805,dbpedia
st5,BestMatchClustering,27,0.6000000000000001,34.34749221801758,dbpedia
sent_glove,KiralyMSMApproximateClustering,54,0.4,32.383514404296875,dbpedia
st5,UniqueMappingClustering,54,0.1,49.647369384765625,dbpedia
st5,ConnectedComponentsClustering,23,0.3,22.267480850219727,dbpedia
sdistilroberta,UniqueMappingClustering,79,0.35,26.56325340270996,dbpedia
st5,BestMatchClustering,99,0.2,38.251914978027344,dbpedia
st5,KiralyMSMApproximateClustering,27,0.7500000000000001,39.23701095581055,dbpedia
st5,KiralyMSMApproximateClustering,31,0.55,41.57600402832031,dbpedia
sent_glove,ConnectedComponentsClustering,70,0.8,17.110017776489258,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,35,0.7500000000000001,22.877849578857422,dbpedia
sent_glove,KiralyMSMApproximateClustering,95,0.05,44.6124153137207,dbpedia
sent_glove,UniqueMappingClustering,99,0.8,24.48555564880371,dbpedia
st5,KiralyMSMApproximateClustering,45,0.5,44.008628845214844,dbpedia
sent_glove,BestMatchClustering,7,0.4,26.75718879699707,dbpedia
sent_glove,KiralyMSMApproximateClustering,50,0.8500000000000001,25.59309959411621,dbpedia
smpnet,ConnectedComponentsClustering,53,0.9000000000000001,18.53936004638672,dbpedia
smpnet,ConnectedComponentsClustering,3,0.5,19.668920516967773,dbpedia
sdistilroberta,UniqueMappingClustering,11,0.35,26.866880416870117,dbpedia
sdistilroberta,UniqueMappingClustering,79,0.4,25.459148406982422,dbpedia
sent_glove,KiralyMSMApproximateClustering,88,0.1,38.536094665527344,dbpedia
st5,BestMatchClustering,5,0.3,37.77987289428711,dbpedia
sent_glove,BestMatchClustering,7,0.45,25.7446231842041,dbpedia
st5,BestMatchClustering,73,0.8500000000000001,31.59352684020996,dbpedia
smpnet,BestMatchClustering,18,0.5,25.007335662841797,dbpedia
st5,ConnectedComponentsClustering,88,0.9000000000000001,25.27794075012207,dbpedia
smpnet,UniqueMappingClustering,91,0.05,51.681396484375,dbpedia
st5,BestMatchClustering,5,0.8,32.26717758178711,dbpedia
smpnet,UniqueMappingClustering,91,0.9000000000000001,21.064477920532227,dbpedia
sdistilroberta,ConnectedComponentsClustering,77,0.05,17.926315307617188,dbpedia
sdistilroberta,UniqueMappingClustering,79,0.5,22.5400447845459,dbpedia
sent_glove,KiralyMSMApproximateClustering,23,0.1,38.59893035888672,dbpedia
sent_glove,ConnectedComponentsClustering,50,0.35,17.061851501464844,dbpedia
st5,BestMatchClustering,58,0.45,36.411712646484375,dbpedia
st5,UniqueMappingClustering,68,0.05,55.892181396484375,dbpedia
st5,UniqueMappingClustering,28,0.45,40.87065505981445,dbpedia
st5,ConnectedComponentsClustering,75,0.7000000000000001,23.95408058166504,dbpedia
smpnet,KiralyMSMApproximateClustering,42,0.35,32.57505416870117,dbpedia
st5,BestMatchClustering,99,0.9000000000000001,29.932207107543945,dbpedia
smpnet,ConnectedComponentsClustering,41,0.2,18.74407196044922,dbpedia
sent_glove,KiralyMSMApproximateClustering,95,0.1,38.53630828857422,dbpedia
smpnet,BestMatchClustering,50,0.25,27.46898078918457,dbpedia
sdistilroberta,UniqueMappingClustering,54,0.6000000000000001,20.611543655395508,dbpedia
st5,ConnectedComponentsClustering,37,0.8,25.611787796020508,dbpedia
st5,KiralyMSMApproximateClustering,50,0.6000000000000001,40.67941665649414,dbpedia
st5,UniqueMappingClustering,59,0.45,40.7398567199707,dbpedia
smpnet,KiralyMSMApproximateClustering,7,0.25,32.652809143066406,dbpedia
sent_glove,UniqueMappingClustering,15,0.7000000000000001,25.808143615722656,dbpedia
st5,UniqueMappingClustering,93,0.9000000000000001,30.390811920166016,dbpedia
st5,BestMatchClustering,1,0.8,32.98947525024414,dbpedia
st5,UniqueMappingClustering,98,0.3,41.70001983642578,dbpedia
sent_glove,ConnectedComponentsClustering,70,0.55,17.15567970275879,dbpedia
st5,ConnectedComponentsClustering,13,0.2,22.83600616455078,dbpedia
sent_glove,BestMatchClustering,32,0.9000000000000001,19.924531936645508,dbpedia
sent_glove,UniqueMappingClustering,31,0.2,32.61140060424805,dbpedia
st5,UniqueMappingClustering,98,0.1,49.675933837890625,dbpedia
st5,ConnectedComponentsClustering,58,0.6000000000000001,22.597599029541016,dbpedia
st5,BestMatchClustering,97,0.4,36.83759307861328,dbpedia
sent_glove,ConnectedComponentsClustering,47,0.45,16.75410270690918,dbpedia
st5,ConnectedComponentsClustering,52,0.6500000000000001,22.43806266784668,dbpedia
sent_glove,KiralyMSMApproximateClustering,22,0.6000000000000001,28.22340202331543,dbpedia
sent_glove,UniqueMappingClustering,99,0.7500000000000001,25.3243408203125,dbpedia
sdistilroberta,UniqueMappingClustering,79,0.8500000000000001,17.651525497436523,dbpedia
st5,KiralyMSMApproximateClustering,1,0.05,61.06639099121094,dbpedia
st5,BestMatchClustering,27,0.8500000000000001,31.585195541381836,dbpedia
sent_glove,BestMatchClustering,90,0.05,30.521053314208984,dbpedia
st5,UniqueMappingClustering,23,0.55,37.740821838378906,dbpedia
st5,UniqueMappingClustering,69,0.35,42.04833221435547,dbpedia
sent_glove,UniqueMappingClustering,15,0.8,24.575363159179688,dbpedia
st5,ConnectedComponentsClustering,62,0.7000000000000001,23.714309692382812,dbpedia
smpnet,KiralyMSMApproximateClustering,50,0.25,32.73296356201172,dbpedia
st5,UniqueMappingClustering,54,0.8500000000000001,32.13496017456055,dbpedia
st5,KiralyMSMApproximateClustering,27,0.8,37.637245178222656,dbpedia
st5,UniqueMappingClustering,24,0.3,42.1739616394043,dbpedia
st5,BestMatchClustering,96,0.15,40.07844924926758,dbpedia
st5,ConnectedComponentsClustering,56,0.5,22.9442081451416,dbpedia
sent_glove,UniqueMappingClustering,15,0.8500000000000001,23.947790145874023,dbpedia
st5,KiralyMSMApproximateClustering,54,0.3,45.914703369140625,dbpedia
st5,KiralyMSMApproximateClustering,83,0.7500000000000001,39.49840545654297,dbpedia
smpnet,KiralyMSMApproximateClustering,50,0.6500000000000001,27.384828567504883,dbpedia
sdistilroberta,UniqueMappingClustering,7,0.8,18.209047317504883,dbpedia
sent_glove,UniqueMappingClustering,84,0.55,26.655654907226562,dbpedia
sdistilroberta,UniqueMappingClustering,20,0.15,30.01732635498047,dbpedia
sent_glove,UniqueMappingClustering,15,0.1,36.18576431274414,dbpedia
sdistilroberta,UniqueMappingClustering,20,0.7500000000000001,18.729473114013672,dbpedia
st5,KiralyMSMApproximateClustering,40,0.2,47.17546081542969,dbpedia
sdistilroberta,ConnectedComponentsClustering,22,0.4,17.771631240844727,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,35,0.15,31.962966918945312,dbpedia
smpnet,BestMatchClustering,23,0.6500000000000001,22.156808853149414,dbpedia
sent_glove,BestMatchClustering,84,0.7000000000000001,22.628612518310547,dbpedia
sdistilroberta,UniqueMappingClustering,11,0.2,28.075769424438477,dbpedia
sent_glove,KiralyMSMApproximateClustering,3,0.15,36.289093017578125,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,35,0.05,52.36440658569336,dbpedia
st5,BestMatchClustering,98,0.45,36.222721099853516,dbpedia
sent_glove,BestMatchClustering,7,0.7000000000000001,23.141616821289062,dbpedia
sdistilroberta,ConnectedComponentsClustering,36,0.35,17.6689395904541,dbpedia
sent_glove,ConnectedComponentsClustering,54,0.55,17.12440299987793,dbpedia
sdistilroberta,ConnectedComponentsClustering,98,0.9000000000000001,16.462221145629883,dbpedia
smpnet,BestMatchClustering,44,0.9000000000000001,20.290979385375977,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,35,0.7000000000000001,23.58003044128418,dbpedia
smpnet,ConnectedComponentsClustering,41,0.6000000000000001,18.21349334716797,dbpedia
sent_glove,UniqueMappingClustering,33,0.5,28.013927459716797,dbpedia
sdistilroberta,ConnectedComponentsClustering,36,0.7500000000000001,18.217647552490234,dbpedia
st5,KiralyMSMApproximateClustering,54,0.45,44.47562789916992,dbpedia
sent_glove,UniqueMappingClustering,11,0.9000000000000001,22.723711013793945,dbpedia
sent_glove,KiralyMSMApproximateClustering,88,0.8500000000000001,25.52716827392578,dbpedia
sdistilroberta,BestMatchClustering,72,0.3,24.48573112487793,dbpedia
st5,UniqueMappingClustering,93,0.35,41.84884262084961,dbpedia
st5,KiralyMSMApproximateClustering,39,0.15,49.0978889465332,dbpedia
sdistilroberta,ConnectedComponentsClustering,36,0.4,17.590621948242188,dbpedia
smpnet,UniqueMappingClustering,70,0.45,28.434946060180664,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,14,0.8500000000000001,22.072139739990234,dbpedia
sent_glove,BestMatchClustering,48,0.2,27.75225257873535,dbpedia
st5,UniqueMappingClustering,22,0.8,32.9929313659668,dbpedia
sdistilroberta,UniqueMappingClustering,18,0.45,24.33739471435547,dbpedia
st5,BestMatchClustering,72,0.35,37.27681350708008,dbpedia
st5,BestMatchClustering,97,0.8,32.14503479003906,dbpedia
sent_glove,BestMatchClustering,41,0.8,21.865619659423828,dbpedia
sdistilroberta,UniqueMappingClustering,20,0.35,26.622509002685547,dbpedia
smpnet,KiralyMSMApproximateClustering,99,0.8500000000000001,25.23134994506836,dbpedia
sdistilroberta,UniqueMappingClustering,11,0.8500000000000001,17.90162467956543,dbpedia
sent_glove,ConnectedComponentsClustering,70,0.3,16.917587280273438,dbpedia
sent_glove,BestMatchClustering,41,0.7000000000000001,22.805435180664062,dbpedia
st5,KiralyMSMApproximateClustering,45,0.6000000000000001,40.68825149536133,dbpedia
sdistilroberta,ConnectedComponentsClustering,4,0.1,21.013553619384766,dbpedia
st5,KiralyMSMApproximateClustering,54,0.05,60.30436325073242,dbpedia
st5,UniqueMappingClustering,62,0.9000000000000001,30.7352294921875,dbpedia
st5,UniqueMappingClustering,98,0.6500000000000001,35.15646743774414,dbpedia
sdistilroberta,ConnectedComponentsClustering,98,0.4,17.902158737182617,dbpedia
sdistilroberta,BestMatchClustering,33,0.4,24.139589309692383,dbpedia
sent_glove,KiralyMSMApproximateClustering,41,0.8,26.579830169677734,dbpedia
sdistilroberta,UniqueMappingClustering,79,0.8,17.973604202270508,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,33,0.6000000000000001,24.24837303161621,dbpedia
smpnet,BestMatchClustering,88,0.5,24.843555450439453,dbpedia
st5,KiralyMSMApproximateClustering,6,0.2,46.30512619018555,dbpedia
st5,UniqueMappingClustering,72,0.5,39.77067947387695,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,24,0.6500000000000001,24.02362060546875,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,35,0.8,22.46344757080078,dbpedia
st5,UniqueMappingClustering,93,0.7000000000000001,35.12590789794922,dbpedia
sent_glove,UniqueMappingClustering,7,0.8,24.440418243408203,dbpedia
st5,BestMatchClustering,37,0.4,37.2540397644043,dbpedia
st5,KiralyMSMApproximateClustering,63,0.1,51.974220275878906,dbpedia
st5,KiralyMSMApproximateClustering,53,0.05,60.30282974243164,dbpedia
st5,UniqueMappingClustering,99,0.8500000000000001,31.793912887573242,dbpedia
sent_glove,KiralyMSMApproximateClustering,41,0.5,29.996192932128906,dbpedia
smpnet,ConnectedComponentsClustering,7,0.5,19.210765838623047,dbpedia
sent_glove,UniqueMappingClustering,2,0.9000000000000001,23.0438232421875,dbpedia
st5,UniqueMappingClustering,72,0.3,41.91108703613281,dbpedia
sent_glove,ConnectedComponentsClustering,12,0.9000000000000001,16.306467056274414,dbpedia
smpnet,ConnectedComponentsClustering,59,0.4,18.708160400390625,dbpedia
st5,UniqueMappingClustering,63,0.1,49.68037796020508,dbpedia
sdistilroberta,ConnectedComponentsClustering,98,0.8500000000000001,17.507829666137695,dbpedia
sdistilroberta,ConnectedComponentsClustering,4,0.9000000000000001,16.561460494995117,dbpedia
sent_glove,KiralyMSMApproximateClustering,41,0.7000000000000001,27.908702850341797,dbpedia
sent_glove,BestMatchClustering,32,0.4,26.17336082458496,dbpedia
sdistilroberta,ConnectedComponentsClustering,22,0.7500000000000001,18.29184341430664,dbpedia
st5,KiralyMSMApproximateClustering,54,0.8500000000000001,36.74726104736328,dbpedia
sent_glove,ConnectedComponentsClustering,66,0.45,16.77467155456543,dbpedia
smpnet,UniqueMappingClustering,85,0.4,30.07829475402832,dbpedia
sent_glove,BestMatchClustering,48,0.25,27.208908081054688,dbpedia
st5,UniqueMappingClustering,98,0.4,41.43329620361328,dbpedia
smpnet,BestMatchClustering,88,0.55,23.805496215820312,dbpedia
st5,UniqueMappingClustering,42,0.3,41.995338439941406,dbpedia
st5,UniqueMappingClustering,98,0.55,37.381473541259766,dbpedia
smpnet,UniqueMappingClustering,50,0.7000000000000001,23.24431800842285,dbpedia
sent_glove,UniqueMappingClustering,16,0.05,41.374671936035156,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,4,0.8500000000000001,22.012649536132812,dbpedia
st5,BestMatchClustering,26,0.3,37.53766632080078,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,35,0.8500000000000001,21.835922241210938,dbpedia
st5,KiralyMSMApproximateClustering,1,0.5,42.40840148925781,dbpedia
st5,KiralyMSMApproximateClustering,58,0.1,51.92387390136719,dbpedia
sent_glove,UniqueMappingClustering,22,0.25,31.798582077026367,dbpedia
st5,ConnectedComponentsClustering,58,0.55,23.444883346557617,dbpedia
st5,ConnectedComponentsClustering,32,0.6000000000000001,22.44231605529785,dbpedia
smpnet,UniqueMappingClustering,99,0.1,39.5415153503418,dbpedia
st5,KiralyMSMApproximateClustering,82,0.25,46.02598571777344,dbpedia
sent_glove,UniqueMappingClustering,16,0.6500000000000001,26.049440383911133,dbpedia
st5,UniqueMappingClustering,20,0.3,42.0608024597168,dbpedia
sdistilroberta,UniqueMappingClustering,53,0.6500000000000001,19.739286422729492,dbpedia
st5,UniqueMappingClustering,81,0.05,55.835548400878906,dbpedia
sent_glove,UniqueMappingClustering,15,0.6500000000000001,26.10386848449707,dbpedia
smpnet,ConnectedComponentsClustering,54,0.25,17.61313819885254,dbpedia
st5,BestMatchClustering,21,0.2,38.87657165527344,dbpedia
st5,ConnectedComponentsClustering,63,0.9000000000000001,24.959156036376953,dbpedia
sent_glove,UniqueMappingClustering,16,0.6000000000000001,26.345088958740234,dbpedia
sdistilroberta,ConnectedComponentsClustering,98,0.45,17.26892852783203,dbpedia
sent_glove,UniqueMappingClustering,66,0.1,35.9600715637207,dbpedia
st5,UniqueMappingClustering,68,0.45,40.61014938354492,dbpedia
smpnet,KiralyMSMApproximateClustering,23,0.55,28.05727767944336,dbpedia
sent_glove,UniqueMappingClustering,99,0.8500000000000001,23.914091110229492,dbpedia
smpnet,UniqueMappingClustering,3,0.8,22.312978744506836,dbpedia
st5,ConnectedComponentsClustering,52,0.15,23.73796272277832,dbpedia
st5,UniqueMappingClustering,72,0.6000000000000001,36.27320098876953,dbpedia
st5,ConnectedComponentsClustering,58,0.25,21.85238265991211,dbpedia
st5,UniqueMappingClustering,45,0.7500000000000001,34.8363037109375,dbpedia
smpnet,BestMatchClustering,59,0.2,28.462818145751953,dbpedia
sdistilroberta,BestMatchClustering,37,0.7500000000000001,18.910255432128906,dbpedia
sent_glove,BestMatchClustering,48,0.35,26.578861236572266,dbpedia
sent_glove,ConnectedComponentsClustering,19,0.25,16.876018524169922,dbpedia
smpnet,KiralyMSMApproximateClustering,50,0.15,36.49638748168945,dbpedia
sent_glove,KiralyMSMApproximateClustering,99,0.6000000000000001,28.143543243408203,dbpedia
sent_glove,BestMatchClustering,41,0.6000000000000001,22.901113510131836,dbpedia
sdistilroberta,UniqueMappingClustering,53,0.9000000000000001,16.899734497070312,dbpedia
sent_glove,ConnectedComponentsClustering,3,0.05,18.527206420898438,dbpedia
st5,ConnectedComponentsClustering,88,0.15,23.997968673706055,dbpedia
sent_glove,ConnectedComponentsClustering,63,0.7500000000000001,16.93084716796875,dbpedia
smpnet,KiralyMSMApproximateClustering,53,0.25,32.649051666259766,dbpedia
sent_glove,ConnectedComponentsClustering,41,0.7500000000000001,16.84870719909668,dbpedia
sent_glove,ConnectedComponentsClustering,23,0.6500000000000001,16.56851577758789,dbpedia
st5,BestMatchClustering,28,0.9000000000000001,30.20313262939453,dbpedia
sent_glove,KiralyMSMApproximateClustering,95,0.8,26.40961265563965,dbpedia
smpnet,ConnectedComponentsClustering,23,0.3,18.056922912597656,dbpedia
sent_glove,ConnectedComponentsClustering,41,0.45,16.727815628051758,dbpedia
smpnet,BestMatchClustering,31,0.35,27.638280868530273,dbpedia
smpnet,BestMatchClustering,23,0.6000000000000001,23.131488800048828,dbpedia
st5,BestMatchClustering,92,0.35,37.1049919128418,dbpedia
st5,ConnectedComponentsClustering,96,0.2,22.584394454956055,dbpedia
st5,ConnectedComponentsClustering,62,0.8,25.625703811645508,dbpedia
st5,ConnectedComponentsClustering,14,0.5,23.29496955871582,dbpedia
sent_glove,UniqueMappingClustering,15,0.55,26.80864715576172,dbpedia
sdistilroberta,UniqueMappingClustering,11,0.6000000000000001,20.74400520324707,dbpedia
smpnet,ConnectedComponentsClustering,23,0.6000000000000001,18.24808692932129,dbpedia
sdistilroberta,ConnectedComponentsClustering,98,0.6500000000000001,17.071556091308594,dbpedia
sent_glove,BestMatchClustering,28,0.8500000000000001,21.013751983642578,dbpedia
sent_glove,UniqueMappingClustering,33,0.15,34.11952590942383,dbpedia
sent_glove,UniqueMappingClustering,33,0.2,32.604373931884766,dbpedia
st5,ConnectedComponentsClustering,37,0.8500000000000001,25.487424850463867,dbpedia
sent_glove,UniqueMappingClustering,16,0.35,31.186506271362305,dbpedia
sdistilroberta,ConnectedComponentsClustering,20,0.8500000000000001,17.487810134887695,dbpedia
smpnet,UniqueMappingClustering,85,0.2,31.702905654907227,dbpedia
sent_glove,KiralyMSMApproximateClustering,41,0.8500000000000001,25.662839889526367,dbpedia
sdistilroberta,UniqueMappingClustering,7,0.35,26.96234130859375,dbpedia
st5,UniqueMappingClustering,29,0.4,41.8653450012207,dbpedia
sent_glove,BestMatchClustering,15,0.6000000000000001,23.162433624267578,dbpedia
sent_glove,ConnectedComponentsClustering,70,0.7000000000000001,16.917633056640625,dbpedia
sent_glove,KiralyMSMApproximateClustering,22,0.55,28.602203369140625,dbpedia
sent_glove,UniqueMappingClustering,23,0.6500000000000001,26.148639678955078,dbpedia
smpnet,ConnectedComponentsClustering,63,0.15,20.62535858154297,dbpedia
sent_glove,KiralyMSMApproximateClustering,95,0.6500000000000001,28.078399658203125,dbpedia
sdistilroberta,ConnectedComponentsClustering,43,0.6500000000000001,16.937475204467773,dbpedia
sdistilroberta,UniqueMappingClustering,79,0.05,48.8182487487793,dbpedia
sdistilroberta,ConnectedComponentsClustering,98,0.6000000000000001,17.41108512878418,dbpedia
st5,ConnectedComponentsClustering,56,0.15,23.744985580444336,dbpedia
sent_glove,KiralyMSMApproximateClustering,41,0.9000000000000001,24.488109588623047,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,20,0.8500000000000001,21.92491912841797,dbpedia
smpnet,ConnectedComponentsClustering,7,0.1,22.167091369628906,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,35,0.35,28.881391525268555,dbpedia
sent_glove,KiralyMSMApproximateClustering,41,0.45,31.270183563232422,dbpedia
st5,ConnectedComponentsClustering,59,0.55,23.41484832763672,dbpedia
st5,BestMatchClustering,95,0.7500000000000001,33.487205505371094,dbpedia
smpnet,KiralyMSMApproximateClustering,50,0.1,41.193599700927734,dbpedia
sent_glove,UniqueMappingClustering,31,0.45,29.577869415283203,dbpedia
sent_glove,UniqueMappingClustering,8,0.3,31.986774444580078,dbpedia
sent_glove,UniqueMappingClustering,68,0.6000000000000001,26.259069442749023,dbpedia
sent_glove,UniqueMappingClustering,68,0.6500000000000001,26.050832748413086,dbpedia
sdistilroberta,UniqueMappingClustering,80,0.45,23.996349334716797,dbpedia
st5,ConnectedComponentsClustering,58,0.4,22.6113224029541,dbpedia
st5,UniqueMappingClustering,29,0.8500000000000001,32.22312545776367,dbpedia
st5,BestMatchClustering,50,0.4,37.13554382324219,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,4,0.55,24.768203735351562,dbpedia
st5,ConnectedComponentsClustering,60,0.15,23.726564407348633,dbpedia
