trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
17,D10,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,11.5138
18,D10,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,100.0,0.0044,0.0087,17.3733
19,D10,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,15.7976
20,D10,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,54.0809,9.3032,15.8755,8.2316
21,D10,UniqueMappingClustering,st5,47,0.134375,qmc,256,53.0979,48.8037,50.8604,23.7485
22,D10,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,53.6599,16.9619,25.776,19.3504
23,D10,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,29.6348,29.4625,29.5484,22.9405
24,D10,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,98.0392,0.2187,0.4364,12.5144
25,D10,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,55.4406,19.923,29.3124,14.0294
26,D10,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,93.4316,6.0972,11.4473,18.3437
27,D10,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,46.3481,20.2336,28.1695,24.4671
28,D10,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,100.0,0.105,0.2097,12.8787
29,D10,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,34.8659,21.0952,26.2862,12.0671
30,D10,ConnectedComponentsClustering,sminilm,79,0.7531249999999999,qmc,256,98.0328,1.3078,2.5811,15.6888
31,D10,BestMatchClustering,sdistilroberta,54,0.078125,qmc,256,30.2728,18.0554,22.6198,18.5633
32,D10,UniqueMappingClustering,st5,4,0.528125,qmc,256,66.4059,47.5266,55.402,12.6772
33,D10,BestMatchClustering,sdistilroberta,5,0.2890625,qmc,256,46.4061,15.8422,23.6207,11.5945
34,D10,UniqueMappingClustering,st5,55,0.7390625,qmc,256,85.9778,31.1901,45.7746,14.2891
35,D10,ConnectedComponentsClustering,sminilm,80,0.0640625,qmc,256,0,0,0,15.7734
36,D10,KiralyMSMApproximateClustering,sdistilroberta,30,0.5140625,qmc,256,58.8163,16.7345,26.0556,14.1303
37,D10,ConnectedComponentsClustering,st5,43,0.1765625,qmc,256,0,0,0,15.1106
38,D10,BestMatchClustering,sminilm,93,0.6265625,qmc,256,84.2434,8.8396,16.0003,14.0423
39,D10,UniqueMappingClustering,sent_glove,68,0.40156249999999993,qmc,256,32.8168,21.8606,26.241,20.4399
40,D10,ConnectedComponentsClustering,sdistilroberta,18,0.8515625,qmc,256,100.0,0.0569,0.1137,12.7898
41,D10,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,256,0,0,0,7.6357
42,D10,UniqueMappingClustering,sdistilroberta,74,0.5703125,qmc,256,56.4662,11.9932,19.7843,15.3447
43,D10,ConnectedComponentsClustering,st5,99,0.34531249999999997,qmc,256,0,0,0,22.2396
44,D10,UniqueMappingClustering,smpnet,49,0.7953125,qmc,256,100.0,0.538,1.0702,12.8595
0,D10,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,69.0046,45.5714,54.8917,20.9926
1,D10,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,68.4678,19.5644,30.4327,6.4834
2,D10,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,52.8012,48.8081,50.7262,24.8593
3,D10,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,45.0083,20.2511,27.9336,21.9031
4,D10,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,93.8628,2.2744,4.4412,11.785
5,D10,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,32.6748,31.2514,31.9472,18.6951
6,D10,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,98.8172,4.0196,7.725,20.9876
7,D10,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,29.5493,18.1822,22.5123,19.057
8,D10,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,92.3313,5.2662,9.964,11.8535
9,D10,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,46.6031,21.362,29.2955,14.422
10,D10,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,99.4413,0.7786,1.545,14.0955
11,D10,UniqueMappingClustering,st5,94,0.10625,qmc,256,51.0646,48.8825,49.9497,35.4259
12,D10,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,73.0655,17.2637,27.9285,14.2114
13,D10,BestMatchClustering,smpnet,32,0.21875,qmc,256,36.7475,25.5784,30.1622,15.7536
14,D10,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,61.115,11.4115,19.2319,12.9212
15,D10,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,94.4444,0.6692,1.329,16.5608
16,D10,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,91.6667,0.0962,0.1922,5.5778
17,D10,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,11.7716
18,D10,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,100.0,0.0044,0.0087,17.3121
19,D10,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,16.4309
20,D10,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,54.0809,9.3032,15.8755,7.6408
21,D10,UniqueMappingClustering,st5,47,0.134375,qmc,256,53.0979,48.8037,50.8604,24.1286
22,D10,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,53.6599,16.9619,25.776,19.3114
23,D10,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,29.6348,29.4625,29.5484,22.4357
24,D10,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,98.0392,0.2187,0.4364,12.9333
25,D10,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,55.4406,19.923,29.3124,13.9843
26,D10,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,93.4316,6.0972,11.4473,17.7604
27,D10,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,46.3481,20.2336,28.1695,24.3629
28,D10,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,100.0,0.105,0.2097,13.3985
29,D10,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,34.8659,21.0952,26.2862,12.1922
30,D10,ConnectedComponentsClustering,sminilm,79,0.7531249999999999,qmc,256,98.0328,1.3078,2.5811,16.2121
31,D10,BestMatchClustering,sdistilroberta,54,0.078125,qmc,256,30.2728,18.0554,22.6198,17.7681
32,D10,UniqueMappingClustering,st5,4,0.528125,qmc,256,66.4059,47.5266,55.402,13.0922
33,D10,BestMatchClustering,sdistilroberta,5,0.2890625,qmc,256,46.4061,15.8422,23.6207,11.4028
34,D10,UniqueMappingClustering,st5,55,0.7390625,qmc,256,85.9778,31.1901,45.7746,14.378
35,D10,ConnectedComponentsClustering,sminilm,80,0.0640625,qmc,256,0,0,0,15.1408
36,D10,KiralyMSMApproximateClustering,sdistilroberta,30,0.5140625,qmc,256,58.8163,16.7345,26.0556,14.6333
37,D10,ConnectedComponentsClustering,st5,43,0.1765625,qmc,256,0,0,0,14.9193
38,D10,BestMatchClustering,sminilm,93,0.6265625,qmc,256,84.2434,8.8396,16.0003,14.1347
39,D10,UniqueMappingClustering,sent_glove,68,0.40156249999999993,qmc,256,32.8168,21.8606,26.241,21.2189
40,D10,ConnectedComponentsClustering,sdistilroberta,18,0.8515625,qmc,256,100.0,0.0569,0.1137,11.9978
41,D10,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,256,0,0,0,8.1904
42,D10,UniqueMappingClustering,sdistilroberta,74,0.5703125,qmc,256,56.4662,11.9932,19.7843,14.9509
43,D10,ConnectedComponentsClustering,st5,99,0.34531249999999997,qmc,256,0,0,0,22.0673
44,D10,UniqueMappingClustering,smpnet,49,0.7953125,qmc,256,100.0,0.538,1.0702,12.8447
45,D10,BestMatchClustering,sent_glove,36,0.45781249999999996,qmc,256,26.5613,16.2402,20.1563,11.1918
46,D10,UniqueMappingClustering,smpnet,86,0.9078124999999999,qmc,256,100.0,0.0306,0.0612,15.1064
47,D10,KiralyMSMApproximateClustering,sminilm,61,0.23281249999999998,qmc,256,56.1392,29.7774,38.914,21.7722
48,D10,ConnectedComponentsClustering,sminilm,11,0.6828124999999999,qmc,256,96.2884,3.9715,7.6283,7.4181
49,D10,KiralyMSMApproximateClustering,st5,8,0.2609375,qmc,256,70.1705,45.8995,55.4974,12.8103
0,D10,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,19.3162
1,D10,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,62.8323,27.188,37.9534,7.2466
2,D10,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,57.8895,17.8279,27.2606,17.1463
3,D10,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,20.641,19.7174,20.1687,18.2348
4,D10,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,67.4314,6.5564,11.9509,7.3893
0,D10,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,18.9985
1,D10,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,62.8323,27.188,37.9534,7.2277
2,D10,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,57.8895,17.8279,27.2606,16.8414
3,D10,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,20.641,19.7174,20.1687,18.9908
4,D10,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,67.4314,6.5564,11.9509,6.9881
5,D10,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,34.3153,21.2964,26.282,14.6875
6,D10,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,98.2564,4.1902,8.0376,15.5166
7,D10,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,54.0804,22.0575,31.3347,24.1589
8,D10,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,93.3892,8.774,16.0409,8.0467
9,D10,BestMatchClustering,st5,19,0.33125,qmc,1024,38.1222,34.0988,35.9984,15.9489
0,D10,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,18.6055
1,D10,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,62.8323,27.188,37.9534,7.3403
2,D10,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,57.8895,17.8279,27.2606,17.2763
3,D10,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,20.641,19.7174,20.1687,18.2336
4,D10,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,67.4314,6.5564,11.9509,7.4312
5,D10,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,34.3153,21.2964,26.282,14.3113
6,D10,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,98.2564,4.1902,8.0376,15.4216
7,D10,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,54.0804,22.0575,31.3347,24.6481
8,D10,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,93.3892,8.774,16.0409,7.6587
9,D10,BestMatchClustering,st5,19,0.33125,qmc,1024,38.1222,34.0988,35.9984,15.7037
10,D10,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,96.9697,0.4199,0.8362,14.7268
11,D10,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,31.3069,22.2543,26.0156,27.1569
12,D10,BestMatchClustering,sminilm,44,0.55625,qmc,1024,67.2793,16.9707,27.1044,11.1009
13,D10,BestMatchClustering,st5,32,0.21875,qmc,1024,33.9413,31.9906,32.937,17.6307
14,D10,BestMatchClustering,sminilm,82,0.66875,qmc,1024,92.0245,5.2487,9.9309,13.0969
0,D10,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,18.7241
1,D10,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,62.8323,27.188,37.9534,7.6867
2,D10,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,57.8895,17.8279,27.2606,16.4892
3,D10,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,20.641,19.7174,20.1687,18.7487
4,D10,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,67.4314,6.5564,11.9509,7.4532
5,D10,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,34.3153,21.2964,26.282,14.0014
6,D10,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,98.2564,4.1902,8.0376,15.8595
7,D10,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,54.0804,22.0575,31.3347,24.007
8,D10,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,93.3892,8.774,16.0409,8.0783
9,D10,BestMatchClustering,st5,19,0.33125,qmc,1024,38.1222,34.0988,35.9984,16.0368
10,D10,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,96.9697,0.4199,0.8362,14.7045
11,D10,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,31.3069,22.2543,26.0156,27.1199
12,D10,BestMatchClustering,sminilm,44,0.55625,qmc,1024,67.2793,16.9707,27.1044,10.9769
13,D10,BestMatchClustering,st5,32,0.21875,qmc,1024,33.9413,31.9906,32.937,18.069
14,D10,BestMatchClustering,sminilm,82,0.66875,qmc,1024,92.0245,5.2487,9.9309,12.9116
15,D10,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,60.0423,28.5308,38.6812,13.894
16,D10,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,100.0,0.0044,0.0087,10.4332
17,D10,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,11.5719
18,D10,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,100.0,0.1093,0.2185,17.7185
19,D10,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,53.7422,22.2674,31.4881,28.8718
0,D10,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,18.6719
1,D10,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,62.8323,27.188,37.9534,6.8015
2,D10,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,57.8895,17.8279,27.2606,17.5329
3,D10,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,20.641,19.7174,20.1687,18.6404
4,D10,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,67.4314,6.5564,11.9509,7.4555
5,D10,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,34.3153,21.2964,26.282,14.0097
6,D10,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,98.2564,4.1902,8.0376,15.9514
7,D10,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,54.0804,22.0575,31.3347,23.9537
8,D10,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,93.3892,8.774,16.0409,7.6542
9,D10,BestMatchClustering,st5,19,0.33125,qmc,1024,38.1222,34.0988,35.9984,15.9371
10,D10,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,96.9697,0.4199,0.8362,15.006
11,D10,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,31.3069,22.2543,26.0156,27.873
12,D10,BestMatchClustering,sminilm,44,0.55625,qmc,1024,67.2793,16.9707,27.1044,10.5197
13,D10,BestMatchClustering,st5,32,0.21875,qmc,1024,33.9413,31.9906,32.937,18.0026
14,D10,BestMatchClustering,sminilm,82,0.66875,qmc,1024,92.0245,5.2487,9.9309,12.8927
15,D10,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,60.0423,28.5308,38.6812,14.2761
16,D10,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,100.0,0.0044,0.0087,10.4245
17,D10,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,11.0374
18,D10,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,100.0,0.1093,0.2185,17.9494
19,D10,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,53.7422,22.2674,31.4881,28.6751
20,D10,BestMatchClustering,st5,35,0.696875,qmc,1024,61.003,39.2118,47.7382,15.3408
21,D10,UniqueMappingClustering,st5,47,0.134375,qmc,1024,53.0979,48.8037,50.8604,23.8075
22,D10,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,66.4778,10.2611,17.7781,17.6337
23,D10,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,32.2148,21.9612,26.1177,22.5124
24,D10,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,82.6271,1.7058,3.3426,6.3613
0,D10,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,19.3277
1,D10,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,62.8323,27.188,37.9534,7.2256
2,D10,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,57.8895,17.8279,27.2606,17.06
3,D10,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,20.641,19.7174,20.1687,18.2476
4,D10,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,67.4314,6.5564,11.9509,7.3752
5,D10,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,34.3153,21.2964,26.282,14.3026
6,D10,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,98.2564,4.1902,8.0376,15.4608
7,D10,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,54.0804,22.0575,31.3347,24.3592
8,D10,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,93.3892,8.774,16.0409,7.656
9,D10,BestMatchClustering,st5,19,0.33125,qmc,1024,38.1222,34.0988,35.9984,16.0308
10,D10,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,96.9697,0.4199,0.8362,14.7621
11,D10,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,31.3069,22.2543,26.0156,27.2083
12,D10,BestMatchClustering,sminilm,44,0.55625,qmc,1024,67.2793,16.9707,27.1044,10.975
13,D10,BestMatchClustering,st5,32,0.21875,qmc,1024,33.9413,31.9906,32.937,17.9684
14,D10,BestMatchClustering,sminilm,82,0.66875,qmc,1024,92.0245,5.2487,9.9309,12.9269
15,D10,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,60.0423,28.5308,38.6812,13.88
16,D10,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,100.0,0.0044,0.0087,10.4047
17,D10,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,11.4636
18,D10,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,100.0,0.1093,0.2185,17.6876
19,D10,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,53.7422,22.2674,31.4881,29.2941
20,D10,BestMatchClustering,st5,35,0.696875,qmc,1024,61.003,39.2118,47.7382,14.3392
21,D10,UniqueMappingClustering,st5,47,0.134375,qmc,1024,53.0979,48.8037,50.8604,23.2658
22,D10,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,66.4778,10.2611,17.7781,17.1852
23,D10,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,32.2148,21.9612,26.1177,22.9256
24,D10,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,82.6271,1.7058,3.3426,6.7952
25,D10,BestMatchClustering,st5,16,0.190625,qmc,1024,39.6524,34.7286,37.0275,15.2837
26,D10,BestMatchClustering,sminilm,66,0.640625,qmc,1024,86.6094,7.4968,13.7992,11.8353
27,D10,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,1024,58.3202,29.1563,38.8767,20.1374
28,D10,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,1024,100.0,0.105,0.2097,12.9167
29,D10,KiralyMSMApproximateClustering,sent_glove,29,0.303125,qmc,1024,45.8118,19.7831,27.6332,12.0849
0,D10,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,18.6692
1,D10,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,62.8323,27.188,37.9534,6.7961
2,D10,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,57.8895,17.8279,27.2606,17.2368
3,D10,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,20.641,19.7174,20.1687,18.5943
4,D10,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,67.4314,6.5564,11.9509,7.411
5,D10,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,34.3153,21.2964,26.282,14.3989
6,D10,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,98.2564,4.1902,8.0376,15.455
7,D10,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,54.0804,22.0575,31.3347,24.4552
8,D10,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,93.3892,8.774,16.0409,7.776
9,D10,BestMatchClustering,st5,19,0.33125,qmc,1024,38.1222,34.0988,35.9984,16.033
10,D10,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,96.9697,0.4199,0.8362,14.8453
11,D10,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,31.3069,22.2543,26.0156,27.2775
12,D10,BestMatchClustering,sminilm,44,0.55625,qmc,1024,67.2793,16.9707,27.1044,11.0949
13,D10,BestMatchClustering,st5,32,0.21875,qmc,1024,33.9413,31.9906,32.937,17.7517
14,D10,BestMatchClustering,sminilm,82,0.66875,qmc,1024,92.0245,5.2487,9.9309,13.1584
15,D10,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,60.0423,28.5308,38.6812,13.914
16,D10,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,100.0,0.0044,0.0087,10.795
17,D10,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,11.0865
18,D10,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,100.0,0.1093,0.2185,17.7017
19,D10,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,53.7422,22.2674,31.4881,29.1608
20,D10,BestMatchClustering,st5,35,0.696875,qmc,1024,61.003,39.2118,47.7382,14.3262
21,D10,UniqueMappingClustering,st5,47,0.134375,qmc,1024,53.0979,48.8037,50.8604,24.024
22,D10,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,66.4778,10.2611,17.7781,17.7055
23,D10,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,32.2148,21.9612,26.1177,21.769
24,D10,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,82.6271,1.7058,3.3426,7.0802
25,D10,BestMatchClustering,st5,16,0.190625,qmc,1024,39.6524,34.7286,37.0275,15.5828
26,D10,BestMatchClustering,sminilm,66,0.640625,qmc,1024,86.6094,7.4968,13.7992,11.6859
27,D10,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,1024,58.3202,29.1563,38.8767,19.8914
28,D10,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,1024,100.0,0.105,0.2097,12.9049
29,D10,KiralyMSMApproximateClustering,sent_glove,29,0.303125,qmc,1024,45.8118,19.7831,27.6332,12.0212
30,D10,BestMatchClustering,smpnet,79,0.7531249999999999,qmc,1024,96.875,1.3559,2.6744,16.4545
31,D10,UniqueMappingClustering,sminilm,54,0.078125,qmc,1024,39.2524,34.2169,36.5621,20.9059
32,D10,UniqueMappingClustering,sdistilroberta,4,0.528125,qmc,1024,58.2074,14.998,23.8506,11.108
33,D10,BestMatchClustering,smpnet,5,0.2890625,qmc,1024,51.6428,26.3308,34.8783,12.0386
34,D10,UniqueMappingClustering,smpnet,55,0.7390625,qmc,1024,96.5602,1.7189,3.3777,13.2732
0,D10,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,19.1704
1,D10,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,62.8323,27.188,37.9534,7.2807
2,D10,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,57.8895,17.8279,27.2606,16.7298
3,D10,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,20.641,19.7174,20.1687,18.7586
4,D10,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,67.4314,6.5564,11.9509,7.4498
5,D10,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,34.3153,21.2964,26.282,13.967
6,D10,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,98.2564,4.1902,8.0376,15.8856
7,D10,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,54.0804,22.0575,31.3347,23.9462
8,D10,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,93.3892,8.774,16.0409,7.6926
9,D10,BestMatchClustering,st5,19,0.33125,qmc,1024,38.1222,34.0988,35.9984,16.1534
10,D10,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,96.9697,0.4199,0.8362,14.7432
11,D10,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,31.3069,22.2543,26.0156,28.0604
12,D10,BestMatchClustering,sminilm,44,0.55625,qmc,1024,67.2793,16.9707,27.1044,10.5559
13,D10,BestMatchClustering,st5,32,0.21875,qmc,1024,33.9413,31.9906,32.937,17.892
14,D10,BestMatchClustering,sminilm,82,0.66875,qmc,1024,92.0245,5.2487,9.9309,12.8401
15,D10,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,60.0423,28.5308,38.6812,14.1687
16,D10,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,100.0,0.0044,0.0087,10.3797
17,D10,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,11.5108
18,D10,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,100.0,0.1093,0.2185,17.6937
19,D10,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,53.7422,22.2674,31.4881,28.7959
20,D10,BestMatchClustering,st5,35,0.696875,qmc,1024,61.003,39.2118,47.7382,15.3828
21,D10,UniqueMappingClustering,st5,47,0.134375,qmc,1024,53.0979,48.8037,50.8604,23.7951
22,D10,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,66.4778,10.2611,17.7781,17.7059
23,D10,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,32.2148,21.9612,26.1177,22.5217
24,D10,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,82.6271,1.7058,3.3426,6.3981
25,D10,BestMatchClustering,st5,16,0.190625,qmc,1024,39.6524,34.7286,37.0275,15.8161
26,D10,BestMatchClustering,sminilm,66,0.640625,qmc,1024,86.6094,7.4968,13.7992,11.9305
27,D10,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,1024,58.3202,29.1563,38.8767,20.0876
