trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
16,D2,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,64.0449,5.2974,9.7854,0.1331
17,D2,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,0.1559
18,D2,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,100.0,0.1859,0.3711,0.4021
19,D2,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,0.481
20,D2,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,45.6774,32.8996,38.2496,0.2831
21,D2,UniqueMappingClustering,st5,47,0.134375,qmc,256,85.1024,84.9442,85.0233,0.517
22,D2,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,62.5323,22.4907,33.0827,0.8288
23,D2,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,65.89,65.7063,65.798,0.4808
24,D2,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,96.25,14.3123,24.9191,0.2144
25,D2,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,86.6008,57.0632,68.7955,0.2233
26,D2,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,100.0,6.2268,11.7235,0.4199
27,D2,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,62.3077,22.5836,33.1514,0.8906
28,D2,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,86.1789,9.8513,17.6814,0.2455
29,D2,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,41.5902,37.9182,39.6694,0.3394
30,D2,ConnectedComponentsClustering,sminilm,79,0.7531249999999999,qmc,256,98.4211,17.3792,29.5419,0.4766
31,D2,BestMatchClustering,sdistilroberta,54,0.078125,qmc,256,53.0806,52.0446,52.5575,0.3845
32,D2,UniqueMappingClustering,st5,4,0.528125,qmc,256,87.8431,83.2714,85.4962,0.1673
33,D2,BestMatchClustering,sdistilroberta,5,0.2890625,qmc,256,64.8185,59.7584,62.1857,0.3841
34,D2,UniqueMappingClustering,st5,55,0.7390625,qmc,256,85.7547,84.4796,85.1124,0.3611
35,D2,ConnectedComponentsClustering,sminilm,80,0.0640625,qmc,256,0,0,0,0.4708
36,D2,KiralyMSMApproximateClustering,sdistilroberta,30,0.5140625,qmc,256,86.9318,56.8773,68.764,0.2862
37,D2,ConnectedComponentsClustering,st5,43,0.1765625,qmc,256,0,0,0,0.2935
38,D2,BestMatchClustering,sminilm,93,0.6265625,qmc,256,66.8004,61.8959,64.2547,0.4435
39,D2,UniqueMappingClustering,sent_glove,68,0.40156249999999993,qmc,256,40.9639,37.9182,39.3822,0.6289
40,D2,ConnectedComponentsClustering,sdistilroberta,18,0.8515625,qmc,256,98.5714,6.4126,12.0419,0.1941
41,D2,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,256,0,0,0,0.2007
42,D2,UniqueMappingClustering,sdistilroberta,74,0.5703125,qmc,256,78.0177,73.8848,75.895,0.418
43,D2,ConnectedComponentsClustering,st5,99,0.34531249999999997,qmc,256,0,0,0,0.559
44,D2,UniqueMappingClustering,smpnet,49,0.7953125,qmc,256,82.8753,36.4312,50.6133,0.2744
0,D2,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,92.6582,68.0297,78.4566,0.6282
1,D2,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,95.4041,55.948,70.5331,0.1193
2,D2,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,85.1024,84.9442,85.0233,0.5394
3,D2,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,61.5,22.8625,33.3333,0.8004
4,D2,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,85.0168,46.9331,60.479,0.2114
5,D2,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,66.2301,65.7993,66.014,0.3566
6,D2,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,100.0,20.632,34.2065,0.5538
7,D2,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,52.1739,51.3011,51.7338,0.4444
8,D2,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,100.0,7.0632,13.1944,0.1702
9,D2,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,76.7552,75.1859,75.9624,0.2754
10,D2,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,82.6087,42.3792,56.0197,0.3438
11,D2,UniqueMappingClustering,st5,94,0.10625,qmc,256,85.0233,84.9442,84.9837,0.8871
12,D2,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,85.3372,54.0892,66.2116,0.5645
13,D2,BestMatchClustering,smpnet,32,0.21875,qmc,256,50.3788,49.4424,49.9062,0.3078
14,D2,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,62.4021,22.2119,32.7622,0.485
15,D2,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,100.0,0.3717,0.7407,0.3772
16,D2,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,64.0449,5.2974,9.7854,0.1438
17,D2,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,0.1552
18,D2,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,100.0,0.1859,0.3711,0.5777
19,D2,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,0.4829
20,D2,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,45.6774,32.8996,38.2496,0.286
21,D2,UniqueMappingClustering,st5,47,0.134375,qmc,256,85.1024,84.9442,85.0233,0.5205
22,D2,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,62.5323,22.4907,33.0827,0.6474
23,D2,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,65.89,65.7063,65.798,0.6509
24,D2,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,96.25,14.3123,24.9191,0.2156
25,D2,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,86.6008,57.0632,68.7955,0.2218
26,D2,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,100.0,6.2268,11.7235,0.446
27,D2,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,62.3077,22.5836,33.1514,0.9255
28,D2,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,86.1789,9.8513,17.6814,0.2688
29,D2,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,41.5902,37.9182,39.6694,0.3399
30,D2,ConnectedComponentsClustering,sminilm,79,0.7531249999999999,qmc,256,98.4211,17.3792,29.5419,0.4772
31,D2,BestMatchClustering,sdistilroberta,54,0.078125,qmc,256,53.0806,52.0446,52.5575,0.3865
32,D2,UniqueMappingClustering,st5,4,0.528125,qmc,256,87.8431,83.2714,85.4962,0.1643
33,D2,BestMatchClustering,sdistilroberta,5,0.2890625,qmc,256,64.8185,59.7584,62.1857,0.1635
34,D2,UniqueMappingClustering,st5,55,0.7390625,qmc,256,85.7547,84.4796,85.1124,0.3584
35,D2,ConnectedComponentsClustering,sminilm,80,0.0640625,qmc,256,0,0,0,0.4638
36,D2,KiralyMSMApproximateClustering,sdistilroberta,30,0.5140625,qmc,256,86.9318,56.8773,68.764,0.4924
37,D2,ConnectedComponentsClustering,st5,43,0.1765625,qmc,256,0,0,0,0.3269
38,D2,BestMatchClustering,sminilm,93,0.6265625,qmc,256,66.8004,61.8959,64.2547,0.449
39,D2,UniqueMappingClustering,sent_glove,68,0.40156249999999993,qmc,256,40.9639,37.9182,39.3822,0.6571
40,D2,ConnectedComponentsClustering,sdistilroberta,18,0.8515625,qmc,256,98.5714,6.4126,12.0419,0.1979
41,D2,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,256,0,0,0,0.2068
42,D2,UniqueMappingClustering,sdistilroberta,74,0.5703125,qmc,256,78.0177,73.8848,75.895,0.4209
43,D2,ConnectedComponentsClustering,st5,99,0.34531249999999997,qmc,256,0,0,0,0.56
44,D2,UniqueMappingClustering,smpnet,49,0.7953125,qmc,256,82.8753,36.4312,50.6133,0.2629
45,D2,BestMatchClustering,sent_glove,36,0.45781249999999996,qmc,256,21.2702,19.6097,20.4062,0.285
46,D2,UniqueMappingClustering,smpnet,86,0.9078124999999999,qmc,256,100.0,1.487,2.9304,0.3503
47,D2,KiralyMSMApproximateClustering,sminilm,61,0.23281249999999998,qmc,256,88.961,63.6617,74.2145,0.7589
48,D2,ConnectedComponentsClustering,sminilm,11,0.6828124999999999,qmc,256,99.3151,13.4758,23.7316,0.1554
49,D2,KiralyMSMApproximateClustering,st5,8,0.2609375,qmc,256,91.8953,68.4944,78.4878,0.1744
0,D2,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,0.4544
1,D2,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,88.543,66.0781,75.6786,0.1285
2,D2,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,86.8946,56.6914,68.6164,0.5614
3,D2,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,61.9494,61.4312,61.6892,0.4838
4,D2,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,60.1542,21.7472,31.9454,0.218
0,D2,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,0.4647
1,D2,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,88.543,66.0781,75.6786,0.1245
2,D2,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,86.8946,56.6914,68.6164,0.3937
3,D2,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,61.9494,61.4312,61.6892,0.461
4,D2,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,60.1542,21.7472,31.9454,0.4114
5,D2,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,41.8367,38.1041,39.8833,0.4134
6,D2,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,89.7372,66.6357,76.48,0.3868
7,D2,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,87.0555,56.8773,68.8027,0.733
8,D2,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,100.0,5.3903,10.2293,0.162
9,D2,BestMatchClustering,st5,19,0.33125,qmc,1024,65.9434,64.9628,65.4494,0.2198
0,D2,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,0.4628
1,D2,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,88.543,66.0781,75.6786,0.1243
2,D2,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,86.8946,56.6914,68.6164,0.3864
3,D2,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,61.9494,61.4312,61.6892,0.4593
4,D2,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,60.1542,21.7472,31.9454,0.2145
5,D2,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,41.8367,38.1041,39.8833,0.3977
6,D2,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,89.7372,66.6357,76.48,0.3815
7,D2,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,87.0555,56.8773,68.8027,0.7568
8,D2,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,100.0,5.3903,10.2293,0.1618
9,D2,BestMatchClustering,st5,19,0.33125,qmc,1024,65.9434,64.9628,65.4494,0.221
10,D2,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,88.4409,30.5762,45.442,0.5153
11,D2,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,40.5088,38.4758,39.4662,0.8747
12,D2,BestMatchClustering,sminilm,44,0.55625,qmc,1024,65.15,62.5465,63.8217,0.2967
13,D2,BestMatchClustering,st5,32,0.21875,qmc,1024,66.1668,65.6134,65.8889,0.3072
14,D2,BestMatchClustering,sminilm,82,0.66875,qmc,1024,68.3491,60.4089,64.1342,0.4031
0,D2,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,0.4438
1,D2,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,88.543,66.0781,75.6786,0.1238
2,D2,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,86.8946,56.6914,68.6164,0.3782
3,D2,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,61.9494,61.4312,61.6892,0.667
4,D2,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,60.1542,21.7472,31.9454,0.2206
5,D2,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,41.8367,38.1041,39.8833,0.4165
6,D2,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,89.7372,66.6357,76.48,0.3701
7,D2,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,87.0555,56.8773,68.8027,0.7391
8,D2,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,100.0,5.3903,10.2293,0.1634
9,D2,BestMatchClustering,st5,19,0.33125,qmc,1024,65.9434,64.9628,65.4494,0.2224
10,D2,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,88.4409,30.5762,45.442,0.3318
11,D2,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,40.5088,38.4758,39.4662,0.8717
12,D2,BestMatchClustering,sminilm,44,0.55625,qmc,1024,65.15,62.5465,63.8217,0.3418
13,D2,BestMatchClustering,st5,32,0.21875,qmc,1024,66.1668,65.6134,65.8889,0.2906
14,D2,BestMatchClustering,sminilm,82,0.66875,qmc,1024,68.3491,60.4089,64.1342,0.3825
15,D2,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,88.961,63.6617,74.2145,0.639
16,D2,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,90.9091,0.9294,1.8399,0.1371
17,D2,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,0.1562
18,D2,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,99.0909,10.1301,18.3811,0.404
19,D2,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,87.037,56.7844,68.7289,0.8971
0,D2,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,0.4529
1,D2,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,88.543,66.0781,75.6786,0.1241
2,D2,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,86.8946,56.6914,68.6164,0.3849
3,D2,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,61.9494,61.4312,61.6892,0.4757
4,D2,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,60.1542,21.7472,31.9454,0.2138
5,D2,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,41.8367,38.1041,39.8833,0.6196
6,D2,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,89.7372,66.6357,76.48,0.3812
7,D2,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,87.0555,56.8773,68.8027,0.5515
8,D2,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,100.0,5.3903,10.2293,0.1609
9,D2,BestMatchClustering,st5,19,0.33125,qmc,1024,65.9434,64.9628,65.4494,0.3958
10,D2,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,88.4409,30.5762,45.442,0.3312
11,D2,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,40.5088,38.4758,39.4662,0.8814
12,D2,BestMatchClustering,sminilm,44,0.55625,qmc,1024,65.15,62.5465,63.8217,0.3021
13,D2,BestMatchClustering,st5,32,0.21875,qmc,1024,66.1668,65.6134,65.8889,0.2891
14,D2,BestMatchClustering,sminilm,82,0.66875,qmc,1024,68.3491,60.4089,64.1342,0.3827
15,D2,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,88.961,63.6617,74.2145,0.6292
16,D2,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,90.9091,0.9294,1.8399,0.1367
17,D2,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,0.1565
18,D2,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,99.0909,10.1301,18.3811,0.4054
19,D2,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,87.037,56.7844,68.7289,0.8884
20,D2,BestMatchClustering,st5,35,0.696875,qmc,1024,67.4506,66.6357,67.0407,0.2874
21,D2,UniqueMappingClustering,st5,47,0.134375,qmc,1024,85.1024,84.9442,85.0233,0.5052
22,D2,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,86.9065,56.1338,68.2101,0.5087
23,D2,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,40.8143,38.197,39.4623,0.6738
24,D2,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,51.5152,20.539,29.3688,0.1841
0,D2,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,0.4286
1,D2,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,88.543,66.0781,75.6786,0.1241
2,D2,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,86.8946,56.6914,68.6164,0.5875
3,D2,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,61.9494,61.4312,61.6892,0.4551
4,D2,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,60.1542,21.7472,31.9454,0.2167
5,D2,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,41.8367,38.1041,39.8833,0.4054
6,D2,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,89.7372,66.6357,76.48,0.3575
7,D2,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,87.0555,56.8773,68.8027,0.7358
8,D2,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,100.0,5.3903,10.2293,0.1622
9,D2,BestMatchClustering,st5,19,0.33125,qmc,1024,65.9434,64.9628,65.4494,0.2214
10,D2,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,88.4409,30.5762,45.442,0.3375
11,D2,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,40.5088,38.4758,39.4662,0.8706
12,D2,BestMatchClustering,sminilm,44,0.55625,qmc,1024,65.15,62.5465,63.8217,0.2964
13,D2,BestMatchClustering,st5,32,0.21875,qmc,1024,66.1668,65.6134,65.8889,0.3036
14,D2,BestMatchClustering,sminilm,82,0.66875,qmc,1024,68.3491,60.4089,64.1342,0.3912
15,D2,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,88.961,63.6617,74.2145,0.6762
16,D2,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,90.9091,0.9294,1.8399,0.1369
17,D2,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,0.1563
18,D2,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,99.0909,10.1301,18.3811,0.4194
19,D2,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,87.037,56.7844,68.7289,0.8953
20,D2,BestMatchClustering,st5,35,0.696875,qmc,1024,67.4506,66.6357,67.0407,0.2869
21,D2,UniqueMappingClustering,st5,47,0.134375,qmc,1024,85.1024,84.9442,85.0233,0.5343
22,D2,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,86.9065,56.1338,68.2101,0.4992
23,D2,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,40.8143,38.197,39.4623,0.7042
24,D2,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,51.5152,20.539,29.3688,0.2025
25,D2,BestMatchClustering,st5,16,0.190625,qmc,1024,66.6667,65.4275,66.0413,0.2071
26,D2,BestMatchClustering,sminilm,66,0.640625,qmc,1024,67.5841,61.6171,64.4628,0.3313
27,D2,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,1024,88.961,63.6617,74.2145,0.8308
28,D2,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,1024,86.1789,9.8513,17.6814,0.2321
29,D2,KiralyMSMApproximateClustering,sent_glove,29,0.303125,qmc,1024,57.7982,23.4201,33.3333,0.4595
0,D2,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,0.4507
1,D2,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,88.543,66.0781,75.6786,0.1248
2,D2,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,86.8946,56.6914,68.6164,0.4034
3,D2,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,61.9494,61.4312,61.6892,0.4597
4,D2,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,60.1542,21.7472,31.9454,0.2165
5,D2,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,41.8367,38.1041,39.8833,0.3998
6,D2,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,89.7372,66.6357,76.48,0.3791
7,D2,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,87.0555,56.8773,68.8027,0.7712
8,D2,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,100.0,5.3903,10.2293,0.1663
9,D2,BestMatchClustering,st5,19,0.33125,qmc,1024,65.9434,64.9628,65.4494,0.2245
10,D2,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,88.4409,30.5762,45.442,0.33
11,D2,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,40.5088,38.4758,39.4662,0.8904
12,D2,BestMatchClustering,sminilm,44,0.55625,qmc,1024,65.15,62.5465,63.8217,0.4794
13,D2,BestMatchClustering,st5,32,0.21875,qmc,1024,66.1668,65.6134,65.8889,0.305
14,D2,BestMatchClustering,sminilm,82,0.66875,qmc,1024,68.3491,60.4089,64.1342,0.428
15,D2,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,88.961,63.6617,74.2145,0.4294
16,D2,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,90.9091,0.9294,1.8399,0.1369
17,D2,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,0.1543
18,D2,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,99.0909,10.1301,18.3811,0.399
19,D2,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,87.037,56.7844,68.7289,0.8861
20,D2,BestMatchClustering,st5,35,0.696875,qmc,1024,67.4506,66.6357,67.0407,0.4405
21,D2,UniqueMappingClustering,st5,47,0.134375,qmc,1024,85.1024,84.9442,85.0233,0.5071
22,D2,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,86.9065,56.1338,68.2101,0.4888
23,D2,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,40.8143,38.197,39.4623,0.6744
24,D2,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,51.5152,20.539,29.3688,0.1836
25,D2,BestMatchClustering,st5,16,0.190625,qmc,1024,66.6667,65.4275,66.0413,0.2121
26,D2,BestMatchClustering,sminilm,66,0.640625,qmc,1024,67.5841,61.6171,64.4628,0.3439
27,D2,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,1024,88.961,63.6617,74.2145,0.8044
28,D2,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,1024,86.1789,9.8513,17.6814,0.2495
29,D2,KiralyMSMApproximateClustering,sent_glove,29,0.303125,qmc,1024,57.7982,23.4201,33.3333,0.2931
30,D2,BestMatchClustering,smpnet,79,0.7531249999999999,qmc,1024,64.4412,41.2639,50.3116,0.3851
31,D2,UniqueMappingClustering,sminilm,54,0.078125,qmc,1024,79.7196,79.2751,79.4967,0.5551
32,D2,UniqueMappingClustering,sdistilroberta,4,0.528125,qmc,1024,80.2231,73.513,76.7216,0.3719
33,D2,BestMatchClustering,smpnet,5,0.2890625,qmc,1024,62.4872,56.5056,59.346,0.1594
34,D2,UniqueMappingClustering,smpnet,55,0.7390625,qmc,1024,80.6452,55.7621,65.9341,0.2988
0,D2,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,0.4435
1,D2,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,88.543,66.0781,75.6786,0.1268
2,D2,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,86.8946,56.6914,68.6164,0.3823
3,D2,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,61.9494,61.4312,61.6892,0.4774
4,D2,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,60.1542,21.7472,31.9454,0.4069
5,D2,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,41.8367,38.1041,39.8833,0.4344
6,D2,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,89.7372,66.6357,76.48,0.3822
7,D2,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,87.0555,56.8773,68.8027,0.5553
8,D2,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,100.0,5.3903,10.2293,0.1605
9,D2,BestMatchClustering,st5,19,0.33125,qmc,1024,65.9434,64.9628,65.4494,0.4001
10,D2,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,88.4409,30.5762,45.442,0.3511
11,D2,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,40.5088,38.4758,39.4662,0.896
12,D2,BestMatchClustering,sminilm,44,0.55625,qmc,1024,65.15,62.5465,63.8217,0.298
13,D2,BestMatchClustering,st5,32,0.21875,qmc,1024,66.1668,65.6134,65.8889,0.291
14,D2,BestMatchClustering,sminilm,82,0.66875,qmc,1024,68.3491,60.4089,64.1342,0.4
15,D2,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,88.961,63.6617,74.2145,0.6284
16,D2,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,90.9091,0.9294,1.8399,0.1364
17,D2,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,0.1558
18,D2,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,99.0909,10.1301,18.3811,0.4039
19,D2,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,87.037,56.7844,68.7289,0.9032
20,D2,BestMatchClustering,st5,35,0.696875,qmc,1024,67.4506,66.6357,67.0407,0.2838
21,D2,UniqueMappingClustering,st5,47,0.134375,qmc,1024,85.1024,84.9442,85.0233,0.5283
22,D2,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,86.9065,56.1338,68.2101,0.4954
23,D2,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,40.8143,38.197,39.4623,0.6683
24,D2,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,51.5152,20.539,29.3688,0.1866
25,D2,BestMatchClustering,st5,16,0.190625,qmc,1024,66.6667,65.4275,66.0413,0.2073
26,D2,BestMatchClustering,sminilm,66,0.640625,qmc,1024,67.5841,61.6171,64.4628,0.3387
