trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
21,D1,UniqueMappingClustering,st5,47,0.134375,qmc,256,25.9587,98.8764,41.1215,1.0853
22,D1,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,35.2381,83.1461,49.4983,0.7264
23,D1,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,25.9587,98.8764,41.1215,0.7305
24,D1,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,72.7273,62.9213,67.4699,0.2553
25,D1,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,35.7447,94.382,51.8519,0.2552
26,D1,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,40.0,2.2472,4.2553,0.6599
27,D1,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,34.9057,83.1461,49.1694,1.0268
28,D1,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,38.8889,86.5169,53.6585,0.3275
29,D1,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,24.3421,83.1461,37.659,0.374
30,D1,ConnectedComponentsClustering,sminilm,79,0.7531249999999999,qmc,256,66.2162,55.0562,60.1227,0.8249
31,D1,BestMatchClustering,sdistilroberta,54,0.078125,qmc,256,24.7788,94.382,39.2523,0.5353
32,D1,UniqueMappingClustering,st5,4,0.528125,qmc,256,34.7826,98.8764,51.462,0.1281
33,D1,BestMatchClustering,sdistilroberta,5,0.2890625,qmc,256,33.3333,94.382,49.2669,0.0928
34,D1,UniqueMappingClustering,st5,55,0.7390625,qmc,256,37.7682,98.8764,54.6584,0.497
35,D1,ConnectedComponentsClustering,sminilm,80,0.0640625,qmc,256,0,0,0,0.7196
36,D1,KiralyMSMApproximateClustering,sdistilroberta,30,0.5140625,qmc,256,37.1681,94.382,53.3333,0.6188
37,D1,ConnectedComponentsClustering,st5,43,0.1765625,qmc,256,0,0,0,0.4663
38,D1,BestMatchClustering,sminilm,93,0.6265625,qmc,256,36.8201,98.8764,53.6585,0.6928
39,D1,UniqueMappingClustering,sent_glove,68,0.40156249999999993,qmc,256,23.6422,83.1461,36.8159,0.6627
40,D1,ConnectedComponentsClustering,sdistilroberta,18,0.8515625,qmc,256,66.6667,78.6517,72.1649,0.2136
41,D1,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,256,0,0,0,0.24
42,D1,UniqueMappingClustering,sdistilroberta,74,0.5703125,qmc,256,36.2069,94.382,52.3364,0.7768
43,D1,ConnectedComponentsClustering,st5,99,0.34531249999999997,qmc,256,0,0,0,0.9179
44,D1,UniqueMappingClustering,smpnet,49,0.7953125,qmc,256,37.3832,89.8876,52.8053,0.3964
0,D1,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,37.6068,98.8764,54.4892,0.9269
1,D1,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,38.0952,8.9888,14.5455,0.0535
2,D1,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,25.9587,98.8764,41.1215,0.9171
3,D1,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,34.8837,84.2697,49.3421,1.0483
4,D1,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,39.0909,96.6292,55.6634,0.2599
5,D1,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,26.3473,98.8764,41.6076,0.4287
6,D1,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,70.0,70.7865,70.3911,0.9022
7,D1,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,24.7788,94.382,39.2523,0.6404
8,D1,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,50.0,2.2472,4.3011,0.1617
9,D1,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,28.3784,94.382,43.6364,0.5563
10,D1,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,37.2093,89.8876,52.6316,0.5308
11,D1,UniqueMappingClustering,st5,94,0.10625,qmc,256,25.9587,98.8764,41.1215,1.6751
12,D1,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,38.3929,96.6292,54.9521,0.5237
13,D1,BestMatchClustering,smpnet,32,0.21875,qmc,256,26.3804,96.6292,41.4458,0.3454
14,D1,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,35.5769,83.1461,49.8316,0.5823
15,D1,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,0,0,0,0.834
16,D1,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,37.7049,77.5281,50.7353,0.0853
17,D1,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,0.1334
18,D1,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,50.0,65.1685,56.5854,0.629
19,D1,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,0.8276
20,D1,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,28.0303,83.1461,41.9263,0.2936
21,D1,UniqueMappingClustering,st5,47,0.134375,qmc,256,25.9587,98.8764,41.1215,0.8571
22,D1,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,35.2381,83.1461,49.4983,0.7044
23,D1,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,25.9587,98.8764,41.1215,0.6868
24,D1,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,72.7273,62.9213,67.4699,0.2468
25,D1,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,35.7447,94.382,51.8519,0.2509
26,D1,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,40.0,2.2472,4.2553,0.9498
27,D1,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,34.9057,83.1461,49.1694,0.7653
28,D1,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,38.8889,86.5169,53.6585,0.3304
29,D1,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,24.3421,83.1461,37.659,0.3731
30,D1,ConnectedComponentsClustering,sminilm,79,0.7531249999999999,qmc,256,66.2162,55.0562,60.1227,0.7982
31,D1,BestMatchClustering,sdistilroberta,54,0.078125,qmc,256,24.7788,94.382,39.2523,0.5329
32,D1,UniqueMappingClustering,st5,4,0.528125,qmc,256,34.7826,98.8764,51.462,0.117
33,D1,BestMatchClustering,sdistilroberta,5,0.2890625,qmc,256,33.3333,94.382,49.2669,0.094
34,D1,UniqueMappingClustering,st5,55,0.7390625,qmc,256,37.7682,98.8764,54.6584,0.5164
35,D1,ConnectedComponentsClustering,sminilm,80,0.0640625,qmc,256,0,0,0,0.7279
36,D1,KiralyMSMApproximateClustering,sdistilroberta,30,0.5140625,qmc,256,37.1681,94.382,53.3333,0.6469
37,D1,ConnectedComponentsClustering,st5,43,0.1765625,qmc,256,0,0,0,0.452
38,D1,BestMatchClustering,sminilm,93,0.6265625,qmc,256,36.8201,98.8764,53.6585,0.639
39,D1,UniqueMappingClustering,sent_glove,68,0.40156249999999993,qmc,256,23.6422,83.1461,36.8159,0.6484
40,D1,ConnectedComponentsClustering,sdistilroberta,18,0.8515625,qmc,256,66.6667,78.6517,72.1649,0.2105
41,D1,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,256,0,0,0,0.2418
42,D1,UniqueMappingClustering,sdistilroberta,74,0.5703125,qmc,256,36.2069,94.382,52.3364,0.7547
43,D1,ConnectedComponentsClustering,st5,99,0.34531249999999997,qmc,256,0,0,0,0.9137
44,D1,UniqueMappingClustering,smpnet,49,0.7953125,qmc,256,37.3832,89.8876,52.8053,0.3906
45,D1,BestMatchClustering,sent_glove,36,0.45781249999999996,qmc,256,25.0847,83.1461,38.5417,0.3419
46,D1,UniqueMappingClustering,smpnet,86,0.9078124999999999,qmc,256,39.267,84.2697,53.5714,0.4942
47,D1,KiralyMSMApproximateClustering,sminilm,61,0.23281249999999998,qmc,256,37.7682,98.8764,54.6584,1.3702
48,D1,ConnectedComponentsClustering,sminilm,11,0.6828124999999999,qmc,256,70.9677,24.7191,36.6667,0.1434
49,D1,KiralyMSMApproximateClustering,st5,8,0.2609375,qmc,256,37.7682,98.8764,54.6584,0.1533
0,D1,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,0.7374
1,D1,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,37.6068,98.8764,54.4892,0.056
2,D1,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,37.0044,94.382,53.1646,0.8317
3,D1,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,25.9587,98.8764,41.1215,0.7157
4,D1,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,36.3184,82.0225,50.3448,0.2098
0,D1,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,0.7466
1,D1,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,37.6068,98.8764,54.4892,0.0557
2,D1,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,37.0044,94.382,53.1646,0.814
3,D1,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,25.9587,98.8764,41.1215,0.6885
4,D1,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,36.3184,82.0225,50.3448,0.207
5,D1,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,24.5033,83.1461,37.8517,0.4277
6,D1,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,39.819,98.8764,56.7742,0.5096
7,D1,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,36.3636,94.382,52.5,1.1657
8,D1,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,61.5385,8.9888,15.6863,0.3534
9,D1,BestMatchClustering,st5,19,0.33125,qmc,1024,28.0255,98.8764,43.6725,0.2214
0,D1,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,0.7502
1,D1,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,37.6068,98.8764,54.4892,0.057
2,D1,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,37.0044,94.382,53.1646,0.8135
3,D1,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,25.9587,98.8764,41.1215,0.7129
4,D1,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,36.3184,82.0225,50.3448,0.2067
5,D1,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,24.5033,83.1461,37.8517,0.4094
6,D1,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,39.819,98.8764,56.7742,0.5078
7,D1,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,36.3636,94.382,52.5,1.1574
8,D1,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,61.5385,8.9888,15.6863,0.163
9,D1,BestMatchClustering,st5,19,0.33125,qmc,1024,28.0255,98.8764,43.6725,0.2198
10,D1,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,37.8505,91.0112,53.4653,0.4907
11,D1,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,22.3565,83.1461,35.2381,1.5062
12,D1,BestMatchClustering,sminilm,44,0.55625,qmc,1024,36.5145,98.8764,53.3333,0.3826
13,D1,BestMatchClustering,st5,32,0.21875,qmc,1024,26.8293,98.8764,42.2062,0.3742
14,D1,BestMatchClustering,sminilm,82,0.66875,qmc,1024,37.6068,98.8764,54.4892,0.5615
0,D1,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,1.0219
1,D1,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,37.6068,98.8764,54.4892,0.0551
2,D1,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,37.0044,94.382,53.1646,0.6259
3,D1,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,25.9587,98.8764,41.1215,0.9057
4,D1,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,36.3184,82.0225,50.3448,0.206
5,D1,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,24.5033,83.1461,37.8517,0.4062
6,D1,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,39.819,98.8764,56.7742,0.5176
7,D1,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,36.3636,94.382,52.5,1.1571
8,D1,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,61.5385,8.9888,15.6863,0.1789
9,D1,BestMatchClustering,st5,19,0.33125,qmc,1024,28.0255,98.8764,43.6725,0.2169
10,D1,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,37.8505,91.0112,53.4653,0.5056
11,D1,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,22.3565,83.1461,35.2381,1.4921
12,D1,BestMatchClustering,sminilm,44,0.55625,qmc,1024,36.5145,98.8764,53.3333,0.3888
13,D1,BestMatchClustering,st5,32,0.21875,qmc,1024,26.8293,98.8764,42.2062,0.357
14,D1,BestMatchClustering,sminilm,82,0.66875,qmc,1024,37.6068,98.8764,54.4892,0.8213
15,D1,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,37.931,98.8764,54.8287,0.864
16,D1,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,38.1215,77.5281,51.1111,0.0914
17,D1,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,0.1329
18,D1,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,60.0,84.2697,70.0935,0.6275
19,D1,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,36.2069,94.382,52.3364,1.4068
0,D1,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,0.7451
1,D1,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,37.6068,98.8764,54.4892,0.0564
2,D1,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,37.0044,94.382,53.1646,0.8278
3,D1,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,25.9587,98.8764,41.1215,0.7296
4,D1,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,36.3184,82.0225,50.3448,0.2045
5,D1,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,24.5033,83.1461,37.8517,0.4302
6,D1,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,39.819,98.8764,56.7742,0.5314
7,D1,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,36.3636,94.382,52.5,1.3545
8,D1,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,61.5385,8.9888,15.6863,0.1605
9,D1,BestMatchClustering,st5,19,0.33125,qmc,1024,28.0255,98.8764,43.6725,0.2176
10,D1,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,37.8505,91.0112,53.4653,0.4834
11,D1,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,22.3565,83.1461,35.2381,1.5022
12,D1,BestMatchClustering,sminilm,44,0.55625,qmc,1024,36.5145,98.8764,53.3333,0.3718
13,D1,BestMatchClustering,st5,32,0.21875,qmc,1024,26.8293,98.8764,42.2062,0.3779
14,D1,BestMatchClustering,sminilm,82,0.66875,qmc,1024,37.6068,98.8764,54.4892,0.5746
15,D1,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,37.931,98.8764,54.8287,0.944
16,D1,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,38.1215,77.5281,51.1111,0.0922
17,D1,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,0.1349
18,D1,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,60.0,84.2697,70.0935,0.6307
19,D1,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,36.2069,94.382,52.3364,1.5721
20,D1,BestMatchClustering,st5,35,0.696875,qmc,1024,37.6068,98.8764,54.4892,0.3335
21,D1,UniqueMappingClustering,st5,47,0.134375,qmc,1024,25.9587,98.8764,41.1215,0.85
22,D1,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,37.5,94.382,53.6741,0.856
23,D1,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,23.5669,83.1461,36.7246,0.7474
24,D1,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,32.243,77.5281,45.5446,0.1671
0,D1,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,0.7564
1,D1,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,37.6068,98.8764,54.4892,0.0561
2,D1,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,37.0044,94.382,53.1646,0.6286
3,D1,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,25.9587,98.8764,41.1215,0.893
4,D1,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,36.3184,82.0225,50.3448,0.2091
5,D1,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,24.5033,83.1461,37.8517,0.4185
6,D1,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,39.819,98.8764,56.7742,0.5351
7,D1,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,36.3636,94.382,52.5,1.1466
8,D1,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,61.5385,8.9888,15.6863,0.1791
9,D1,BestMatchClustering,st5,19,0.33125,qmc,1024,28.0255,98.8764,43.6725,0.2218
10,D1,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,37.8505,91.0112,53.4653,0.5169
11,D1,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,22.3565,83.1461,35.2381,1.4822
12,D1,BestMatchClustering,sminilm,44,0.55625,qmc,1024,36.5145,98.8764,53.3333,0.3875
13,D1,BestMatchClustering,st5,32,0.21875,qmc,1024,26.8293,98.8764,42.2062,0.3459
14,D1,BestMatchClustering,sminilm,82,0.66875,qmc,1024,37.6068,98.8764,54.4892,0.8001
15,D1,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,37.931,98.8764,54.8287,0.699
16,D1,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,38.1215,77.5281,51.1111,0.2857
17,D1,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,0.1337
18,D1,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,60.0,84.2697,70.0935,0.6319
19,D1,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,36.2069,94.382,52.3364,1.3977
20,D1,BestMatchClustering,st5,35,0.696875,qmc,1024,37.6068,98.8764,54.4892,0.5007
21,D1,UniqueMappingClustering,st5,47,0.134375,qmc,1024,25.9587,98.8764,41.1215,0.8264
22,D1,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,37.5,94.382,53.6741,0.8923
23,D1,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,23.5669,83.1461,36.7246,0.7338
24,D1,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,32.243,77.5281,45.5446,0.1655
25,D1,BestMatchClustering,st5,16,0.190625,qmc,1024,28.7582,98.8764,44.557,0.2026
26,D1,BestMatchClustering,sminilm,66,0.640625,qmc,1024,36.8201,98.8764,53.6585,0.4924
27,D1,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,1024,37.6068,98.8764,54.4892,1.4921
28,D1,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,1024,38.8889,86.5169,53.6585,0.3352
29,D1,KiralyMSMApproximateClustering,sent_glove,29,0.303125,qmc,1024,34.2593,83.1461,48.5246,0.3487
0,D1,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,0.7454
1,D1,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,37.6068,98.8764,54.4892,0.0567
2,D1,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,37.0044,94.382,53.1646,0.8177
3,D1,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,25.9587,98.8764,41.1215,0.7268
4,D1,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,36.3184,82.0225,50.3448,0.2072
5,D1,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,24.5033,83.1461,37.8517,0.4101
6,D1,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,39.819,98.8764,56.7742,0.5441
7,D1,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,36.3636,94.382,52.5,1.3207
8,D1,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,61.5385,8.9888,15.6863,0.1632
9,D1,BestMatchClustering,st5,19,0.33125,qmc,1024,28.0255,98.8764,43.6725,0.2206
10,D1,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,37.8505,91.0112,53.4653,0.5115
11,D1,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,22.3565,83.1461,35.2381,1.5118
12,D1,BestMatchClustering,sminilm,44,0.55625,qmc,1024,36.5145,98.8764,53.3333,0.3851
13,D1,BestMatchClustering,st5,32,0.21875,qmc,1024,26.8293,98.8764,42.2062,0.3448
14,D1,BestMatchClustering,sminilm,82,0.66875,qmc,1024,37.6068,98.8764,54.4892,0.555
15,D1,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,37.931,98.8764,54.8287,0.939
16,D1,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,38.1215,77.5281,51.1111,0.1306
17,D1,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,0.1541
18,D1,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,60.0,84.2697,70.0935,0.6525
19,D1,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,36.2069,94.382,52.3364,1.5777
20,D1,BestMatchClustering,st5,35,0.696875,qmc,1024,37.6068,98.8764,54.4892,0.3557
21,D1,UniqueMappingClustering,st5,47,0.134375,qmc,1024,25.9587,98.8764,41.1215,0.8317
22,D1,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,37.5,94.382,53.6741,0.8667
23,D1,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,23.5669,83.1461,36.7246,0.9934
24,D1,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,32.243,77.5281,45.5446,0.1704
25,D1,BestMatchClustering,st5,16,0.190625,qmc,1024,28.7582,98.8764,44.557,0.2101
26,D1,BestMatchClustering,sminilm,66,0.640625,qmc,1024,36.8201,98.8764,53.6585,0.4924
27,D1,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,1024,37.6068,98.8764,54.4892,1.2521
28,D1,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,1024,38.8889,86.5169,53.6585,0.3252
29,D1,KiralyMSMApproximateClustering,sent_glove,29,0.303125,qmc,1024,34.2593,83.1461,48.5246,0.5366
30,D1,BestMatchClustering,smpnet,79,0.7531249999999999,qmc,1024,36.7713,92.1348,52.5641,0.5784
31,D1,UniqueMappingClustering,sminilm,54,0.078125,qmc,1024,25.9587,98.8764,41.1215,0.9641
32,D1,UniqueMappingClustering,sdistilroberta,4,0.528125,qmc,1024,36.5217,94.382,52.6646,0.098
33,D1,BestMatchClustering,smpnet,5,0.2890625,qmc,1024,33.2046,96.6292,49.4253,0.1024
34,D1,UniqueMappingClustering,smpnet,55,0.7390625,qmc,1024,37.6106,95.5056,53.9683,0.487
0,D1,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,0.7111
1,D1,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,37.6068,98.8764,54.4892,0.0566
2,D1,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,37.0044,94.382,53.1646,0.8606
3,D1,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,25.9587,98.8764,41.1215,0.7141
4,D1,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,36.3184,82.0225,50.3448,0.2074
5,D1,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,24.5033,83.1461,37.8517,0.4306
6,D1,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,39.819,98.8764,56.7742,0.5216
7,D1,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,36.3636,94.382,52.5,1.1852
8,D1,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,61.5385,8.9888,15.6863,0.1607
9,D1,BestMatchClustering,st5,19,0.33125,qmc,1024,28.0255,98.8764,43.6725,0.2177
10,D1,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,37.8505,91.0112,53.4653,0.4925
11,D1,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,22.3565,83.1461,35.2381,1.5045
12,D1,BestMatchClustering,sminilm,44,0.55625,qmc,1024,36.5145,98.8764,53.3333,0.3668
13,D1,BestMatchClustering,st5,32,0.21875,qmc,1024,26.8293,98.8764,42.2062,0.3481
14,D1,BestMatchClustering,sminilm,82,0.66875,qmc,1024,37.6068,98.8764,54.4892,0.5714
15,D1,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,37.931,98.8764,54.8287,0.9433
16,D1,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,38.1215,77.5281,51.1111,0.1102
17,D1,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,0.1349
18,D1,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,60.0,84.2697,70.0935,0.6438
19,D1,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,36.2069,94.382,52.3364,1.5588
20,D1,BestMatchClustering,st5,35,0.696875,qmc,1024,37.6068,98.8764,54.4892,0.3524
21,D1,UniqueMappingClustering,st5,47,0.134375,qmc,1024,25.9587,98.8764,41.1215,0.8495
22,D1,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,37.5,94.382,53.6741,1.08
23,D1,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,23.5669,83.1461,36.7246,0.7656
24,D1,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,32.243,77.5281,45.5446,0.1701
25,D1,BestMatchClustering,st5,16,0.190625,qmc,1024,28.7582,98.8764,44.557,0.1928
26,D1,BestMatchClustering,sminilm,66,0.640625,qmc,1024,36.8201,98.8764,53.6585,0.477
27,D1,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,1024,37.6068,98.8764,54.4892,1.4777
28,D1,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,1024,38.8889,86.5169,53.6585,0.3181
29,D1,KiralyMSMApproximateClustering,sent_glove,29,0.303125,qmc,1024,34.2593,83.1461,48.5246,0.3442
30,D1,BestMatchClustering,smpnet,79,0.7531249999999999,qmc,1024,36.7713,92.1348,52.5641,0.5859
31,D1,UniqueMappingClustering,sminilm,54,0.078125,qmc,1024,25.9587,98.8764,41.1215,0.9351
