trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
20,D9,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,81.8005,54.7227,65.5763,8.8277
21,D9,UniqueMappingClustering,st5,47,0.134375,qmc,256,88.2353,96.1872,92.0398,30.1011
22,D9,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,79.2831,65.1646,71.5339,32.4349
23,D9,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,86.8045,94.6274,90.5473,21.8042
24,D9,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,97.9829,69.4541,81.288,9.5181
25,D9,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,89.7121,91.8111,90.7495,12.9635
26,D9,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,96.1538,5.4159,10.2543,23.1573
27,D9,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,76.1648,67.2877,71.4516,45.3443
28,D9,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,95.1837,83.0589,88.7089,9.9969
29,D9,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,65.5927,71.4471,68.3949,16.7219
30,D9,ConnectedComponentsClustering,sminilm,79,0.7531249999999999,qmc,256,98.2191,47.7903,64.2961,28.2141
31,D9,BestMatchClustering,sdistilroberta,54,0.078125,qmc,256,82.9094,90.3813,86.4842,16.8762
32,D9,UniqueMappingClustering,st5,4,0.528125,qmc,256,88.3101,96.2305,92.1004,6.2024
33,D9,BestMatchClustering,sdistilroberta,5,0.2890625,qmc,256,83.4592,90.9445,87.0413,4.0064
34,D9,UniqueMappingClustering,st5,55,0.7390625,qmc,256,88.8,96.1872,92.3461,12.3381
35,D9,ConnectedComponentsClustering,sminilm,80,0.0640625,qmc,256,0,0,0,24.5601
36,D9,KiralyMSMApproximateClustering,sdistilroberta,30,0.5140625,qmc,256,90.0552,91.8111,90.9247,10.999
37,D9,ConnectedComponentsClustering,st5,43,0.1765625,qmc,256,0,0,0,15.7708
38,D9,BestMatchClustering,sminilm,93,0.6265625,qmc,256,88.3209,92.0711,90.157,18.4815
39,D9,UniqueMappingClustering,sent_glove,68,0.40156249999999993,qmc,256,66.2921,71.5771,68.8333,36.0057
40,D9,ConnectedComponentsClustering,sdistilroberta,18,0.8515625,qmc,256,98.4462,68.6308,80.8782,9.2022
41,D9,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,256,0,0,0,8.1447
42,D9,UniqueMappingClustering,sdistilroberta,74,0.5703125,qmc,256,87.0732,92.8076,89.849,15.4104
43,D9,ConnectedComponentsClustering,st5,99,0.34531249999999997,qmc,256,0,0,0,32.5146
44,D9,UniqueMappingClustering,smpnet,49,0.7953125,qmc,256,93.0045,89.8614,91.4059,10.0663
0,D9,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,92.8631,95.8406,94.3284,26.6853
1,D9,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,89.6552,4.5061,8.5809,1.9704
2,D9,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,88.2353,96.1872,92.0398,32.4642
3,D9,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,75.5221,67.3744,71.2159,41.9607
4,D9,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,92.1827,90.9445,91.5594,7.1625
5,D9,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,86.7647,94.5841,90.5058,12.3611
6,D9,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,98.6704,61.0919,75.4616,32.6181
7,D9,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,82.9094,90.3813,86.4842,20.0205
8,D9,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,96.0,10.3986,18.7647,7.512
9,D9,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,85.1351,92.8076,88.806,9.7165
10,D9,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,92.5499,90.4246,91.4749,13.2044
11,D9,UniqueMappingClustering,st5,94,0.10625,qmc,256,88.2353,96.1872,92.0398,61.6704
12,D9,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,89.8124,91.2912,90.5458,13.8307
13,D9,BestMatchClustering,smpnet,32,0.21875,qmc,256,82.5119,89.948,86.0697,10.6364
14,D9,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,83.9699,58.1023,68.6812,19.8625
15,D9,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,0,0,0,20.1675
16,D9,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,96.8037,9.1854,16.7788,2.6231
17,D9,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,7.1736
18,D9,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,98.9648,41.4211,58.3995,21.9536
19,D9,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,28.0341
20,D9,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,81.8005,54.7227,65.5763,7.2119
21,D9,UniqueMappingClustering,st5,47,0.134375,qmc,256,88.2353,96.1872,92.0398,30.0832
22,D9,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,79.2831,65.1646,71.5339,32.4144
23,D9,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,86.8045,94.6274,90.5473,21.7436
24,D9,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,97.9829,69.4541,81.288,11.5277
25,D9,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,89.7121,91.8111,90.7495,11.4947
26,D9,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,96.1538,5.4159,10.2543,23.1222
27,D9,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,76.1648,67.2877,71.4516,45.1406
28,D9,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,95.1837,83.0589,88.7089,9.9613
29,D9,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,65.5927,71.4471,68.3949,16.6809
30,D9,ConnectedComponentsClustering,sminilm,79,0.7531249999999999,qmc,256,98.2191,47.7903,64.2961,26.3604
31,D9,BestMatchClustering,sdistilroberta,54,0.078125,qmc,256,82.9094,90.3813,86.4842,17.0831
32,D9,UniqueMappingClustering,st5,4,0.528125,qmc,256,88.3101,96.2305,92.1004,4.7185
33,D9,BestMatchClustering,sdistilroberta,5,0.2890625,qmc,256,83.4592,90.9445,87.0413,6.8903
34,D9,UniqueMappingClustering,st5,55,0.7390625,qmc,256,88.8,96.1872,92.3461,11.7574
35,D9,ConnectedComponentsClustering,sminilm,80,0.0640625,qmc,256,0,0,0,24.9799
36,D9,KiralyMSMApproximateClustering,sdistilroberta,30,0.5140625,qmc,256,90.0552,91.8111,90.9247,10.4542
37,D9,ConnectedComponentsClustering,st5,43,0.1765625,qmc,256,0,0,0,14.84
38,D9,BestMatchClustering,sminilm,93,0.6265625,qmc,256,88.3209,92.0711,90.157,19.4936
39,D9,UniqueMappingClustering,sent_glove,68,0.40156249999999993,qmc,256,66.2921,71.5771,68.8333,34.1336
40,D9,ConnectedComponentsClustering,sdistilroberta,18,0.8515625,qmc,256,98.4462,68.6308,80.8782,10.0859
41,D9,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,256,0,0,0,7.9394
42,D9,UniqueMappingClustering,sdistilroberta,74,0.5703125,qmc,256,87.0732,92.8076,89.849,15.4663
43,D9,ConnectedComponentsClustering,st5,99,0.34531249999999997,qmc,256,0,0,0,31.4656
44,D9,UniqueMappingClustering,smpnet,49,0.7953125,qmc,256,93.0045,89.8614,91.4059,11.8442
45,D9,BestMatchClustering,sent_glove,36,0.45781249999999996,qmc,256,65.3186,69.2808,67.2414,10.6069
46,D9,UniqueMappingClustering,smpnet,86,0.9078124999999999,qmc,256,96.2199,72.7903,82.8811,15.7731
47,D9,KiralyMSMApproximateClustering,sminilm,61,0.23281249999999998,qmc,256,91.2749,93.3709,92.311,32.21
48,D9,ConnectedComponentsClustering,sminilm,11,0.6828124999999999,qmc,256,98.5965,24.3501,39.0549,5.1373
49,D9,KiralyMSMApproximateClustering,st5,8,0.2609375,qmc,256,92.6298,95.8406,94.2078,7.3651
0,D9,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,25.1497
1,D9,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,87.9303,94.0641,90.8939,3.0517
2,D9,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,90.0935,91.8111,90.9442,14.5286
3,D9,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,84.062,91.6378,87.6866,18.8184
4,D9,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,87.0817,48.4835,62.2878,7.3281
0,D9,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,24.7015
1,D9,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,87.9303,94.0641,90.8939,3.3342
2,D9,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,90.0935,91.8111,90.9442,15.0515
3,D9,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,84.062,91.6378,87.6866,18.6656
4,D9,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,87.0817,48.4835,62.2878,5.8831
5,D9,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,66.1994,71.6205,68.8033,21.51
6,D9,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,94.5093,94.714,94.6116,16.0412
7,D9,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,90.0977,91.8544,90.9676,37.2901
8,D9,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,96.6851,7.5823,14.0619,5.5532
9,D9,BestMatchClustering,st5,19,0.33125,qmc,1024,86.725,94.5407,90.4643,8.532
0,D9,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,25.6017
1,D9,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,87.9303,94.0641,90.8939,2.8605
2,D9,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,90.0935,91.8111,90.9442,14.7011
3,D9,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,84.062,91.6378,87.6866,18.699
4,D9,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,87.0817,48.4835,62.2878,7.2804
5,D9,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,66.1994,71.6205,68.8033,19.7453
6,D9,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,94.5093,94.714,94.6116,16.9544
7,D9,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,90.0977,91.8544,90.9676,37.3879
8,D9,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,96.6851,7.5823,14.0619,5.6374
9,D9,BestMatchClustering,st5,19,0.33125,qmc,1024,86.725,94.5407,90.4643,7.5797
10,D9,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,94.9452,86.2652,90.3973,14.8239
11,D9,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,65.8585,71.7938,68.6982,56.9081
12,D9,BestMatchClustering,sminilm,44,0.55625,qmc,1024,85.8414,91.9411,88.7866,9.7339
13,D9,BestMatchClustering,st5,32,0.21875,qmc,1024,86.7647,94.5841,90.5058,11.063
14,D9,BestMatchClustering,sminilm,82,0.66875,qmc,1024,89.7003,92.0711,90.8702,16.1113
0,D9,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,28.751
1,D9,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,87.9303,94.0641,90.8939,3.1445
2,D9,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,90.0935,91.8111,90.9442,14.7232
3,D9,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,84.062,91.6378,87.6866,18.7347
4,D9,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,87.0817,48.4835,62.2878,7.2978
5,D9,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,66.1994,71.6205,68.8033,20.0523
6,D9,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,94.5093,94.714,94.6116,16.0716
7,D9,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,90.0977,91.8544,90.9676,37.6421
8,D9,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,96.6851,7.5823,14.0619,5.4989
9,D9,BestMatchClustering,st5,19,0.33125,qmc,1024,86.725,94.5407,90.4643,8.5359
10,D9,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,94.9452,86.2652,90.3973,14.9017
11,D9,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,65.8585,71.7938,68.6982,57.2596
12,D9,BestMatchClustering,sminilm,44,0.55625,qmc,1024,85.8414,91.9411,88.7866,11.5735
13,D9,BestMatchClustering,st5,32,0.21875,qmc,1024,86.7647,94.5841,90.5058,11.6784
14,D9,BestMatchClustering,sminilm,82,0.66875,qmc,1024,89.7003,92.0711,90.8702,16.2715
15,D9,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,91.3136,93.3709,92.3308,18.6805
16,D9,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,98.494,56.6724,71.9472,3.8214
17,D9,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,5.3997
18,D9,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,98.1928,63.5615,77.1699,21.5708
19,D9,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,90.0977,91.8544,90.9676,42.506
0,D9,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,24.475
1,D9,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,87.9303,94.0641,90.8939,2.0332
2,D9,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,90.0935,91.8111,90.9442,12.9422
3,D9,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,84.062,91.6378,87.6866,19.0674
4,D9,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,87.0817,48.4835,62.2878,8.6329
5,D9,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,66.1994,71.6205,68.8033,20.3801
6,D9,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,94.5093,94.714,94.6116,16.0856
7,D9,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,90.0977,91.8544,90.9676,37.2893
8,D9,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,96.6851,7.5823,14.0619,5.5742
9,D9,BestMatchClustering,st5,19,0.33125,qmc,1024,86.725,94.5407,90.4643,7.5642
10,D9,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,94.9452,86.2652,90.3973,16.1134
11,D9,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,65.8585,71.7938,68.6982,57.2131
12,D9,BestMatchClustering,sminilm,44,0.55625,qmc,1024,85.8414,91.9411,88.7866,11.4139
13,D9,BestMatchClustering,st5,32,0.21875,qmc,1024,86.7647,94.5841,90.5058,11.8508
14,D9,BestMatchClustering,sminilm,82,0.66875,qmc,1024,89.7003,92.0711,90.8702,16.4033
15,D9,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,91.3136,93.3709,92.3308,18.8114
16,D9,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,98.494,56.6724,71.9472,3.947
17,D9,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,5.5145
18,D9,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,98.1928,63.5615,77.1699,21.72
19,D9,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,90.0977,91.8544,90.9676,42.6144
20,D9,BestMatchClustering,st5,35,0.696875,qmc,1024,86.8735,94.6274,90.5848,9.511
21,D9,UniqueMappingClustering,st5,47,0.134375,qmc,1024,88.2353,96.1872,92.0398,30.0778
22,D9,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,90.9833,91.8111,91.3953,20.5504
23,D9,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,65.8041,71.6205,68.5892,38.071
24,D9,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,92.1829,27.0797,41.862,4.6756
0,D9,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,24.5035
1,D9,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,87.9303,94.0641,90.8939,2.114
2,D9,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,90.0935,91.8111,90.9442,17.8168
3,D9,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,84.062,91.6378,87.6866,19.9999
4,D9,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,87.0817,48.4835,62.2878,5.8235
5,D9,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,66.1994,71.6205,68.8033,20.9974
6,D9,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,94.5093,94.714,94.6116,16.0799
7,D9,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,90.0977,91.8544,90.9676,37.2756
8,D9,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,96.6851,7.5823,14.0619,5.6161
9,D9,BestMatchClustering,st5,19,0.33125,qmc,1024,86.725,94.5407,90.4643,7.6789
10,D9,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,94.9452,86.2652,90.3973,16.164
11,D9,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,65.8585,71.7938,68.6982,57.876
12,D9,BestMatchClustering,sminilm,44,0.55625,qmc,1024,85.8414,91.9411,88.7866,11.4762
13,D9,BestMatchClustering,st5,32,0.21875,qmc,1024,86.7647,94.5841,90.5058,11.7457
14,D9,BestMatchClustering,sminilm,82,0.66875,qmc,1024,89.7003,92.0711,90.8702,16.3409
15,D9,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,91.3136,93.3709,92.3308,18.415
16,D9,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,98.494,56.6724,71.9472,3.8523
17,D9,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,5.4509
18,D9,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,98.1928,63.5615,77.1699,21.8558
19,D9,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,90.0977,91.8544,90.9676,42.5664
20,D9,BestMatchClustering,st5,35,0.696875,qmc,1024,86.8735,94.6274,90.5848,9.395
21,D9,UniqueMappingClustering,st5,47,0.134375,qmc,1024,88.2353,96.1872,92.0398,30.0553
22,D9,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,90.9833,91.8111,91.3953,20.5121
23,D9,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,65.8041,71.6205,68.5892,38.288
24,D9,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,92.1829,27.0797,41.862,4.6496
25,D9,BestMatchClustering,st5,16,0.190625,qmc,1024,86.8442,94.6707,90.5887,10.3221
26,D9,BestMatchClustering,sminilm,66,0.640625,qmc,1024,88.6525,92.0711,90.3294,14.3076
27,D9,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,1024,91.3523,93.3709,92.3505,27.7809
28,D9,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,1024,95.1837,83.0589,88.7089,9.9536
29,D9,KiralyMSMApproximateClustering,sent_glove,29,0.303125,qmc,1024,74.6679,68.1976,71.2862,17.9761
0,D9,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,25.3929
1,D9,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,87.9303,94.0641,90.8939,3.1189
2,D9,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,90.0935,91.8111,90.9442,14.6655
3,D9,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,84.062,91.6378,87.6866,18.8572
4,D9,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,87.0817,48.4835,62.2878,7.3412
5,D9,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,66.1994,71.6205,68.8033,20.0529
6,D9,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,94.5093,94.714,94.6116,16.1176
7,D9,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,90.0977,91.8544,90.9676,37.8776
8,D9,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,96.6851,7.5823,14.0619,5.6255
9,D9,BestMatchClustering,st5,19,0.33125,qmc,1024,86.725,94.5407,90.4643,8.7558
10,D9,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,94.9452,86.2652,90.3973,15.0404
11,D9,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,65.8585,71.7938,68.6982,57.5744
12,D9,BestMatchClustering,sminilm,44,0.55625,qmc,1024,85.8414,91.9411,88.7866,11.6624
13,D9,BestMatchClustering,st5,32,0.21875,qmc,1024,86.7647,94.5841,90.5058,11.8835
14,D9,BestMatchClustering,sminilm,82,0.66875,qmc,1024,89.7003,92.0711,90.8702,16.2823
15,D9,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,91.3136,93.3709,92.3308,18.3686
16,D9,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,98.494,56.6724,71.9472,3.9286
17,D9,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,5.5168
18,D9,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,98.1928,63.5615,77.1699,21.8488
19,D9,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,90.0977,91.8544,90.9676,42.5602
20,D9,BestMatchClustering,st5,35,0.696875,qmc,1024,86.8735,94.6274,90.5848,9.4929
21,D9,UniqueMappingClustering,st5,47,0.134375,qmc,1024,88.2353,96.1872,92.0398,30.2109
22,D9,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,90.9833,91.8111,91.3953,20.6915
23,D9,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,65.8041,71.6205,68.5892,37.9229
24,D9,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,92.1829,27.0797,41.862,4.6815
25,D9,BestMatchClustering,st5,16,0.190625,qmc,1024,86.8442,94.6707,90.5887,10.4177
26,D9,BestMatchClustering,sminilm,66,0.640625,qmc,1024,88.6525,92.0711,90.3294,13.5587
27,D9,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,1024,91.3523,93.3709,92.3505,28.4347
28,D9,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,1024,95.1837,83.0589,88.7089,9.907
29,D9,KiralyMSMApproximateClustering,sent_glove,29,0.303125,qmc,1024,74.6679,68.1976,71.2862,17.6747
30,D9,BestMatchClustering,smpnet,79,0.7531249999999999,qmc,1024,89.9174,89.6447,89.7809,16.7878
31,D9,UniqueMappingClustering,sminilm,54,0.078125,qmc,1024,86.1288,93.8908,89.8425,33.0621
32,D9,UniqueMappingClustering,sdistilroberta,4,0.528125,qmc,1024,87.332,92.8943,90.0273,5.2594
33,D9,BestMatchClustering,smpnet,5,0.2890625,qmc,1024,82.5914,90.0347,86.1526,4.3602
34,D9,UniqueMappingClustering,smpnet,55,0.7390625,qmc,1024,91.3607,91.6378,91.499,11.158
0,D9,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,26.0277
1,D9,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,87.9303,94.0641,90.8939,3.1262
2,D9,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,90.0935,91.8111,90.9442,14.7197
3,D9,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,84.062,91.6378,87.6866,18.8525
4,D9,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,87.0817,48.4835,62.2878,7.3483
5,D9,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,66.1994,71.6205,68.8033,20.0748
6,D9,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,94.5093,94.714,94.6116,16.1839
7,D9,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,90.0977,91.8544,90.9676,38.031
8,D9,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,96.6851,7.5823,14.0619,5.7117
9,D9,BestMatchClustering,st5,19,0.33125,qmc,1024,86.725,94.5407,90.4643,7.6753
10,D9,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,94.9452,86.2652,90.3973,14.8924
11,D9,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,65.8585,71.7938,68.6982,57.3625
12,D9,BestMatchClustering,sminilm,44,0.55625,qmc,1024,85.8414,91.9411,88.7866,12.3897
13,D9,BestMatchClustering,st5,32,0.21875,qmc,1024,86.7647,94.5841,90.5058,11.7833
14,D9,BestMatchClustering,sminilm,82,0.66875,qmc,1024,89.7003,92.0711,90.8702,16.2961
15,D9,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,91.3136,93.3709,92.3308,18.3184
16,D9,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,98.494,56.6724,71.9472,3.8302
17,D9,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,5.4007
18,D9,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,98.1928,63.5615,77.1699,21.668
19,D9,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,90.0977,91.8544,90.9676,42.2959
20,D9,BestMatchClustering,st5,35,0.696875,qmc,1024,86.8735,94.6274,90.5848,9.4425
21,D9,UniqueMappingClustering,st5,47,0.134375,qmc,1024,88.2353,96.1872,92.0398,30.0443
22,D9,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,90.9833,91.8111,91.3953,20.4422
23,D9,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,65.8041,71.6205,68.5892,37.8876
24,D9,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,92.1829,27.0797,41.862,4.6272
25,D9,BestMatchClustering,st5,16,0.190625,qmc,1024,86.8442,94.6707,90.5887,6.8606
26,D9,BestMatchClustering,sminilm,66,0.640625,qmc,1024,88.6525,92.0711,90.3294,13.3541
27,D9,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,1024,91.3523,93.3709,92.3505,31.1205
28,D9,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,1024,95.1837,83.0589,88.7089,9.7822
29,D9,KiralyMSMApproximateClustering,sent_glove,29,0.303125,qmc,1024,74.6679,68.1976,71.2862,17.282
30,D9,BestMatchClustering,smpnet,79,0.7531249999999999,qmc,1024,89.9174,89.6447,89.7809,16.669
