trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
18,D4,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,99.8406,56.3399,72.0322,0.9003
19,D4,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,1.0457
20,D4,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,96.8268,96.0432,96.4334,0.6623
21,D4,UniqueMappingClustering,st5,47,0.134375,qmc,256,95.6408,98.6511,97.1226,1.1601
22,D4,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,98.548,94.6043,96.5359,2.0525
23,D4,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,71.2293,73.4712,72.3329,1.0807
24,D4,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,100.0,82.0144,90.1186,0.5594
25,D4,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,97.9583,97.0773,97.5158,0.7949
26,D4,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,100.0,9.1727,16.804,0.9731
27,D4,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,98.5935,94.5594,96.5343,1.9782
28,D4,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,98.9604,89.8831,94.2036,0.6485
29,D4,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,95.6696,96.3579,96.0125,0.7937
30,D4,ConnectedComponentsClustering,sminilm,79,0.7531249999999999,qmc,256,99.8607,64.4784,78.3607,1.0429
31,D4,BestMatchClustering,sdistilroberta,54,0.078125,qmc,256,72.5371,74.8201,73.6609,0.8903
32,D4,UniqueMappingClustering,st5,4,0.528125,qmc,256,97.5144,98.786,98.1461,0.6597
33,D4,BestMatchClustering,sdistilroberta,5,0.2890625,qmc,256,89.8169,90.4227,90.1188,0.4374
34,D4,UniqueMappingClustering,st5,55,0.7390625,qmc,256,95.8916,98.6511,97.2518,0.9012
35,D4,ConnectedComponentsClustering,sminilm,80,0.0640625,qmc,256,0,0,0,1.0059
36,D4,KiralyMSMApproximateClustering,sdistilroberta,30,0.5140625,qmc,256,98.1818,97.1223,97.6492,0.9366
37,D4,ConnectedComponentsClustering,st5,43,0.1765625,qmc,256,0,0,0,0.7227
38,D4,BestMatchClustering,sminilm,93,0.6265625,qmc,256,87.7396,88.4892,88.1128,0.9442
39,D4,UniqueMappingClustering,sent_glove,68,0.40156249999999993,qmc,256,94.4958,96.4928,95.4839,1.4809
40,D4,ConnectedComponentsClustering,sdistilroberta,18,0.8515625,qmc,256,99.8909,82.3741,90.2908,0.519
41,D4,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,256,0,0,0,0.472
42,D4,UniqueMappingClustering,sdistilroberta,74,0.5703125,qmc,256,96.3781,98.1115,97.2371,0.9555
43,D4,ConnectedComponentsClustering,st5,99,0.34531249999999997,qmc,256,0,0,0,1.5104
44,D4,UniqueMappingClustering,smpnet,49,0.7953125,qmc,256,97.8654,94.8291,96.3234,0.6228
0,D4,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,98.2425,98.0216,98.1319,1.1414
1,D4,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,99.4361,95.1439,97.2426,0.334
2,D4,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,95.6408,98.6511,97.1226,1.2397
3,D4,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,98.5012,94.5594,96.49,1.7593
4,D4,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,98.6053,95.3687,96.96,0.5358
5,D4,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,73.5397,75.8543,74.6791,0.7504
6,D4,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,99.7571,73.8759,84.8876,1.1771
7,D4,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,71.9704,74.2356,73.0854,1.1905
8,D4,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,99.4152,15.2878,26.5004,0.4167
9,D4,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,95.9175,98.2464,97.068,0.6841
10,D4,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,97.8271,95.1439,96.4668,0.7333
11,D4,UniqueMappingClustering,st5,94,0.10625,qmc,256,95.6408,98.6511,97.1226,2.0229
12,D4,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,98.1618,96.0432,97.0909,1.125
13,D4,BestMatchClustering,smpnet,32,0.21875,qmc,256,73.7418,75.7644,74.7394,0.6944
14,D4,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,98.5902,94.3345,96.4154,1.2988
15,D4,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,100.0,0.045,0.0899,0.8401
16,D4,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,99.6684,67.5809,80.5466,0.3167
17,D4,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,0.3992
18,D4,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,99.8406,56.3399,72.0322,0.9438
19,D4,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,1.2926
20,D4,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,96.8268,96.0432,96.4334,0.6654
21,D4,UniqueMappingClustering,st5,47,0.134375,qmc,256,95.6408,98.6511,97.1226,1.1453
22,D4,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,98.548,94.6043,96.5359,1.9745
23,D4,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,71.2293,73.4712,72.3329,1.0869
24,D4,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,100.0,82.0144,90.1186,0.5668
25,D4,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,97.9583,97.0773,97.5158,0.5595
26,D4,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,100.0,9.1727,16.804,0.949
27,D4,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,98.5935,94.5594,96.5343,2.2174
28,D4,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,98.9604,89.8831,94.2036,0.6187
29,D4,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,95.6696,96.3579,96.0125,0.789
30,D4,ConnectedComponentsClustering,sminilm,79,0.7531249999999999,qmc,256,99.8607,64.4784,78.3607,1.0662
31,D4,BestMatchClustering,sdistilroberta,54,0.078125,qmc,256,72.5371,74.8201,73.6609,0.8863
32,D4,UniqueMappingClustering,st5,4,0.528125,qmc,256,97.5144,98.786,98.1461,0.4468
33,D4,BestMatchClustering,sdistilroberta,5,0.2890625,qmc,256,89.8169,90.4227,90.1188,0.4365
34,D4,UniqueMappingClustering,st5,55,0.7390625,qmc,256,95.8916,98.6511,97.2518,0.8863
35,D4,ConnectedComponentsClustering,sminilm,80,0.0640625,qmc,256,0,0,0,1.0117
36,D4,KiralyMSMApproximateClustering,sdistilroberta,30,0.5140625,qmc,256,98.1818,97.1223,97.6492,0.9919
37,D4,ConnectedComponentsClustering,st5,43,0.1765625,qmc,256,0,0,0,0.7255
38,D4,BestMatchClustering,sminilm,93,0.6265625,qmc,256,87.7396,88.4892,88.1128,1.146
39,D4,UniqueMappingClustering,sent_glove,68,0.40156249999999993,qmc,256,94.4958,96.4928,95.4839,1.4542
40,D4,ConnectedComponentsClustering,sdistilroberta,18,0.8515625,qmc,256,99.8909,82.3741,90.2908,0.5214
41,D4,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,256,0,0,0,0.4518
42,D4,UniqueMappingClustering,sdistilroberta,74,0.5703125,qmc,256,96.3781,98.1115,97.2371,0.9694
43,D4,ConnectedComponentsClustering,st5,99,0.34531249999999997,qmc,256,0,0,0,1.2145
44,D4,UniqueMappingClustering,smpnet,49,0.7953125,qmc,256,97.8654,94.8291,96.3234,0.6426
45,D4,BestMatchClustering,sent_glove,36,0.45781249999999996,qmc,256,76.7215,77.6529,77.1844,0.6514
46,D4,UniqueMappingClustering,smpnet,86,0.9078124999999999,qmc,256,98.3784,81.8345,89.3471,0.829
47,D4,KiralyMSMApproximateClustering,sminilm,61,0.23281249999999998,qmc,256,98.0,96.9424,97.4684,1.6906
48,D4,ConnectedComponentsClustering,sminilm,11,0.6828124999999999,qmc,256,100.0,35.4766,52.3731,0.3975
49,D4,KiralyMSMApproximateClustering,st5,8,0.2609375,qmc,256,98.3311,98.0216,98.1761,0.4758
0,D4,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,1.2114
1,D4,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,98.4004,96.8076,97.5975,0.3185
2,D4,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,98.1826,97.1673,97.6723,1.1666
3,D4,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,70.0959,72.3022,71.1819,1.0535
4,D4,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,98.9058,93.4802,96.1165,0.5264
0,D4,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,1.2347
1,D4,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,98.4004,96.8076,97.5975,0.3334
2,D4,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,98.1826,97.1673,97.6723,1.1661
3,D4,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,70.0959,72.3022,71.1819,1.0735
4,D4,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,98.9058,93.4802,96.1165,0.5371
5,D4,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,95.2889,96.4029,95.8426,0.9453
6,D4,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,97.9018,98.6061,98.2527,1.0668
7,D4,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,98.049,97.1673,97.6061,1.4312
8,D4,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,100.0,12.4101,22.08,0.396
9,D4,BestMatchClustering,st5,19,0.33125,qmc,1024,76.7584,79.0018,77.8639,0.7415
0,D4,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,1.0123
1,D4,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,98.4004,96.8076,97.5975,0.3423
2,D4,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,98.1826,97.1673,97.6723,1.1744
3,D4,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,70.0959,72.3022,71.1819,1.0776
4,D4,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,98.9058,93.4802,96.1165,0.7143
5,D4,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,95.2889,96.4029,95.8426,0.9575
6,D4,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,97.9018,98.6061,98.2527,0.8627
7,D4,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,98.049,97.1673,97.6061,1.4376
8,D4,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,100.0,12.4101,22.08,0.3886
9,D4,BestMatchClustering,st5,19,0.33125,qmc,1024,76.7584,79.0018,77.8639,0.7207
10,D4,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,99.0389,92.6709,95.7491,0.8009
11,D4,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,94.1254,96.5378,95.3163,1.9518
12,D4,BestMatchClustering,sminilm,44,0.55625,qmc,1024,79.3937,81.25,80.3111,0.6861
13,D4,BestMatchClustering,st5,32,0.21875,qmc,1024,74.0078,76.304,75.1384,0.9127
14,D4,BestMatchClustering,sminilm,82,0.66875,qmc,1024,91.1659,91.4119,91.2887,0.8486
0,D4,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,1.0059
1,D4,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,98.4004,96.8076,97.5975,0.3173
2,D4,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,98.1826,97.1673,97.6723,1.4007
3,D4,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,70.0959,72.3022,71.1819,1.0477
4,D4,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,98.9058,93.4802,96.1165,0.5031
5,D4,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,95.2889,96.4029,95.8426,0.9412
6,D4,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,97.9018,98.6061,98.2527,0.8576
7,D4,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,98.049,97.1673,97.6061,1.6745
8,D4,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,100.0,12.4101,22.08,0.3744
9,D4,BestMatchClustering,st5,19,0.33125,qmc,1024,76.7584,79.0018,77.8639,0.575
10,D4,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,99.0389,92.6709,95.7491,0.7904
11,D4,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,94.1254,96.5378,95.3163,1.9212
12,D4,BestMatchClustering,sminilm,44,0.55625,qmc,1024,79.3937,81.25,80.3111,0.9283
13,D4,BestMatchClustering,st5,32,0.21875,qmc,1024,74.0078,76.304,75.1384,0.6627
14,D4,BestMatchClustering,sminilm,82,0.66875,qmc,1024,91.1659,91.4119,91.2887,0.8613
15,D4,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,98.0,96.9424,97.4684,1.4653
16,D4,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,99.2136,73.741,84.6015,0.3899
17,D4,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,0.3898
18,D4,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,100.0,89.7032,94.5722,0.9509
19,D4,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,98.0045,97.1673,97.5841,1.9635
0,D4,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,1.0308
1,D4,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,98.4004,96.8076,97.5975,0.341
2,D4,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,98.1826,97.1673,97.6723,1.181
3,D4,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,70.0959,72.3022,71.1819,1.0822
4,D4,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,98.9058,93.4802,96.1165,0.5039
5,D4,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,95.2889,96.4029,95.8426,0.944
6,D4,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,97.9018,98.6061,98.2527,0.8482
7,D4,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,98.049,97.1673,97.6061,1.6497
8,D4,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,100.0,12.4101,22.08,0.3956
9,D4,BestMatchClustering,st5,19,0.33125,qmc,1024,76.7584,79.0018,77.8639,0.5729
10,D4,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,99.0389,92.6709,95.7491,0.7703
11,D4,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,94.1254,96.5378,95.3163,1.9723
12,D4,BestMatchClustering,sminilm,44,0.55625,qmc,1024,79.3937,81.25,80.3111,0.9179
13,D4,BestMatchClustering,st5,32,0.21875,qmc,1024,74.0078,76.304,75.1384,0.6704
14,D4,BestMatchClustering,sminilm,82,0.66875,qmc,1024,91.1659,91.4119,91.2887,0.8623
15,D4,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,98.0,96.9424,97.4684,1.4753
16,D4,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,99.2136,73.741,84.6015,0.389
17,D4,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,0.3992
18,D4,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,100.0,89.7032,94.5722,0.9508
19,D4,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,98.0045,97.1673,97.5841,1.991
20,D4,BestMatchClustering,st5,35,0.696875,qmc,1024,74.444,76.7536,75.5811,0.7137
21,D4,UniqueMappingClustering,st5,47,0.134375,qmc,1024,95.6408,98.6511,97.1226,1.1613
22,D4,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,98.3128,96.9424,97.6228,1.2815
23,D4,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,94.3712,96.4928,95.4202,1.5623
24,D4,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,98.6693,90.018,94.1453,0.4058
0,D4,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,1.0021
1,D4,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,98.4004,96.8076,97.5975,0.3189
2,D4,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,98.1826,97.1673,97.6723,1.2065
3,D4,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,70.0959,72.3022,71.1819,1.0694
4,D4,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,98.9058,93.4802,96.1165,0.7206
5,D4,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,95.2889,96.4029,95.8426,0.9536
6,D4,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,97.9018,98.6061,98.2527,0.8405
7,D4,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,98.049,97.1673,97.6061,1.6513
8,D4,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,100.0,12.4101,22.08,0.4012
9,D4,BestMatchClustering,st5,19,0.33125,qmc,1024,76.7584,79.0018,77.8639,0.5578
10,D4,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,99.0389,92.6709,95.7491,0.7806
11,D4,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,94.1254,96.5378,95.3163,1.9771
12,D4,BestMatchClustering,sminilm,44,0.55625,qmc,1024,79.3937,81.25,80.3111,0.6628
13,D4,BestMatchClustering,st5,32,0.21875,qmc,1024,74.0078,76.304,75.1384,0.9158
14,D4,BestMatchClustering,sminilm,82,0.66875,qmc,1024,91.1659,91.4119,91.2887,0.8644
15,D4,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,98.0,96.9424,97.4684,1.2992
16,D4,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,99.2136,73.741,84.6015,0.3931
17,D4,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,0.3819
18,D4,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,100.0,89.7032,94.5722,1.1067
19,D4,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,98.0045,97.1673,97.5841,1.9842
20,D4,BestMatchClustering,st5,35,0.696875,qmc,1024,74.444,76.7536,75.5811,0.6904
21,D4,UniqueMappingClustering,st5,47,0.134375,qmc,1024,95.6408,98.6511,97.1226,1.1325
22,D4,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,98.3128,96.9424,97.6228,1.0854
23,D4,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,94.3712,96.4928,95.4202,1.553
24,D4,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,98.6693,90.018,94.1453,0.4474
25,D4,BestMatchClustering,st5,16,0.190625,qmc,1024,78.099,80.1709,79.1214,0.789
26,D4,BestMatchClustering,sminilm,66,0.640625,qmc,1024,89.4454,89.9281,89.6861,0.788
27,D4,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,1024,97.9555,96.9424,97.4463,1.9592
28,D4,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,1024,98.9604,89.8831,94.2036,0.6253
29,D4,KiralyMSMApproximateClustering,sent_glove,29,0.303125,qmc,1024,98.546,94.4694,96.4646,0.9145
0,D4,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,1.0256
1,D4,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,98.4004,96.8076,97.5975,0.3166
2,D4,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,98.1826,97.1673,97.6723,1.1702
3,D4,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,70.0959,72.3022,71.1819,1.2172
4,D4,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,98.9058,93.4802,96.1165,0.5127
5,D4,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,95.2889,96.4029,95.8426,0.9234
6,D4,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,97.9018,98.6061,98.2527,0.8537
7,D4,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,98.049,97.1673,97.6061,1.6288
8,D4,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,100.0,12.4101,22.08,0.3795
9,D4,BestMatchClustering,st5,19,0.33125,qmc,1024,76.7584,79.0018,77.8639,0.5658
10,D4,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,99.0389,92.6709,95.7491,0.8022
11,D4,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,94.1254,96.5378,95.3163,1.9787
12,D4,BestMatchClustering,sminilm,44,0.55625,qmc,1024,79.3937,81.25,80.3111,0.9409
13,D4,BestMatchClustering,st5,32,0.21875,qmc,1024,74.0078,76.304,75.1384,0.6948
14,D4,BestMatchClustering,sminilm,82,0.66875,qmc,1024,91.1659,91.4119,91.2887,0.8509
15,D4,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,98.0,96.9424,97.4684,1.4743
16,D4,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,99.2136,73.741,84.6015,0.3714
17,D4,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,0.3979
18,D4,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,100.0,89.7032,94.5722,0.9589
19,D4,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,98.0045,97.1673,97.5841,1.9852
20,D4,BestMatchClustering,st5,35,0.696875,qmc,1024,74.444,76.7536,75.5811,0.6946
21,D4,UniqueMappingClustering,st5,47,0.134375,qmc,1024,95.6408,98.6511,97.1226,1.1386
22,D4,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,98.3128,96.9424,97.6228,1.2713
23,D4,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,94.3712,96.4928,95.4202,1.5635
24,D4,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,98.6693,90.018,94.1453,0.4364
25,D4,BestMatchClustering,st5,16,0.190625,qmc,1024,78.099,80.1709,79.1214,0.5419
26,D4,BestMatchClustering,sminilm,66,0.640625,qmc,1024,89.4454,89.9281,89.6861,0.7599
27,D4,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,1024,97.9555,96.9424,97.4463,2.0057
28,D4,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,1024,98.9604,89.8831,94.2036,0.6232
29,D4,KiralyMSMApproximateClustering,sent_glove,29,0.303125,qmc,1024,98.546,94.4694,96.4646,0.9279
30,D4,BestMatchClustering,smpnet,79,0.7531249999999999,qmc,1024,94.7223,92.8058,93.7543,1.0397
31,D4,UniqueMappingClustering,sminilm,54,0.078125,qmc,1024,95.236,97.9766,96.5869,1.2276
32,D4,UniqueMappingClustering,sdistilroberta,4,0.528125,qmc,1024,97.4003,97.7068,97.5533,0.4341
33,D4,BestMatchClustering,smpnet,5,0.2890625,qmc,1024,88.296,88.5342,88.4149,0.4037
34,D4,UniqueMappingClustering,smpnet,55,0.7390625,qmc,1024,97.6659,95.9532,96.802,0.6728
0,D4,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,1.0253
1,D4,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,98.4004,96.8076,97.5975,0.3275
2,D4,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,98.1826,97.1673,97.6723,1.3913
3,D4,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,70.0959,72.3022,71.1819,1.0636
4,D4,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,98.9058,93.4802,96.1165,0.5365
5,D4,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,95.2889,96.4029,95.8426,0.9361
6,D4,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,97.9018,98.6061,98.2527,0.8763
7,D4,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,98.049,97.1673,97.6061,1.7047
8,D4,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,100.0,12.4101,22.08,0.4852
9,D4,BestMatchClustering,st5,19,0.33125,qmc,1024,76.7584,79.0018,77.8639,0.5632
10,D4,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,99.0389,92.6709,95.7491,0.7923
11,D4,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,94.1254,96.5378,95.3163,2.0073
12,D4,BestMatchClustering,sminilm,44,0.55625,qmc,1024,79.3937,81.25,80.3111,0.9323
13,D4,BestMatchClustering,st5,32,0.21875,qmc,1024,74.0078,76.304,75.1384,0.695
14,D4,BestMatchClustering,sminilm,82,0.66875,qmc,1024,91.1659,91.4119,91.2887,0.8671
15,D4,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,98.0,96.9424,97.4684,1.4597
16,D4,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,99.2136,73.741,84.6015,0.3894
17,D4,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,0.4134
18,D4,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,100.0,89.7032,94.5722,0.9414
19,D4,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,98.0045,97.1673,97.5841,1.9629
20,D4,BestMatchClustering,st5,35,0.696875,qmc,1024,74.444,76.7536,75.5811,0.7201
21,D4,UniqueMappingClustering,st5,47,0.134375,qmc,1024,95.6408,98.6511,97.1226,1.3507
22,D4,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,98.3128,96.9424,97.6228,1.0956
23,D4,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,94.3712,96.4928,95.4202,1.5466
24,D4,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,98.6693,90.018,94.1453,0.4426
25,D4,BestMatchClustering,st5,16,0.190625,qmc,1024,78.099,80.1709,79.1214,0.7587
26,D4,BestMatchClustering,sminilm,66,0.640625,qmc,1024,89.4454,89.9281,89.6861,0.7958
27,D4,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,1024,97.9555,96.9424,97.4463,2.0013
28,D4,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,1024,98.9604,89.8831,94.2036,0.6464
