trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
16,D3,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,40.7595,14.5966,21.4953,0.212
17,D3,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,0.3243
18,D3,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,38.0952,0.7253,1.4235,0.9658
19,D3,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,1.2009
20,D3,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,27.6667,30.0997,28.832,0.8111
21,D3,UniqueMappingClustering,st5,47,0.134375,qmc,256,52.3634,64.2792,57.7127,1.2685
22,D3,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,35.9199,26.0199,30.1788,2.419
23,D3,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,47.4889,58.2956,52.3403,1.0993
24,D3,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,61.3402,10.7888,18.35,0.4796
25,D3,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,55.6962,51.8586,53.7089,0.712
26,D3,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,69.6203,14.9592,24.6269,1.0761
27,D3,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,35.0365,26.1106,29.9221,2.2949
28,D3,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,48.8152,9.3382,15.6773,0.5119
29,D3,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,25.8581,30.7344,28.0862,0.7866
30,D3,ConnectedComponentsClustering,sminilm,79,0.7531249999999999,qmc,256,67.9775,21.9402,33.1734,1.1854
31,D3,BestMatchClustering,sdistilroberta,54,0.078125,qmc,256,42.6145,52.3119,46.9678,1.12
32,D3,UniqueMappingClustering,st5,4,0.528125,qmc,256,52.7841,62.738,57.3322,0.2911
33,D3,BestMatchClustering,sdistilroberta,5,0.2890625,qmc,256,44.6131,53.3092,48.575,0.2879
34,D3,UniqueMappingClustering,st5,55,0.7390625,qmc,256,53.3386,61.5594,57.1549,0.6719
35,D3,ConnectedComponentsClustering,sminilm,80,0.0640625,qmc,256,0,0,0,1.1301
36,D3,KiralyMSMApproximateClustering,sdistilroberta,30,0.5140625,qmc,256,56.3508,50.68,53.3652,0.4889
37,D3,ConnectedComponentsClustering,st5,43,0.1765625,qmc,256,0,0,0,0.7041
38,D3,BestMatchClustering,sminilm,93,0.6265625,qmc,256,53.2444,54.3064,53.7702,0.9371
39,D3,UniqueMappingClustering,sent_glove,68,0.40156249999999993,qmc,256,25.6236,30.7344,27.9472,1.9574
40,D3,ConnectedComponentsClustering,sdistilroberta,18,0.8515625,qmc,256,66.9811,6.437,11.7452,0.4338
41,D3,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,256,0,0,0,0.4531
42,D3,UniqueMappingClustering,sdistilroberta,74,0.5703125,qmc,256,51.7979,54.8504,53.2805,0.7787
43,D3,ConnectedComponentsClustering,st5,99,0.34531249999999997,qmc,256,0,0,0,1.3869
44,D3,UniqueMappingClustering,smpnet,49,0.7953125,qmc,256,52.4618,28.0145,36.5248,0.529
0,D3,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,57.9871,56.9356,57.4565,1.2752
1,D3,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,63.0219,28.7398,39.477,0.163
2,D3,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,52.3634,64.2792,57.7127,1.3562
3,D3,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,34.8139,26.2919,29.9587,2.1818
4,D3,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,56.21,39.8005,46.603,0.406
5,D3,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,47.4889,58.2956,52.3403,0.6697
6,D3,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,71.0602,22.4841,34.1598,1.3304
7,D3,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,42.6145,52.3119,46.9678,0.964
8,D3,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,69.3227,15.7752,25.7016,0.3482
9,D3,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,48.8839,59.5648,53.6984,0.5768
10,D3,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,53.0488,31.5503,39.5679,0.6677
11,D3,UniqueMappingClustering,st5,94,0.10625,qmc,256,52.3634,64.2792,57.7127,2.3958
12,D3,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,55.1859,51.1333,53.0824,0.6068
13,D3,BestMatchClustering,smpnet,32,0.21875,qmc,256,45.1589,55.3944,49.7557,0.6073
14,D3,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,36.8622,26.2013,30.6306,2.1087
15,D3,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,57.1429,0.3626,0.7207,1.0981
16,D3,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,40.7595,14.5966,21.4953,0.2154
17,D3,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,0.317
18,D3,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,38.0952,0.7253,1.4235,0.9826
19,D3,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,1.1878
20,D3,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,27.6667,30.0997,28.832,0.7894
21,D3,UniqueMappingClustering,st5,47,0.134375,qmc,256,52.3634,64.2792,57.7127,1.2237
22,D3,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,35.9199,26.0199,30.1788,2.3498
23,D3,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,47.4889,58.2956,52.3403,1.2921
24,D3,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,61.3402,10.7888,18.35,0.4677
25,D3,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,55.6962,51.8586,53.7089,0.4882
26,D3,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,69.6203,14.9592,24.6269,1.0464
27,D3,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,35.0365,26.1106,29.9221,2.4903
28,D3,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,48.8152,9.3382,15.6773,0.5153
29,D3,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,25.8581,30.7344,28.0862,0.7958
30,D3,ConnectedComponentsClustering,sminilm,79,0.7531249999999999,qmc,256,67.9775,21.9402,33.1734,1.1938
31,D3,BestMatchClustering,sdistilroberta,54,0.078125,qmc,256,42.6145,52.3119,46.9678,0.8559
32,D3,UniqueMappingClustering,st5,4,0.528125,qmc,256,52.7841,62.738,57.3322,0.3077
33,D3,BestMatchClustering,sdistilroberta,5,0.2890625,qmc,256,44.6131,53.3092,48.575,0.2855
34,D3,UniqueMappingClustering,st5,55,0.7390625,qmc,256,53.3386,61.5594,57.1549,0.6643
35,D3,ConnectedComponentsClustering,sminilm,80,0.0640625,qmc,256,0,0,0,1.0952
36,D3,KiralyMSMApproximateClustering,sdistilroberta,30,0.5140625,qmc,256,56.3508,50.68,53.3652,0.8097
37,D3,ConnectedComponentsClustering,st5,43,0.1765625,qmc,256,0,0,0,0.7345
38,D3,BestMatchClustering,sminilm,93,0.6265625,qmc,256,53.2444,54.3064,53.7702,0.966
39,D3,UniqueMappingClustering,sent_glove,68,0.40156249999999993,qmc,256,25.6236,30.7344,27.9472,1.6662
40,D3,ConnectedComponentsClustering,sdistilroberta,18,0.8515625,qmc,256,66.9811,6.437,11.7452,0.4287
41,D3,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,256,0,0,0,0.4303
42,D3,UniqueMappingClustering,sdistilroberta,74,0.5703125,qmc,256,51.7979,54.8504,53.2805,0.7594
43,D3,ConnectedComponentsClustering,st5,99,0.34531249999999997,qmc,256,0,0,0,1.3931
44,D3,UniqueMappingClustering,smpnet,49,0.7953125,qmc,256,52.4618,28.0145,36.5248,0.5267
45,D3,BestMatchClustering,sent_glove,36,0.45781249999999996,qmc,256,20.7402,24.388,22.4167,0.9393
46,D3,UniqueMappingClustering,smpnet,86,0.9078124999999999,qmc,256,44.0678,2.3572,4.475,0.7757
47,D3,KiralyMSMApproximateClustering,sminilm,61,0.23281249999999998,qmc,256,58.9981,57.6609,58.3219,1.5271
48,D3,ConnectedComponentsClustering,sminilm,11,0.6828124999999999,qmc,256,67.7515,20.7616,31.7835,0.482
49,D3,KiralyMSMApproximateClustering,st5,8,0.2609375,qmc,256,58.2641,57.2076,57.731,0.3392
0,D3,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,1.1379
1,D3,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,55.0301,58.0236,56.4872,0.1748
2,D3,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,56.2249,50.7706,53.3587,0.924
3,D3,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,49.4092,60.6528,54.4567,1.0755
4,D3,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,37.018,26.1106,30.622,0.5429
0,D3,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,1.0892
1,D3,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,55.0301,58.0236,56.4872,0.4207
2,D3,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,56.2249,50.7706,53.3587,0.7306
3,D3,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,49.4092,60.6528,54.4567,1.063
4,D3,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,37.018,26.1106,30.622,0.7647
5,D3,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,25.8779,30.7344,28.0978,0.9856
6,D3,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,55.6086,42.2484,48.0165,0.8246
7,D3,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,55.8824,51.6772,53.6976,1.8008
8,D3,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,72.8302,17.4977,28.2164,0.3599
9,D3,BestMatchClustering,st5,19,0.33125,qmc,1024,47.8164,58.5675,52.6487,0.4559
0,D3,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,1.1063
1,D3,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,55.0301,58.0236,56.4872,0.175
2,D3,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,56.2249,50.7706,53.3587,0.9109
3,D3,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,49.4092,60.6528,54.4567,1.0716
4,D3,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,37.018,26.1106,30.622,0.7968
5,D3,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,25.8779,30.7344,28.0978,0.9867
6,D3,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,55.6086,42.2484,48.0165,0.8419
7,D3,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,55.8824,51.6772,53.6976,1.9142
8,D3,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,72.8302,17.4977,28.2164,0.3255
9,D3,BestMatchClustering,st5,19,0.33125,qmc,1024,47.8164,58.5675,52.6487,0.4637
10,D3,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,58.8391,20.2176,30.0945,0.7618
11,D3,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,25.2226,30.825,27.7438,2.3482
12,D3,BestMatchClustering,sminilm,44,0.55625,qmc,1024,51.8785,58.8395,55.1402,0.5647
13,D3,BestMatchClustering,st5,32,0.21875,qmc,1024,47.5628,58.3862,52.4217,0.5999
14,D3,BestMatchClustering,sminilm,82,0.66875,qmc,1024,52.7992,49.592,51.1454,0.8475
0,D3,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,1.0921
1,D3,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,55.0301,58.0236,56.4872,0.1961
2,D3,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,56.2249,50.7706,53.3587,0.691
3,D3,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,49.4092,60.6528,54.4567,1.4324
4,D3,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,37.018,26.1106,30.622,0.5474
5,D3,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,25.8779,30.7344,28.0978,1.2034
6,D3,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,55.6086,42.2484,48.0165,0.8303
7,D3,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,55.8824,51.6772,53.6976,1.8188
8,D3,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,72.8302,17.4977,28.2164,0.3447
9,D3,BestMatchClustering,st5,19,0.33125,qmc,1024,47.8164,58.5675,52.6487,0.4439
10,D3,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,58.8391,20.2176,30.0945,0.756
11,D3,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,25.2226,30.825,27.7438,2.345
12,D3,BestMatchClustering,sminilm,44,0.55625,qmc,1024,51.8785,58.8395,55.1402,0.5605
13,D3,BestMatchClustering,st5,32,0.21875,qmc,1024,47.5628,58.3862,52.4217,0.6108
14,D3,BestMatchClustering,sminilm,82,0.66875,qmc,1024,52.7992,49.592,51.1454,0.8532
15,D3,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,59.1799,57.5703,58.364,1.0846
16,D3,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,41.1765,1.9039,3.6395,0.2427
17,D3,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,0.3072
18,D3,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,64.2857,8.9755,15.7518,0.9756
19,D3,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,55.8824,51.6772,53.6976,2.2128
0,D3,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,1.1218
1,D3,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,55.0301,58.0236,56.4872,0.1762
2,D3,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,56.2249,50.7706,53.3587,0.6756
3,D3,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,49.4092,60.6528,54.4567,1.3003
4,D3,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,37.018,26.1106,30.622,0.5466
5,D3,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,25.8779,30.7344,28.0978,0.9652
6,D3,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,55.6086,42.2484,48.0165,1.033
7,D3,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,55.8824,51.6772,53.6976,1.8117
8,D3,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,72.8302,17.4977,28.2164,0.3256
9,D3,BestMatchClustering,st5,19,0.33125,qmc,1024,47.8164,58.5675,52.6487,0.455
10,D3,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,58.8391,20.2176,30.0945,0.7491
11,D3,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,25.2226,30.825,27.7438,2.3405
12,D3,BestMatchClustering,sminilm,44,0.55625,qmc,1024,51.8785,58.8395,55.1402,0.5721
13,D3,BestMatchClustering,st5,32,0.21875,qmc,1024,47.5628,58.3862,52.4217,0.6069
14,D3,BestMatchClustering,sminilm,82,0.66875,qmc,1024,52.7992,49.592,51.1454,0.8438
15,D3,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,59.1799,57.5703,58.364,1.087
16,D3,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,41.1765,1.9039,3.6395,0.2416
17,D3,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,0.3205
18,D3,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,64.2857,8.9755,15.7518,1.0048
19,D3,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,55.8824,51.6772,53.6976,2.2091
20,D3,BestMatchClustering,st5,35,0.696875,qmc,1024,48.2707,58.2049,52.7744,0.5642
21,D3,UniqueMappingClustering,st5,47,0.134375,qmc,1024,52.3634,64.2792,57.7127,1.254
22,D3,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,57.5758,48.2321,52.4914,1.0069
23,D3,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,25.4696,30.7344,27.8554,1.8023
24,D3,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,29.179,26.7452,27.9092,0.4524
0,D3,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,1.4121
1,D3,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,55.0301,58.0236,56.4872,0.1773
2,D3,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,56.2249,50.7706,53.3587,0.7064
3,D3,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,49.4092,60.6528,54.4567,1.0756
4,D3,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,37.018,26.1106,30.622,0.8187
5,D3,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,25.8779,30.7344,28.0978,1.0118
6,D3,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,55.6086,42.2484,48.0165,0.8208
7,D3,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,55.8824,51.6772,53.6976,1.7929
8,D3,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,72.8302,17.4977,28.2164,0.3393
9,D3,BestMatchClustering,st5,19,0.33125,qmc,1024,47.8164,58.5675,52.6487,0.4914
10,D3,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,58.8391,20.2176,30.0945,0.7584
11,D3,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,25.2226,30.825,27.7438,2.3595
12,D3,BestMatchClustering,sminilm,44,0.55625,qmc,1024,51.8785,58.8395,55.1402,0.5509
13,D3,BestMatchClustering,st5,32,0.21875,qmc,1024,47.5628,58.3862,52.4217,0.613
14,D3,BestMatchClustering,sminilm,82,0.66875,qmc,1024,52.7992,49.592,51.1454,1.1355
15,D3,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,59.1799,57.5703,58.364,0.7905
16,D3,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,41.1765,1.9039,3.6395,0.2432
17,D3,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,0.306
18,D3,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,64.2857,8.9755,15.7518,0.9791
19,D3,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,55.8824,51.6772,53.6976,2.3936
20,D3,BestMatchClustering,st5,35,0.696875,qmc,1024,48.2707,58.2049,52.7744,0.5829
21,D3,UniqueMappingClustering,st5,47,0.134375,qmc,1024,52.3634,64.2792,57.7127,1.2827
22,D3,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,57.5758,48.2321,52.4914,1.024
23,D3,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,25.4696,30.7344,27.8554,1.8053
24,D3,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,29.179,26.7452,27.9092,0.46
25,D3,BestMatchClustering,st5,16,0.190625,qmc,1024,47.8132,58.4769,52.6101,0.4125
26,D3,BestMatchClustering,sminilm,66,0.640625,qmc,1024,53.2302,53.0372,53.1335,0.7416
27,D3,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,1024,59.0149,57.5703,58.2836,1.4716
28,D3,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,1024,48.8152,9.3382,15.6773,0.5228
29,D3,KiralyMSMApproximateClustering,sent_glove,29,0.303125,qmc,1024,34.2353,26.3826,29.8003,0.8834
0,D3,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,1.117
1,D3,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,55.0301,58.0236,56.4872,0.1796
2,D3,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,56.2249,50.7706,53.3587,0.8957
3,D3,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,49.4092,60.6528,54.4567,1.0918
4,D3,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,37.018,26.1106,30.622,0.7644
5,D3,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,25.8779,30.7344,28.0978,1.0032
6,D3,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,55.6086,42.2484,48.0165,0.8171
7,D3,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,55.8824,51.6772,53.6976,1.814
8,D3,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,72.8302,17.4977,28.2164,0.3252
9,D3,BestMatchClustering,st5,19,0.33125,qmc,1024,47.8164,58.5675,52.6487,0.4657
10,D3,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,58.8391,20.2176,30.0945,0.7468
11,D3,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,25.2226,30.825,27.7438,2.3651
12,D3,BestMatchClustering,sminilm,44,0.55625,qmc,1024,51.8785,58.8395,55.1402,0.5749
13,D3,BestMatchClustering,st5,32,0.21875,qmc,1024,47.5628,58.3862,52.4217,0.606
14,D3,BestMatchClustering,sminilm,82,0.66875,qmc,1024,52.7992,49.592,51.1454,0.8721
15,D3,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,59.1799,57.5703,58.364,1.0789
16,D3,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,41.1765,1.9039,3.6395,0.2455
17,D3,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,0.3186
18,D3,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,64.2857,8.9755,15.7518,1.0018
19,D3,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,55.8824,51.6772,53.6976,2.1924
20,D3,BestMatchClustering,st5,35,0.696875,qmc,1024,48.2707,58.2049,52.7744,0.5682
21,D3,UniqueMappingClustering,st5,47,0.134375,qmc,1024,52.3634,64.2792,57.7127,1.247
22,D3,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,57.5758,48.2321,52.4914,1.2411
23,D3,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,25.4696,30.7344,27.8554,1.8077
24,D3,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,29.179,26.7452,27.9092,0.4526
25,D3,BestMatchClustering,st5,16,0.190625,qmc,1024,47.8132,58.4769,52.6101,0.4024
26,D3,BestMatchClustering,sminilm,66,0.640625,qmc,1024,53.2302,53.0372,53.1335,0.7193
27,D3,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,1024,59.0149,57.5703,58.2836,1.4035
28,D3,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,1024,48.8152,9.3382,15.6773,0.5186
29,D3,KiralyMSMApproximateClustering,sent_glove,29,0.303125,qmc,1024,34.2353,26.3826,29.8003,0.9096
30,D3,BestMatchClustering,smpnet,79,0.7531249999999999,qmc,1024,51.4963,37.4433,43.3596,0.8653
31,D3,UniqueMappingClustering,sminilm,54,0.078125,qmc,1024,52.8804,64.9139,58.2825,1.3822
32,D3,UniqueMappingClustering,sdistilroberta,4,0.528125,qmc,1024,51.1954,56.301,53.6269,0.2605
33,D3,BestMatchClustering,smpnet,5,0.2890625,qmc,1024,46.0556,55.5757,50.3698,0.3039
34,D3,UniqueMappingClustering,smpnet,55,0.7390625,qmc,1024,52.6754,40.1632,45.5761,0.5687
0,D3,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,1.0961
1,D3,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,55.0301,58.0236,56.4872,0.1777
2,D3,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,56.2249,50.7706,53.3587,0.9573
3,D3,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,49.4092,60.6528,54.4567,1.0979
4,D3,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,37.018,26.1106,30.622,0.7707
5,D3,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,25.8779,30.7344,28.0978,1.0252
6,D3,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,55.6086,42.2484,48.0165,0.8283
7,D3,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,55.8824,51.6772,53.6976,1.8264
8,D3,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,72.8302,17.4977,28.2164,0.3306
9,D3,BestMatchClustering,st5,19,0.33125,qmc,1024,47.8164,58.5675,52.6487,0.4614
10,D3,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,58.8391,20.2176,30.0945,0.7553
11,D3,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,25.2226,30.825,27.7438,2.3919
12,D3,BestMatchClustering,sminilm,44,0.55625,qmc,1024,51.8785,58.8395,55.1402,0.5526
13,D3,BestMatchClustering,st5,32,0.21875,qmc,1024,47.5628,58.3862,52.4217,0.5994
14,D3,BestMatchClustering,sminilm,82,0.66875,qmc,1024,52.7992,49.592,51.1454,0.8566
15,D3,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,59.1799,57.5703,58.364,1.0957
16,D3,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,41.1765,1.9039,3.6395,0.2411
17,D3,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,0.3269
18,D3,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,64.2857,8.9755,15.7518,0.9806
19,D3,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,55.8824,51.6772,53.6976,2.1999
20,D3,BestMatchClustering,st5,35,0.696875,qmc,1024,48.2707,58.2049,52.7744,0.7821
21,D3,UniqueMappingClustering,st5,47,0.134375,qmc,1024,52.3634,64.2792,57.7127,1.2949
22,D3,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,57.5758,48.2321,52.4914,1.0468
23,D3,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,25.4696,30.7344,27.8554,1.8058
24,D3,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,29.179,26.7452,27.9092,0.4561
25,D3,BestMatchClustering,st5,16,0.190625,qmc,1024,47.8132,58.4769,52.6101,0.4149
26,D3,BestMatchClustering,sminilm,66,0.640625,qmc,1024,53.2302,53.0372,53.1335,0.7248
