trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
16,D7,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,49.923,59.1781,54.158,0.5975
17,D7,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,1.1259
18,D7,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,62.1111,51.0502,56.0401,2.9385
19,D7,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,3.4227
20,D7,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,30.6753,77.9909,44.032,1.844
21,D7,UniqueMappingClustering,st5,47,0.134375,qmc,256,19.3986,90.137,31.9262,3.7923
22,D7,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,35.3942,77.8995,48.6733,4.0015
23,D7,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,10.7709,53.3333,17.9224,3.5481
24,D7,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,62.6984,64.9315,63.7954,1.8184
25,D7,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,34.1835,88.1279,49.2598,1.84
26,D7,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,62.539,54.8858,58.463,3.1408
27,D7,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,32.8089,78.0822,46.2037,5.1513
28,D7,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,57.3657,60.4566,58.8706,1.7016
29,D7,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,20.1063,79.4521,32.0915,2.0961
30,D7,ConnectedComponentsClustering,sminilm,79,0.7531249999999999,qmc,256,62.6645,69.589,65.9455,3.7448
31,D7,BestMatchClustering,sdistilroberta,54,0.078125,qmc,256,10.8214,47.7626,17.6451,2.655
32,D7,UniqueMappingClustering,st5,4,0.528125,qmc,256,25.3217,89.863,39.5101,1.3562
33,D7,BestMatchClustering,sdistilroberta,5,0.2890625,qmc,256,21.5861,70.5936,33.0624,1.0372
34,D7,UniqueMappingClustering,st5,55,0.7390625,qmc,256,42.9577,89.1324,57.9745,2.2404
35,D7,ConnectedComponentsClustering,sminilm,80,0.0640625,qmc,256,0,0,0,3.2487
36,D7,KiralyMSMApproximateClustering,sdistilroberta,30,0.5140625,qmc,256,40.9766,88.1279,55.942,2.0005
37,D7,ConnectedComponentsClustering,st5,43,0.1765625,qmc,256,0,0,0,2.2785
38,D7,BestMatchClustering,sminilm,93,0.6265625,qmc,256,46.1769,84.3836,59.6899,2.6217
39,D7,UniqueMappingClustering,sent_glove,68,0.40156249999999993,qmc,256,21.6357,79.726,34.0351,4.0629
40,D7,ConnectedComponentsClustering,sdistilroberta,18,0.8515625,qmc,256,61.306,57.4429,59.3116,1.4504
41,D7,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,256,0,0,0,1.2493
42,D7,UniqueMappingClustering,sdistilroberta,74,0.5703125,qmc,256,42.6106,87.9452,57.4069,2.367
43,D7,ConnectedComponentsClustering,st5,99,0.34531249999999997,qmc,256,0,0,0,4.1634
44,D7,UniqueMappingClustering,smpnet,49,0.7953125,qmc,256,58.3275,76.4384,66.166,1.7791
0,D7,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,30.627,89.2237,45.6009,4.032
1,D7,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,39.563,62.8311,48.5533,0.5505
2,D7,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,19.3113,90.137,31.8079,4.0241
3,D7,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,30.2762,78.0822,43.6336,5.1529
4,D7,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,55.7437,84.2009,67.0789,1.3926
5,D7,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,12.4976,58.9954,20.6258,2.1405
6,D7,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,66.0054,66.8493,66.4247,3.9903
7,D7,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,10.3568,46.3927,16.9333,3.3975
8,D7,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,66.5535,35.7991,46.5558,1.2741
9,D7,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,23.2625,88.9498,36.88,1.9582
10,D7,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,57.6408,78.5388,66.4863,2.1442
11,D7,UniqueMappingClustering,st5,94,0.10625,qmc,256,18.5889,90.2283,30.8268,7.0061
12,D7,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,44.1044,89.4977,59.0895,2.323
13,D7,BestMatchClustering,smpnet,32,0.21875,qmc,256,11.1378,50.7763,18.2684,2.1811
14,D7,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,38.2007,77.1689,51.1037,3.0674
15,D7,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,60.0,2.7397,5.2402,3.0781
16,D7,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,49.923,59.1781,54.158,0.6117
17,D7,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,1.1399
18,D7,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,62.1111,51.0502,56.0401,2.9154
19,D7,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,3.3924
20,D7,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,30.6753,77.9909,44.032,1.8516
21,D7,UniqueMappingClustering,st5,47,0.134375,qmc,256,19.3986,90.137,31.9262,3.7979
22,D7,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,35.3942,77.8995,48.6733,3.9711
23,D7,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,10.7709,53.3333,17.9224,3.5619
24,D7,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,62.6984,64.9315,63.7954,1.5818
25,D7,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,34.1835,88.1279,49.2598,2.0374
26,D7,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,62.539,54.8858,58.463,3.1601
27,D7,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,32.8089,78.0822,46.2037,5.18
28,D7,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,57.3657,60.4566,58.8706,1.7196
29,D7,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,20.1063,79.4521,32.0915,2.092
30,D7,ConnectedComponentsClustering,sminilm,79,0.7531249999999999,qmc,256,62.6645,69.589,65.9455,3.3206
31,D7,BestMatchClustering,sdistilroberta,54,0.078125,qmc,256,10.8214,47.7626,17.6451,2.6974
32,D7,UniqueMappingClustering,st5,4,0.528125,qmc,256,25.3217,89.863,39.5101,1.0609
33,D7,BestMatchClustering,sdistilroberta,5,0.2890625,qmc,256,21.5861,70.5936,33.0624,1.5052
34,D7,UniqueMappingClustering,st5,55,0.7390625,qmc,256,42.9577,89.1324,57.9745,2.0161
35,D7,ConnectedComponentsClustering,sminilm,80,0.0640625,qmc,256,0,0,0,3.2065
36,D7,KiralyMSMApproximateClustering,sdistilroberta,30,0.5140625,qmc,256,40.9766,88.1279,55.942,1.9686
37,D7,ConnectedComponentsClustering,st5,43,0.1765625,qmc,256,0,0,0,2.266
38,D7,BestMatchClustering,sminilm,93,0.6265625,qmc,256,46.1769,84.3836,59.6899,2.9445
39,D7,UniqueMappingClustering,sent_glove,68,0.40156249999999993,qmc,256,21.6357,79.726,34.0351,3.7777
40,D7,ConnectedComponentsClustering,sdistilroberta,18,0.8515625,qmc,256,61.306,57.4429,59.3116,1.4336
41,D7,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,256,0,0,0,1.5896
42,D7,UniqueMappingClustering,sdistilroberta,74,0.5703125,qmc,256,42.6106,87.9452,57.4069,2.3799
43,D7,ConnectedComponentsClustering,st5,99,0.34531249999999997,qmc,256,0,0,0,4.1579
44,D7,UniqueMappingClustering,smpnet,49,0.7953125,qmc,256,58.3275,76.4384,66.166,1.7358
45,D7,BestMatchClustering,sent_glove,36,0.45781249999999996,qmc,256,16.0934,57.2603,25.1252,1.9732
46,D7,UniqueMappingClustering,smpnet,86,0.9078124999999999,qmc,256,56.6231,55.4338,56.0222,2.4389
47,D7,KiralyMSMApproximateClustering,sminilm,61,0.23281249999999998,qmc,256,31.8389,89.4977,46.9686,4.662
48,D7,ConnectedComponentsClustering,sminilm,11,0.6828124999999999,qmc,256,61.4726,65.5708,63.4556,0.9313
49,D7,KiralyMSMApproximateClustering,st5,8,0.2609375,qmc,256,30.4497,89.0411,45.3805,1.2167
0,D7,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,3.6509
1,D7,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,33.4815,89.4064,48.7186,0.5943
2,D7,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,39.9009,88.2192,54.9488,2.5059
3,D7,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,9.6104,47.7626,16.0012,3.3502
4,D7,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,40.654,76.0731,52.9898,1.4268
0,D7,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,3.3535
1,D7,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,33.4815,89.4064,48.7186,0.6012
2,D7,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,39.9009,88.2192,54.9488,2.7588
3,D7,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,9.6104,47.7626,16.0012,3.0761
4,D7,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,40.654,76.0731,52.9898,1.4626
5,D7,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,21.6958,79.4521,34.0842,2.4113
6,D7,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,52.9412,85.4795,65.386,2.5207
7,D7,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,35.1253,88.3105,50.2599,5.0406
8,D7,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,58.7996,52.7854,55.6304,0.9792
9,D7,BestMatchClustering,st5,19,0.33125,qmc,1024,14.7258,65.4795,24.0443,1.7562
0,D7,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,3.6492
1,D7,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,33.4815,89.4064,48.7186,0.5979
2,D7,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,39.9009,88.2192,54.9488,2.5094
3,D7,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,9.6104,47.7626,16.0012,3.3129
4,D7,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,40.654,76.0731,52.9898,1.1705
5,D7,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,21.6958,79.4521,34.0842,2.6885
6,D7,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,52.9412,85.4795,65.386,2.5475
7,D7,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,35.1253,88.3105,50.2599,5.0638
8,D7,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,58.7996,52.7854,55.6304,0.9765
9,D7,BestMatchClustering,st5,19,0.33125,qmc,1024,14.7258,65.4795,24.0443,1.5075
10,D7,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,58.8278,73.3333,65.2846,2.6496
11,D7,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,17.8769,79.8174,29.2112,6.5798
12,D7,BestMatchClustering,sminilm,44,0.55625,qmc,1024,33.6961,79.1781,47.2737,1.5486
13,D7,BestMatchClustering,st5,32,0.21875,qmc,1024,12.9575,60.4566,21.3411,2.3014
14,D7,BestMatchClustering,sminilm,82,0.66875,qmc,1024,50.0,84.8402,62.9191,2.6447
0,D7,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,3.3723
1,D7,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,33.4815,89.4064,48.7186,0.8897
2,D7,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,39.9009,88.2192,54.9488,2.4403
3,D7,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,9.6104,47.7626,16.0012,3.0481
4,D7,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,40.654,76.0731,52.9898,1.4443
5,D7,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,21.6958,79.4521,34.0842,2.4062
6,D7,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,52.9412,85.4795,65.386,2.5185
7,D7,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,35.1253,88.3105,50.2599,5.2732
8,D7,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,58.7996,52.7854,55.6304,0.9794
9,D7,BestMatchClustering,st5,19,0.33125,qmc,1024,14.7258,65.4795,24.0443,1.5191
10,D7,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,58.8278,73.3333,65.2846,2.3305
11,D7,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,17.8769,79.8174,29.2112,6.5158
12,D7,BestMatchClustering,sminilm,44,0.55625,qmc,1024,33.6961,79.1781,47.2737,2.0422
13,D7,BestMatchClustering,st5,32,0.21875,qmc,1024,12.9575,60.4566,21.3411,1.9737
14,D7,BestMatchClustering,sminilm,82,0.66875,qmc,1024,50.0,84.8402,62.9191,2.6918
15,D7,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,33.8048,89.4977,49.0736,2.8363
16,D7,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,56.9216,53.6986,55.2632,0.9393
17,D7,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,1.1198
18,D7,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,60.7617,62.6484,61.6906,2.9329
19,D7,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,35.2791,88.3105,50.4171,6.5433
0,D7,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,3.3846
1,D7,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,33.4815,89.4064,48.7186,0.5926
2,D7,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,39.9009,88.2192,54.9488,2.2453
3,D7,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,9.6104,47.7626,16.0012,3.5052
4,D7,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,40.654,76.0731,52.9898,1.4292
5,D7,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,21.6958,79.4521,34.0842,2.3985
6,D7,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,52.9412,85.4795,65.386,2.568
7,D7,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,35.1253,88.3105,50.2599,5.122
8,D7,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,58.7996,52.7854,55.6304,0.9981
9,D7,BestMatchClustering,st5,19,0.33125,qmc,1024,14.7258,65.4795,24.0443,1.5041
10,D7,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,58.8278,73.3333,65.2846,2.3345
11,D7,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,17.8769,79.8174,29.2112,7.0227
12,D7,BestMatchClustering,sminilm,44,0.55625,qmc,1024,33.6961,79.1781,47.2737,1.5459
13,D7,BestMatchClustering,st5,32,0.21875,qmc,1024,12.9575,60.4566,21.3411,2.2467
14,D7,BestMatchClustering,sminilm,82,0.66875,qmc,1024,50.0,84.8402,62.9191,2.6209
15,D7,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,33.8048,89.4977,49.0736,2.8128
16,D7,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,56.9216,53.6986,55.2632,0.9889
17,D7,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,1.159
18,D7,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,60.7617,62.6484,61.6906,2.9774
19,D7,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,35.2791,88.3105,50.4171,6.5979
20,D7,BestMatchClustering,st5,35,0.696875,qmc,1024,23.4997,72.2374,35.4629,1.7706
21,D7,UniqueMappingClustering,st5,47,0.134375,qmc,1024,19.3986,90.137,31.9262,3.8413
22,D7,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,48.7049,87.5799,62.5979,3.5314
23,D7,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,20.6823,79.726,32.8442,4.2804
24,D7,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,40.8451,74.1553,52.676,0.9679
0,D7,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,3.3952
1,D7,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,33.4815,89.4064,48.7186,0.5572
2,D7,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,39.9009,88.2192,54.9488,2.9398
3,D7,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,9.6104,47.7626,16.0012,3.0737
4,D7,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,40.654,76.0731,52.9898,1.4988
5,D7,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,21.6958,79.4521,34.0842,2.4337
6,D7,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,52.9412,85.4795,65.386,2.5804
7,D7,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,35.1253,88.3105,50.2599,5.1151
8,D7,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,58.7996,52.7854,55.6304,1.0146
9,D7,BestMatchClustering,st5,19,0.33125,qmc,1024,14.7258,65.4795,24.0443,1.8135
10,D7,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,58.8278,73.3333,65.2846,2.3736
11,D7,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,17.8769,79.8174,29.2112,6.5932
12,D7,BestMatchClustering,sminilm,44,0.55625,qmc,1024,33.6961,79.1781,47.2737,1.962
13,D7,BestMatchClustering,st5,32,0.21875,qmc,1024,12.9575,60.4566,21.3411,2.2101
14,D7,BestMatchClustering,sminilm,82,0.66875,qmc,1024,50.0,84.8402,62.9191,2.667
15,D7,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,33.8048,89.4977,49.0736,2.5784
16,D7,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,56.9216,53.6986,55.2632,0.9792
17,D7,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,1.1609
18,D7,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,60.7617,62.6484,61.6906,3.2711
19,D7,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,35.2791,88.3105,50.4171,6.4794
20,D7,BestMatchClustering,st5,35,0.696875,qmc,1024,23.4997,72.2374,35.4629,1.7223
21,D7,UniqueMappingClustering,st5,47,0.134375,qmc,1024,19.3986,90.137,31.9262,3.8073
22,D7,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,48.7049,87.5799,62.5979,3.0723
23,D7,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,20.6823,79.726,32.8442,4.2867
24,D7,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,40.8451,74.1553,52.676,0.9688
25,D7,BestMatchClustering,st5,16,0.190625,qmc,1024,15.17,66.0274,24.6716,1.9814
26,D7,BestMatchClustering,sminilm,66,0.640625,qmc,1024,47.9113,84.8402,61.2393,2.2669
27,D7,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,1024,32.9744,89.4977,48.1928,4.0605
28,D7,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,1024,57.3657,60.4566,58.8706,1.7536
29,D7,KiralyMSMApproximateClustering,sent_glove,29,0.303125,qmc,1024,30.41,77.8995,43.7436,2.3804
0,D7,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,3.6196
1,D7,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,33.4815,89.4064,48.7186,0.5974
2,D7,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,39.9009,88.2192,54.9488,2.5389
3,D7,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,9.6104,47.7626,16.0012,3.3755
4,D7,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,40.654,76.0731,52.9898,1.4371
5,D7,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,21.6958,79.4521,34.0842,2.4572
6,D7,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,52.9412,85.4795,65.386,2.5807
7,D7,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,35.1253,88.3105,50.2599,5.1282
8,D7,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,58.7996,52.7854,55.6304,1.0015
9,D7,BestMatchClustering,st5,19,0.33125,qmc,1024,14.7258,65.4795,24.0443,1.8235
10,D7,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,58.8278,73.3333,65.2846,2.4046
11,D7,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,17.8769,79.8174,29.2112,6.624
12,D7,BestMatchClustering,sminilm,44,0.55625,qmc,1024,33.6961,79.1781,47.2737,1.9433
13,D7,BestMatchClustering,st5,32,0.21875,qmc,1024,12.9575,60.4566,21.3411,2.263
14,D7,BestMatchClustering,sminilm,82,0.66875,qmc,1024,50.0,84.8402,62.9191,2.4023
15,D7,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,33.8048,89.4977,49.0736,2.8164
16,D7,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,56.9216,53.6986,55.2632,1.0256
17,D7,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,1.1753
18,D7,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,60.7617,62.6484,61.6906,3.0103
19,D7,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,35.2791,88.3105,50.4171,6.5781
20,D7,BestMatchClustering,st5,35,0.696875,qmc,1024,23.4997,72.2374,35.4629,2.055
21,D7,UniqueMappingClustering,st5,47,0.134375,qmc,1024,19.3986,90.137,31.9262,3.898
22,D7,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,48.7049,87.5799,62.5979,3.5061
23,D7,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,20.6823,79.726,32.8442,4.3362
24,D7,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,40.8451,74.1553,52.676,0.9734
25,D7,BestMatchClustering,st5,16,0.190625,qmc,1024,15.17,66.0274,24.6716,1.8152
26,D7,BestMatchClustering,sminilm,66,0.640625,qmc,1024,47.9113,84.8402,61.2393,2.27
27,D7,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,1024,32.9744,89.4977,48.1928,4.3529
28,D7,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,1024,57.3657,60.4566,58.8706,1.7795
29,D7,KiralyMSMApproximateClustering,sent_glove,29,0.303125,qmc,1024,30.41,77.8995,43.7436,2.3915
30,D7,BestMatchClustering,smpnet,79,0.7531249999999999,qmc,1024,55.4712,80.0913,65.5456,2.6626
31,D7,UniqueMappingClustering,sminilm,54,0.078125,qmc,1024,19.2002,90.3196,31.6683,4.0056
32,D7,UniqueMappingClustering,sdistilroberta,4,0.528125,qmc,1024,37.2888,88.6758,52.5007,1.0363
33,D7,BestMatchClustering,smpnet,5,0.2890625,qmc,1024,20.2899,72.8767,31.7422,1.4263
34,D7,UniqueMappingClustering,smpnet,55,0.7390625,qmc,1024,55.8354,83.0137,66.7646,1.9243
0,D7,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,3.4047
1,D7,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,33.4815,89.4064,48.7186,0.9293
2,D7,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,39.9009,88.2192,54.9488,2.4992
3,D7,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,9.6104,47.7626,16.0012,3.0924
4,D7,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,40.654,76.0731,52.9898,1.4821
5,D7,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,21.6958,79.4521,34.0842,2.4366
6,D7,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,52.9412,85.4795,65.386,2.5906
7,D7,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,35.1253,88.3105,50.2599,5.35
8,D7,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,58.7996,52.7854,55.6304,0.9881
9,D7,BestMatchClustering,st5,19,0.33125,qmc,1024,14.7258,65.4795,24.0443,1.5447
10,D7,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,58.8278,73.3333,65.2846,2.3837
11,D7,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,17.8769,79.8174,29.2112,6.6137
12,D7,BestMatchClustering,sminilm,44,0.55625,qmc,1024,33.6961,79.1781,47.2737,2.0898
13,D7,BestMatchClustering,st5,32,0.21875,qmc,1024,12.9575,60.4566,21.3411,2.0357
14,D7,BestMatchClustering,sminilm,82,0.66875,qmc,1024,50.0,84.8402,62.9191,2.7434
15,D7,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,33.8048,89.4977,49.0736,2.8875
16,D7,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,56.9216,53.6986,55.2632,1.0081
17,D7,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,1.1963
18,D7,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,60.7617,62.6484,61.6906,3.0142
19,D7,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,35.2791,88.3105,50.4171,6.6959
20,D7,BestMatchClustering,st5,35,0.696875,qmc,1024,23.4997,72.2374,35.4629,1.7941
21,D7,UniqueMappingClustering,st5,47,0.134375,qmc,1024,19.3986,90.137,31.9262,3.8609
22,D7,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,48.7049,87.5799,62.5979,3.1314
23,D7,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,20.6823,79.726,32.8442,4.3621
24,D7,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,40.8451,74.1553,52.676,0.9827
25,D7,BestMatchClustering,st5,16,0.190625,qmc,1024,15.17,66.0274,24.6716,2.0016
26,D7,BestMatchClustering,sminilm,66,0.640625,qmc,1024,47.9113,84.8402,61.2393,2.2924
