trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
15,D5,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,90.9091,0.5081,1.0106,2.1883
16,D5,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,79.2296,53.3028,63.7303,0.5816
17,D5,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,0.9422
18,D5,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,100.0,0.9654,1.9124,2.3259
19,D5,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,2.7138
20,D5,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,53.6003,67.3272,59.6847,1.2861
21,D5,UniqueMappingClustering,st5,47,0.134375,qmc,256,38.1434,89.9898,53.5774,3.137
22,D5,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,59.9103,67.8862,63.6494,4.0253
23,D5,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,19.237,48.1707,27.4942,2.7426
24,D5,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,90.9091,9.1463,16.6205,1.6109
25,D5,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,54.0029,75.4065,62.9347,1.5421
26,D5,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,84.0164,52.0833,64.3036,2.5405
27,D5,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,56.2135,68.4959,61.7499,3.9909
28,D5,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,93.8095,10.0102,18.09,1.3854
29,D5,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,36.3684,71.0366,48.1074,1.6857
30,D5,ConnectedComponentsClustering,sminilm,79,0.7531249999999999,qmc,256,87.1816,53.9126,66.6248,2.6514
31,D5,BestMatchClustering,sdistilroberta,54,0.078125,qmc,256,19.8957,46.5447,27.8758,2.5913
32,D5,UniqueMappingClustering,st5,4,0.528125,qmc,256,46.58,91.0061,61.6205,0.9555
33,D5,BestMatchClustering,sdistilroberta,5,0.2890625,qmc,256,35.1794,63.2622,45.2152,1.1367
34,D5,UniqueMappingClustering,st5,55,0.7390625,qmc,256,71.4538,82.1646,76.4358,1.6145
35,D5,ConnectedComponentsClustering,sminilm,80,0.0640625,qmc,256,0,0,0,2.5224
36,D5,KiralyMSMApproximateClustering,sdistilroberta,30,0.5140625,qmc,256,59.9915,71.5447,65.2607,1.7014
37,D5,ConnectedComponentsClustering,st5,43,0.1765625,qmc,256,0,0,0,1.84
38,D5,BestMatchClustering,sminilm,93,0.6265625,qmc,256,71.5122,74.4919,72.9716,2.1876
39,D5,UniqueMappingClustering,sent_glove,68,0.40156249999999993,qmc,256,38.9944,70.935,50.3244,3.2586
40,D5,ConnectedComponentsClustering,sdistilroberta,18,0.8515625,qmc,256,93.617,4.4715,8.5354,1.1367
41,D5,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,256,0,0,0,1.0328
42,D5,UniqueMappingClustering,sdistilroberta,74,0.5703125,qmc,256,61.562,71.6972,66.2441,1.9664
43,D5,ConnectedComponentsClustering,st5,99,0.34531249999999997,qmc,256,0,0,0,3.2714
44,D5,UniqueMappingClustering,smpnet,49,0.7953125,qmc,256,86.0465,24.4411,38.0689,1.3908
0,D5,KiralyMSMApproximateClustering,st5,41,0.38936351615928516,qmc,256,57.0504,85.1118,68.3116,3.116
1,D5,ConnectedComponentsClustering,sminilm,1,0.05,qmc,256,63.2456,59.8069,61.4782,0.5146
2,D5,UniqueMappingClustering,st5,51,0.49999999999999994,qmc,256,37.9991,89.939,53.4259,3.2657
3,D5,KiralyMSMApproximateClustering,sent_glove,75,0.27499999999999997,qmc,256,53.6779,68.5976,60.2275,4.068
4,D5,KiralyMSMApproximateClustering,smpnet,25,0.725,qmc,256,82.878,46.2398,59.3607,1.1324
5,D5,BestMatchClustering,st5,38,0.38749999999999996,qmc,256,20.1339,48.8821,28.5206,1.7703
6,D5,ConnectedComponentsClustering,st5,88,0.8374999999999999,qmc,256,87.5,56.1992,68.4406,3.1375
7,D5,BestMatchClustering,sdistilroberta,63,0.16249999999999998,qmc,256,19.3346,45.4776,27.1335,2.7797
8,D5,ConnectedComponentsClustering,sdistilroberta,13,0.6125,qmc,256,80.8824,36.3313,50.1403,1.0611
9,D5,UniqueMappingClustering,sdistilroberta,19,0.33125,qmc,256,41.6032,83.3333,55.4992,1.595
10,D5,UniqueMappingClustering,smpnet,69,0.78125,qmc,256,84.4512,28.1504,42.2256,1.7039
11,D5,UniqueMappingClustering,st5,94,0.10625,qmc,256,36.6917,89.3801,52.026,5.9727
12,D5,KiralyMSMApproximateClustering,smpnet,44,0.55625,qmc,256,68.6843,83.0285,75.1783,1.5708
13,D5,BestMatchClustering,smpnet,32,0.21875,qmc,256,26.7553,58.2825,36.6747,1.9143
14,D5,KiralyMSMApproximateClustering,sent_glove,82,0.66875,qmc,256,63.351,66.6667,64.9666,2.5998
15,D5,ConnectedComponentsClustering,smpnet,57,0.4437499999999999,qmc,256,90.9091,0.5081,1.0106,2.2334
16,D5,KiralyMSMApproximateClustering,sent_glove,7,0.8937499999999999,qmc,256,79.2296,53.3028,63.7303,0.8367
17,D5,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,256,0,0,0,0.9601
18,D5,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,256,100.0,0.9654,1.9124,2.3337
19,D5,ConnectedComponentsClustering,sminilm,85,0.24687499999999996,qmc,256,0,0,0,2.6911
20,D5,UniqueMappingClustering,sent_glove,35,0.696875,qmc,256,53.6003,67.3272,59.6847,1.2313
21,D5,UniqueMappingClustering,st5,47,0.134375,qmc,256,38.1434,89.9898,53.5774,3.4362
22,D5,KiralyMSMApproximateClustering,sent_glove,97,0.584375,qmc,256,59.9103,67.8862,63.6494,3.4941
23,D5,BestMatchClustering,st5,72,0.35937499999999994,qmc,256,19.237,48.1707,27.4942,2.9267
24,D5,ConnectedComponentsClustering,sdistilroberta,22,0.809375,qmc,256,90.9091,9.1463,16.6205,1.2649
25,D5,KiralyMSMApproximateClustering,sdistilroberta,16,0.190625,qmc,256,54.0029,75.4065,62.9347,1.551
26,D5,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,256,84.0164,52.0833,64.3036,2.4952
27,D5,KiralyMSMApproximateClustering,sent_glove,91,0.41562499999999997,qmc,256,56.2135,68.4959,61.7499,3.9705
28,D5,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,256,93.8095,10.0102,18.09,1.3718
29,D5,UniqueMappingClustering,sent_glove,29,0.303125,qmc,256,36.3684,71.0366,48.1074,1.7069
30,D5,ConnectedComponentsClustering,sminilm,79,0.7531249999999999,qmc,256,87.1816,53.9126,66.6248,2.6113
31,D5,BestMatchClustering,sdistilroberta,54,0.078125,qmc,256,19.8957,46.5447,27.8758,2.5561
32,D5,UniqueMappingClustering,st5,4,0.528125,qmc,256,46.58,91.0061,61.6205,0.9455
33,D5,BestMatchClustering,sdistilroberta,5,0.2890625,qmc,256,35.1794,63.2622,45.2152,1.1092
34,D5,UniqueMappingClustering,st5,55,0.7390625,qmc,256,71.4538,82.1646,76.4358,1.5956
35,D5,ConnectedComponentsClustering,sminilm,80,0.0640625,qmc,256,0,0,0,2.5001
36,D5,KiralyMSMApproximateClustering,sdistilroberta,30,0.5140625,qmc,256,59.9915,71.5447,65.2607,1.6505
37,D5,ConnectedComponentsClustering,st5,43,0.1765625,qmc,256,0,0,0,1.8018
38,D5,BestMatchClustering,sminilm,93,0.6265625,qmc,256,71.5122,74.4919,72.9716,2.1435
39,D5,UniqueMappingClustering,sent_glove,68,0.40156249999999993,qmc,256,38.9944,70.935,50.3244,3.2584
40,D5,ConnectedComponentsClustering,sdistilroberta,18,0.8515625,qmc,256,93.617,4.4715,8.5354,1.1368
41,D5,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,256,0,0,0,0.9981
42,D5,UniqueMappingClustering,sdistilroberta,74,0.5703125,qmc,256,61.562,71.6972,66.2441,1.9327
43,D5,ConnectedComponentsClustering,st5,99,0.34531249999999997,qmc,256,0,0,0,3.2493
44,D5,UniqueMappingClustering,smpnet,49,0.7953125,qmc,256,86.0465,24.4411,38.0689,1.3759
45,D5,BestMatchClustering,sent_glove,36,0.45781249999999996,qmc,256,26.5933,46.6463,33.8745,1.7432
46,D5,UniqueMappingClustering,smpnet,86,0.9078124999999999,qmc,256,92.1569,4.7764,9.0821,1.9219
47,D5,KiralyMSMApproximateClustering,sminilm,61,0.23281249999999998,qmc,256,57.7118,86.8902,69.3571,3.9638
48,D5,ConnectedComponentsClustering,sminilm,11,0.6828124999999999,qmc,256,84.6946,62.7033,72.0584,0.7681
49,D5,KiralyMSMApproximateClustering,st5,8,0.2609375,qmc,256,54.8792,86.5854,67.1792,1.0175
0,D5,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,2.6661
1,D5,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,60.1198,91.7683,72.6468,0.5451
2,D5,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,59.0774,70.935,64.4655,2.1334
3,D5,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,22.2967,54.065,31.5727,2.7128
4,D5,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,66.6494,65.3963,66.0169,0.9798
0,D5,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,2.9722
1,D5,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,60.1198,91.7683,72.6468,0.5315
2,D5,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,59.0774,70.935,64.4655,2.0809
3,D5,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,22.2967,54.065,31.5727,2.653
4,D5,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,66.6494,65.3963,66.0169,1.0502
5,D5,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,39.0285,71.0366,50.3784,1.8359
6,D5,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,84.9558,58.5366,69.3141,1.9553
7,D5,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,56.2626,70.9858,62.7724,4.0973
8,D5,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,80.8683,55.8435,66.0655,0.8027
9,D5,BestMatchClustering,st5,19,0.33125,qmc,1024,22.4229,51.7276,31.2846,1.2724
0,D5,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,2.685
1,D5,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,60.1198,91.7683,72.6468,0.8421
2,D5,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,59.0774,70.935,64.4655,2.0611
3,D5,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,22.2967,54.065,31.5727,2.4948
4,D5,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,66.6494,65.3963,66.0169,1.2419
5,D5,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,39.0285,71.0366,50.3784,1.9136
6,D5,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,84.9558,58.5366,69.3141,2.0305
7,D5,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,56.2626,70.9858,62.7724,3.9122
8,D5,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,80.8683,55.8435,66.0655,1.0828
9,D5,BestMatchClustering,st5,19,0.33125,qmc,1024,22.4229,51.7276,31.2846,1.3054
10,D5,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,83.8323,14.2276,24.3267,1.823
11,D5,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,32.0,70.7317,44.0646,5.443
12,D5,BestMatchClustering,sminilm,44,0.55625,qmc,1024,56.737,75.1016,64.6403,1.3413
13,D5,BestMatchClustering,st5,32,0.21875,qmc,1024,20.3892,48.9837,28.7933,1.9244
14,D5,BestMatchClustering,sminilm,82,0.66875,qmc,1024,77.3743,70.376,73.7094,1.9254
0,D5,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,3.0154
1,D5,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,60.1198,91.7683,72.6468,0.5689
2,D5,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,59.0774,70.935,64.4655,2.0937
3,D5,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,22.2967,54.065,31.5727,2.7173
4,D5,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,66.6494,65.3963,66.0169,1.0034
5,D5,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,39.0285,71.0366,50.3784,1.8795
6,D5,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,84.9558,58.5366,69.3141,1.9722
7,D5,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,56.2626,70.9858,62.7724,4.1709
8,D5,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,80.8683,55.8435,66.0655,0.8369
9,D5,BestMatchClustering,st5,19,0.33125,qmc,1024,22.4229,51.7276,31.2846,1.3093
10,D5,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,83.8323,14.2276,24.3267,1.8609
11,D5,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,32.0,70.7317,44.0646,5.1288
12,D5,BestMatchClustering,sminilm,44,0.55625,qmc,1024,56.737,75.1016,64.6403,1.7226
13,D5,BestMatchClustering,st5,32,0.21875,qmc,1024,20.3892,48.9837,28.7933,1.8986
14,D5,BestMatchClustering,sminilm,82,0.66875,qmc,1024,77.3743,70.376,73.7094,1.9756
15,D5,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,58.5734,86.7886,69.9427,2.1761
16,D5,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,91.4286,1.626,3.1952,0.995
17,D5,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,0.9565
18,D5,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,97.6431,14.7358,25.6071,2.3592
19,D5,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,56.7579,70.6301,62.9386,4.937
0,D5,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,2.7113
1,D5,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,60.1198,91.7683,72.6468,0.5746
2,D5,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,59.0774,70.935,64.4655,2.1711
3,D5,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,22.2967,54.065,31.5727,2.7266
4,D5,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,66.6494,65.3963,66.0169,0.9622
5,D5,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,39.0285,71.0366,50.3784,1.881
6,D5,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,84.9558,58.5366,69.3141,1.9958
7,D5,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,56.2626,70.9858,62.7724,4.1157
8,D5,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,80.8683,55.8435,66.0655,0.8533
9,D5,BestMatchClustering,st5,19,0.33125,qmc,1024,22.4229,51.7276,31.2846,1.2926
10,D5,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,83.8323,14.2276,24.3267,1.8373
11,D5,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,32.0,70.7317,44.0646,5.4493
12,D5,BestMatchClustering,sminilm,44,0.55625,qmc,1024,56.737,75.1016,64.6403,1.3615
13,D5,BestMatchClustering,st5,32,0.21875,qmc,1024,20.3892,48.9837,28.7933,1.913
14,D5,BestMatchClustering,sminilm,82,0.66875,qmc,1024,77.3743,70.376,73.7094,1.9606
15,D5,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,58.5734,86.7886,69.9427,2.3347
16,D5,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,91.4286,1.626,3.1952,0.7645
17,D5,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,0.9383
18,D5,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,97.6431,14.7358,25.6071,2.322
19,D5,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,56.7579,70.6301,62.9386,4.9821
20,D5,BestMatchClustering,st5,35,0.696875,qmc,1024,42.8858,65.0915,51.7053,1.648
21,D5,UniqueMappingClustering,st5,47,0.134375,qmc,1024,38.1434,89.9898,53.5774,3.0712
22,D5,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,68.3728,64.4817,66.3703,2.5108
23,D5,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,37.2565,70.935,48.8539,3.5358
24,D5,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,67.9287,61.9919,64.8247,0.8459
0,D5,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,2.658
1,D5,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,60.1198,91.7683,72.6468,0.5614
2,D5,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,59.0774,70.935,64.4655,2.1712
3,D5,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,22.2967,54.065,31.5727,2.7001
4,D5,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,66.6494,65.3963,66.0169,1.2132
5,D5,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,39.0285,71.0366,50.3784,1.9147
6,D5,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,84.9558,58.5366,69.3141,1.9925
7,D5,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,56.2626,70.9858,62.7724,3.8653
8,D5,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,80.8683,55.8435,66.0655,1.0134
9,D5,BestMatchClustering,st5,19,0.33125,qmc,1024,22.4229,51.7276,31.2846,1.29
10,D5,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,83.8323,14.2276,24.3267,1.8416
11,D5,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,32.0,70.7317,44.0646,5.3635
12,D5,BestMatchClustering,sminilm,44,0.55625,qmc,1024,56.737,75.1016,64.6403,1.3095
13,D5,BestMatchClustering,st5,32,0.21875,qmc,1024,20.3892,48.9837,28.7933,1.8906
14,D5,BestMatchClustering,sminilm,82,0.66875,qmc,1024,77.3743,70.376,73.7094,2.1494
15,D5,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,58.5734,86.7886,69.9427,2.1289
16,D5,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,91.4286,1.626,3.1952,0.7834
17,D5,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,0.9506
18,D5,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,97.6431,14.7358,25.6071,2.3417
19,D5,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,56.7579,70.6301,62.9386,4.9411
20,D5,BestMatchClustering,st5,35,0.696875,qmc,1024,42.8858,65.0915,51.7053,1.4117
21,D5,UniqueMappingClustering,st5,47,0.134375,qmc,1024,38.1434,89.9898,53.5774,3.3462
22,D5,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,68.3728,64.4817,66.3703,2.4703
23,D5,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,37.2565,70.935,48.8539,3.2353
24,D5,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,67.9287,61.9919,64.8247,1.1777
25,D5,BestMatchClustering,st5,16,0.190625,qmc,1024,22.8717,52.2866,31.8231,1.1999
26,D5,BestMatchClustering,sminilm,66,0.640625,qmc,1024,73.2143,72.9167,73.0652,1.8742
27,D5,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,1024,58.3533,86.7886,69.7855,3.2775
28,D5,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,1024,93.8095,10.0102,18.09,1.3375
29,D5,KiralyMSMApproximateClustering,sent_glove,29,0.303125,qmc,1024,52.7691,68.75,59.7087,1.9419
0,D5,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,2.6864
1,D5,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,60.1198,91.7683,72.6468,0.5425
2,D5,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,59.0774,70.935,64.4655,2.0909
3,D5,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,22.2967,54.065,31.5727,2.7023
4,D5,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,66.6494,65.3963,66.0169,1.2287
5,D5,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,39.0285,71.0366,50.3784,1.8841
6,D5,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,84.9558,58.5366,69.3141,1.9673
7,D5,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,56.2626,70.9858,62.7724,3.8869
8,D5,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,80.8683,55.8435,66.0655,0.8196
9,D5,BestMatchClustering,st5,19,0.33125,qmc,1024,22.4229,51.7276,31.2846,1.517
10,D5,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,83.8323,14.2276,24.3267,1.8128
11,D5,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,32.0,70.7317,44.0646,5.0497
12,D5,BestMatchClustering,sminilm,44,0.55625,qmc,1024,56.737,75.1016,64.6403,1.302
13,D5,BestMatchClustering,st5,32,0.21875,qmc,1024,20.3892,48.9837,28.7933,1.9311
14,D5,BestMatchClustering,sminilm,82,0.66875,qmc,1024,77.3743,70.376,73.7094,2.1308
15,D5,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,58.5734,86.7886,69.9427,2.0965
16,D5,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,91.4286,1.626,3.1952,0.8147
17,D5,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,0.9191
18,D5,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,97.6431,14.7358,25.6071,2.602
19,D5,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,56.7579,70.6301,62.9386,4.9243
20,D5,BestMatchClustering,st5,35,0.696875,qmc,1024,42.8858,65.0915,51.7053,1.3605
21,D5,UniqueMappingClustering,st5,47,0.134375,qmc,1024,38.1434,89.9898,53.5774,3.0105
22,D5,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,68.3728,64.4817,66.3703,2.4529
23,D5,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,37.2565,70.935,48.8539,3.2201
24,D5,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,67.9287,61.9919,64.8247,0.8193
25,D5,BestMatchClustering,st5,16,0.190625,qmc,1024,22.8717,52.2866,31.8231,1.6356
26,D5,BestMatchClustering,sminilm,66,0.640625,qmc,1024,73.2143,72.9167,73.0652,1.8506
27,D5,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,1024,58.3533,86.7886,69.7855,3.2414
28,D5,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,1024,93.8095,10.0102,18.09,1.374
29,D5,KiralyMSMApproximateClustering,sent_glove,29,0.303125,qmc,1024,52.7691,68.75,59.7087,1.7452
30,D5,BestMatchClustering,smpnet,79,0.7531249999999999,qmc,1024,81.9617,36.9411,50.9282,2.2794
31,D5,UniqueMappingClustering,sminilm,54,0.078125,qmc,1024,38.7944,91.565,54.4987,3.1947
32,D5,UniqueMappingClustering,sdistilroberta,4,0.528125,qmc,1024,57.0156,78.0488,65.8945,0.8363
33,D5,BestMatchClustering,smpnet,5,0.2890625,qmc,1024,42.6702,74.5427,54.273,1.1518
34,D5,UniqueMappingClustering,smpnet,55,0.7390625,qmc,1024,81.9882,42.3272,55.8311,1.47
0,D5,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,2.6629
1,D5,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,60.1198,91.7683,72.6468,0.544
2,D5,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,59.0774,70.935,64.4655,2.3443
3,D5,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,22.2967,54.065,31.5727,2.45
4,D5,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,66.6494,65.3963,66.0169,1.2692
5,D5,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,39.0285,71.0366,50.3784,1.9108
6,D5,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,84.9558,58.5366,69.3141,2.0122
7,D5,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,56.2626,70.9858,62.7724,3.902
8,D5,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,80.8683,55.8435,66.0655,0.8604
9,D5,BestMatchClustering,st5,19,0.33125,qmc,1024,22.4229,51.7276,31.2846,1.5288
10,D5,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,83.8323,14.2276,24.3267,1.8321
11,D5,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,32.0,70.7317,44.0646,5.1114
12,D5,BestMatchClustering,sminilm,44,0.55625,qmc,1024,56.737,75.1016,64.6403,1.6234
13,D5,BestMatchClustering,st5,32,0.21875,qmc,1024,20.3892,48.9837,28.7933,1.877
14,D5,BestMatchClustering,sminilm,82,0.66875,qmc,1024,77.3743,70.376,73.7094,1.9259
15,D5,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,58.5734,86.7886,69.9427,2.164
16,D5,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,91.4286,1.626,3.1952,0.77
17,D5,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,1.1155
18,D5,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,97.6431,14.7358,25.6071,2.3581
19,D5,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,56.7579,70.6301,62.9386,4.9678
20,D5,BestMatchClustering,st5,35,0.696875,qmc,1024,42.8858,65.0915,51.7053,1.425
21,D5,UniqueMappingClustering,st5,47,0.134375,qmc,1024,38.1434,89.9898,53.5774,3.0766
22,D5,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,68.3728,64.4817,66.3703,2.8562
23,D5,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,37.2565,70.935,48.8539,3.289
24,D5,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,67.9287,61.9919,64.8247,0.8419
25,D5,BestMatchClustering,st5,16,0.190625,qmc,1024,22.8717,52.2866,31.8231,1.5383
