FEATURE,IMPORTANCE,DATASET,REGRESSOR,TEST_SET
lm_sdistilroberta,0.2105053778257656,optuna,LINEAR,D5
lm_sent_glove,0.2006235698805541,optuna,LINEAR,D5
lm_sminilm,0.985656522234258,optuna,LINEAR,D5
lm_smpnet,0.4900002862523423,optuna,LINEAR,D5
lm_st5,0.7764993579463294,optuna,LINEAR,D5
lm_word2vec,0.0462170636865963,optuna,LINEAR,D5
k,0.0016544185276442,gridsearch,LASSO,D1
threshold,-0.2006426030638622,gridsearch,LASSO,D1
InputEntityProfiles,0.0,gridsearch,LASSO,D1
NumberOfAttributes,0.0,gridsearch,LASSO,D1
NumberOfDistinctValues,0.0,gridsearch,LASSO,D1
NumberOfNameValuePairs,0.0,gridsearch,LASSO,D1
AverageNVPairsPerEntity,0.0,gridsearch,LASSO,D1
AverageDistinctValuesPerEntity,0.0,gridsearch,LASSO,D1
AverageNVpairsPerAttribute,0.0,gridsearch,LASSO,D1
AverageDistinctValuesPerAttribute,0.0,gridsearch,LASSO,D1
NumberOfMissingNVpairs,0.0,gridsearch,LASSO,D1
AverageValueLength,0.0,gridsearch,LASSO,D1
AverageValueTokens,0.0,gridsearch,LASSO,D1
MaxValuesPerEntity,0.0,gridsearch,LASSO,D1
clustering_KiralyMSMApproximateClustering,1.891005605073477,gridsearch,LASSO,D1
clustering_UniqueMappingClustering,0.907540035637932,gridsearch,LASSO,D1
lm_sdistilroberta,0.6271742616553939,gridsearch,LASSO,D1
lm_sent_glove,0.4806723152743458,gridsearch,LASSO,D1
lm_sminilm,0.9252082508817407,gridsearch,LASSO,D1
lm_smpnet,0.8030204956651893,gridsearch,LASSO,D1
lm_st5,0.8510413299804158,gridsearch,LASSO,D1
lm_word2vec,0.1615674245633967,gridsearch,LASSO,D1
k,-0.000204579460842,optuna,LINEAR,D10
threshold,0.0186567964206915,optuna,LINEAR,D10
InputEntityProfiles,0.0,optuna,LINEAR,D10
NumberOfAttributes,0.0,optuna,LINEAR,D10
NumberOfDistinctValues,0.0,optuna,LINEAR,D10
NumberOfNameValuePairs,0.0,optuna,LINEAR,D10
AverageNVPairsPerEntity,0.0,optuna,LINEAR,D10
AverageDistinctValuesPerEntity,0.0,optuna,LINEAR,D10
AverageNVpairsPerAttribute,0.0,optuna,LINEAR,D10
AverageDistinctValuesPerAttribute,0.0,optuna,LINEAR,D10
NumberOfMissingNVpairs,0.0,optuna,LINEAR,D10
AverageValueLength,0.0,optuna,LINEAR,D10
AverageValueTokens,0.0,optuna,LINEAR,D10
MaxValuesPerEntity,0.0,optuna,LINEAR,D10
clustering_KiralyMSMApproximateClustering,0.6351909821678419,optuna,LINEAR,D10
clustering_UniqueMappingClustering,0.476007233603741,optuna,LINEAR,D10
lm_sdistilroberta,0.1256368815302266,optuna,LINEAR,D10
lm_sent_glove,0.1350285908396472,optuna,LINEAR,D10
lm_sminilm,0.2539384064599289,optuna,LINEAR,D10
lm_smpnet,0.3093625185458222,optuna,LINEAR,D10
lm_st5,2.047129556840809,optuna,LINEAR,D10
lm_word2vec,0.1092486430847202,optuna,LINEAR,D10
k,819.2,all,LINEAR,D4
threshold,2457.6,all,LINEAR,D4
InputEntityProfiles,0.0,all,LINEAR,D4
NumberOfAttributes,0.0,all,LINEAR,D4
NumberOfDistinctValues,0.0,all,LINEAR,D4
NumberOfNameValuePairs,0.0,all,LINEAR,D4
AverageNVPairsPerEntity,0.0,all,LINEAR,D4
AverageDistinctValuesPerEntity,0.0,all,LINEAR,D4
AverageNVpairsPerAttribute,0.0,all,LINEAR,D4
AverageDistinctValuesPerAttribute,0.0,all,LINEAR,D4
NumberOfMissingNVpairs,0.0,all,LINEAR,D4
AverageValueLength,0.0,all,LINEAR,D4
AverageValueTokens,0.0,all,LINEAR,D4
MaxValuesPerEntity,0.0,all,LINEAR,D4
clustering_KiralyMSMApproximateClustering,2457.6,all,LINEAR,D4
clustering_UniqueMappingClustering,4096.0,all,LINEAR,D4
lm_sdistilroberta,3276.8,all,LINEAR,D4
lm_sent_glove,4915.2,all,LINEAR,D4
lm_sminilm,3276.8,all,LINEAR,D4
lm_smpnet,4096.0,all,LINEAR,D4
lm_st5,1638.4,all,LINEAR,D4
lm_word2vec,4096.0,all,LINEAR,D4
k,-8.287013894137107e-05,optuna,LASSO,D2
threshold,0.0064589485046268,optuna,LASSO,D2
InputEntityProfiles,0.0,optuna,LASSO,D2
NumberOfAttributes,0.0,optuna,LASSO,D2
NumberOfDistinctValues,0.0,optuna,LASSO,D2
NumberOfNameValuePairs,0.0,optuna,LASSO,D2
AverageNVPairsPerEntity,0.0,optuna,LASSO,D2
AverageDistinctValuesPerEntity,0.0,optuna,LASSO,D2
AverageNVpairsPerAttribute,0.0,optuna,LASSO,D2
AverageDistinctValuesPerAttribute,0.0,optuna,LASSO,D2
NumberOfMissingNVpairs,0.0,optuna,LASSO,D2
AverageValueLength,0.0,optuna,LASSO,D2
AverageValueTokens,0.0,optuna,LASSO,D2
MaxValuesPerEntity,0.0,optuna,LASSO,D2
clustering_KiralyMSMApproximateClustering,0.1633284485074616,optuna,LASSO,D2
clustering_UniqueMappingClustering,0.3165059788972431,optuna,LASSO,D2
lm_sdistilroberta,0.1331037183925345,optuna,LASSO,D2
lm_sent_glove,-0.0189462052332735,optuna,LASSO,D2
lm_sminilm,0.2625254172736704,optuna,LASSO,D2
lm_smpnet,0.1567953104258883,optuna,LASSO,D2
lm_st5,0.8306007648077406,optuna,LASSO,D2
lm_word2vec,-0.0010614844294136,optuna,LASSO,D2
k,0.0001694740115112,optuna,LINEAR,D8
threshold,-0.0318960946955741,optuna,LINEAR,D8
InputEntityProfiles,0.0,optuna,LINEAR,D8
NumberOfAttributes,0.0,optuna,LINEAR,D8
NumberOfDistinctValues,0.0,optuna,LINEAR,D8
NumberOfNameValuePairs,0.0,optuna,LINEAR,D8
AverageNVPairsPerEntity,0.0,optuna,LINEAR,D8
AverageDistinctValuesPerEntity,0.0,optuna,LINEAR,D8
AverageNVpairsPerAttribute,0.0,optuna,LINEAR,D8
AverageDistinctValuesPerAttribute,0.0,optuna,LINEAR,D8
NumberOfMissingNVpairs,0.0,optuna,LINEAR,D8
AverageValueLength,0.0,optuna,LINEAR,D8
AverageValueTokens,0.0,optuna,LINEAR,D8
MaxValuesPerEntity,0.0,optuna,LINEAR,D8
clustering_KiralyMSMApproximateClustering,1.361953795990256,optuna,LINEAR,D8
clustering_UniqueMappingClustering,0.8784848665953021,optuna,LINEAR,D8
lm_sdistilroberta,0.812708109112873,optuna,LINEAR,D8
lm_sent_glove,0.3054301588175789,optuna,LINEAR,D8
lm_sminilm,1.260131966996127,optuna,LINEAR,D8
lm_smpnet,1.145461402582636,optuna,LINEAR,D8
lm_st5,3.5019878172803303,optuna,LINEAR,D8
lm_word2vec,0.2328730558537444,optuna,LINEAR,D8
k,26214.4,optuna,LINEAR,D2
threshold,26214.4,optuna,LINEAR,D2
InputEntityProfiles,0.0,optuna,LINEAR,D2
NumberOfAttributes,0.0,optuna,LINEAR,D2
NumberOfDistinctValues,0.0,optuna,LINEAR,D2
NumberOfNameValuePairs,0.0,optuna,LINEAR,D2
AverageNVPairsPerEntity,0.0,optuna,LINEAR,D2
AverageDistinctValuesPerEntity,0.0,optuna,LINEAR,D2
AverageNVpairsPerAttribute,0.0,optuna,LINEAR,D2
AverageDistinctValuesPerAttribute,0.0,optuna,LINEAR,D2
NumberOfMissingNVpairs,0.0,optuna,LINEAR,D2
AverageValueLength,0.0,optuna,LINEAR,D2
AverageValueTokens,0.0,optuna,LINEAR,D2
MaxValuesPerEntity,0.0,optuna,LINEAR,D2
clustering_KiralyMSMApproximateClustering,104857.6,optuna,LINEAR,D2
clustering_UniqueMappingClustering,26214.4,optuna,LINEAR,D2
lm_sdistilroberta,183500.8,optuna,LINEAR,D2
lm_sent_glove,52428.8,optuna,LINEAR,D2
lm_sminilm,26214.4,optuna,LINEAR,D2
lm_smpnet,52428.8,optuna,LINEAR,D2
lm_st5,78643.2,optuna,LINEAR,D2
lm_word2vec,157286.4,optuna,LINEAR,D2
k,0.0433841153161578,optuna,RF,D3
threshold,0.1943152167369337,optuna,RF,D3
InputEntityProfiles,0.0,optuna,RF,D3
NumberOfAttributes,0.0,optuna,RF,D3
NumberOfDistinctValues,0.0,optuna,RF,D3
NumberOfNameValuePairs,0.0,optuna,RF,D3
AverageNVPairsPerEntity,0.0,optuna,RF,D3
AverageDistinctValuesPerEntity,0.0,optuna,RF,D3
AverageNVpairsPerAttribute,0.0,optuna,RF,D3
AverageDistinctValuesPerAttribute,0.0,optuna,RF,D3
NumberOfMissingNVpairs,0.0,optuna,RF,D3
AverageValueLength,0.0,optuna,RF,D3
AverageValueTokens,0.0,optuna,RF,D3
MaxValuesPerEntity,0.0,optuna,RF,D3
clustering_KiralyMSMApproximateClustering,-0.0061618454076953,optuna,RF,D3
clustering_UniqueMappingClustering,0.0390840772333807,optuna,RF,D3
lm_sdistilroberta,-0.0097770220514559,optuna,RF,D3
lm_sent_glove,-0.0041117953158092,optuna,RF,D3
lm_sminilm,0.0412995741632898,optuna,RF,D3
lm_smpnet,-0.0163375258799578,optuna,RF,D3
lm_st5,0.1262468479436493,optuna,RF,D3
lm_word2vec,-0.0083486485550124,optuna,RF,D3
k,0.0001563623652188,gridsearch,RIDGE,D8
threshold,-0.0570822569884754,gridsearch,RIDGE,D8
InputEntityProfiles,0.0,gridsearch,RIDGE,D8
NumberOfAttributes,0.0,gridsearch,RIDGE,D8
NumberOfDistinctValues,0.0,gridsearch,RIDGE,D8
NumberOfNameValuePairs,0.0,gridsearch,RIDGE,D8
AverageNVPairsPerEntity,0.0,gridsearch,RIDGE,D8
AverageDistinctValuesPerEntity,0.0,gridsearch,RIDGE,D8
AverageNVpairsPerAttribute,0.0,gridsearch,RIDGE,D8
AverageDistinctValuesPerAttribute,0.0,gridsearch,RIDGE,D8
NumberOfMissingNVpairs,0.0,gridsearch,RIDGE,D8
AverageValueLength,0.0,gridsearch,RIDGE,D8
AverageValueTokens,0.0,gridsearch,RIDGE,D8
MaxValuesPerEntity,0.0,gridsearch,RIDGE,D8
clustering_KiralyMSMApproximateClustering,2.0385183902937056,gridsearch,RIDGE,D8
clustering_UniqueMappingClustering,1.5223427874945472,gridsearch,RIDGE,D8
lm_sdistilroberta,0.85560068411924,gridsearch,RIDGE,D8
lm_sent_glove,0.2061365619505878,gridsearch,RIDGE,D8
lm_sminilm,1.1029099545965153,gridsearch,RIDGE,D8
lm_smpnet,0.8899210971140945,gridsearch,RIDGE,D8
lm_st5,1.244487225644228,gridsearch,RIDGE,D8
lm_word2vec,0.1613071223286837,gridsearch,RIDGE,D8
k,0.0297087973555737,all,RF,D5
threshold,0.0969940892996492,all,RF,D5
InputEntityProfiles,0.0,all,RF,D5
NumberOfAttributes,0.0,all,RF,D5
NumberOfDistinctValues,0.0,all,RF,D5
NumberOfNameValuePairs,0.0,all,RF,D5
AverageNVPairsPerEntity,0.0,all,RF,D5
AverageDistinctValuesPerEntity,0.0,all,RF,D5
AverageNVpairsPerAttribute,0.0,all,RF,D5
AverageDistinctValuesPerAttribute,0.0,all,RF,D5
NumberOfMissingNVpairs,0.0,all,RF,D5
AverageValueLength,0.0,all,RF,D5
AverageValueTokens,0.0,all,RF,D5
MaxValuesPerEntity,0.0,all,RF,D5
clustering_KiralyMSMApproximateClustering,0.331334988260686,all,RF,D5
clustering_UniqueMappingClustering,0.1507453451110784,all,RF,D5
lm_sdistilroberta,0.0064206780359974,all,RF,D5
lm_sent_glove,0.013280837507902,all,RF,D5
lm_sminilm,0.0976212423386639,all,RF,D5
lm_smpnet,0.0420193012716287,all,RF,D5
lm_st5,0.0468841502060059,all,RF,D5
lm_word2vec,0.0336541685759744,all,RF,D5
k,0.013732416024941,all,RF,D8
threshold,-0.1303315873552128,all,RF,D8
InputEntityProfiles,0.0,all,RF,D8
NumberOfAttributes,0.0,all,RF,D8
NumberOfDistinctValues,0.0,all,RF,D8
NumberOfNameValuePairs,0.0,all,RF,D8
AverageNVPairsPerEntity,0.0,all,RF,D8
AverageDistinctValuesPerEntity,0.0,all,RF,D8
AverageNVpairsPerAttribute,0.0,all,RF,D8
AverageDistinctValuesPerAttribute,0.0,all,RF,D8
NumberOfMissingNVpairs,0.0,all,RF,D8
AverageValueLength,0.0,all,RF,D8
AverageValueTokens,0.0,all,RF,D8
MaxValuesPerEntity,0.0,all,RF,D8
clustering_KiralyMSMApproximateClustering,-0.1824763969498621,all,RF,D8
clustering_UniqueMappingClustering,-0.4946757065480122,all,RF,D8
lm_sdistilroberta,-0.0271145059154518,all,RF,D8
lm_sent_glove,-0.0276776560617786,all,RF,D8
lm_sminilm,-0.0044643130289894,all,RF,D8
lm_smpnet,-0.0490817332469932,all,RF,D8
lm_st5,0.1523134201562604,all,RF,D8
lm_word2vec,-0.0102134124072446,all,RF,D8
k,-0.0007973162549433,optuna,LINEAR,D9
threshold,0.0116867992577653,optuna,LINEAR,D9
InputEntityProfiles,0.0,optuna,LINEAR,D9
NumberOfAttributes,0.0,optuna,LINEAR,D9
NumberOfDistinctValues,0.0,optuna,LINEAR,D9
NumberOfNameValuePairs,0.0,optuna,LINEAR,D9
AverageNVPairsPerEntity,0.0,optuna,LINEAR,D9
AverageDistinctValuesPerEntity,0.0,optuna,LINEAR,D9
AverageNVpairsPerAttribute,0.0,optuna,LINEAR,D9
AverageDistinctValuesPerAttribute,0.0,optuna,LINEAR,D9
NumberOfMissingNVpairs,0.0,optuna,LINEAR,D9
AverageValueLength,0.0,optuna,LINEAR,D9
AverageValueTokens,0.0,optuna,LINEAR,D9
MaxValuesPerEntity,0.0,optuna,LINEAR,D9
clustering_KiralyMSMApproximateClustering,0.2713631311359393,optuna,LINEAR,D9
clustering_UniqueMappingClustering,0.1664695477543261,optuna,LINEAR,D9
lm_sdistilroberta,0.1230936146121934,optuna,LINEAR,D9
lm_sent_glove,0.0122444830018139,optuna,LINEAR,D9
lm_sminilm,0.2067138588264242,optuna,LINEAR,D9
lm_smpnet,0.1918856028390507,optuna,LINEAR,D9
lm_st5,0.5955028158464216,optuna,LINEAR,D9
lm_word2vec,0.0017438168464138,optuna,LINEAR,D9
k,-0.002068181927441,all,RIDGE,D1
threshold,-0.2176192833906458,all,RIDGE,D1
InputEntityProfiles,0.0,all,RIDGE,D1
NumberOfAttributes,0.0,all,RIDGE,D1
NumberOfDistinctValues,0.0,all,RIDGE,D1
NumberOfNameValuePairs,0.0,all,RIDGE,D1
AverageNVPairsPerEntity,0.0,all,RIDGE,D1
AverageDistinctValuesPerEntity,0.0,all,RIDGE,D1
AverageNVpairsPerAttribute,0.0,all,RIDGE,D1
AverageDistinctValuesPerAttribute,0.0,all,RIDGE,D1
NumberOfMissingNVpairs,0.0,all,RIDGE,D1
AverageValueLength,0.0,all,RIDGE,D1
AverageValueTokens,0.0,all,RIDGE,D1
MaxValuesPerEntity,0.0,all,RIDGE,D1
clustering_KiralyMSMApproximateClustering,1.248736263961305,all,RIDGE,D1
clustering_UniqueMappingClustering,0.5606024235147846,all,RIDGE,D1
lm_sdistilroberta,0.5117695758879466,all,RIDGE,D1
lm_sent_glove,0.5669415483518196,all,RIDGE,D1
lm_sminilm,1.0002525090922598,all,RIDGE,D1
lm_smpnet,0.8721409699122894,all,RIDGE,D1
lm_st5,1.0788482139998186,all,RIDGE,D1
lm_word2vec,0.1608851006254905,all,RIDGE,D1
k,0.0037958859307506,gridsearch,RF,D2
threshold,0.1631408602382184,gridsearch,RF,D2
InputEntityProfiles,0.0,gridsearch,RF,D2
NumberOfAttributes,0.0,gridsearch,RF,D2
NumberOfDistinctValues,0.0,gridsearch,RF,D2
NumberOfNameValuePairs,0.0,gridsearch,RF,D2
AverageNVPairsPerEntity,0.0,gridsearch,RF,D2
AverageDistinctValuesPerEntity,0.0,gridsearch,RF,D2
AverageNVpairsPerAttribute,0.0,gridsearch,RF,D2
AverageDistinctValuesPerAttribute,0.0,gridsearch,RF,D2
NumberOfMissingNVpairs,0.0,gridsearch,RF,D2
AverageValueLength,0.0,gridsearch,RF,D2
AverageValueTokens,0.0,gridsearch,RF,D2
MaxValuesPerEntity,0.0,gridsearch,RF,D2
clustering_KiralyMSMApproximateClustering,0.2289350231996004,gridsearch,RF,D2
clustering_UniqueMappingClustering,0.2846006765749096,gridsearch,RF,D2
lm_sdistilroberta,0.0257955603986142,gridsearch,RF,D2
lm_sent_glove,-0.0007293318328736,gridsearch,RF,D2
lm_sminilm,0.0468494181760097,gridsearch,RF,D2
lm_smpnet,0.0275925098804716,gridsearch,RF,D2
lm_st5,0.0914306683703595,gridsearch,RF,D2
lm_word2vec,0.0068396538145676,gridsearch,RF,D2
k,-0.0029778936040735,optuna,LASSO,D1
threshold,-0.1603346902956744,optuna,LASSO,D1
InputEntityProfiles,0.0,optuna,LASSO,D1
NumberOfAttributes,0.0,optuna,LASSO,D1
NumberOfDistinctValues,0.0,optuna,LASSO,D1
NumberOfNameValuePairs,0.0,optuna,LASSO,D1
AverageNVPairsPerEntity,0.0,optuna,LASSO,D1
AverageDistinctValuesPerEntity,0.0,optuna,LASSO,D1
AverageNVpairsPerAttribute,0.0,optuna,LASSO,D1
AverageDistinctValuesPerAttribute,0.0,optuna,LASSO,D1
NumberOfMissingNVpairs,0.0,optuna,LASSO,D1
AverageValueLength,0.0,optuna,LASSO,D1
AverageValueTokens,0.0,optuna,LASSO,D1
MaxValuesPerEntity,0.0,optuna,LASSO,D1
clustering_KiralyMSMApproximateClustering,0.5318545294989736,optuna,LASSO,D1
clustering_UniqueMappingClustering,0.2045058615909602,optuna,LASSO,D1
lm_sdistilroberta,0.4108305311348634,optuna,LASSO,D1
lm_sent_glove,0.7786801040017789,optuna,LASSO,D1
lm_sminilm,1.1983182695589123,optuna,LASSO,D1
lm_smpnet,1.066766384818602,optuna,LASSO,D1
lm_st5,1.406524614267861,optuna,LASSO,D1
lm_word2vec,0.1857680558861071,optuna,LASSO,D1
k,0.000664675978602,gridsearch,LINEAR,D5
threshold,0.0236125550902326,gridsearch,LINEAR,D5
InputEntityProfiles,0.0,gridsearch,LINEAR,D5
NumberOfAttributes,0.0,gridsearch,LINEAR,D5
NumberOfDistinctValues,0.0,gridsearch,LINEAR,D5
NumberOfNameValuePairs,0.0,gridsearch,LINEAR,D5
AverageNVPairsPerEntity,0.0,gridsearch,LINEAR,D5
AverageDistinctValuesPerEntity,0.0,gridsearch,LINEAR,D5
AverageNVpairsPerAttribute,0.0,gridsearch,LINEAR,D5
AverageDistinctValuesPerAttribute,0.0,gridsearch,LINEAR,D5
NumberOfMissingNVpairs,0.0,gridsearch,LINEAR,D5
AverageValueLength,0.0,gridsearch,LINEAR,D5
AverageValueTokens,0.0,gridsearch,LINEAR,D5
MaxValuesPerEntity,0.0,gridsearch,LINEAR,D5
clustering_KiralyMSMApproximateClustering,0.7258598280329454,gridsearch,LINEAR,D5
clustering_UniqueMappingClustering,0.4234416108868243,gridsearch,LINEAR,D5
lm_sdistilroberta,0.1343077498893745,gridsearch,LINEAR,D5
lm_sent_glove,0.1550542537657672,gridsearch,LINEAR,D5
lm_sminilm,0.3304930579468838,gridsearch,LINEAR,D5
lm_smpnet,0.2662173610904174,gridsearch,LINEAR,D5
lm_st5,0.3656869055882404,gridsearch,LINEAR,D5
lm_word2vec,0.0403889090765057,gridsearch,LINEAR,D5
k,-0.0021150505586466,optuna,LINEAR,D6
threshold,0.0008742400966016,optuna,LINEAR,D6
InputEntityProfiles,0.0,optuna,LINEAR,D6
NumberOfAttributes,0.0,optuna,LINEAR,D6
NumberOfDistinctValues,0.0,optuna,LINEAR,D6
NumberOfNameValuePairs,0.0,optuna,LINEAR,D6
AverageNVPairsPerEntity,0.0,optuna,LINEAR,D6
AverageDistinctValuesPerEntity,0.0,optuna,LINEAR,D6
AverageNVpairsPerAttribute,0.0,optuna,LINEAR,D6
AverageDistinctValuesPerAttribute,0.0,optuna,LINEAR,D6
NumberOfMissingNVpairs,0.0,optuna,LINEAR,D6
AverageValueLength,0.0,optuna,LINEAR,D6
AverageValueTokens,0.0,optuna,LINEAR,D6
MaxValuesPerEntity,0.0,optuna,LINEAR,D6
clustering_KiralyMSMApproximateClustering,0.9504846565052164,optuna,LINEAR,D6
clustering_UniqueMappingClustering,0.4317398698201037,optuna,LINEAR,D6
lm_sdistilroberta,0.4297626040703103,optuna,LINEAR,D6
lm_sent_glove,0.229905901969739,optuna,LINEAR,D6
lm_sminilm,1.6293490471304846,optuna,LINEAR,D6
lm_smpnet,1.111359798908352,optuna,LINEAR,D6
lm_st5,0.8138373776859416,optuna,LINEAR,D6
lm_word2vec,0.0542993319747792,optuna,LINEAR,D6
k,0.0071670931105873,gridsearch,RF,D7
threshold,0.018744329707871,gridsearch,RF,D7
InputEntityProfiles,0.0,gridsearch,RF,D7
NumberOfAttributes,0.0,gridsearch,RF,D7
NumberOfDistinctValues,0.0,gridsearch,RF,D7
NumberOfNameValuePairs,0.0,gridsearch,RF,D7
AverageNVPairsPerEntity,0.0,gridsearch,RF,D7
AverageDistinctValuesPerEntity,0.0,gridsearch,RF,D7
AverageNVpairsPerAttribute,0.0,gridsearch,RF,D7
AverageDistinctValuesPerAttribute,0.0,gridsearch,RF,D7
NumberOfMissingNVpairs,0.0,gridsearch,RF,D7
AverageValueLength,0.0,gridsearch,RF,D7
AverageValueTokens,0.0,gridsearch,RF,D7
MaxValuesPerEntity,0.0,gridsearch,RF,D7
clustering_KiralyMSMApproximateClustering,0.4531335215735059,gridsearch,RF,D7
clustering_UniqueMappingClustering,0.1277319948886751,gridsearch,RF,D7
lm_sdistilroberta,0.009026777562218,gridsearch,RF,D7
lm_sent_glove,0.0077818254843999,gridsearch,RF,D7
lm_sminilm,0.0721383234343605,gridsearch,RF,D7
lm_smpnet,0.045534724857603,gridsearch,RF,D7
lm_st5,0.0220349572142706,gridsearch,RF,D7
lm_word2vec,0.0340124559048345,gridsearch,RF,D7
k,0.0001694708227432,optuna,RIDGE,D8
threshold,-0.0318960693704895,optuna,RIDGE,D8
InputEntityProfiles,0.0,optuna,RIDGE,D8
NumberOfAttributes,0.0,optuna,RIDGE,D8
NumberOfDistinctValues,0.0,optuna,RIDGE,D8
NumberOfNameValuePairs,0.0,optuna,RIDGE,D8
AverageNVPairsPerEntity,0.0,optuna,RIDGE,D8
AverageDistinctValuesPerEntity,0.0,optuna,RIDGE,D8
AverageNVpairsPerAttribute,0.0,optuna,RIDGE,D8
AverageDistinctValuesPerAttribute,0.0,optuna,RIDGE,D8
NumberOfMissingNVpairs,0.0,optuna,RIDGE,D8
AverageValueLength,0.0,optuna,RIDGE,D8
AverageValueTokens,0.0,optuna,RIDGE,D8
MaxValuesPerEntity,0.0,optuna,RIDGE,D8
clustering_KiralyMSMApproximateClustering,1.3619538909248277,optuna,RIDGE,D8
clustering_UniqueMappingClustering,0.8784849937491359,optuna,RIDGE,D8
lm_sdistilroberta,0.8127082416087973,optuna,RIDGE,D8
lm_sent_glove,0.3054301676755671,optuna,RIDGE,D8
lm_sminilm,1.260131847013946,optuna,RIDGE,D8
lm_smpnet,1.1454614369123148,optuna,RIDGE,D8
lm_st5,3.501987888431765,optuna,RIDGE,D8
lm_word2vec,0.2328730722559669,optuna,RIDGE,D8
k,-0.0001933720748638,optuna,RIDGE,D10
threshold,0.0188454876901232,optuna,RIDGE,D10
InputEntityProfiles,0.0,optuna,RIDGE,D10
NumberOfAttributes,0.0,optuna,RIDGE,D10
NumberOfDistinctValues,0.0,optuna,RIDGE,D10
NumberOfNameValuePairs,0.0,optuna,RIDGE,D10
AverageNVPairsPerEntity,0.0,optuna,RIDGE,D10
AverageDistinctValuesPerEntity,0.0,optuna,RIDGE,D10
AverageNVpairsPerAttribute,0.0,optuna,RIDGE,D10
AverageDistinctValuesPerAttribute,0.0,optuna,RIDGE,D10
NumberOfMissingNVpairs,0.0,optuna,RIDGE,D10
AverageValueLength,0.0,optuna,RIDGE,D10
AverageValueTokens,0.0,optuna,RIDGE,D10
MaxValuesPerEntity,0.0,optuna,RIDGE,D10
clustering_KiralyMSMApproximateClustering,0.6352666789243813,optuna,RIDGE,D10
clustering_UniqueMappingClustering,0.4761260729574132,optuna,RIDGE,D10
lm_sdistilroberta,0.125583630282199,optuna,RIDGE,D10
lm_sent_glove,0.1349653218014282,optuna,RIDGE,D10
lm_sminilm,0.2538625295579549,optuna,RIDGE,D10
lm_smpnet,0.3092199373320909,optuna,RIDGE,D10
lm_st5,2.0467207182504352,optuna,RIDGE,D10
lm_word2vec,0.1091891108633717,optuna,RIDGE,D10
k,8.89083788585987e-05,gridsearch,RF,D9
threshold,0.0715767775645671,gridsearch,RF,D9
InputEntityProfiles,0.0,gridsearch,RF,D9
NumberOfAttributes,0.0,gridsearch,RF,D9
NumberOfDistinctValues,0.0,gridsearch,RF,D9
NumberOfNameValuePairs,0.0,gridsearch,RF,D9
AverageNVPairsPerEntity,0.0,gridsearch,RF,D9
AverageDistinctValuesPerEntity,0.0,gridsearch,RF,D9
AverageNVpairsPerAttribute,0.0,gridsearch,RF,D9
AverageDistinctValuesPerAttribute,0.0,gridsearch,RF,D9
NumberOfMissingNVpairs,0.0,gridsearch,RF,D9
AverageValueLength,0.0,gridsearch,RF,D9
AverageValueTokens,0.0,gridsearch,RF,D9
MaxValuesPerEntity,0.0,gridsearch,RF,D9
clustering_KiralyMSMApproximateClustering,0.2845329082642494,gridsearch,RF,D9
clustering_UniqueMappingClustering,0.255095563966423,gridsearch,RF,D9
lm_sdistilroberta,0.0511477155105504,gridsearch,RF,D9
lm_sent_glove,0.0139477917718652,gridsearch,RF,D9
lm_sminilm,0.0737577299853405,gridsearch,RF,D9
lm_smpnet,0.0540475436228132,gridsearch,RF,D9
lm_st5,0.0971126117804373,gridsearch,RF,D9
lm_word2vec,0.0205263729774971,gridsearch,RF,D9
k,-0.0004651991571894,optuna,RIDGE,D7
threshold,-0.1160115603826669,optuna,RIDGE,D7
InputEntityProfiles,0.0,optuna,RIDGE,D7
NumberOfAttributes,0.0,optuna,RIDGE,D7
NumberOfDistinctValues,0.0,optuna,RIDGE,D7
NumberOfNameValuePairs,0.0,optuna,RIDGE,D7
AverageNVPairsPerEntity,0.0,optuna,RIDGE,D7
AverageDistinctValuesPerEntity,0.0,optuna,RIDGE,D7
AverageNVpairsPerAttribute,0.0,optuna,RIDGE,D7
AverageDistinctValuesPerAttribute,0.0,optuna,RIDGE,D7
NumberOfMissingNVpairs,0.0,optuna,RIDGE,D7
AverageValueLength,0.0,optuna,RIDGE,D7
AverageValueTokens,0.0,optuna,RIDGE,D7
MaxValuesPerEntity,0.0,optuna,RIDGE,D7
clustering_KiralyMSMApproximateClustering,0.7478537961487154,optuna,RIDGE,D7
clustering_UniqueMappingClustering,0.3343747956769222,optuna,RIDGE,D7
lm_sdistilroberta,0.6648849503321942,optuna,RIDGE,D7
lm_sent_glove,0.212069057664105,optuna,RIDGE,D7
lm_sminilm,1.1477578373055457,optuna,RIDGE,D7
lm_smpnet,1.1058475125970608,optuna,RIDGE,D7
lm_st5,0.6552320824920017,optuna,RIDGE,D7
lm_word2vec,0.0894512969819477,optuna,RIDGE,D7
k,0.0016344608445651,all,LINEAR,D6
threshold,-0.0006098324227062,all,LINEAR,D6
InputEntityProfiles,0.0,all,LINEAR,D6
NumberOfAttributes,0.0,all,LINEAR,D6
NumberOfDistinctValues,0.0,all,LINEAR,D6
NumberOfNameValuePairs,0.0,all,LINEAR,D6
AverageNVPairsPerEntity,0.0,all,LINEAR,D6
AverageDistinctValuesPerEntity,0.0,all,LINEAR,D6
AverageNVpairsPerAttribute,0.0,all,LINEAR,D6
AverageDistinctValuesPerAttribute,0.0,all,LINEAR,D6
